dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_3_2_1.0_0,0.12912128448513793,0.07878324313297252,0.552,0.568,0.011729571596265803,0.5106825862365326,0.1460491503294652,0.1460491503294652,0.0331541981752015,0.0331541981752015,0.14525543549243863,0.14520135450703697,0.6677055534206807,0.0023409178421564215,0.01566610483206321,0.01566610483206321,0.20601826332633166,0.5094035275544578,0.20775747813157852,0.1772398558098405,0.3735836383207462,False,False,250.0,0.0,0.0
sin_3_2_0.0_20,0.08863705854823418,0.047101100404401616,0.592,0.884,0.009967598425394847,0.5057295164318341,0.7885200192237954,0.7885200192237954,0.9337487469588094,0.9337487469588094,0.7839430577088878,0.7840656179209349,0.9251887939911791,0.012217964646023543,0.00842798170443182,0.00842798170443182,0.3364598091522323,0.5029226793339483,0.659453228769853,0.8698211399202718,2156.055981643075,False,True,250.0,0.0,0.0
sin_1_5_0.5_36,0.33907854031416124,0.22280308641234564,0.452,0.832,0.045558197536149904,0.4495826337395926,1.2035622079964088,1.2035622079964088,2.305952229234975,2.305952229234975,1.1603788372657644,1.1588859278738315,0.7712092208798523,0.0014570282928638295,0.26658521892521214,0.26658521892521214,0.9954531135639193,0.864810472806538,1.3607525793234971,1.179015104183436,49.415174555795545,True,True,100.0,0.0,0.0
poly_1_1_0.0_39,1.0,1.0,0.0,0.0,0.0,1.0,6.796776683137829e-17,6.796776683137829e-17,8.618623111556649e-33,8.618623111556649e-33,0.0006702269934146024,0.05105516149207578,1.0,0.0,1.0,1.0,0.002004008016032064,0.001997358079377059,0.1603461201529081,0.0010545912282188914,0.5693403844411169,False,False,500.0,0.0,0.0
poly_5_2_0.0_24,0.61750471001884,0.47375594302377205,0.24,0.464,0.03230098832670849,0.510119616781841,0.12816888409803,0.12816888409803,0.02460681883585366,0.02460681883585366,0.1158526892940944,0.11222170430634894,0.8195175363300662,0.001216479952175647,0.5075729024788311,0.5075729024788311,0.019989139993292045,0.32453259150100316,0.12090873632128611,0.019861944884233547,1.053054823101716,True,True,250.0,0.0,0.0
sin_1_10_0.5_36,0.2948173712694851,0.1524699122796491,0.484,0.786,0.03806710880592388,0.3394689561603035,1.4640551059372364,1.4640551059372364,3.3522961437458836,3.3522961437458836,1.4084485514744585,1.4049820275286602,0.5594881536401858,0.0025872395512421434,0.2935643663639904,0.2935643663639904,1.888335030676767,1.2464248771014705,2.1554050138820404,1.3459765044497995,70.33933761918398,True,True,50.0,0.0,0.0
sin_1_2_1.0_15,0.15841551366205464,0.08205421621686486,0.514,0.912,0.00809354003236675,0.508075817552926,1.0934990401679006,1.0934990401679006,1.8538577224500719,1.8538577224500719,1.0882440530704796,1.08688475248162,0.8721920911860025,0.0041986836789410795,0.02384932851471422,0.02384932851471422,1.0700037992504603,0.49708699193129174,1.3158028544482736,1.1724300563676038,17.07738302441702,True,True,250.0,0.0,0.0
sin_1_1_1.0_47,0.4879966399865599,0.4879966399865599,0.588,0.952,0.0,1.0,0.915303267025078,0.915303267025078,1.3069486504709962,1.3069486504709962,0.8785982138665621,0.8723532982101463,1.0,0.0,0.2195088244385529,0.2195088244385529,1.1858054854039806,0.27915468935610643,1.3152936004404798,1.1730591552357545,-15.82424869996031,True,True,500.0,0.0,0.0
sin_3_10_1.0_7,0.1335388381553526,0.05279725438901754,0.566,0.86,0.028529658527601434,0.2710045908681938,1.7936025295683549,1.7936025295683549,4.956450376263773,4.956450376263773,1.7568743596670902,1.7506742423080928,0.42599176615183526,0.002893329927235605,0.05865267467445079,0.05865267467445079,2.572121456319398,1.2736495789406075,2.592665665407403,1.917315605969569,51.647389695944455,True,True,50.0,0.0,0.0
sin_1_1_0.5_41,0.6592659330637323,0.6592659330637323,0.288,0.898,0.0,1.0,0.5330718525144033,0.5330718525144033,0.42974015215116335,0.42974015215116335,0.4918717549135025,0.48626861945763405,1.0,0.0,0.417223561763827,0.417223561763827,0.584835046580283,0.2168629977836151,0.7680644954491287,0.5538508744847862,-43.815642014817676,False,True,500.0,0.0,0.0
