dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_3_2_1.0_0,0.17605328021312083,0.15437658550634203,0.532,0.882,0.03746679402265547,0.7644115428278411,0.8132971160361352,0.8132971160361352,1.0312949954665556,1.0312949954665556,0.803460225704104,0.8026210863210717,0.5,0.0015461204084015778,0.046336453574913006,0.046336453574913006,1.1406008380345718,0.5308965252545125,1.220972715707753,1.0751104873444075,0.7067916544253393,True,False,250.0,0.0,0.0
sin_3_2_0.0_20,0.14484038736154944,0.14247056988227952,0.544,0.836,0.019228099244270894,0.9411006425771744,0.807082559969497,0.807082559969497,0.9917517824056613,0.9917517824056613,0.8008133380111809,0.8007614887251376,0.9828571061902411,0.0,0.040299715695666594,0.040299715695666594,0.33042820791375516,0.5318013370982467,0.6959165506713244,0.9059669369544812,100.75833870420118,False,True,250.0,0.0,0.0
sin_1_5_0.5_36,0.40594722378889514,0.21517723830895324,0.484,0.786,0.04173370592075369,0.36333840144691426,1.1302879367682943,1.1302879367682943,1.9726153943392295,1.9726153943392295,1.0718508728481393,1.0736159236979654,0.7356053582724853,0.003177139607074021,0.3160492640170627,0.3160492640170627,0.998637537007653,0.8293006039225773,1.4496636294000418,1.0307594726418938,-10.17635580877441,False,True,100.0,0.0,0.0
poly_1_1_0.0_39,1.0,1.0,0.0,0.0,0.0,1.0,1.389999226830696e-16,1.389999226830696e-16,4.161241275040837e-32,4.161241275040837e-32,0.0006499512744842111,0.05042147607083909,1.0,0.0,1.0,1.0,0.0019326943524138158,0.0020021468884640504,0.17437240293449088,0.0010386253936539001,0.2631351387964824,False,False,500.0,0.0,0.0
poly_5_2_0.0_24,0.7008236352945412,0.6734316057264229,0.164,0.778,0.0027372044647629803,0.8956762093265113,0.211030141651988,0.211030141651988,0.06615083739068911,0.06615083739068911,0.25107695682240916,0.24803935659526416,0.9296153083380976,0.0,0.8859207809096419,0.8859207809096419,0.05698822729963218,0.34465003483375733,0.47217847215447845,0.1491254104703754,0.33327986376325003,True,False,250.0,0.0,0.0
sin_1_10_0.5_36,0.2999901599606398,0.18527341629366517,0.504,0.764,0.033565760486224346,0.43185619729423597,1.4400800562898117,1.4400800562898117,3.2940576986015304,3.2940576986015304,1.362082784938223,1.3704622020901438,0.5366443064206518,0.0030819470347753074,0.3910715780693772,0.3910715780693772,1.925210010507862,1.249181056942618,2.416071601474433,1.3806932313850089,-25.12739694538504,True,True,50.0,0.0,0.0
sin_1_2_1.0_15,0.2567630110520442,0.1793308293233173,0.528,0.892,0.02458477433887077,0.6135997564869168,1.0524401035803064,1.0524401035803064,1.6834396318323446,1.6834396318323446,1.0242520882629471,1.0176032306617655,0.7841772965089223,0.008209256783137145,0.07387181949027677,0.07387181949027677,1.057811897244578,0.5016805650885331,1.3435154038291348,1.1276442522556411,-54.81405196398795,True,True,250.0,0.0,0.0
sin_1_1_1.0_47,0.3362444169776679,0.3362444169776679,0.644,0.93,0.0,1.0,0.8765645561030517,0.8765645561030517,1.1647939641536613,1.1647939641536613,0.858853131272945,0.8619940995303325,1.0,0.0,0.11601846727399656,0.11601846727399656,1.0501071372309456,0.3026591259211676,1.1305262412481707,1.0423787724906177,14.938188847724167,True,True,500.0,0.0,0.0
sin_3_10_1.0_7,0.1040245760983044,0.056456577826311305,0.548,0.89,0.03136079073094442,0.46075688605207266,1.9027862982960186,1.9027862982960186,5.661063150172034,5.661063150172034,1.8738740690241844,1.8779112688940438,0.4703668040828582,0.0021928256600230404,0.036410893775969955,0.036410893775969955,2.7966025476578,1.262710923464594,2.854692799122288,1.9712505935775746,-42.63576555832916,True,True,50.0,0.0,0.0
sin_1_1_0.5_41,0.03224691298765195,0.03224691298765195,0.416,0.918,0.0,1.0,0.6816116410616175,0.6816116410616175,0.6733233187975325,0.6733233187975325,0.679618932197385,0.6773891953824642,1.0,0.0,0.00048784117797251447,0.00048784117797251447,0.5277073562054169,0.2656481094416806,0.7382782424954293,0.6314469303065634,-9.941225943468204,False,True,500.0,0.0,0.0
poly_5_5_0.0_22,0.5522505610022439,0.4103555614222456,0.33,0.614,0.02908409866501347,0.5558103290010206,0.2362083592857357,0.2362083592857357,0.08681444184440071,0.08681444184440071,0.3013040758706489,0.2949948751694411,0.5808242762368783,0.0013056639452705228,0.896640930873169,0.896640930873169,0.3157669974685144,0.7865187765099468,0.6709250195513913,0.30918246535289007,0.24739498937647145,True,False,100.0,0.0,0.0
sin_3_5_0.5_40,0.13633964935859744,0.09135955263821055,0.56,0.896,0.043393537940200774,0.4458302769531709,1.3266818089406747,1.3266818089406747,2.6220969672384036,2.6220969672384036,1.3043391052296927,1.3002693136756174,0.9616396419589128,0.0009783480530347762,0.04901288051405306,0.04901288051405306,1.7705473372934375,0.8818365633869033,1.785278142788124,1.5817625066176004,-13.882044886864444,False,True,100.0,0.0,0.0
poly_1_2_0.5_31,0.3785050340201361,0.302186216744867,0.446,0.746,0.027831315897848017,0.6850593503377103,0.3957385825212192,0.3957385825212192,0.24955526308878592,0.24955526308878592,0.3843503795302464,0.3846465484450696,0.9467462678400842,0.008237486701839278,0.20128321133257088,0.20128321133257088,0.561619707273675,0.4860261983106457,0.5840885603406112,0.5309750440757054,0.290025478265768,True,False,250.0,0.0,0.0
poly_1_1_0.5_7,0.2130945483781935,0.2130945483781935,0.512,0.81,0.0,1.0,0.371992071617506,0.371992071617506,0.22339530261979182,0.22339530261979182,0.3683672688395109,0.3668354776336482,1.0,0.0,0.03793735147923183,0.03793735147923183,0.5012368606678017,0.34664893451341033,0.5187195013935348,0.5289012022529538,1.8320348184308637,True,True,500.0,0.0,0.0
poly_3_1_0.5_16,0.5847216348865395,0.5847216348865395,0.338,0.836,0.0,1.0,0.4215477452173343,0.4215477452173343,0.2770828103810374,0.2770828103810374,0.3929328748370734,0.3922224616131611,1.0,0.0,0.34505339329642315,0.34505339329642315,0.5792952646134063,0.26852604644327066,0.6830867719390935,0.5659133277412969,0.7680472788547111,True,False,500.0,0.0,0.0
poly_3_2_0.0_26,0.7464544418177672,0.7133846135384541,0.164,0.516,0.08704312214020068,0.8100100185681962,0.06952321389426652,0.06952321389426652,0.006998857837045627,0.006998857837045627,0.08005603035120995,0.07963774863299017,0.9598010198011766,0.0026411555323777643,0.9288899902048993,0.9288899902048993,0.02140558809916699,0.3176695188160448,0.20893608090751678,0.05293671647862916,0.18606126735148446,True,False,250.0,0.0,0.0
sin_1_2_0.0_2,0.5418017832071328,0.3676456145824583,0.438,0.842,0.03888474553339203,0.5360503280508805,0.671450021402009,0.671450021402009,0.6696425699159777,0.6696425699159777,0.6453106630438102,0.6404582195340401,0.970211982201539,0.00898998348223164,0.34699263555445903,0.34699263555445903,0.1141105223569841,0.4012574616261248,0.5912804299946959,0.4441094358806751,-10.659887114008944,False,True,250.0,0.0,0.0
poly_3_10_1.0_26,0.4504776739106957,0.18834807819231275,0.436,0.694,0.03251444481530222,0.2361157455549741,0.8121029924657486,0.8121029924657486,1.0257471617951486,1.0257471617951486,0.7654167617086065,0.7683188335378066,0.39670797682574693,0.0024059242730378296,0.48482009961368167,0.48482009961368167,1.243696174656668,1.221116030365964,1.374011267475016,0.7751626357398976,0.16452729309837041,True,False,50.0,0.0,0.0
poly_1_5_1.0_42,0.24321073284293135,0.12446275065100261,0.5,0.792,0.036217734588967945,0.3199134573145018,0.8240767075759367,0.8240767075759367,1.0333273022321177,1.0333273022321177,0.8015460736805149,0.8039257927197567,0.4950227002516022,0.0048516944927118584,0.1275311025900593,0.1275311025900593,1.1166210457184793,0.8690711354887918,1.1515080002190603,0.9350137088250128,0.23459667720768332,True,False,100.0,0.0,0.0
poly_1_2_0.5_43,0.41257518630074513,0.22297970791883165,0.398,0.702,0.010264237889523915,0.5019332571383038,0.3690792705898606,0.3690792705898606,0.22378795822504963,0.22378795822504963,0.3577239913257895,0.35404189684875287,0.5,0.0,0.17131380252943817,0.17131380252943817,0.523688001895749,0.4832345533058651,0.5311896842048897,0.4655921692077761,0.2750801151310987,True,False,250.0,0.0,0.0
sin_1_5_1.0_9,0.279751743006972,0.1953444805779223,0.528,0.822,0.05320368455766435,0.5264297147631366,1.2540839926824945,1.2540839926824945,2.4998984119272953,2.4998984119272953,1.2175929339365401,1.2270202406788215,0.5272309727727332,0.0006281209068434558,0.2224186867137552,0.2224186867137552,1.3161488786605886,0.8428262535983201,1.6117041366735594,1.3442078030677835,52.03159253487334,True,True,100.0,0.0,0.0
poly_5_10_1.0_21,0.4147464269857079,0.22499099276397105,0.43,0.684,0.03981095699485592,0.3211806279030547,0.8392062811455944,0.8392062811455944,1.0977398536174114,1.0977398536174114,0.7939042982336415,0.8050997411506866,0.28733777812286787,0.0032264309735952385,0.6098498207257175,0.6098498207257175,1.344167103235821,1.230269086866996,1.6358462732471561,0.8285020625975091,0.17614319762093586,True,False,50.0,0.0,0.0
sin_3_5_0.0_25,0.15053157812631252,0.09595263341053364,0.56,0.874,0.0374094730342434,0.46235954149867353,1.2922680546570602,1.2922680546570602,2.536665133075362,2.536665133075362,1.2777514790477078,1.2669377864182265,0.6086652296227626,0.0012445992301114502,0.050353804617008224,0.050353804617008224,1.715036043396162,0.8669465824846512,1.6019044557717697,1.3858680888628294,16.17836527402214,False,True,100.0,0.0,0.0
poly_3_10_0.0_45,0.4921032484129937,0.2576569090276361,0.372,0.574,0.029982661428561177,0.3092348898608853,0.17682819646591902,0.17682819646591902,0.049097444739992994,0.049097444739992994,0.3195054385490342,0.3186202306426356,0.3486276519887161,0.002350244786812566,0.940439121951646,0.940439121951646,0.4660056721581448,1.2029342938514356,0.7642649032941186,0.3259878097020025,0.11319967123460424,True,False,50.0,0.0,0.0
poly_3_2_1.0_31,0.187187788751155,0.17848429793719173,0.504,0.866,0.05265825834799652,0.791006141586143,0.7978097807911421,0.7978097807911421,1.0194385223879565,1.0194385223879565,0.7818634104145306,0.7786806608103738,0.5,0.0,0.0658348299446766,0.0658348299446766,1.1300884664674413,0.518305289285024,1.1934900006265827,1.0519979879202648,1.4627332452313677,True,True,250.0,0.0,0.0
poly_3_2_0.5_28,0.5547211308845235,0.49621278485113934,0.326,0.772,0.023823708851097275,0.7710530825975903,0.41094679852203037,0.41094679852203037,0.2632546863668283,0.2632546863668283,0.38176499163830896,0.3834617682207284,0.7726528679274929,0.005276450794873655,0.5200538979649625,0.5200538979649625,0.5343190810903774,0.44618095231157756,0.6914221163118266,0.5139687105749348,0.3326308753474156,True,False,250.0,0.0,0.0
poly_1_2_0.5_36,0.39269869079476316,0.2886623546494186,0.466,0.746,0.015287447421895174,0.5992073824885013,0.40354147340489455,0.40354147340489455,0.2601283734367943,0.2601283734367943,0.38099354964121673,0.3826314947105453,0.5,0.0,0.19943138844549657,0.19943138844549657,0.5783994826775337,0.4902181761873256,0.6068790449042157,0.5345736981361451,0.5290675598156996,True,False,250.0,0.0,0.0
poly_5_5_0.5_8,0.44398219192876776,0.38062124728498914,0.412,0.676,0.044624967051479204,0.7306220706759587,0.46995544424188335,0.46995544424188335,0.3337324157405071,0.3337324157405071,0.4282515242890166,0.4291760635152672,0.655640455787205,0.002400662778024574,0.6846411683576801,0.6846411683576801,0.647022243482289,0.8085739602547056,0.8957492187506867,0.5036665722786711,0.2033991132002063,True,False,100.0,0.0,0.0
poly_1_1_0.5_40,0.486189240756963,0.486189240756963,0.396,0.84,0.0,1.0,0.40080829171961996,0.40080829171961996,0.24804967421216054,0.24804967421216054,0.3848781074465664,0.384510020371091,1.0,0.0,0.23581778020834765,0.23581778020834765,0.5592283307665795,0.27510361464831745,0.5939288753777769,0.513577590124221,0.6321927791598996,True,False,500.0,0.0,0.0
sin_1_2_0.5_14,0.41907201228804913,0.38984152736610944,0.44,0.85,0.004766101844462599,0.8331753398240991,0.7486809954870811,0.7486809954870811,0.8769693438990791,0.8769693438990791,0.7108166653322472,0.7010847874644432,0.8621669678798556,0.0,0.30153850234813373,0.30153850234813373,0.5974729764936826,0.43458558370339984,0.8806779167187828,0.7210873762584654,44.51831835567537,False,True,250.0,0.0,0.0
poly_1_10_1.0_46,0.2886702746810987,0.16002184008736037,0.444,0.692,0.04070675869894932,0.41904972308789307,0.7908865841319119,0.7908865841319119,0.9746793521621979,0.9746793521621979,0.74429229273461,0.7480983004071697,0.5872598597146469,0.002486182317708477,0.3160936604741432,0.3160936604741432,1.1807825229465272,1.22552100605524,1.2759258295051523,0.781530606377048,0.18252400423899384,True,False,50.0,0.0,0.0
poly_3_5_1.0_3,0.38356540626162505,0.28964830739322955,0.432,0.768,0.033138566400724274,0.5497537584746425,0.7890668704141363,0.7890668704141363,0.9770895901232388,0.9770895901232388,0.750770731538251,0.7504686127772174,0.6336458425502091,0.0030552771702793474,0.41579699265687575,0.41579699265687575,1.1231629431712975,0.8492136307010734,1.3125555500076265,0.9767901777928051,0.24178704769592058,True,False,100.0,0.0,0.0
sin_3_10_0.5_25,0.07796191184764738,0.03740690482761931,0.53,0.908,0.03355752802848575,0.4162370270173069,1.864963737647267,1.864963737647267,5.29580641700661,5.29580641700661,1.8506868703973385,1.8364979870608316,0.4116763613732412,0.003277842848529536,0.020222592344305568,0.020222592344305568,2.629002078393769,1.2721631101895408,2.646232869414976,1.6824880556814739,-42.11222442458186,True,True,50.0,0.0,0.0
sin_3_5_0.5_23,0.14722148488593956,0.08876141744566977,0.538,0.886,0.035957897632292304,0.430496121904954,1.3447908402631523,1.3447908402631523,2.689948270973147,2.689948270973147,1.3288188311973248,1.3237869729978569,0.759498457309538,0.0017132819933838566,0.04966989514592912,0.04966989514592912,1.846665928665515,0.8662123265640884,1.80753272136547,1.530246423739214,-15.362561173926672,False,True,100.0,0.0,0.0
poly_3_1_1.0_32,0.24480395521582085,0.24480395521582085,0.514,0.92,0.0,1.0,0.8037453234699322,0.8037453234699322,1.0170971990169877,1.0170971990169877,0.7943812285866597,0.7962365622172173,1.0,0.0,0.06104411007724586,0.06104411007724586,1.158202172152355,0.32806408435798917,1.2208532339050175,1.0582055945383313,1.0507766351400527,True,True,500.0,0.0,0.0
sin_1_2_1.0_44,0.34532730130920525,0.246563642254569,0.514,0.884,0.019261044537690845,0.5932232114144007,1.0326091771083044,1.0326091771083044,1.5992003873874276,1.5992003873874276,0.9862620664871137,0.9880157256130225,0.8322324843644192,0.0,0.14097716835299368,0.14097716835299368,1.1047909199570054,0.5064278691273026,1.3167372051684256,1.063608790904549,-40.199808287189285,True,True,250.0,0.0,0.0
sin_3_1_0.0_3,0.30593642374569496,0.30593642374569496,0.584,0.922,0.0,1.0,0.5825299255121217,0.5825299255121217,0.4393621747330824,0.4393621747330824,0.5785343284374983,0.561425099451512,1.0,0.0,0.09300825377347788,0.09300825377347788,0.02392577185801254,0.3047284671385719,0.4430445591751824,0.588246888789975,30.266003181514034,False,True,500.0,0.0,0.0
