dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_1_10_0.2_23,0.4878439033756134,0.2550748730994924,0.426,0.426,0.031923938005007084,0.31307606369725793,0.15928015832948852,0.15928015832948852,0.038900469418316604,0.038900469418316604,0.20209125525918406,0.2008590735507787,0.404326822964557,0.002956268077171055,0.8884155845781262,0.8884155845781262,0.3859619715707829,1.2073668969901847,0.5271341787266567,0.23032017181813064,0.08839177096060553,True,False,50.0,0.0,0.0
sin_1_2_0.1_38,0.5574020376081504,0.29783413533654135,0.406,0.826,0.040385506256887714,0.5019567853620461,0.7092034086136958,0.7092034086136958,0.7081816458049716,0.7081816458049716,0.6743092412954471,0.6783489452468271,0.9598769784500254,0.0,0.2963691520366091,0.2963691520366091,0.16419263224921105,0.42006551217339516,0.6567010686520414,0.48651441939192114,-20.379486418153622,False,True,250.0,0.0,0.0
poly_3_5_0.1_11,0.5175241500966004,0.405318805275221,0.364,0.58,0.04761547002321779,0.5755919790302365,0.16450051698991125,0.16450051698991125,0.04107438708918385,0.04107438708918385,0.2292043952831134,0.22543942239417658,0.6385550458193568,0.0031268557292129734,0.9170368483291116,0.9170368483291116,0.2499135562806548,0.7913707613327751,0.5201650879272527,0.24521881611869206,0.1444769842011407,True,False,100.0,0.0,0.0
sin_3_2_0.1_40,0.08277172308689235,0.07649003396013584,0.564,0.882,0.02019397567881806,0.8573613730492431,0.7973991439648964,0.7973991439648964,0.9719563669806112,0.9719563669806112,0.7929188644163655,0.7913277478834994,0.9850088485645259,0.0,0.0123895035946332,0.0123895035946332,0.35904283044143637,0.5420400718910344,0.7284609084492757,0.9725750288813201,10.697417639072471,False,True,250.0,0.0,0.0
sin_3_2_0.0_20,0.25712166848667395,0.18328686114744458,0.572,0.838,0.05101546290725504,0.5901560626554507,0.8017345504749843,0.8017345504749843,0.9750541887571929,0.9750541887571929,0.7911637332728657,0.7924733606032608,0.9522904098231708,0.004045222569177156,0.07485776463648675,0.07485776463648675,0.3294848051160999,0.48641111043428314,0.6746449076468062,0.9052543506441838,-14.929536056361137,False,True,250.0,0.0,0.0
sin_3_1_0.1_6,0.22235416941667768,0.22235416941667768,0.586,0.936,0.0,1.0,0.6250866870007674,0.6250866870007674,0.49366978091643043,0.49366978091643043,0.6177818972373568,0.6012044234684543,1.0,0.0,0.05384280331041913,0.05384280331041913,0.12269743805866508,0.32419826099209115,0.48964700967708574,0.5896122882777398,21.2462126357149,False,True,500.0,0.0,0.0
poly_1_1_0.0_39,1.0,1.0,0.0,0.0,0.0,1.0,5.4733995114020217e-17,5.4733995114020217e-17,4.9118917301652066e-33,4.9118917301652066e-33,7.339455031698354e-06,0.002633668312997585,1.0,0.0,1.0,1.0,2.2282961695829794e-05,0.0019981919675013016,0.0018314857419098397,1.1745806478336453e-05,0.00669318950367182,False,False,500.0,0.0,0.0
poly_5_2_0.0_24,0.975001116004464,0.5812469489877959,0.0,0.196,0.013004980250317382,0.501222349771831,0.03777377178896452,0.03777377178896452,0.002053603882369302,0.002053603882369302,0.04618978937916239,0.05476314527183536,0.501072313478426,0.0,0.9838977676829683,0.9838977676829683,0.024716829823401582,0.3439363075525676,0.21661411113299098,0.03125538158405971,0.24712293143679992,False,False,250.0,0.0,0.0
poly_1_5_0.1_16,0.6275436621746487,0.3675152748610994,0.304,0.354,0.04273461061491843,0.4463020970760769,0.07855677995630098,0.07855677995630098,0.009963265575854521,0.009963265575854521,0.11001700384923976,0.10981993860163737,0.4769070707081323,0.0035481374547728845,0.9343061309294729,0.9343061309294729,0.15754542574242653,0.7732057188330067,0.30820621544243043,0.13330566261063934,0.08292115379688737,False,False,100.0,0.0,0.0
poly_3_5_0.2_29,0.5145439141756567,0.40551299485197945,0.386,0.566,0.025258232399973518,0.6250921184035703,0.18026908865737962,0.18026908865737962,0.050342033364116315,0.050342033364116315,0.23803649109055333,0.23689239134187637,0.49190894645547134,0.000726305289278852,0.8987414305787136,0.8987414305787136,0.3039179808609001,0.7752674220816518,0.562263925006241,0.2620138183281378,0.1802065272399069,True,False,100.0,0.0,0.0
poly_1_5_0.2_4,0.5407027708110832,0.3493756183024732,0.37,0.404,0.039206581743124594,0.4970003944706761,0.16382061235057416,0.16382061235057416,0.042528994121290825,0.042528994121290825,0.16298619305557,0.16298118982484436,0.5095426541701914,0.0037097833807134494,0.7527027446693509,0.7527027446693509,0.2582122577568137,0.7961022692555189,0.36955211301127916,0.19348102921178847,0.1009477043495624,True,False,100.0,0.0,0.0
sin_3_2_0.1_41,0.17202923211692847,0.1458939435757743,0.554,0.818,0.0591194129799199,0.7105967241864617,0.7642185959697179,0.7642185959697179,0.9125436642477958,0.9125436642477958,0.7582035233036597,0.7583158289559009,0.9568334185831491,0.007425701645919217,0.044020719463027214,0.044020719463027214,0.3490299968416043,0.5029374110927107,0.6973550997193514,0.8581218565377802,-71.0045203592258,False,True,250.0,0.0,0.0
sin_1_10_0.1_42,0.2568545954183816,0.1560614306457226,0.504,0.77,0.03448154152098146,0.4176192327757331,1.519065736625708,1.519065736625708,3.641670218427298,3.641670218427298,1.4453159408010323,1.4433817785919785,0.46318841442655706,0.0020896460622243447,0.2609831814741649,0.2609831814741649,1.879627370255281,1.2518580472153047,2.12569619076789,1.3157850484966283,31.136298981811883,True,True,50.0,0.0,0.0
sin_3_10_0.2_42,0.12329262117048467,0.05910573722294889,0.552,0.864,0.04138577720618607,0.31339609685649744,1.712493975824135,1.712493975824135,4.556796388388244,4.556796388388244,1.68284475158841,1.6826206980671847,0.6035106925570951,0.0032204445276785157,0.05041936337154895,0.05041936337154895,2.4298645879349583,1.2832593564109107,2.588268994532008,1.6488848784077814,-11.721254882631255,True,True,50.0,0.0,0.0
sin_1_1_0.2_22,0.5380726482905931,0.5380726482905931,0.616,0.924,0.0,1.0,0.5345630133821968,0.5345630133821968,0.39889065053863804,0.39889065053863804,0.5285358564066209,0.49613382619433305,1.0,0.0,0.25377349240388347,0.25377349240388347,0.23149507322904014,0.2116216558937665,0.573340871434465,0.31910632530296795,21.663390648697284,False,True,500.0,0.0,0.0
poly_1_2_0.1_18,0.43044191376765506,0.2769738758955036,0.388,0.258,0.025192592618204772,0.5402090951175776,0.08265433003873267,0.08265433003873267,0.010726423227302597,0.010726423227302597,0.07858995110516641,0.07851459642716084,0.5,0.0,0.20022629894742994,0.20022629894742994,0.11803106298438755,0.4846630907757786,0.1280984229984788,0.11490763872281366,0.0726631469565236,True,False,250.0,0.0,0.0
