dataset,nmse_bayes_search,p_bayes_search
cpu,0.00928118164984139,"{'C': 32768.0, 'epsilon': 0.01883240515813769, 'gamma': 0.24469086049488928, 'kernel': 'rbf'}"
sin_1_1_0.0,1.6633383971191585e-05,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 2.423887902405582, 'kernel': 'rbf'}"
sin_1_5_0.1,0.026552276843852494,"{'C': 465.5910178005713, 'epsilon': 0.028270801313219872, 'gamma': 1.150144880445875, 'kernel': 'rbf'}"
newton_hema,0.22000931714158298,"{'C': 2245.660557341095, 'epsilon': 0.03473489885540646, 'gamma': 0.06886634693281807, 'kernel': 'rbf'}"
diggle_table_a1,8.07696780535753,"{'C': 1.7586037686776423, 'epsilon': 0.00390625, 'gamma': 0.058465349823778025, 'kernel': 'rbf'}"
boston_corrected,0.34807372996618874,"{'C': 2.8526695394432933, 'epsilon': 0.05783596091682214, 'gamma': 0.10505163124729727, 'kernel': 'rbf'}"
tecator,0.00790440586081418,"{'C': 2120.882487694659, 'epsilon': 0.016447692985176003, 'gamma': 0.001940591043427369, 'kernel': 'rbf'}"
poly_1_10_0.0,1.2930867684598086e-05,"{'C': 2030.0273210650366, 'epsilon': 0.00390625, 'gamma': 0.0009775559871820177, 'kernel': 'rbf'}"
hutsof99_logis,1.145408767299127,"{'C': 0.8425560314964952, 'epsilon': 0.00390625, 'gamma': 0.04739290500329932, 'kernel': 'rbf'}"
dataset_2190_cholesterol,19.44703154223982,"{'C': 0.1507632896498893, 'epsilon': 0.05862686643083369, 'gamma': 0.020246654041089093, 'kernel': 'rbf'}"
hutsof99_child_witness,1.0965337822316308,"{'C': 8.093969341137635, 'epsilon': 0.03606419603740144, 'gamma': 5.782762189889336, 'kernel': 'rbf'}"
sleuth_ex1221,0.37225895103126333,"{'C': 0.9765129815097381, 'epsilon': 0.015757827144088694, 'gamma': 2.6615694194618182, 'kernel': 'rbf'}"
sin_3_5_0.0,18.663611491104838,"{'C': 4283.410874444992, 'epsilon': 0.3021135848839183, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
sensory,3.4507505638706086,"{'C': 32768.0, 'epsilon': 0.018373122698626752, 'gamma': 0.004165112172885798, 'kernel': 'rbf'}"
sin_3_10_0.0,21.27987197229063,"{'C': 25.202614260186266, 'epsilon': 0.40068998596555244, 'gamma': 0.0027472855614306814, 'kernel': 'rbf'}"
kdd_coil_6,5.46346150007962,"{'C': 1560.896443031824, 'epsilon': 0.04670184592741347, 'gamma': 0.00048383193843294897, 'kernel': 'rbf'}"
rabe_176,4.7971161844335635,"{'C': 32768.0, 'epsilon': 0.046748311103414625, 'gamma': 0.003404961127935377, 'kernel': 'rbf'}"
poly_1_2_0.1,0.20906205755127602,"{'C': 3018.9437022934335, 'epsilon': 0.008244639760135996, 'gamma': 0.11856830725437568, 'kernel': 'rbf'}"
treepipit,7.2379281994568325,"{'C': 0.05923619008852005, 'epsilon': 0.004550991108085087, 'gamma': 1.2359303947395872, 'kernel': 'rbf'}"
dataset_2200_baskball,0.7660864960433195,"{'C': 10201.102776941465, 'epsilon': 0.015952241046229006, 'gamma': 0.011506263940005784, 'kernel': 'rbf'}"
poly_1_5_0.0,2.5836970725589596e-05,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
cps_85_wages,2.1287897734719987,"{'C': 26419.633663299483, 'epsilon': 0.09091926362738005, 'gamma': 0.0001044875640659657, 'kernel': 'rbf'}"
LEV,0.7745237496229687,"{'C': 6.697560417049292, 'epsilon': 0.044246218862346254, 'gamma': 8.0, 'kernel': 'rbf'}"
dataset_2197_longley,0.23054468751605403,"{'C': 29884.278419686485, 'epsilon': 0.02749357465156485, 'gamma': 0.00043653374878804564, 'kernel': 'rbf'}"
transplant,0.044743217118540395,"{'C': 1.610746044864695, 'epsilon': 0.005137658107639726, 'gamma': 4.458301693558292, 'kernel': 'rbf'}"
baseball,0.17473645078837,"{'C': 413.925838780428, 'epsilon': 0.005164549985562545, 'gamma': 0.0041980454910955445, 'kernel': 'rbf'}"
poly_3_1_0.0,0.004109272887842888,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 5.958863883182951, 'kernel': 'rbf'}"
plasma_retinol,2.4375960982791485,"{'C': 0.21879204177565492, 'epsilon': 0.2955115922855136, 'gamma': 0.018565491272108395, 'kernel': 'rbf'}"
poly_3_5_0.2,0.07512329255275291,"{'C': 533.256765019829, 'epsilon': 0.004074989135470444, 'gamma': 0.021487429618602037, 'kernel': 'rbf'}"
poly_1_1_0.1,0.11173990356966625,"{'C': 32768.0, 'epsilon': 0.07211583229937497, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
poly_1_1_0.2,5.041351454690764,"{'C': 11064.117412971442, 'epsilon': 0.07925286801357215, 'gamma': 0.0007703257146291342, 'kernel': 'rbf'}"
visualizing_hamster,4.115565465266479,"{'C': 12862.635883774046, 'epsilon': 0.8911863607955962, 'gamma': 0.00013673196849048845, 'kernel': 'rbf'}"
poly_1_1_0.0,0.001753222460720046,"{'C': 14.127213589556009, 'epsilon': 0.007258917353474901, 'gamma': 0.0030292099383521843, 'kernel': 'rbf'}"
poly_3_10_0.2,0.06146183959912622,"{'C': 70.69931811197685, 'epsilon': 0.00390625, 'gamma': 0.021230771915021974, 'kernel': 'rbf'}"
MercuryinBass,0.1003683278524139,"{'C': 0.8258673864090237, 'epsilon': 0.007495627393918424, 'gamma': 0.10445673104030162, 'kernel': 'rbf'}"
kdd_el_nino-smal,0.048189673978383835,"{'C': 1.0245819246396244, 'epsilon': 0.00390625, 'gamma': 8.0, 'kernel': 'rbf'}"
poly_5_2_0.0,5.22518278863131e-05,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 8.0, 'kernel': 'rbf'}"
dataset_2182_autoMpg,0.15275517144420228,"{'C': 32768.0, 'epsilon': 0.023664893903045887, 'gamma': 0.016562505143927594, 'kernel': 'rbf'}"
poly_5_10_0.2,0.03306486607632615,"{'C': 2117.640680867969, 'epsilon': 0.06753974451391508, 'gamma': 0.0095663770838537, 'kernel': 'rbf'}"
insurance,0.144009343810423,"{'C': 56.527907573069214, 'epsilon': 0.031219460484067506, 'gamma': 0.03319766070507151, 'kernel': 'rbf'}"
analcatdata_galapagos,0.9999881778898659,"{'C': 33.30575907975243, 'epsilon': 0.20317753037107023, 'gamma': 0.003387155020984614, 'kernel': 'rbf'}"
SWD,1.4279050754275182,"{'C': 21667.7465022407, 'epsilon': 0.09980426591960959, 'gamma': 0.00022226369848849653, 'kernel': 'rbf'}"
boston,0.3903517633455027,"{'C': 48.197806160601964, 'epsilon': 0.06271159840680259, 'gamma': 2.225445796754946, 'kernel': 'rbf'}"
disclosure_x_noise,96.41874249122887,"{'C': 30.8558501548316, 'epsilon': 0.006599081578176357, 'gamma': 0.041586277012564066, 'kernel': 'rbf'}"
sin_1_1_0.2,0.09916077516235984,"{'C': 9502.431500589635, 'epsilon': 0.15769992397024385, 'gamma': 1.092651312389862, 'kernel': 'rbf'}"
sin_3_5_0.2,8.02420522163894,"{'C': 32768.0, 'epsilon': 2.0, 'gamma': 0.0010483464770121426, 'kernel': 'rbf'}"
witmer_census_1980,0.7197027076561883,"{'C': 1652.7206786092784, 'epsilon': 0.021304421059282732, 'gamma': 0.07113597687112198, 'kernel': 'rbf'}"
colleges_usnews,0.8644464961795659,"{'C': 4.959490650561654, 'epsilon': 0.0049339134904164165, 'gamma': 0.003253516822085155, 'kernel': 'rbf'}"
rabe_97,0.005675219836703305,"{'C': 9037.01828552622, 'epsilon': 0.008138276448259266, 'gamma': 0.13647848495348414, 'kernel': 'rbf'}"
chscase_geyser1,0.3554043522763949,"{'C': 354.59141014242294, 'epsilon': 0.16277695891270041, 'gamma': 0.019503135875232624, 'kernel': 'rbf'}"
detroit,7.1152036026791885,"{'C': 0.12456630553511201, 'epsilon': 0.9148952524428073, 'gamma': 0.003635799152036985, 'kernel': 'rbf'}"
chatfield_4,0.30788246457691615,"{'C': 4.779739744267262, 'epsilon': 0.046279581435651744, 'gamma': 0.07862980953018578, 'kernel': 'rbf'}"
visualizing_galaxy,0.022439055907692573,"{'C': 0.6566409640817469, 'epsilon': 0.00390625, 'gamma': 8.0, 'kernel': 'rbf'}"
meta,2.1530409167905864,"{'C': 4648.900658999065, 'epsilon': 0.003942186771278791, 'gamma': 0.00013117353339620676, 'kernel': 'rbf'}"
sin_3_1_0.1,0.02084641337213153,"{'C': 32768.0, 'epsilon': 0.17950711147131057, 'gamma': 8.0, 'kernel': 'rbf'}"
analcatdata_michiganacc,1.757529226887254,"{'C': 74.01704833916962, 'epsilon': 0.07683169449727673, 'gamma': 0.00044039669785758104, 'kernel': 'rbf'}"
poly_1_2_0.2,16.02280947897733,"{'C': 27.64675337056852, 'epsilon': 0.2631044990645952, 'gamma': 0.012157022967487325, 'kernel': 'rbf'}"
poly_3_10_0.0,0.002370532551716294,"{'C': 29025.657057375563, 'epsilon': 0.02677688556772217, 'gamma': 0.0759674757900716, 'kernel': 'rbf'}"
places,3.70338219637752,"{'C': 0.4021973227811666, 'epsilon': 0.13226661595194078, 'gamma': 0.2810748833946495, 'kernel': 'rbf'}"
poly_3_5_0.0,0.00018841650987598654,"{'C': 3267.130685746381, 'epsilon': 0.005104609356006097, 'gamma': 0.37810128768330703, 'kernel': 'rbf'}"
dataset_2176_mbagrade,7.70171424932874,"{'C': 0.7295112871659802, 'epsilon': 0.056067069303548905, 'gamma': 1.9692622491334968, 'kernel': 'rbf'}"
poly_3_1_0.2,0.5588467269208068,"{'C': 25578.62785193906, 'epsilon': 0.20689144921625752, 'gamma': 0.00016018905265237547, 'kernel': 'rbf'}"
sin_3_10_0.2,12.03093989889126,"{'C': 581.3359541792515, 'epsilon': 0.25707391640519184, 'gamma': 0.0002554185830144106, 'kernel': 'rbf'}"
cpu.with.vendor,0.002442110069177215,"{'C': 12008.176502330654, 'epsilon': 0.004338917453089652, 'gamma': 0.06126396723336319, 'kernel': 'rbf'}"
ESL,0.11108719666712928,"{'C': 2185.915185713096, 'epsilon': 0.047561996186518816, 'gamma': 0.004594333461492101, 'kernel': 'rbf'}"
poly_5_2_0.1,0.013853547438394119,"{'C': 7296.683506519838, 'epsilon': 0.044523967013941075, 'gamma': 0.14651171012693595, 'kernel': 'rbf'}"
sin_3_2_0.1,0.021895645519841966,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 8.0, 'kernel': 'rbf'}"
iq_brain_size,0.7539221542573964,"{'C': 32768.0, 'epsilon': 0.007060539357221302, 'gamma': 2.2678942235325703, 'kernel': 'rbf'}"
visualizing_ethanol,5.509680463907803,"{'C': 397.17480716694195, 'epsilon': 1.5425383079410588, 'gamma': 6.767325931013129, 'kernel': 'rbf'}"
arsenic-male-lung,8.995407368148957,"{'C': 5.8986850545678635, 'epsilon': 0.03528012732040055, 'gamma': 0.00047601626843388027, 'kernel': 'rbf'}"
poly_3_5_0.1,0.05059679150466175,"{'C': 3.9090137812951404, 'epsilon': 0.0043697916614854615, 'gamma': 0.018605825293486103, 'kernel': 'rbf'}"
rabe_131,72.93323947842723,"{'C': 182.90121580933828, 'epsilon': 0.10602776361653451, 'gamma': 0.0001322193474231519, 'kernel': 'rbf'}"
poly_5_2_0.2,0.09370177778777943,"{'C': 67.4540293245493, 'epsilon': 0.07560868187429182, 'gamma': 1.6981786299468764, 'kernel': 'rbf'}"
sin_1_2_0.0,0.0032809863548542545,"{'C': 0.5934077955725533, 'epsilon': 0.058243200146830716, 'gamma': 4.172086989480571, 'kernel': 'rbf'}"
Brainsize,2.3499301879738037,"{'C': 0.10117092818544082, 'epsilon': 0.028454865599391702, 'gamma': 0.8395864709189707, 'kernel': 'rbf'}"
poly_1_10_0.2,0.08468042407950958,"{'C': 32768.0, 'epsilon': 0.10441042129904776, 'gamma': 0.0001513661553772154, 'kernel': 'rbf'}"
dataset_2198_diabetes_numeric,2.2666603280478643,"{'C': 2523.5003519276315, 'epsilon': 0.11303148062384676, 'gamma': 0.00015605037362815267, 'kernel': 'rbf'}"
no2,16.963159339333455,"{'C': 77.31103551141774, 'epsilon': 0.029218981694954873, 'gamma': 0.00048463232108357686, 'kernel': 'rbf'}"
sin_3_2_0.2,0.04540598623630137,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 6.432347098717327, 'kernel': 'rbf'}"
poly_1_5_0.2,0.37934645291579,"{'C': 25598.025749925302, 'epsilon': 0.006942057853879146, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
poly_1_5_0.1,0.04200192349976183,"{'C': 1680.3567680689794, 'epsilon': 0.06579464472768283, 'gamma': 0.0012430191689858751, 'kernel': 'rbf'}"
sin_1_10_0.2,0.43012519506861824,"{'C': 63.57756102854752, 'epsilon': 0.011556870159338583, 'gamma': 1.5864222867529814, 'kernel': 'rbf'}"
poly_3_1_0.1,0.0837380383206667,"{'C': 659.6661314547608, 'epsilon': 0.061913858771495967, 'gamma': 3.816006752347879, 'kernel': 'rbf'}"
bodyfat,0.0036861776257275445,"{'C': 3.4459569129835743, 'epsilon': 0.004530696589528386, 'gamma': 0.04343539595275591, 'kernel': 'rbf'}"
poly_1_2_0.0,9.018462411724369e-05,"{'C': 2.8147627078950284, 'epsilon': 0.005215949883761414, 'gamma': 0.03244300197920004, 'kernel': 'rbf'}"
poly_1_10_0.1,0.031780676238686176,"{'C': 600.1963898293952, 'epsilon': 0.1360353928990014, 'gamma': 0.004115512895595893, 'kernel': 'rbf'}"
analcatdata_gviolence,0.04454531901598955,"{'C': 23880.721966672765, 'epsilon': 0.017508456524248903, 'gamma': 0.005051959078886725, 'kernel': 'rbf'}"
SMSA,0.0032343502950867254,"{'C': 32768.0, 'epsilon': 0.00390625, 'gamma': 0.0013843955921007227, 'kernel': 'rbf'}"
poly_5_5_0.0,0.00037853113018577024,"{'C': 3061.485563137029, 'epsilon': 0.012673729066931563, 'gamma': 0.45981187292185255, 'kernel': 'rbf'}"
cocomo_numeric,2.43576155339148,"{'C': 14306.873446590864, 'epsilon': 0.014376605610173742, 'gamma': 0.0676982605502342, 'kernel': 'rbf'}"
balloon,0.3339212443997032,"{'C': 222.3537590807233, 'epsilon': 0.00390625, 'gamma': 0.16078033900652564, 'kernel': 'rbf'}"
