dataset,nmse_grid_search,p_grid_search
Brainsize.csv,1.3764443063095562,"{'C': 0.5, 'epsilon': 0.0078125, 'gamma': 0.25, 'kernel': 'rbf'}"
ERA.csv,1.4048020693012968,"{'C': 1, 'epsilon': 0.125, 'gamma': 8, 'kernel': 'rbf'}"
ESL.csv,0.11363627659551906,"{'C': 4, 'epsilon': 0.0625, 'gamma': 0.25, 'kernel': 'rbf'}"
HappinessRank_2015.csv,0.00013765828546003528,"{'C': 32768, 'epsilon': 0.00390625, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
LEV.csv,0.7861374488341148,"{'C': 16384, 'epsilon': 0.0625, 'gamma': 8, 'kernel': 'rbf'}"
MercuryinBass.csv,396.43384405214977,"{'C': 512, 'epsilon': 0.25, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
SMSA.csv,0.003773474429860657,"{'C': 32768, 'epsilon': 0.00390625, 'gamma': 6.103515625e-05, 'kernel': 'rbf'}"
SWD.csv,1.1631664642708541,"{'C': 0.25, 'epsilon': 0.0625, 'gamma': 1, 'kernel': 'rbf'}"
analcatdata_galapagos.csv,1.000319556201616,"{'C': 4096, 'epsilon': 0.0625, 'gamma': 6.103515625e-05, 'kernel': 'rbf'}"
analcatdata_gviolence.csv,0.014587489063474669,"{'C': 1024, 'epsilon': 0.0078125, 'gamma': 0.03125, 'kernel': 'rbf'}"
analcatdata_michiganacc.csv,1.0973214181300777,"{'C': 0.125, 'epsilon': 0.0625, 'gamma': 4, 'kernel': 'rbf'}"
analcatdata_negotiation.csv,1.5198712637457708,"{'C': 8, 'epsilon': 0.03125, 'gamma': 0.5, 'kernel': 'rbf'}"
analcatdata_olympic2000.csv,0.034090484529545724,"{'C': 32, 'epsilon': 0.015625, 'gamma': 0.125, 'kernel': 'rbf'}"
analcatdata_runshoes.csv,5.261680480114309,"{'C': 512, 'epsilon': 0.00390625, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
analcatdata_vehicle.csv,0.8567386558509114,"{'C': 0.5, 'epsilon': 0.0625, 'gamma': 1, 'kernel': 'rbf'}"
arsenic-female-bladder.csv,0.031173566325024153,"{'C': 32, 'epsilon': 0.00390625, 'gamma': 2, 'kernel': 'rbf'}"
arsenic-male-bladder.csv,0.14068930796432683,"{'C': 4, 'epsilon': 0.00390625, 'gamma': 8, 'kernel': 'rbf'}"
arsenic-male-lung.csv,0.3879069223366147,"{'C': 1, 'epsilon': 0.00390625, 'gamma': 8, 'kernel': 'rbf'}"
auto93.csv,0.3656214170919857,"{'C': 1, 'epsilon': 0.015625, 'gamma': 0.25, 'kernel': 'rbf'}"
balloon.csv,0.31694629733250684,"{'C': 0.25, 'epsilon': 0.03125, 'gamma': 2, 'kernel': 'rbf'}"
baseball.csv,0.1881368734020048,"{'C': 32768, 'epsilon': 0.0078125, 'gamma': 3.0517578125e-05, 'kernel': 'rbf'}"
benzo32.csv,1.518812289647325,"{'C': 0.5, 'epsilon': 0.125, 'gamma': 0.5, 'kernel': 'rbf'}"
bodyfat.csv,0.0032965880076937797,"{'C': 2, 'epsilon': 0.0078125, 'gamma': 0.5, 'kernel': 'rbf'}"
boston.csv,0.3139641068793982,"{'C': 4, 'epsilon': 0.015625, 'gamma': 1, 'kernel': 'rbf'}"
boston_corrected.csv,0.35241335550847647,"{'C': 8, 'epsilon': 0.0078125, 'gamma': 0.25, 'kernel': 'rbf'}"
chatfield_4.csv,0.3119306814949636,"{'C': 32, 'epsilon': 0.03125, 'gamma': 0.0078125, 'kernel': 'rbf'}"
chscase_geyser1.csv,0.3447311975841101,"{'C': 1024, 'epsilon': 0.125, 'gamma': 0.03125, 'kernel': 'rbf'}"
chscase_vine1.csv,0.8942013102334769,"{'C': 4096, 'epsilon': 0.0625, 'gamma': 0.0078125, 'kernel': 'rbf'}"
cocomo_numeric.csv,1.3374269905901723,"{'C': 8, 'epsilon': 0.00390625, 'gamma': 0.0078125, 'kernel': 'rbf'}"
colleges_usnews.csv,0.9245779748984759,"{'C': 0.5, 'epsilon': 0.0625, 'gamma': 0.25, 'kernel': 'rbf'}"
cps_85_wages.csv,1.7622555581587214,"{'C': 32768, 'epsilon': 0.0625, 'gamma': 0.000244140625, 'kernel': 'rbf'}"
cpu.csv,0.00367578073860548,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 0.00390625, 'kernel': 'rbf'}"
cpu.with.vendor.csv,0.00367578073860548,"{'C': 16384, 'epsilon': 0.00390625, 'gamma': 0.00390625, 'kernel': 'rbf'}"
dataset_2176_mbagrade.csv,4.9743300654251446,"{'C': 64, 'epsilon': 0.03125, 'gamma': 8, 'kernel': 'rbf'}"
dataset_2180_cleveland.csv,1.2712799464111275,"{'C': 0.25, 'epsilon': 0.03125, 'gamma': 0.125, 'kernel': 'rbf'}"
dataset_2190_cholesterol.csv,9.749959179294521,"{'C': 0.03125, 'epsilon': 0.0078125, 'gamma': 0.5, 'kernel': 'rbf'}"
dataset_2191_sleep.csv,1.2933819715627146,"{'C': 0.125, 'epsilon': 0.125, 'gamma': 4, 'kernel': 'rbf'}"
dataset_2192_triazines.csv,3.4102073739011596,"{'C': 1, 'epsilon': 0.00390625, 'gamma': 0.25, 'kernel': 'rbf'}"
dataset_2196_cloud.csv,0.5586974450042353,"{'C': 4, 'epsilon': 0.015625, 'gamma': 0.25, 'kernel': 'rbf'}"
dataset_2197_longley.csv,0.36832298113833034,"{'C': 32768, 'epsilon': 0.00390625, 'gamma': 0.0009765625, 'kernel': 'rbf'}"
dataset_2212_gascons.csv,0.011079400848609058,"{'C': 128, 'epsilon': 0.00390625, 'gamma': 0.25, 'kernel': 'rbf'}"
dataset_2214_elusage.csv,0.20571823995360483,"{'C': 16384, 'epsilon': 0.0625, 'gamma': 0.0625, 'kernel': 'rbf'}"
