,0,1,2,3,4,5,6,7,8,9,10
0,0.8636101611443762,0.7342981309011355,0.8459707243210782,0.8769047905510604,0.40535118040076223,0.28541070927948164,0.8400112031971929,0.8084846110919519,0.43786358856175156,0.7067867560246848,-4.182335554041974
1,0.0386461734637501,0.5802598185429548,0.7553745372982084,0.3990986094448761,0.13359612570516322,0.8893810590530364,0.030256540905199913,0.7043412640377507,0.14305370515277172,0.9494441603018583,3.9655905238355498
2,0.7808071641686217,0.48447628413966315,0.22228586040415566,0.0515236922340524,0.6100930050199513,0.9319387765551871,0.8389185215395801,0.1329612272328411,0.33581504726217326,0.17051875850816844,-0.9685192505497517
3,0.8928833632281665,0.6794217211826702,0.6005603189823085,0.8203867400086184,0.5988563078309793,0.6033132656571306,0.24928171333942162,0.35091547556772196,0.14329084419877014,0.11439118500655321,-3.482243785132161
4,0.11104815391683875,0.34650430427388046,0.6246983794574026,0.110333322577155,0.5328499355065489,0.07541829789489507,0.8173598017157743,0.4482167215293502,0.5898455443778787,0.8799231014429904,-0.016894958432289636
5,0.9277746770714485,0.7171803626547012,0.8809181912070572,0.919217539116537,0.24421414485046344,0.7085100985760142,0.6011726271394779,0.762194129426368,0.5037985591156511,0.6279326901135713,-1.125688072237781
6,0.475629447663643,0.6466831374107553,0.6802242061180647,0.18181462963649775,0.8876121375814645,0.4977355486723235,0.15339924973464514,0.6642899092103091,0.3804941631057105,0.34110445868393946,-2.5665232991376516
7,0.33395043370777144,0.5019005347955048,0.8905705585270489,0.9393112569121276,0.36279097967218255,0.27799891193725346,0.5148909758919384,0.7558382341948908,0.07871422110221782,0.9424855163894584,0.2181582237324966
8,0.5841782772273092,0.102667815610194,0.5884450877094765,0.21833726619897587,0.027509423731899574,0.4817568617510395,0.8976018990405555,0.831664007032016,0.2721350984046518,0.18403571806649932,-3.3033453499492316
9,0.07732284724382998,0.4174381209602992,0.14737791619318585,0.2264063534404015,0.40671353119659526,0.9626482298704016,0.4731095699985226,0.15596261970363834,0.989713730545831,0.11059931524738698,-2.2357470035703026
10,0.5871858350239424,0.912646331164402,0.6524886673523154,0.0008945018567492191,0.8319587516145749,0.30265230434445867,0.6366661663105541,0.7817456635108289,0.2764230361559612,0.40609178201732543,3.7395067781079163
11,0.6593556969189238,0.16108916471458556,0.9221727015822011,0.07257077421150882,0.08675208650547506,0.7745376314968366,0.6426422670887824,0.8090554773490864,0.6770117805774387,0.5188549285762424,-0.8471479437360299
