,0,1,2,3,4,5
0,0.3994847904700799,0.5614518247954086,0.21966388667049785,0.7584219091341164,0.9441996290276131,5.238800058936633
1,0.13834124975396334,0.8299224838930753,0.37961574500212913,0.05986287678524982,0.4625914348822918,3.7382325805397816
2,0.0067325208821114035,0.19059790899847895,0.4090950535877874,0.705671455292168,0.8162912519305118,4.232109151788801
3,0.7212387480039588,0.9766238648392025,0.29397801785365496,0.211801881465569,0.4139863490489174,3.9063895793352605
4,0.4109609960567939,0.7693939454136554,0.27430538931308535,0.24007937125888057,0.6727513506776593,3.261529100528673
5,0.682878435534299,0.42731436493082564,0.21789555595520627,0.9604801527807678,0.8865983514338386,5.128641346052753
6,0.25905724489411874,0.20706321368591496,0.5013211601904322,0.9753483600752405,0.1396758284530375,3.674671927031215
7,0.31619450926254034,0.17118065997566467,0.36500579340012096,0.5820622315417665,0.8678776797832964,3.731677931213064
8,0.11906108205622934,0.572867003145171,0.9953927490198964,0.09276175150017785,0.41622765138104356,4.203657357131629
9,0.3040402776229124,0.8062996932742084,0.6688292508984213,0.2189921556452189,0.7585398825949518,4.6768380996189505
10,0.4366483987816392,0.7172662746554486,0.6054232406713831,0.4252347398877653,0.4039318800851104,3.584561375521224
11,0.27231130200190423,0.5738612926745053,0.4669538836875827,0.15010925616020876,0.10363832349732238,2.8542459695399343
12,0.7850523613505046,0.35216977959060247,0.18694981626721918,0.34989381675935816,0.5701552258929025,3.324865808813302
13,0.48598942154345004,0.6616537305890637,0.5141755225582278,0.5389426458598261,0.5250466383587632,4.575951463531129
14,0.714151264804409,0.9454769046926318,0.36404554511130216,0.1914594720616305,0.8830303759876171,5.321776712288831
15,0.2846577821791795,0.185361936662238,0.08407254366091976,0.3342789409579704,0.6203061894307096,4.039336323741688
16,0.784907534296969,0.3349824052211384,0.49286087462109796,0.030468086131474115,0.42913264865387335,4.453908780409171
17,0.5030539022140028,0.9080726552896552,0.6923731761230558,0.9757797395702378,0.3085374195077546,5.077535059287553
18,0.9044099455127234,0.8966669948820082,0.4992259045390861,0.6120178563082148,0.46741345961900993,4.74679376417727
19,0.10960043755886895,0.3215390623506047,0.287735138839876,0.8530882427669992,0.7888588540138387,5.009378504469718
20,0.4347616947318901,0.9543908314843816,0.10995304265581896,0.8229692940765039,0.5880394944736245,4.209690684179731
21,0.32907501628089597,0.16093893790831493,0.7585657064273947,0.643092064062003,0.5368697732745336,4.3927372798792765
22,0.09659231081933783,0.5207577555745813,0.023712919895351847,0.7191165395765345,0.39749559529329037,4.372333291626365
23,0.17449364188618166,0.023675250190970165,0.41840868112382756,0.7065149624940855,0.857706885674144,5.163762597461285
24,0.776612504622851,0.8184860761255901,0.6224079152382445,0.29248800167856126,0.21717014353862008,3.816067312439661
25,0.7119122013555996,0.9034905943932969,0.6466508598511129,0.21012182966946436,0.14560164725132319,4.598726582469611
26,0.683093839461397,0.6835685903262612,0.30227540483508974,0.16697471098057237,0.22003693623088338,4.072078390583237
27,0.974434595916558,0.7690085560488406,0.46483077385742866,0.25387869696536924,0.4155435100168281,4.0119473194992405
28,0.677177968636709,0.27583732636159863,0.8653116504179871,0.5524217991931665,0.6614297840596812,5.029518398358528
29,0.026011271010428216,0.30882318123698305,0.5592807772071463,0.2647309514218781,0.7061668325947271,4.83468655923095
30,0.7807622930548835,0.2631926180269446,0.005242882142392324,0.9686944456359244,0.9559467156512401,4.735492520471704
31,0.9354955488305262,0.17330047032482743,0.7893956298702801,0.5818246420860955,0.5625871181745365,3.6354360647263535
32,0.4513051371412954,0.5188573609034545,0.7261414901239187,0.028801383903127586,0.03413639127058021,4.037003926967487
33,0.21928156927985987,0.6422370230534299,0.8577787800071512,0.41382102941992116,0.9190305161023689,5.0303327445984785
34,0.05881829824687068,0.8170000334448031,0.5440140529152987,0.2647728780490831,0.3720588367595552,4.52336110277325
35,0.5976530552524313,0.5325407664498286,0.7055803825854169,0.7485212839077637,0.8884708738994985,5.573923712696351
36,0.29422927842373314,0.9317914841344009,0.9950517156993061,0.2935703644690629,0.24804966391516836,5.818544237489903
37,0.022525931782462538,0.34876766032257633,0.4634443716835326,0.056944942938186194,0.1067774092447703,3.8259200927738295
38,0.7073305329889782,0.20002166182341397,0.6872778444660786,0.314132640184523,0.3398034686960192,4.108015950690009
39,0.8604944754811312,0.6591868681124868,0.9526539253039117,0.2921746492470556,0.9567548728417853,5.234903451694978
40,0.47942349144796925,0.12651129913539616,0.6010229028718916,0.5130658095963698,0.5867871862733023,4.678489761286142
41,0.5234492812869076,0.8042733555679115,0.7454924042757316,0.9166258155582339,0.8390425483615854,6.014699759486704
42,0.6624267438390339,0.18602179910476258,0.03076881007428789,0.44617562053460347,0.6054171376797018,4.029726526013914
43,0.3890804378185865,0.49479499824193884,0.7788160306696187,0.4878123120360748,0.9471087716558669,5.234038170154237
44,0.11888113064047412,0.3324276864467208,0.6614492895105283,0.7658248376699132,0.9359540154149864,5.233256630885103
45,0.19913417622900742,0.2031375920380153,0.9233272287541205,0.252177616867877,0.8145120894480873,5.434077359789648
46,0.08751642074691335,0.29454157530932434,0.07159449909614801,0.22882827675656825,0.9274642375953056,4.824875702080503
47,0.15491150375071494,0.9447022175301764,0.9727504598208496,0.45401399125268393,0.9691922062300371,5.911544701980564
48,0.9086258018535754,0.4699122055461541,0.41597997242675777,0.9544953931303964,0.1573500665375347,4.164750940699359
49,0.1827068034974999,0.7119872478038238,0.32740019944421583,0.6164469987304522,0.41012437146614356,3.925470671414654
50,0.27629342571418414,0.5235445269039128,0.9162657401191533,0.12840561369861192,0.20488738316748645,4.102679563760443
51,0.13918361168770388,0.0384685288274651,0.11068118278224048,0.0033624876765646627,0.8332546196701229,4.493989033333671
52,0.07046692094326212,0.7937392958265893,0.8343186119649225,0.9118130127233435,0.9402681396017963,6.281220403246752
53,0.21104446458804338,0.46515016651619245,0.3461188958605895,0.8443258888565063,0.9277662411716838,5.695100045839854
54,0.5079053558613901,0.863078465590287,0.045499877045466985,0.6070441419160926,0.3483263417967213,3.539062323449958
55,0.19283534564820293,0.633318693340101,0.4352016029256798,0.005316314463728267,0.999426096928555,4.669754542618485
56,0.8811596283063724,0.07301466814958646,0.8572986835955321,0.14151980926465413,0.5360291975084521,3.7860834054114347
57,0.6724161046839843,0.4188628178508147,0.786969247652349,0.20544382157403807,0.8365634533132875,4.538560147898814
58,0.03642389868147866,0.3125333781272258,0.8334310042846569,0.43609349171614475,0.3458432952001299,4.030261763717205
59,0.524300966053029,0.25689267288794826,0.7503113052592969,0.40951594442114003,0.34014335953388886,4.546124630703494
60,0.6610131278412822,0.11052588149036646,0.6301636342362028,0.24107030286449194,0.0405866373612318,3.437327638360983
61,0.6031139759471702,0.377389348728441,0.4922222727500012,0.28398966705730777,0.17749334876463885,3.604743730629917
62,0.8227581138398571,0.29501620101791615,0.9445498009429232,0.4689526089133006,0.9006742986349441,5.0019157486154775
63,0.1927179007285934,0.923629217508042,0.7020629349883764,0.06515376307818144,0.22939005036950788,4.9841043502593
64,0.6762771273892035,0.19539849302415646,0.9320817715469104,0.6560388358283249,0.09270966952010384,4.312291031344378
65,0.13158965857275307,0.6738200547236823,0.07176344134186075,0.49127778086857044,0.3211081352569005,3.6370783382004586
66,0.8676324181459422,0.205726945025422,0.7871036540484943,0.7157542970470517,0.6222391217984251,4.954894815686429
67,0.3306459924043901,0.9949368379479139,0.9669414782667443,0.15292897705023756,0.6728704283326055,5.628684080084821
68,0.4709882798878323,0.09083057899907443,0.6771366116964219,0.5152063955378718,0.8406417120907143,4.006596276801363
69,0.5159924930593921,0.5046775997473074,0.7270664277168194,0.9556789980276533,0.5683444934747991,5.380927986515247
70,0.07308834951042642,0.9182659842580099,0.607910721661355,0.764902698938539,0.6727800627791752,5.95065900205455
71,0.603395361918387,0.758043989679104,0.5753351556044783,0.8486278460586395,0.6853941199388859,5.113097623112413
72,0.2940717939443249,0.2590019374961451,0.9372808863262501,0.881708658976473,0.9008865312276905,5.258918080128037
73,0.12297688443617205,0.8775888035576305,0.6746438915131375,0.6764108367675409,0.7476811842337673,6.257836340446245
74,0.5877607861275053,0.33536613294499684,0.2062190768344816,0.49278733800635843,0.14597863974198477,3.86084343761235
75,0.7572875568836949,0.46620902718127366,0.6377369616209319,0.7210646073980058,0.5361712093868346,5.04247875050691
76,0.1231608088395193,0.19834245498538894,0.7900344101960026,0.5707654760832983,0.05241860597809489,3.476799027141652
77,0.7625466090764512,0.15371615703881703,0.5081027087234046,0.2435445030324206,0.041992429200533476,3.531983874854019
78,0.25325333918751136,0.1301829056633309,0.6691685898958278,0.01706832057064478,0.8304078422576757,3.994945734277799
79,0.17504614605364865,0.7727840564078622,0.7716895985680786,0.7089095921518414,0.9048743464512327,4.9226258820504505
80,0.04081746208562598,0.8596578498002871,0.3420039981615631,0.8745528632033347,0.5402601195233496,5.659189416999328
81,0.5337532207654256,0.03708540042443054,0.675452512493266,0.22363668117863855,0.8025087996290085,4.179466670575883
82,0.7557675590469047,0.6849674681293288,0.7001970714858526,0.6705760501572324,0.4694618313020553,4.743738166604722
83,0.5313114806168019,0.6952436208482223,0.4170487212728351,0.8480896084358882,0.05431516933142888,3.63610330093238
84,0.547966344242509,0.7964445880270099,0.88386096199522,0.6765735747096595,0.8771075135356784,5.227781895838385
85,0.14468259180252396,0.6113431637887192,0.0472288593218515,0.7764732620846339,0.7322077120053957,4.5450262961191825
86,0.35439433686421473,0.6795230502486761,0.9632162884687211,0.6295767906906115,0.7940438185182316,5.70140673366602
87,0.01873892833059332,0.8717117084830022,0.6914276392716422,0.916086598608513,0.46233765135311755,5.719895696456045
88,0.013050990069847335,0.3154397929168413,0.7469064461190286,0.4716660521803382,0.8460953439717764,5.823175701857092
89,0.35752781522751353,0.2586513678425717,0.41804131379963483,0.4657873471062476,0.08498932756623079,3.761383117284466
90,0.7585136693749381,0.2712108108896064,0.8468978862941728,0.9548935743463917,0.024122136722177112,4.385702701373069
91,0.5894476400754513,0.10520122252654007,0.5167907724246769,0.5455025492460875,0.9058653377116778,4.910293232996413
92,0.04693919878041486,0.792212741605596,0.8802446866559166,0.6085194672224626,0.2025762340394548,4.7799747340792615
93,0.6585205869829518,0.5417210607128393,0.4430256672018148,0.4392795773314988,0.5796588816986131,4.3627095052236475
94,0.29650220893486956,0.6080260188272988,0.4391916731756712,0.9982178550451891,0.8420676107478146,5.310345554260966
95,0.03749773785587218,0.45385172106796967,0.47186105092880615,0.973212730079399,0.8356819998932331,4.724741428087755
96,0.54352694592251,0.8278376184149259,0.02644738395807622,0.12338999472588885,0.9176252077568046,4.835610662149898
97,0.9118938239163931,0.5480974537476364,0.9416522520201364,0.018228239240484334,0.42893332578078114,4.302857313741824
98,0.8517732694537693,0.7849835591898615,0.7677093783023702,0.3435695850242172,0.37332853101523555,4.739117476974457
99,0.8899975495356974,0.5146061240940353,0.6777342735712278,0.5402573780188747,0.3333158904319873,4.123894895315831
100,0.49333314863433386,0.7352686011284777,0.7000160820379424,0.2373110562026578,0.8304269173844916,5.195252969440574
101,0.9374796117715186,0.48841391839325876,0.9893678206704752,0.3707003206723648,0.40809865939692613,4.1060274429597365
102,0.23518643542858464,0.9103074458430295,0.10332186480943839,0.35577975418514773,0.9681294991601309,5.896177928686342
103,0.8772112188241022,0.188076831198965,0.8947850563097006,0.06173733723841546,0.8310582886025222,4.989471234356595
104,0.26634548204182007,0.0894198430054507,0.9643332966719017,0.12497655618159786,0.18895710720067593,4.492603673795078
105,0.5888687115138641,0.3384614643446857,0.4973574095951674,0.13009751630843935,0.35557100757380977,4.148283331852485
106,0.7774151870300244,0.5269217817899986,0.9414700384813321,0.0014522078330878596,0.37824677727871925,5.47947495142533
107,0.9670220648515103,0.20860247649390806,0.5934055421863984,0.07654208642624527,0.4278986806216071,4.021017329519479
108,0.39075803138158205,0.3693804948541516,0.24420387581122038,0.08138910594851212,0.6169663766567545,4.233288243912877
109,0.9255678309715017,0.849422701720513,0.7908040361048793,0.17377420970045065,0.08153252162664171,4.774087912091174
110,0.985800983395066,0.7988732100406172,0.26451602192697,0.14826061021778392,0.25977179727538036,3.605774904849743
111,0.5112425721900256,0.7331357965505247,0.45870962389334136,0.3321913230973069,0.4991816796839702,4.110340844182695
112,0.713825382571111,0.6652508833818541,0.876500132509664,0.876632301449836,0.5386839053937067,4.706488082450303
113,0.9228199744861643,0.7845453188135404,0.8357230311801894,0.320328924248627,0.09178228322171056,4.240284330833108
114,0.3033905642239375,0.4202933549457736,0.14786686913358682,0.7965202475852483,0.34304996707824986,4.358733116452066
115,0.9420834054389524,0.6187090715710709,0.9595526581702293,0.6711860400321141,0.5985967991491327,5.499058615447015
116,0.027660793001199946,0.8421357024982578,0.7052463363366887,0.6473252613996,0.04732831599075649,4.337430077567104
117,0.22473013791980423,0.9009782408345455,0.7177320400664757,0.5877222499915444,0.6958235451076457,5.9872618773234665
118,0.6622463858427466,0.8862971658315889,0.3730829344338886,0.5541831359604338,0.8834926981451319,5.0009970762450235
119,0.29257542095575106,0.5197850147174644,0.03650589852050645,0.9533414554729155,0.31566078966602606,4.290313719093691
120,0.5619903050700701,0.5379546384052114,0.8578163519549868,0.6128790767223941,0.8390136416212302,6.19186173865396
121,0.06775157211670102,0.5803109241914972,0.5800535747957922,0.9734437207496008,0.7050591274892901,5.724834873628533
122,0.8905885320160359,0.6480607191005474,0.7778837185474231,0.6069065924602545,0.5193894613978962,5.055148090637449
123,0.8003062528638978,0.2361215509588397,0.7031379580014973,0.9691468076013767,0.73837553825548,5.625193036585929
124,0.5555931585390373,0.1943055944760841,0.15126450131842584,0.308886462258652,0.5025286775643217,4.22905852913736
125,0.9221300893822152,0.8175803272717918,0.2044338955961863,0.7522469049231837,0.6475383171401888,5.0523680785342195
126,0.41043588003217135,0.4933896925733746,0.6440660078871931,0.17235787169800754,0.09518837170331307,4.4446080372193535
127,0.4390150972782034,0.3067994651823305,0.6010771741874114,0.8183334133278111,0.09923511095534054,3.9043413773793554
128,0.9539799328057557,0.4856378570754225,0.42511327911441177,0.30209228406620114,0.414698566774511,3.9884864772971618
129,0.5439346590230755,0.9852073181476152,0.097949131680102,0.9291687505972456,0.20842142210339099,4.315888773565748
130,0.17446983871050947,0.7413487275676947,0.8289190011034683,0.6841208658688827,0.20742619211548263,4.250472687749254
131,0.9504106715421733,0.7979417701274198,0.954067261848597,0.2520493809482133,0.4886383951822869,5.180301761365748
132,0.9024955455554948,0.10944543566247922,0.11953428053006443,0.5784732292148783,0.3849152783371017,3.611062340339312
133,0.5275063652855189,0.10362627590547313,0.8734289441089685,0.7815349771377359,0.3046662003073304,4.4427706021332645
134,0.7089000883810548,0.6661189223627509,0.22373362680573594,0.18064495039681938,0.9523059969967609,5.63446218539243
135,0.9845496418828773,0.19314356811950206,0.45581929467701177,0.7032424418180429,0.18076427477750634,2.6812938743076566
136,0.007431948582312775,0.003202916272397549,0.37431217912534265,0.9859277292580728,0.5825960524983649,3.8579604496137185
137,0.3450590334497118,0.6777301346459007,0.07170189779404679,0.5491148627687422,0.10936038634717649,3.514283425630463
138,0.8747019030342498,0.22658215224298495,0.18104056838251192,0.41586647337381333,0.31117272377427363,3.8806131611818495
139,0.8905873572637218,0.6932683446888889,0.8292770287991466,0.1390214059940198,0.08981235021650624,4.252910471957944
140,0.608040261660828,0.012692668762702697,0.09712909649051416,0.11841361181075927,0.22950568831201124,3.3164715393222424
141,0.546366744298814,0.008465363499229328,0.00011955126091633961,0.175773854839526,0.8865539954695401,5.068984525147808
142,0.29407844749582435,0.662861696656948,0.3055870828749707,0.3377753102903268,0.6274547706149973,4.243051349947631
143,0.9496526800622618,0.04788370093253491,0.885830014413486,0.8084643299253669,0.05253185810790817,4.378011302498341
