,0,1,2
0,0.10822494959858564,0.16937364388959486,-0.1828077420675831
1,0.6919316077335311,0.5639558067669943,0.03826946459446523
2,0.39150750577708193,0.7998114977819503,-0.16970897240013905
3,0.8420236093999139,0.7705995056856441,1.6537172755411491
4,0.03620056779294478,0.14739978658792308,0.4006265426336737
5,0.6532750680601658,0.6599870381218291,0.3973774472219959
6,0.21680981843625124,0.6161562321147244,-0.964596868269742
7,0.7569732352743281,0.413456152287516,-0.13620850282379315
8,0.8894425242419505,0.8249766970169855,1.824007811533427
9,0.7652120518776039,0.9319815326306596,1.8759057520553988
10,0.17110069657211957,0.1725254005641781,-0.5770196749031732
11,0.9242524878147144,0.8993175119063006,1.8658628797360506
12,0.6090233433577502,0.23400383330536234,-0.35266390669675113
13,0.3076981122078223,0.8822711666187815,0.009906867953609289
14,0.0362624630710483,0.659422691023302,0.3526710878643321
15,0.4975002221111945,0.21048173484786836,-0.8841658816384383
16,0.9795833314014902,0.026173590357598697,1.3788724526471605
17,0.5809635408095509,0.954579114719711,0.891378540878677
18,0.9333998653021133,0.23196845837230173,0.384356228502547
19,0.9095233803676758,0.017004708226484144,1.680715314134411
20,0.0240630573514814,0.05183265372729029,1.024505461865277
21,0.9342984919754177,0.21748230655628975,0.4641745212820343
22,0.1392470335018906,0.9017583642469832,0.7024424732687526
23,0.45606698084955444,0.27040035256587047,-1.4036877284387943
24,0.02599139884832713,0.26680371964464544,-0.23680937775113703
25,0.26085548324470365,0.6105100026139594,-1.164264255425014
26,0.18006608908702193,0.412717295788922,-1.5288854770188371
27,0.8624556570572596,0.8687300858538508,1.9620710719395769
28,0.9654393083666409,0.4147673179700705,-0.28813329528859666
29,0.04043805766333375,0.5387655784797,-0.36343408996967785
30,0.9327097725747605,0.6130243893413511,0.5653854242336256
31,0.9554481504033666,0.7745326697425039,1.4256966549238304
32,0.21024337144423688,0.8046048359444057,0.1194367028147133
33,0.8557359604897224,0.5248042939779808,0.2566699186105692
34,0.00543888637919554,0.6641254516470958,0.5569589252681234
35,0.6645601612082751,0.6501869670898481,0.40039847294921366
36,0.933819580547823,0.14254235795259274,0.9275716351433889
37,0.6337850265119009,0.016692058663484333,1.0365828735359277
38,0.5374191788945926,0.7938640726207946,0.4251114763733502
39,0.8330302860355233,0.20917531232785502,0.6778752686931411
40,0.08420425423074107,0.38090037106200236,-0.9420679855439436
41,0.10407968572367043,0.847063038199554,0.8489854197841038
42,0.534517460011251,0.9683598586157885,0.5780622683567758
43,0.7627201624255926,0.26630886125418984,0.24760087061339153
44,0.30407974093274925,0.17127140723301915,-1.0611287502459454
45,0.7438256907869671,0.706422791253588,1.1227532598743546
46,0.9312515416771012,0.35655659382391436,-0.1054454835441162
47,0.28399668631253006,0.2083017984465978,-1.2515574028114007
48,0.46849263620505277,0.408430337841705,-1.6970816208304296
