,0,1,2,3,4,5,6,7,8,9,10
0,0.17147717022364717,0.5289901424558731,0.1681556003264547,0.1158995022750624,0.2544888408987215,0.08650017392600706,0.7457295820397262,0.8185565164017568,0.5526951607934877,0.010058920410925709,0.29760235684564146
1,0.22448689782251063,0.20084482269194592,0.5246858254507025,0.23446794214008038,0.8502802290512201,0.8751302369037882,0.7265706348570828,0.5139436027472609,0.6091215428464453,0.17607060711683686,0.5570305132992827
2,0.5813737854688648,0.9287952018952987,0.8188709493960568,0.39465019161029846,0.4789853573090914,0.7882230523216889,0.9107554875029034,0.5261282968574613,0.8534350923234441,0.9991691942774044,0.5657461632722276
3,0.5960320159864807,0.4263525465958059,0.7786416947438252,0.03759665108019161,0.9475029718597949,0.4214574420820498,0.37852628312606784,0.8388449763932263,0.5180363467110825,0.008791277065922976,0.48303717434149473
4,0.0703529246550556,0.5782168320990447,0.7234567652112214,0.2956159399580336,0.030930646984503762,0.628567194904329,0.2480292435058079,0.3999836444693241,0.2333577560876705,0.8537721558537753,0.20674129631116933
5,0.40782967574035867,0.7929416946674647,0.44972280760437966,0.756572086725616,0.20635421845677038,0.12059359946011017,0.0630118190603488,0.818884712797581,0.4873625879363904,0.8451379388949917,0.25892727945506033
6,0.7998842187046631,0.29100275088043215,0.9689333740318792,0.35291766365948996,0.7785345110403983,0.24664231461058905,0.025880271642442332,0.9928409383273088,0.2158962353010292,0.14996580719545372,0.5243464493123297
7,0.9351684001013837,0.568389306917146,0.39802078592988877,0.32878542258961285,0.6330993901775299,0.8876739640740193,0.6811555567812244,0.07520991054285919,0.9718422803845457,0.6136357555716324,0.3863339413688095
8,0.5905783285424389,0.21592056822507966,0.007086787401146544,0.7419831644473937,0.8105622989473846,0.4118582558239493,0.882366041716993,0.7188514864653163,0.5128435367830022,0.4801131124755923,0.4696770555259794
9,0.8569106585348922,0.10040921074131193,0.14530371484323945,0.07843897509439612,0.48772304025020385,0.7156730405391497,0.499474223435442,0.3668290974884355,0.33099952489987283,0.8131257704825673,0.2767706017372253
10,0.5216267244150538,0.36117269315902767,0.5044888567509355,0.8770698522370359,0.38416414194227266,0.161720476864331,0.333717184762777,0.8585298902169729,0.048260661382832915,0.17955604720074259,0.25889861213147014
11,0.8738931367983478,0.8169941218384649,0.6363964155678488,0.400123358653252,0.578199888656566,0.12484101692325511,0.22462281106133197,0.35350814117003304,0.866096360852018,0.36147856090409924,0.14252497250773594
12,0.8211583261113401,0.267273577613506,0.9313461501441744,0.8869138684479109,0.9921630708070004,0.38540235415802726,0.28147964087000954,0.6327601385187552,0.5889962644458723,0.675673752341526,0.4388432399758823
13,0.31950405937213744,0.4234542065722371,0.756925592678348,0.6772502413991504,0.39129744242233877,0.1402941278407318,0.5798896437990871,0.40389426759137836,0.2697706994387814,0.5004542108638335,0.12692045821145317
14,0.13547453429066225,0.44837525615906404,0.30855957933757727,0.7049970249103059,0.33103124567477515,0.11772297184135205,0.8923633946173717,0.5995934366248411,0.007537259203528546,0.8614752058356526,0.24598022895029603
15,0.13718173488922725,0.09761316602584524,0.7002372826899464,0.642564086850139,0.20513489294904208,0.0534967299919763,0.459974277413275,0.9401877484077852,0.3427507875512307,0.7077675784350925,0.3357050351417029
16,0.7170076561032424,0.48417959170853564,0.2575795455208867,0.46503178166409076,0.633014177267379,0.31963948510187723,0.2355816887368355,0.3820078066979742,0.8036728060051973,0.21642523574640737,0.10797389153353623
17,0.5977917024935551,0.8879480128977102,0.2874090605701213,0.568667881244979,0.36704629658926036,0.7793742745537211,0.8729391411189945,0.6805026025556887,0.22224375525227114,0.77781604410141,0.5618649359761664
18,0.2723973526673399,0.5464315433006064,0.9226012957220701,0.1561896317886996,0.691730357618287,0.11456483135311935,0.04213659163294925,0.781461244461455,0.2970478830338764,0.28355141923661586,0.35377012116223033
19,0.7964770450667649,0.15757296717836788,0.664784140899385,0.9134484081832206,0.7579636367037071,0.13580566202998035,0.3817086708019175,0.13094424416544226,0.5280828724185689,0.6077741403901806,0.13791389993526626
20,0.8106173495256088,0.7384877035221874,0.3772160052386003,0.4993519929104884,0.44510429166516896,0.6497728925437259,0.010523579112104775,0.982902501363887,0.5379931459372639,0.15663924011758534,0.5053140494493813
21,0.45353565985769306,0.2677362306406973,0.9231537334909657,0.5614639996218123,0.9951354591094279,0.7720977126266042,0.5960859315567658,0.33885209805488026,0.7955239994985732,0.28910582887315606,0.5223506259595396
22,0.5169205109524684,0.44587883241321713,0.1129453719425787,0.3843888958907147,0.7205890864535202,0.011331627567507274,0.20538898875931733,0.24897816539311546,0.9470535872457011,0.20509468754985383,0.0822586717865875
23,0.183339111180311,0.9470091422825224,0.033313523433105896,0.8177083080729944,0.06356352302068713,0.09331413306688574,0.10751567897768566,0.7757757614922194,0.012934159413920954,0.1617763168288967,0.3232915555923304
24,0.19951094848076423,0.5646626217047389,0.9258233525796953,0.9150220981439104,0.4216492083119825,0.7969842851745091,0.11342335017339888,0.8078306795229989,0.7051311454394185,0.7996415140407958,0.5002460985600353
25,0.7227094506469777,0.6450037581769569,0.5452946266222906,0.1843086278634034,0.9651813461675047,0.8474739806643613,0.3244456618588947,0.3090751233973613,0.6341735334821846,0.9770766299229405,0.48737756543621996
26,0.4306592912548268,0.5391717645737244,0.35212410058508714,0.2571644050900348,0.6365523108289369,0.7256158897632007,0.2046308775911727,0.1568780267734422,0.5579788517450012,0.899530810548934,0.23512162681788903
27,0.23024854655079263,0.1615025590935225,0.8028365942321132,0.4841348022163422,0.19683722080007615,0.43025552118626864,0.10836593039893994,0.38941029689485096,0.8383666879407768,0.4528345107192471,0.10827882357207441
28,0.8804224317212941,0.6827619504006339,0.034960028879729155,0.6782727518408539,0.21127039766477274,0.2792900818856987,0.3767080501521999,0.8761051644700945,0.9959483102049415,0.15987121366167156,0.2962104873057876
29,0.4231478030559037,0.5220115382723043,0.5354024004258041,0.13458045922066353,0.9030043170806352,0.5411980684276189,0.3564275225737289,0.12548720178806427,0.4426247856299307,0.8435786777350536,0.27617216793345317
30,0.4583625966656145,0.8514230820027401,0.9416141576047181,0.6593655099284113,0.46711591047343826,0.7752467321166778,0.4939759037174608,0.271744201660193,0.5316180002913701,0.49356451175910887,0.39887661885832404
31,0.7314916610091284,0.3023008738800582,0.846964164783594,0.32232343340052416,0.6835043114002797,0.5488737744485456,0.18298289105046173,0.14261430512534579,0.36392537519683854,0.9495984824774958,0.20015008966707842
32,0.31956185368525813,0.15741752047079693,0.019256750901736397,0.03646757734259287,0.5448687387348123,0.8021525407090871,0.0640876921347393,0.5930084346341025,0.9405666598472466,0.8558244479540744,0.3537360187298462
33,0.06252417988423464,0.4441436144072779,0.8313508703033912,0.8524684648149055,0.3555199284014626,0.6860241181665957,0.08395811557250776,0.34976423769768694,0.9075988890060891,0.01477657631075735,0.2034056925314957
34,0.9499639519286696,0.25042196708562126,0.8240105607755113,0.34936713746142467,0.46834444267137076,0.18889676358332463,0.03552074384867476,0.6854264406918502,0.4827848219836388,0.19870010748616074,0.21028608907834845
35,0.6049202388388165,0.49334887480688383,0.7953890494691761,0.507977878610065,0.8538775461338474,0.8392819965526849,0.5554238802015408,0.186280546420324,0.99067062182818,0.5801916412890068,0.4209987914752859
36,0.9054792219008054,0.5998924746800565,0.7611519707181155,0.15409203664134719,0.7402902477381454,0.7877339013598011,0.05678068543183912,0.8524439642229519,0.14895611539504117,0.23689110652934453,0.5863209532590498
37,0.5016509453486664,0.7905911898388926,0.5554482278298482,0.13447111312503035,0.4589906598939796,0.641302740777303,0.6887022878371829,0.5516938476541011,0.6773813780079104,0.21556150079798841,0.35458511754364036
38,0.22058988179326366,0.763939608457623,0.7675860538436632,0.7581156274181262,0.6136655897284938,0.968826072714972,0.3150095781755293,0.6141093073552835,0.35170328921690563,0.8025451968951531,0.5855513858452491
39,0.8193912259526905,0.5911977989639192,0.904983108814027,0.8159036378608221,0.2924106607505266,0.7370666880882341,0.8089530811063971,0.7719232372107975,0.486849605583785,0.9436311979574293,0.5232983023316146
40,0.5434727164246582,0.8085496923862503,0.6134165902976837,0.11991011849830613,0.5221369385523988,0.8507620933621919,0.6856086348956401,0.3558440463367305,0.16997628266969322,0.6958370573582315,0.45049067117285724
41,0.3621339543359843,0.0016103909531661742,0.64925434939161,0.96980877846291,0.4476704720658733,0.7540060572069964,0.7385565225367747,0.6353309683027839,0.08401945432895486,0.46744365672948285,0.4581174817335661
42,0.9660441044932463,0.5989450536090424,0.20991459148505887,0.22049103134209402,0.039646916046207625,0.8469467746096258,0.7983038398453229,0.7089570112616493,0.35610118938882074,0.8033983071126162,0.5190460553965568
43,0.8821897355390215,0.4570130436836398,0.790678035032847,0.29993762217277176,0.2342853887294558,0.11877829444066612,0.9741443094732258,0.475115638008915,0.478841386915303,0.052009859145976,0.2513601798683505
44,0.6162356412619742,0.3072094185139961,0.31057969544072395,0.3848441709139565,0.5778103400574166,0.6589229662779879,0.16367283623182227,0.7940219370686159,0.5797016927527411,0.332703633155886,0.36586495416087933
45,0.851839398564381,0.9921601172262433,0.681993817084414,0.4778022929429462,0.13513093463868253,0.7214646669917738,0.05864499262433165,0.5164899681677337,0.6208054712166009,0.05826451672375854,0.3658978922578938
