,0,1,2,3,4,5
0,0.5313084176890651,0.7563179563559717,0.27463444960865724,0.5399237767101353,0.3678794798766698,-0.8946039830947725
1,0.9826716672279892,0.29566351752644915,0.760715169983373,0.0496142358395234,0.3070464093825861,2.0126367621586985
2,0.5089891741698332,0.19222208329561097,0.43719632479492576,0.759314113825476,0.7541569037475556,-0.8400651944641067
3,0.6218390563322888,0.5794063040894399,0.13930504669239507,0.3573814585113839,0.3156376867680215,1.6247222207329328
4,0.32600438958121614,0.6875545794255776,0.05320520226302272,0.8281234204721718,0.5367979124365264,-0.4496017445576511
5,0.6649133140559998,0.7592762261272002,0.5144280073353582,0.32420053053685494,0.5835415539151856,-1.3549149528779743
6,0.4966604047538795,0.6681689912646642,0.4396448235957342,0.915642342124284,0.30693551774336547,0.9864059209571616
7,0.7362396263738282,0.4208928650903173,0.5425200582399762,0.9338307975825869,0.5930246363038755,-1.7131972446021266
8,0.5532632856453792,0.9856799927619477,0.40426668757827966,0.9104173061373716,0.1135369300693726,2.5271135574777888
9,0.13887686303840752,0.7038055511091992,0.2972665156311881,0.2774614968044583,0.9289347593715727,-0.7809000084330601
10,0.15221492469435738,0.8983115277402111,0.007201975793018067,0.6527033141739098,0.9142052386942454,1.1700079577075226
11,0.6702234628363782,0.30513980993104073,0.42503662145336485,0.6189993782465026,0.4716259922505298,2.5722420074867784
12,0.11754800022749001,0.8954282888503176,0.7114374647256851,0.7147784788628965,0.372156174288625,0.7272837810127963
13,0.7053602851959502,0.2759366686983402,0.41333241021450384,0.9008175506565931,0.4566580047435542,2.372035214619193
14,0.41143539030660814,0.5098014154485307,0.6002351276251257,0.7812148559237453,0.4141449741782878,-2.6352982441816915
15,0.8272897602550084,0.6630919838278244,0.5499886174366302,0.8451361879409403,0.5776923658061422,-3.2401776334196435
16,0.8860910824003282,0.49669415023635544,0.08739697517647027,0.07346893576072966,0.4462326894155647,-0.12281692841773117
17,0.632563896294748,0.4050463470808653,0.5982780640640765,0.9590297257327037,0.5814371804625894,-0.7271385254033605
18,0.25033133648743056,0.7444831360706017,0.7721872154641117,0.4424164300730755,0.9936901205812847,0.028102836084144475
