,0,1,2
0,0.7262722608582751,0.4945780919381684,0.05795085567291197
1,0.7159234559298362,0.14694190249228967,0.007227134933108115
2,0.57329935635139,0.47466407421629486,0.049306445107111505
3,0.14302947796218823,0.03433916808791526,0.19689721286467374
4,0.06812898097103959,0.8460415430206806,0.6593803782570664
5,0.9358788373891971,0.08823109964217657,0.13979796411238243
6,0.66361243714335,0.9509794514706296,0.6701607559807934
7,0.41239686529627073,0.02872713813034289,0.06820578862378064
8,0.02023759608251341,0.3317980075678685,0.2374946531118451
9,0.031027839462127282,0.8736113499244001,0.7249592051797491
10,0.8382958426217018,0.5869315536612635,0.1607634057674215
11,0.6188758886805791,0.49451853335209195,0.05175290276536239
12,0.15893353360567652,0.8362695392489725,0.605249112728054
13,0.1925834651237056,0.07419322784487714,0.1729254380847145
14,0.06068721581698311,0.17703045982096643,0.22168345231719777
15,0.8485408239390932,0.8958164890655493,0.6020539938215745
16,0.47485709762669126,0.5860515747158836,0.14211772652540167
17,0.314916065605099,0.8119777883770493,0.48623983619803957
18,0.821849077655401,0.17325109653846804,0.04465324666971264
19,0.6982368974181427,0.9925704382183779,0.7819236229774603
20,0.7108523224316124,0.4467742402235917,0.035332674353178564
21,0.6415082896035228,0.6309911219899234,0.1439711330127733
22,0.10888880956933022,0.9645633682540903,0.9085532146699787
23,0.23008689159591733,0.5624663383136611,0.2387841483250638
24,0.9069743291448008,0.28356505052069947,0.10705239968508835
25,0.7770530429958579,0.442660570632183,0.05220390706969287
26,0.723650459215952,0.42695812422144064,0.03125793353988414
27,0.7801439614198706,0.3795117332409692,0.03637300671787526
28,0.10655585252190203,0.18626820025374058,0.20498070327194604
29,0.1953795066039714,0.2532828129822643,0.16560000416402437
30,0.3543767091967116,0.545187069841253,0.1659717097702682
31,0.46116292367024536,0.9650113939238224,0.7466883541502001
32,0.983163079397189,0.2558930175677151,0.1897461457225908
33,0.7660858673348419,0.009434508534719499,0.02634537551067677
34,0.8490612657210032,0.012951688475711154,0.06822208893075343
35,0.7821056079610341,0.4752485357913909,0.06663304331947367
36,0.6445161071282771,0.3388267639884961,0.005426913592158328
37,0.24231668623859426,0.5659165463074545,0.235120395275477
38,0.34629327397673226,0.4590795697195442,0.12700970681408924
39,0.011910403721364093,0.4593690022043694,0.2702899650953265
40,0.13448219971113207,0.2618253383638681,0.19317272167140173
41,0.46157177401381744,0.8947114776814211,0.5800491955526055
42,0.9755838146336988,0.3392142705472352,0.1861918876514349
43,0.05597007971971146,0.9896410098335849,0.9939233963593908
44,0.8473838964133633,0.7808550571411604,0.38762351780556925
45,0.628310379845565,0.7610069350538381,0.2985575843067963
46,0.6566041687904038,0.5925127682643967,0.11114351995767449
47,0.06310561143866844,0.4350268009151793,0.24725382427850356
48,0.454879458443348,0.5975478749437837,0.15862386417067018
49,0.6955238641261406,0.6257986833738629,0.14159097876513976
50,0.6995626496775934,0.6940368812114638,0.21256460500342003
51,0.2144813252802692,0.8358486372521109,0.5785588049609751
52,0.3104727134197057,0.8709639368667661,0.5988787616815814
53,0.11569276876309098,0.17736444717310285,0.20169229652060267
54,0.6653400649909184,0.40603969622911273,0.018449380131302387
55,0.05805641000129147,0.6663964296793756,0.40099085090598163
56,0.6446577089214073,0.5453408378306995,0.07815757680753832
57,0.000670148564744566,0.1467277292977578,0.23921733093330233
58,0.303885997636133,0.7846239403903228,0.4465966768058164
59,0.2528886027557967,0.11650088410147807,0.1414443172354968
60,0.6577856537843277,0.10111850369120245,0.003982961909321847
61,0.5517405520152935,0.9420809150886184,0.6606425106373125
62,0.5567448317063416,0.5215764962489647,0.07552169642679948
63,0.26691052440839713,0.6497421298373091,0.2930051438193158
64,0.46024368638626645,0.36890088385883724,0.05150480738870557
65,0.27132117507778664,0.6650609409377282,0.30644549848049596
66,0.4019882627965041,0.3034316006994934,0.0674552386548579
67,0.6728333626691302,0.37060848281858094,0.010916173975061394
68,0.42954273015243216,0.4276967044439224,0.07817441254413911
69,0.571873124191171,0.996784478120384,0.7989583921631502
70,0.03086483896656944,0.6987993357923321,0.44542316920031355
71,0.6195555507118468,0.35671359479097753,0.009422449031692426
72,0.9197326403663542,0.6058370867222413,0.2406371157275789
73,0.18565138805072845,0.6897597106851442,0.375447949855105
74,0.7294411330852831,0.6931302795871291,0.2168706253756253
75,0.17265785683359502,0.039966170173152626,0.1835608633731163
76,0.791770985159614,0.9082571156659063,0.5980984912212248
77,0.8944897689276157,0.13812797928007126,0.09763011709654892
78,0.07319245828884413,0.2790452038369283,0.21735157023428792
79,0.0066238873977346735,0.4944024897453517,0.28647003076939537
80,0.05510246408563013,0.7228490254038806,0.46820953529649745
81,0.7592189241268615,0.6391509444681592,0.1680563189938204
82,0.12083914883693214,0.07507865494014543,0.2045882897496477
83,0.04380011934689865,0.4746234702023905,0.26793359633274505
84,0.6898186049581803,0.8533160462610503,0.4562416058396701
85,0.4644779613685507,0.7708713763806408,0.3522971056796508
86,0.6792073479711058,0.2625852399912194,0.00044359156060774785
87,0.3041440020014332,0.8962208037911749,0.6550793672798015
88,0.6935309622551408,0.554722182045264,0.08634515174668297
89,0.6844151785952881,0.7150567507801464,0.2364421900782173
90,0.009722582951849357,0.2693135831160475,0.2353081876087696
91,0.0719832144503878,0.10756394647733758,0.22126504273945238
92,0.3264157710966289,0.40952762795690434,0.12079809220139101
93,0.5815545848376884,0.3116981643164034,0.008784356614427141
94,0.3348661944835557,0.8667247498177583,0.5782683283997387
95,0.1614058920026007,0.5744597079856557,0.27958121735135255
96,0.7743903293607284,0.5718337913141273,0.11772553303290914
97,0.4792537354575892,0.6246333969792083,0.17239137857226422
98,0.07961934946118587,0.4207203601680466,0.23726943048204757
99,0.763108312905659,0.593221118306725,0.1296140012879625
100,0.8287470817369347,0.23265878184572863,0.0472727412712054
101,0.786462036653352,0.07138614692688983,0.03227663016903669
102,0.14268243869634645,0.8497662636629763,0.637730261003546
103,0.9137256188370529,0.7634758100905834,0.4144077576626365
104,0.7435844938774614,0.7306596773253102,0.2672320550135143
105,0.09193792539996115,0.2991700547035966,0.2118764952595755
106,0.48264826323100496,0.8475196517328942,0.4763984679950506
107,0.6634363225481649,0.28346467685787424,0.00048246280857444646
108,0.7385639178529408,0.362408933267662,0.019514557561725668
109,0.2372863380619603,0.4267330851048291,0.17007220893560843
110,0.4095287946191858,0.022169762710369523,0.06962496181707278
111,0.6721855169076021,0.6684474576741621,0.18143160901783212
112,0.19586742985763683,0.5011962485695213,0.21953870281415366
113,0.28959519116431276,0.45031387385820254,0.15181272248754818
114,0.8729482689586179,0.4520915872334915,0.11053226748916996
115,0.8407046460679781,0.08947003388244268,0.05999990931656392
116,0.9306954164289294,0.42991173180410136,0.15482017346407437
117,0.07425137860598496,0.823457353311309,0.615841874371003
118,0.18078709738277587,0.5925468406027623,0.2843025762581245
119,0.6500782564686396,0.8062672032331306,0.369190018825953
120,0.931788573407741,0.7755873138662897,0.45059732092671423
121,0.7329930544593182,0.5558474235639226,0.09402426755339514
122,0.17786763550101437,0.8377832412957117,0.5994596066672653
123,0.9314130683247872,0.06653537756987182,0.13617187704323927
124,0.2187752851238156,0.37508211241413936,0.1663255394539913
125,0.4371822404628304,0.09367683807905003,0.05498082463023854
126,0.7129446957329227,0.4843338521474979,0.05062817040725534
127,0.6855725251796614,0.671670869632715,0.18585083906926514
128,0.9278865547592643,0.49182499351922193,0.1758819907018037
129,0.6785282239944828,0.4801439554335256,0.04458232352836537
130,0.5881096818141776,0.8190726267993979,0.3965845887450139
131,0.15801548346933536,0.12808426567940623,0.1860412360506791
132,0.4315235193303142,0.3512914246049679,0.06009975610854579
133,0.8867570133710604,0.4675888485863743,0.1274876536058828
134,0.8076290546914985,0.46162204041654364,0.07274346520457885
135,0.584740389329781,0.9456978369749363,0.6628322434840928
136,0.9996748635958401,0.29533807329917816,0.2133831611986166
137,0.6819754327151969,0.9501578165291281,0.6691182341997737
138,0.15718564795685586,0.1815432195238924,0.18398683662126128
139,0.1328786517931818,0.5289581972535338,0.2626178492366002
140,0.39460588811498754,0.2598683527129615,0.06857739509769926
141,0.24233222837415458,0.2402757380335926,0.1426588522877003
142,0.6417626231285001,0.454845544278197,0.03367845551755905
143,0.6358454007447639,0.27055610454306445,0.00015461763456245392
144,0.44693596752980747,0.5092631279657641,0.10419807999091082
145,0.18098630650410152,0.8413042142962125,0.6045703257063478
146,0.8803466192690002,0.8171965485418681,0.47178261737298166
147,0.9341167244410417,0.018540888647578302,0.14057453879975867
148,0.9574955417027322,0.8212235422561539,0.5540831991436722
149,0.8277190700831354,0.22508199313278654,0.046704102525871066
150,0.3938561229701165,0.3705566581700529,0.079860245124713
151,0.22268452857578436,0.08943444177794346,0.15773467417568543
152,0.036656624145018135,0.9897532699459698,0.9999999999999999
153,0.2823183977850784,0.45538852262733887,0.15730742561133837
154,0.35283435698322796,0.4924216586612046,0.1379842170999821
155,0.32346599957411515,0.7600702049568857,0.3994721067501217
156,0.5275194829917081,0.5653484217274227,0.11004309025840428
157,0.8578575148845896,0.837469401687691,0.49130507304051085
158,0.27680415343977394,0.6582518137352819,0.2966349259475315
159,0.86989439951891,0.8896862469284428,0.6040289212802585
160,0.33027058001053866,0.5299875567539684,0.16858546021769763
161,0.7820378070519042,0.2117409168600911,0.024323158612609724
162,0.5712057732158139,0.21767743875979617,0.007586544873577128
163,0.7264296940940522,0.9847512302488582,0.7654649271359438
164,0.9670462403947861,0.275988283920536,0.17032567618270641
165,0.7014343490841475,0.22182234638410692,0.0024587949946143772
166,0.8777572443542796,0.8277654179530739,0.4884536735961277
167,0.6265378338551787,0.40106114809764315,0.017912162043945648
168,0.20367358638466282,0.10616323940610628,0.16606028230642084
169,0.7007231834277544,0.296964511781174,0.004349944871353789
170,0.15527731533174116,0.7141848951616321,0.41869062296130344
171,0.39049909871776944,0.7075129462383942,0.2967130400632393
172,0.917898343866671,0.415122853227324,0.13769467974858066
173,0.7965351553070715,0.5885832396128196,0.13940477432968643
174,0.36233146220112966,0.7715096434698502,0.3976355423955341
175,0.5994958114672413,0.018476353695981107,0.010918457883607652
176,0.33728555492838075,0.6938549844555357,0.3056176764641669
177,0.5898651225209739,0.4893874923332353,0.05290698665370075
