,0,1,2,3,4,5,6,7,8,9,10
0,0.005200269694253357,0.29964193966762676,0.6678261713950432,0.389851426478091,0.19303710128031548,0.418897645527336,0.7495262173432846,0.41037240220636295,0.7898059594218688,0.49075657557507124,-2.2786794197133693
1,0.7380499571300521,0.8367238272979505,0.5693497267832418,0.7344832437737233,0.1801631659193874,0.7861097138164912,0.34182918448652455,0.7661629537092177,0.7712019689245921,0.6010049069547523,0.7626297887736744
2,0.534409112376394,0.48052350690072687,0.973218684258771,0.716694702744456,0.9660141000273235,0.9238751821607677,0.5886300682185899,0.5345734959305684,0.44620394614493475,0.7161542047555388,0.7104417717189624
3,0.6214980503445107,0.14196920662329893,0.38778947048112955,0.5581615105421883,0.698801541644405,0.2765577875668417,0.8266076809476242,0.04663423900724373,0.20484561961458247,0.30169350710462917,2.9119959102712927
4,0.18739882851163558,0.6869303825609702,0.17566506622902478,0.8722667418477853,0.6929296756303979,0.30029416768646855,0.5788882492747789,0.31592673970958307,0.87820888001488,0.7514869148440735,2.8202628706826998
5,0.9503316536746279,0.15614643141805906,0.24920810203908172,0.6777950211532627,0.977578306200587,0.5010972977328816,0.3428963009958096,0.5201785242014788,0.3787877679334848,0.4480504620077487,0.9385024655705033
6,0.22101867198741176,0.3760665752461827,0.9674986441753469,0.9044795235090556,0.4079784035295859,0.726686385486444,0.017158424085494617,0.6938816863298465,0.22317550463615543,0.8354380411921009,-0.799075627031907
7,0.0923012261139936,0.4607440826188747,0.5951611473443766,0.2106404665312802,0.7263342563496631,0.5906647169186362,0.4469654358998275,0.7587622105101788,0.8184099895057396,0.13332759251980186,-0.539275463552844
8,0.9280959319070103,0.20133181970619152,0.4906036676346516,0.5538876978351468,0.7421625954461599,0.7148607365833981,0.994984256114073,0.59422497213131,0.70265762519136,0.2516680472305569,-2.0585615784908136
9,0.4412700026717068,0.70817475832942,0.9396009716727399,0.13212453730642537,0.39474017690100294,0.21561096814550218,0.6843905250217824,0.006874239197531495,0.6559579009656259,0.3393332769165862,5.218769309410052
10,0.6264310666170403,0.20872708838964682,7.49767543417601e-05,0.36960168221023637,0.6319479586143015,0.6503547508315245,0.7312990457289491,0.7031325630907729,0.048618056297810575,0.18794245183462843,2.0549741202421745
11,0.37112380482386986,0.44249096105064334,0.3274135969125965,0.5222993706842871,0.7633170645063622,0.8308170792844463,0.7122435601889481,0.358444214245078,0.3313379483692265,0.2577729443468394,3.7347390123961017
12,0.31034662009560376,0.7169013994830614,0.3583538687590838,0.9597933200537194,0.7365246024924414,0.5041238616475917,0.07370499167337297,0.7607287118146905,0.5124515900108159,0.5812953934484849,1.9969145514165012
13,0.8420272562450585,0.3501283226531736,0.9328159835508003,0.9955898129323731,0.8704098934797572,0.0614965989407229,0.10908009335050761,0.5224478871141587,0.08709015717103119,0.17611350190727726,-1.774794714480085
14,0.587059565632341,0.6888034290295862,0.21964636492172618,0.013768180143180708,0.5911611332561663,0.11124018951471693,0.7786223558849812,0.4044793308584902,0.8341601446414901,0.47428507951400833,-3.9883843657771476
15,0.9604318257285895,0.5605719389109834,0.6534677442416854,0.9530659371945659,0.5291943594070995,0.8350803752959428,0.6913277378891637,0.22510421905766476,0.9110495122443099,0.39563871228204317,-1.5873819004363885
16,0.8659620331823542,0.47566124704834256,0.6747973066099044,0.2036573888531833,0.8688689926692966,0.11056462266531564,0.7304219917092466,0.4377901145899651,0.9600270202785615,0.3987110056287798,-1.1346443737157341
17,0.7374214708048473,0.33886260265961343,0.9736183701430859,0.03355596893996604,0.8488355151011684,0.7498854829447004,0.44169452434954337,0.6950346115420553,0.6536814722825668,0.32610185718242957,3.441366843591428
18,0.11867261070532875,0.627061450848948,0.01951644130251029,0.018700626272323717,0.40559241740508534,0.3009743699031585,0.45776156872463714,0.44063467188972494,0.30307954582476226,0.005852849610629929,5.136835162206563
