,0,1,2,3,4,5,6,7,8,9,10
0,0.13524121558916102,0.1857871996652185,0.3672572232843664,0.3797517546833884,0.9362344499345848,0.20260330440543384,0.591105027360204,0.8528259601689229,0.070749967892214,0.13153154285068824,7.5263669900947
1,0.0902035128897789,0.16902116794925226,0.41554566472812804,0.23943938128074282,0.6540704661009761,0.05314306268798874,0.7175512395276618,0.5565264137153212,0.7304880891654502,0.30723794800289594,7.5662112631713185
2,0.6205046093119742,0.872871786240768,0.6479096789901639,0.12342943001120965,0.5838161567056493,0.2593654205020276,0.9276902107987532,0.28748872051603236,0.8311502599419733,0.566097066935476,9.298856617290848
3,0.9475376342729313,0.18019905220319576,0.6376009582452744,0.6091591849666183,0.3034677345329906,0.9854625511457081,0.39895863565010126,0.6295803977908225,0.8215427056365874,0.9276292370622736,10.218494036275654
4,0.45691738996423825,0.1564647783815587,0.22662003204451575,0.41481302609409876,0.4187191305170599,0.5987240691411039,0.08464088075597909,0.28532556823854127,0.31808559174346973,0.8625130291031694,7.381407493563058
5,0.5787039202210229,0.2567769900652066,0.8610110881553161,0.6317245551901897,0.5227042891188428,0.22586621956589015,0.6685996060919143,0.7685207269423397,0.48584229994930705,0.6598367059686547,8.93888864306483
6,0.3538438071582619,0.8425497939402337,0.1956708109027384,0.667770562206337,0.39125637811276437,0.2087242511354387,0.8599742536862962,0.40315609583767964,0.6119113887537468,0.9395612226130515,8.893958760169486
7,0.45080797761454616,0.25905117169817304,0.2412753171088171,0.30893496459656544,0.6460820949424089,0.02016666932565858,0.039570662578031435,0.33153162445717177,0.5957485477183955,0.29259485104845717,6.779977900539021
8,0.14102399831354984,0.868803000609124,0.9499581483110245,0.4908251798522545,0.8026038580482684,0.9987375618208328,0.327225231998743,0.5918413681449332,0.01762613553735848,0.3277755258699049,8.45550384805693
9,0.1639350708300331,0.6142251258994174,0.6004924392228981,0.25374447879520656,0.885025324399463,0.29571715532303366,0.6800870033981455,0.6219964816134504,0.3025219759198611,0.976639237388153,9.08124049021027
10,0.3154426801923257,0.6585188913725679,0.779549569602647,0.14363303654315407,0.2542940814804209,0.06549864097580382,0.3270050565399506,0.02996893499330744,0.8086148520232013,0.3548109347874683,7.587517668105037
11,0.25528113815997533,0.793244106812375,0.2855964434900976,0.6037681702553771,0.7632801936749848,0.14102611545142352,0.24498423606049857,0.4017196507348877,0.7726900074286399,0.8631192011684597,8.372679468329753
12,0.3477634922962819,0.9876447395823353,0.4759397312434527,0.34864287990770604,0.0897292514011846,0.41976513912792246,0.5209691746748742,0.838502806838126,0.2238236006939438,0.5211021688216944,7.73427300040387
13,0.8633255172846526,0.8462982967899629,0.6139791848849935,0.061144058729378115,0.9585830117528745,0.4258026019526918,0.4864344783250819,0.6423809251402208,0.448869576953857,0.5427132699820997,9.114169879289435
