,0,1
0,0.6804294974397386,-0.9638023523270887
1,0.5280328483634397,-1.1707107238596064
2,0.8107727279956002,-0.046072012919100125
3,0.22271191289162462,1.5523153340900049
4,0.8681907938493383,-0.24005764332691087
5,0.2637779419755859,0.33935773360693156
6,0.6278711830837017,2.9575589931083486
7,0.36087826602996065,-1.158810557964665
8,0.7154384181027356,0.5442894125483879
9,0.9252448119324406,-0.18180337021286164
10,0.3059976196238553,1.1483305645624258
11,0.1737063560271218,1.3389873545611104
12,0.8518765256267377,0.8714227297640011
13,0.6511410363130113,0.7217775475061283
14,0.2449094386777767,2.107628862184682
15,0.24332070899892577,2.305889988725117
16,0.9107595364811635,1.4314229305480115
17,0.6933160473414884,0.9473417197194884
18,0.38754505204624856,-0.824444045958308
19,0.08917814645052757,-1.5877156317479084
20,0.9424568375370073,0.3814732667101771
21,0.3096901870349086,1.460665397663424
22,0.10010677299859994,-0.7517173994281735
23,0.850449269658836,-0.627739708342559
24,0.19899857669295462,1.6193697834770655
25,0.6550479072539069,-0.23261885005244953
26,0.7618711643993544,0.2954167896764175
27,0.7537852782337083,-0.22192875602467932
28,0.4835768146874162,-0.33787073183632615
29,0.5287330825082804,0.19628923473560034
30,0.14957363083685948,-1.749839071321523
31,0.6192224701211223,2.1213867785606504
32,0.478774396991706,-2.001884486016
33,0.3766705718366906,1.0545307294543766
34,0.39153741172380496,0.08838037218707451
35,0.8061154760964547,0.05821431349251882
36,0.06400314085838044,-0.6156001331737665
37,0.5911286398407184,-0.7070694707061261
38,0.48914009538321523,0.0821903070176564
39,0.16299409480602867,-1.377264123301253
40,0.5393996514505776,0.12982826676248205
41,0.2543708657200502,-0.3964479365663671
42,0.461150448399275,-0.4624529240390059
43,0.3239289707429973,0.6667298907142505
44,0.9309862853894729,-0.8559212764305428
45,0.26394256480649403,1.4626071729042762
46,0.7556062612241619,-0.9388670592814867
47,0.6158432370486879,1.6960531072366984
48,0.44784450253976704,-0.5552128221691484
49,0.14494854942648494,0.4702221650569379
50,0.14734877351552222,-0.3531538093769411
51,0.12894083670039846,-0.9787200229451223
52,0.5780816274081141,0.9838266182767107
53,0.8539034669872511,0.17095331495238844
54,0.03583095256945379,0.7786123954593137
55,0.11229281657840262,-0.7854624109405568
56,0.570896666773229,1.8765419762358282
57,0.20712989914437752,0.17443804245704295
58,0.23059844132116447,1.9878272075160557
59,0.7720029768978426,-1.0654246124914128
60,0.18265851773140318,0.18329961026062536
61,0.8026898088554729,-1.1310076066020274
62,0.8278943036693409,-0.4616393581300068
63,0.4648167111879865,-0.5433519748257025
64,0.9851849633145513,-0.7299862096596449
65,0.7500184445015428,-0.816881524626869
66,0.13119703103317037,-1.373485450005453
67,0.5852421129621221,1.3415546826036702
68,0.35554796118578025,1.5448924596911036
69,0.4344544968790912,-0.868310435908398
70,0.22642723293249567,1.0198831884918784
71,0.2999555255428711,1.172656662297435
72,0.9200958001196389,2.8025443978618014
73,0.24496042809374352,2.758542044461536
74,0.28991563908497375,2.072053728604766
75,0.8660922005494335,0.2754411676408366
76,0.2398242983476203,-0.36439764613943215
77,0.6898974865273206,1.1838436226521682
78,0.510239574003774,-0.16108741910711305
79,0.9162632689729169,0.9494658099581863
80,0.9387831597522859,0.9529427329027779
81,0.8336689077136666,-0.44150806238349755
82,0.708809034532471,0.08700756040735019
83,0.6627726113825487,1.5486824529763297
84,0.4329606542391563,-1.3316216050598666
85,0.6074681374265936,1.474340340522374
86,0.1661917006647009,0.6398095134115509
87,0.45891980257756415,-0.13025076994923968
88,0.6864693659300666,-0.6205671536746559
89,0.3332553080982089,-0.31430835897173226
90,0.6481306714530486,1.6316699558138308
