,0,1
0,0.33322434744625073,0.3296533612959224
1,0.17791371986770577,0.17238412387642676
2,0.9524469797029245,0.9566849603965674
3,0.48714041125640684,0.485510448215437
4,0.04859762363116815,0.04143723274432354
5,0.05717881457672125,0.05012664039915837
6,0.5549406203173721,0.5541656802632752
7,0.9283241300670205,0.9322578994428335
8,0.6554989065685843,0.6559920989798022
9,0.920530763793314,0.9243662516534586
10,0.804105433730275,0.8064726911109436
11,0.40401946315406545,0.40134126851761087
12,0.09602555776964661,0.08946327674809507
13,0.27286421336697475,0.26853203041735474
14,0.05785662371324163,0.050812997332219
15,0.9755281415875867,0.9800571969585564
16,0.3985280276439932,0.3957805809557077
17,0.24318341540232258,0.23847693029523143
18,0.9110921533965987,0.9148086116996798
19,0.321406891856026,0.3176868767231039
20,0.5134363946436239,0.5121380481355514
21,0.31677628358459564,0.3129978722229584
22,0.9142236264829298,0.9179795755414036
23,0.9441075754828191,0.9482403886201404
24,0.3864818059449182,0.383582445323028
25,0.4915945933006506,0.4900208015914257
26,0.04002957691555875,0.032761135080259685
27,0.6968579275449872,0.6978726952454136
28,0.2114012375457588,0.20629394994828287
29,0.4342658382568604,0.4319690782257065
30,0.8471214936311738,0.8500312230857395
31,0.5837310902636856,0.5833192245119826
32,0.20378979851074674,0.19858652366738694
33,0.026895635854571442,0.01946156294422241
34,0.6812923507786256,0.6821108222415698
35,0.7240887090612891,0.725446881958682
36,0.8849789288629782,0.8883660753903756
37,0.9139953620674401,0.9177484325017174
38,0.14498329044357883,0.1390384114536899
39,0.6961214786419695,0.6971269590444736
40,0.7602334472723096,0.7620474385580668
41,0.5884037486850199,0.5880508094530926
42,0.8568239632021978,0.8598560497206659
43,0.17930360756515595,0.17379153933591418
44,0.48918784572702345,0.4875837027175952
45,0.0935821120274013,0.08698901690799177
46,0.9244625188705352,0.9283475897779349
47,0.24971462660858468,0.24509050608105487
48,0.555808792064339,0.5550448004543617
49,0.4557117060758843,0.4536853981600363
50,0.6741312515656934,0.6748594149820529
51,0.44927329059571774,0.4471657883397514
52,0.5844335809435367,0.584030574245333
53,0.050312897271720725,0.043174137562888126
54,0.34017758505111306,0.3366942856213374
55,0.6241610298384405,0.6242590228050672
56,0.7655939194481193,0.7674755112176256
57,0.5510810631210347,0.5502574505013552
