,0,1,2,3,4,5
0,0.6282039875949276,0.031067346210438607,0.3169047497036569,0.5192885656248195,0.6550138269114563,-1.5765821957878647
1,0.14818589277440142,0.02130568538005817,0.6743104777447996,0.5941660084993864,0.9426401363058715,0.8617018805995511
2,0.15839484967782247,0.1945461474077288,0.16412363321855716,0.7904844495160189,0.2666323057386676,1.6878390185133392
3,0.2214403142837127,0.49943794165974764,0.6492107491291624,0.4688113365301396,0.0717847788194409,0.20463311397329187
4,0.7672377703520282,0.7294470570195343,0.17538131629609088,0.7006595164900868,0.32396040683329375,-1.1466086231842003
5,0.9963160919538276,0.4117409262650139,0.4835426102687519,0.6405366336016476,0.8403385232079419,-3.059239986311697
6,0.9501007097387526,0.7474837014997521,0.2667988962630389,0.9941449015000704,0.21501008282266965,0.8226237190331978
7,0.20288110425287909,0.15868988079989577,0.15628298781873884,0.7944298821216432,0.9503662653624881,1.4868076313280478
8,0.005001029399034462,0.9041783537337523,0.7107639286523234,0.3882443992635164,0.13264893656418641,2.147852543415205
9,0.37992416192560263,0.9058930723448785,0.8926825375659244,0.07041631230522871,0.16349598966925283,3.8161159614207727
10,0.24202701646905533,0.23923775181813878,0.7385605087509138,0.7233320805165924,0.8497376409430286,-0.3606271563743186
11,0.22619142391433866,0.6837047348207523,0.7605590988888319,0.01792819619339836,0.13493305839277447,1.9715562316332687
12,0.07251141115232629,0.9956502758752425,0.6041763653270902,0.8111296461279298,0.8271151386665355,-0.5584585496076993
13,0.4241771630051422,0.2811810660783083,0.5385520103560838,0.12615938296784102,0.9137173841010515,0.07758471930817662
14,0.03485462837988529,0.08129384178533239,0.6701735577362191,0.9177771557822794,0.30505823295716705,1.0810958531882775
15,0.5356546249077633,0.458322965878467,0.14799869674752109,0.9684369199906829,0.05172411103175756,0.11826006521782051
16,0.45811812883911995,0.0009723467923102858,0.4940200939817895,0.05273897308853559,0.5803638241062733,-0.1954165485333843
17,0.24076392835223437,0.03076772535325978,0.08357281190673471,0.38395887410660623,0.9163809849791307,3.3547048240113635
18,0.9831795809764496,0.5629079487540964,0.2855286544416812,0.9688925631885333,0.8153914669052703,-1.6425079237854998
19,0.85658900645224,0.08131235877983589,0.705780939880257,0.13035292083762984,0.2681180887109371,1.557551459576843
20,0.6800049690795515,0.07347873386524462,0.7974845641720488,0.18993005361259763,0.25964767013814405,2.0459547003394807
21,0.6670946327723304,0.13048717559281464,0.41891627211708216,0.07097567866234089,0.3712868625783353,-0.21572756129944168
22,0.03583561960030379,0.47050529429928634,0.627206010954354,0.2469428324913583,0.16254699746436407,0.6398603768802757
23,0.8007719843135803,0.8121235503692056,0.513503890402806,0.9570907626430748,0.2753106631352078,-0.8146713622938819
24,0.8615513969463939,0.18703796397353178,0.31183236562190086,0.7122229087399288,0.013108529415445602,-1.0449603873923006
25,0.43077795270730546,0.7983194427777478,0.31818454789277595,0.060026517306849714,0.7094205522693783,-0.20128854122322826
26,0.5317215750932055,0.1909127582779525,0.5738329738792003,0.0705353453109111,0.9507497180452457,0.04971537172845933
27,0.546111192970834,0.2186122318678423,0.7154810059988341,0.2902681769523294,0.3091873680320575,1.0673016297535676
