,0,1,2,3,4,5
0,0.018869220921210683,0.8828048956127095,0.6308202468448313,0.5980297030783611,0.5833975561180285,2.720100314970577
1,0.48521304960201583,0.09507643952201783,0.35614815945401324,0.5245094587920932,0.10256722448675215,2.4843237831806757
2,0.2374774022214058,0.06955305287983982,0.6977343944554424,0.6533382235209974,0.542594343688576,2.805317375177166
3,0.516744114206888,0.9020395491112067,0.9970163187480976,0.9760739678604681,0.5001944364383555,3.384199648825209
4,0.4891985956090583,0.4089431677849741,0.2195403300174752,0.5268117404902461,0.22522122727857852,2.4160251388410976
5,0.1166270409448047,0.4139012355727255,0.19639087236060315,0.6538915198732514,0.078477696785891,2.234352582026095
6,0.49054892449700604,0.2349752537918517,0.896836673336828,0.4381992132828595,0.49465953158455156,3.0512096566899896
7,0.32930108672002056,0.7565885606527294,0.1109344258470033,0.7568512072705856,0.4938275072304482,2.396191969045849
8,0.6046696393738716,0.7018418017545655,0.6322002455051916,0.09422250528812826,0.9543795781413703,2.892607099844839
9,0.6903130558661038,0.4513911461061063,0.30752515701939587,0.6912552015843808,0.6635504221551091,2.7242216852502996
10,0.8865893330082869,0.8455451177788174,0.08205154712996732,0.38509330321820656,0.9711255804614536,2.6144011636429916
11,0.6221889527400766,0.155457629899575,0.5742193668031998,0.7008253068049282,0.661257913471138,2.9117621260718063
12,0.6956699077140254,0.9882048885507555,0.2564262578894724,0.3852965477568526,0.30874921878016215,2.5797078557677415
13,0.006441288274831369,0.9455279137557098,0.5956596008251877,0.5740931059987338,0.30470284873944586,2.6291531516942586
14,0.5639170224126869,0.2694927854675152,0.9652428617331528,0.3917764107259767,0.8663509236629992,3.207932945637722
15,0.4457729663287219,0.9636051297838428,0.550212435360897,0.4709257767341136,0.7861032259879435,2.8498554325662466
16,0.2864178268185088,0.5299699202941205,0.1406972799336842,0.29764550569003156,0.35980469308923657,2.2211794212419376
17,0.6648879599420403,0.12089485264408495,0.4694150135061492,0.6718299134509423,0.026560184376294038,2.703010117704411
18,0.3293615440190565,0.42546318856426546,0.12327747912107256,0.35777555501802316,0.2251993545949441,2.206025582353301
19,0.3569853578422264,0.4419488971818736,0.6416578923872497,0.7173056802980201,0.3318809582115133,2.826184923376255
20,0.0068765129604893005,0.9637861108758345,0.668752382493134,0.08514976443682387,0.4017907180992891,2.574451743173044
21,0.9530219506424864,0.3417240390884764,0.6477548065441671,0.9713553374915082,0.40433777038543084,3.181605768205423
22,0.1421772748839688,0.2750651858549552,0.13179678615391255,0.762545845990675,0.9610410638725634,2.368733173309997
23,0.18454805971259902,0.05153981067632907,0.0007413962175417677,0.5312396108328803,0.08252135920164305,2.0108710433230863
24,0.6890220952704602,0.9226582891751628,0.3865565304247993,0.6272951378105547,0.09926354049459585,2.721902529701503
25,0.7240719153183246,0.7650337719722676,0.4272599992817794,0.5283698703456566,0.417979337360023,2.7899968097777266
26,0.613832906663341,0.29183865293498557,0.8886591096584254,0.9458849187679128,0.5302865203526024,3.2609113741259157
27,0.06438037350672898,0.5345805966261541,0.9434985722224061,0.5169521251108263,0.18922878700798607,2.896825040951276
28,0.8905908933682343,0.8787481750988044,0.8564519116566492,0.4084122253206989,0.3835969405596664,3.234643217990291
29,0.9934174809456978,0.7320306764127451,0.2861112129981801,0.8131553032678006,0.9403697677683651,2.9598597430722133
30,0.9647761297312302,0.24869000691377585,0.8024711759264157,0.05399481829717789,0.933553134793839,3.151984973286614
31,0.4672761393772099,0.9235536951547854,0.726239409119942,0.6088779445803463,0.807265229766296,3.063008544008734
32,0.23873123863694612,0.2019530500624701,0.9244533419537374,0.2664923562739633,0.6005867881739958,2.92794026170334
33,0.4309291719379723,0.7345407254022998,0.05848432424334238,0.521090814078467,0.5236946432977512,2.328433668188362
34,0.07125769683224925,0.5036973094047005,0.2069965660331633,0.18054012710432077,0.07474480198154088,2.0939120368517705
35,0.23676168696646294,0.22563123935438545,0.9602958306312883,0.647393997798397,0.4676837498389401,3.0491055946858
36,0.6625900987635989,0.009993413406660379,0.3611977762241275,0.3243380363011422,0.6202254237721284,2.5997465886940705
37,0.8915350754251327,0.5972923253607607,0.14150526695293109,0.5707274836495949,0.8799234713925531,2.6828915541553386
38,0.09372938863169256,0.2139642086648461,0.31750035050954095,0.13143364265097313,0.002781665871354533,2.148457827689075
39,0.7638854887939552,0.35597743921992486,0.6787173223730962,0.08594482712983809,0.8594549486142862,2.95205578450257
40,0.9940559651547898,0.26486910538849795,0.6556339693574167,0.8393023705737606,0.745413754349271,3.224978322699279
41,0.08029986676618972,0.7358753545193253,0.38960777316229644,0.0012973710566459573,0.4211221561957772,2.304343693672622
42,0.8878591421010321,0.6889920033636162,0.9266450475640369,0.20178388187220564,0.8224093406498264,3.300500984953273
43,0.9055466488624377,0.47059346172114425,0.8641999574714094,0.5716423839708945,0.35283346057025833,3.2477683645239126
44,0.8222721451058486,0.861806126594717,0.7302868016451124,0.09659134698822103,0.510643500600936,3.01735537255665
45,0.5920359542083837,0.03222093153075756,0.18259211039513645,0.8473310143726316,0.2591338989372811,2.489232411271972
46,0.264620396120526,0.7023040962832969,0.6128740885322553,0.840960578603181,0.6464340427385006,2.879646198091599
47,0.9975227617351837,0.6274690216059207,0.2992904679570395,0.5632720122642357,0.6827848503955679,2.8417253006613996
48,0.9506039087082455,0.5498961103294719,0.7660017627544576,0.705452524919747,0.5127903941262261,3.2546728481742604
49,0.11686176663486425,0.25355569153883584,0.7849487626200603,0.8643762293175683,0.8248621747102165,2.9649132774193245
50,0.137452305942262,0.1639874250889083,0.31446596542629157,0.07735383240011429,0.03514834734721317,2.150662854053537
51,0.8637501544841256,0.13425382832621446,0.7108949873849916,0.36001148638840175,0.8565602888397371,3.0838069506107
52,0.8894188442822943,0.13635435288167264,0.6883418340327787,0.6946829682685157,0.037712877440267634,3.0191005139000797
53,0.9761903013681257,0.36260377217539685,0.8230145486478743,0.3947277371591762,0.037835082713579604,3.1198214128239425
54,0.29237514481213744,0.23933025049071732,0.6799570276971921,0.9426241234872617,0.39465536688190217,2.8884948555207117
55,0.8527447857397674,0.39832838733271103,0.5493668654501798,0.3428334110534138,0.4046145030727245,2.8669209309313786
56,0.4532300137780412,0.1982459489484073,0.5371781562258533,0.5949848296001272,0.6759893820019856,2.7764982823476045
57,0.08026732505216849,0.5807319015165289,0.20817277551669144,0.3389472142637189,0.05665606879631635,2.1500771489001957
58,0.33054715634706644,0.748575991520794,0.28124425450022905,0.9020570169155272,0.7299354172079339,2.6405517534281864
59,0.4479374649984781,0.3252351136063796,0.9038556501280623,0.29647629001120945,0.4196080435726961,2.9922432437339186
60,0.02373528717574558,0.21037051901557624,0.7367125005718158,0.3256327682616724,0.42436264678444313,2.640643573500418
61,0.8152487096450576,0.1408972745274617,0.9422439512393437,0.7217389059545364,0.6074990028141668,3.335869290429169
62,0.27984726207707933,0.6439146752650562,0.31674032994087686,0.7120869147372182,0.5939461171839332,2.558342026046678
63,0.03830450232465654,0.8938947270648401,0.4032038505808617,0.0202378236705254,0.20621886244439191,2.279576135880863
64,0.2204905603518097,0.1340081563847374,0.8847301705554464,0.7721340769828794,0.3458618595977656,2.975568536236847
65,0.08832250475894654,0.10981752859260163,0.5090512614145593,0.6536123656961382,0.4900686557408098,2.5565818009409993
66,0.010608657430980939,0.6195701019649663,0.14799678654445114,0.8884865858424029,0.8397068663341944,2.37377992569249
