,0,1,2,3,4,5,6,7,8,9,10
0,0.845731274928502,0.5639672390610893,0.658662158376374,0.7702485042514162,0.850414782584989,0.606252957713624,0.18231504165621515,0.22676987782348734,0.3686097875678187,0.42293967194264614,7.335822861527642
1,0.7416232997571142,0.4183798847681831,0.9493190781806755,0.7456404221577573,0.397938129846369,0.0033629104883082794,0.19232787691536124,0.7629280133503352,0.8172686894890276,0.9564811167345011,9.128003190388629
2,0.24036988624628042,0.43713299707380693,0.9584830468658608,0.5502234244500405,0.002459792606304023,0.056043156381506254,0.8500874258258904,0.26558148292265116,0.24451713958952126,0.4532410181979629,8.451865016454613
3,0.33803342775937084,0.7527691039766103,0.48651039606931734,0.5215123850163951,0.8314876891553508,0.4787714749596703,0.5116833931137486,0.5413835790598187,0.7428812567989268,0.737628987811645,7.911028122870029
4,0.45231615216517596,0.3036130185714757,0.11800371638993667,0.7225317279992524,0.9119941855300544,0.31723991171684507,0.5282394362476963,0.6159749270192105,0.9902633469422311,0.38664550264425634,9.452221869620429
5,0.024857979298225752,0.6063023719068429,0.4804118769826158,0.5785476679716682,0.6944558730256842,0.030933063034230823,0.16021655726807782,0.43417111832005584,0.7507730580467277,0.027804779666538826,7.22714561528181
6,0.2662139048594834,0.7492987742997249,0.7972216905109625,0.31593171807844256,0.7414631656192462,0.4666217919341581,0.7728150515875686,0.5512935457563543,0.8827229608026598,0.27130116242220836,8.7170618947261
7,0.47620287851299603,0.6886000341964305,0.9117903452352096,0.5788819759035834,0.8313851602470951,0.9602134341749755,0.37378027744288367,0.7875461069432457,0.30574860446264474,0.8132598772731862,8.915422558524913
8,0.7056550280721615,0.5689802272311366,0.5202420978004442,0.63781050850205,0.4417007850403081,0.10591923409581117,0.032493476549320666,0.13923310648823894,0.8725481736683622,0.40316773733470157,6.401995071708611
9,0.7446196504231296,0.769995473518471,0.33264913534517715,0.8893095188449224,0.7196618331094812,0.2720955101639455,0.9918892514109553,0.3631507324770432,0.039536099812828907,0.5478604997255387,8.083321155480188
10,0.756504661543982,0.33365867517518655,0.28775638841853823,0.977094480224371,0.4765826562221638,0.9863456691254268,0.611899576731977,0.3089930332566665,0.6941347517055535,0.23447470627693223,8.318612381378685
11,0.9025205104932388,0.6167154593746356,0.35307093904999676,0.07292157696897383,0.4138803941106777,0.8677178266819495,0.8733893600582237,0.8513500633702771,0.9064962339171241,0.24947633210574682,7.934994446274832
12,0.15207890060872553,0.24753617990066146,0.7273126528437001,0.2961262718469355,0.6055254468828031,0.6078006858765276,0.8741045443815153,0.9494546633248333,0.20511488662613642,0.865632978614156,9.471534862701505
13,0.6093045156974769,0.8875655445102077,0.39106778251658614,0.9707076935699155,0.4106829648091065,0.4352336381239761,0.9816430311378102,0.3622502634427782,0.6689424513993301,0.8065845849716373,9.7520088803391
14,0.039892659826394894,0.19023861510002338,0.05947729512096178,0.29739065121453523,0.21164280982790484,0.06842189565777679,0.8681936456913596,0.4469307765481181,0.5191891698185332,0.022492742679109834,6.677644433017199
15,0.4706646812027444,0.24263691111479868,0.5192526854470771,0.030270655867740803,0.22349695432753525,0.3877809216795628,0.30912485618151353,0.17673424602286114,0.797692467682259,0.6001300600902926,6.8841642316322185
