,0,1,2
0,0.27238432281081293,0.20634323124788623,-0.45406150396850276
1,0.08645798480909173,0.4283948408689576,0.10168530298769218
2,0.3158124452233826,0.297229748727324,1.3534465451506457
3,0.15861820305078722,0.16205774844162513,-1.8290910422144955
4,0.8288836437839506,0.29213936362551296,-0.7145947234868592
5,0.0657430548454665,0.10043167762367178,0.3912051861775855
6,0.3861729075875733,0.734703477030712,1.1514111293118825
7,0.2607057662401795,0.6717002006055035,1.2341439840061637
8,0.8943968868742475,0.2278020939430364,-1.092292479769283
9,0.7843442685964838,0.18222116491407392,-1.6725610357639669
10,0.6095716977152076,0.10076545912585166,0.7536006630336816
11,0.4393736571387392,0.4666085788230936,-0.944047454119671
12,0.45259123423289194,0.9074510850352647,-1.3443971190772284
13,0.9740664565821996,0.9823354659189172,1.6016683318135263
14,0.1894352049079815,0.9081223090242794,-1.4707467683804158
15,0.24470606529206096,0.42715732286843944,0.324321211825947
16,0.2248860790589584,0.9848610375319113,0.3581095735423838
17,0.7597002085542113,0.5662779763055834,-1.0352429981107714
18,0.7168482397687447,0.022418630847790832,1.479314626595964
19,0.627001863264998,0.9470336244005171,0.8767958437120789
20,0.9930237337039985,0.1403338843934946,0.46129623649148876
21,0.5571856223647377,0.6131027704117973,-0.3077629093011354
22,0.04671928498208122,0.18706366125720186,-0.45382857284862654
23,0.6611315191339324,0.09543748585659129,1.2737575329477986
24,0.6305905873770303,0.7185686689947787,1.7381554275697981
25,0.17167583219007432,0.7938175768876816,-1.291756126230108
26,0.5284918827196451,0.10234824162728906,-0.6444750761397018
27,0.8561799468514906,0.7136127454205616,0.07730733370714005
28,0.5475266666957338,0.25631716984809283,-0.9029349145353283
29,0.13304853514079606,0.9641656225037599,-0.49153452469720044
30,0.5879128641786724,0.6580827529942467,0.9913626163527653
31,0.29519116106739496,0.29441177877084623,1.1520370996172489
32,0.573024692013958,0.5182647846822943,-1.060170544100742
33,0.46473022164649513,0.2596079105758259,-1.1746188945921527
34,0.7413469459850313,0.7492456038088637,0.5387254352005609
35,0.45861796356506035,0.8405805840983356,-1.723332757795581
36,0.2527949182753644,0.07195784939011562,0.8323063854105467
37,0.15401058714257543,0.8073723497540088,-1.5376495930977405
38,0.2756757289284574,0.16718014677301918,-0.31071053245429514
39,0.943492806328113,0.3789830092263684,1.524209327770467
40,0.5724280875558315,0.8626443925376988,-1.0832653591628274
41,0.4743497010066564,0.788871929432655,-1.160217156318402
42,0.9096122883575453,0.3420898606558509,0.9306949195638244
43,0.006920324725494864,0.7453891963773408,1.5269781192644598
44,0.9830921797662865,0.7658317349827587,1.1862397649222327
45,0.9067657979591519,0.9128487302186366,-0.6114743575663257
46,0.42837196813555567,0.7835533122952211,-0.4616442834844353
47,0.5825453334683152,0.02152403843265671,1.1010563803164521
48,0.06651928328752255,0.7570858393211566,0.5581076070430585
49,0.005880849206453265,0.009656270852776427,1.921322665065048
50,0.15125226023540528,0.04573391569248009,-0.04853866253916328
51,0.019949255646811603,0.10527288117410716,0.9708765649228698
52,0.4704891682838064,0.012663467902831238,0.05779551723985765
53,0.13449694682155033,0.025609243460022912,0.11519914392522468
54,0.1329916352945435,0.4031666216855395,-0.18197595798598853
55,0.5946734268904224,0.09901848033101301,0.5370316297897534
56,0.0915045739853837,0.18981304880658434,-1.2692600304636052
57,0.6892567522744714,0.5203534528914294,-0.13843634169541097
58,0.27868308853350465,0.8485953421740401,-0.36184528354564083
59,0.7488442077048222,0.5438819857102422,-1.0478897227254749
60,0.4730856275588149,0.5144434970474175,-1.8992333642677082
61,0.06351218390165747,0.4338351771492652,0.43083070974793436
62,0.49025191685473835,0.5815037921377927,-1.5122490405131417
63,0.18471467655069207,0.9772429601425051,-0.30130767901392175
64,0.32204162203960307,0.7972021941475117,0.6210330375017465
65,0.42935931305457686,0.6459698146042017,0.27235403284093496
66,0.9746095482007184,0.7262037443935376,1.7525955411515766
67,0.29967610983916904,0.29167316928875886,1.1473920266158524
68,0.5300533439988379,0.2513021248255771,-1.2354969580169204
69,0.7065256291785726,0.5000966988641502,-0.23278771705213486
70,0.4332307294801673,0.957060436429133,-0.16686289169172636
71,0.7597008583484299,0.5489989542717643,-1.2131918474881167
72,0.3686915093279397,0.8052229326849158,0.19544092159701376
73,0.8021507300264591,0.3434878896891145,0.057981259881141334
74,0.0961676891119444,0.2916056831522371,-0.08003976885410974
75,0.3899197871182599,0.43148769218107974,0.5980795126198925
76,0.14038206650981022,0.96553894064183,-0.5269856876062957
77,0.5990829975627959,0.5643570748767652,-0.3540844835670654
78,0.7298872367571152,0.5879906502962454,-0.1505933069705011
79,0.20259963540478731,0.9456202558325134,-0.6576934403190451
80,0.5386014201105556,0.9327395899367855,-0.8621994467112308
81,0.023299515821272987,0.2505669222851431,0.3721496082574902
82,0.8825952232231299,0.5422105361035882,-1.4560973227899257
83,0.761079660362607,0.4856082802074967,-1.0370916031084543
84,0.49507043545774787,0.4151770277959943,-0.4908976067572194
85,0.4356133577670547,0.6069210433047835,-0.5211547666778652
86,0.43864228626136015,0.9168584243080588,-0.9912884366499093
87,0.8635703163218466,0.08598956770721089,-0.33063809554374624
88,0.39089178951654036,0.44794250681651404,0.2728812984904633
89,0.6132775972556639,0.7694386077060724,0.7718266150569614
90,0.07491988976601527,0.7005358323210601,1.0286799157937745
91,0.7608838765592876,0.6938044531814223,0.6794893245908326
92,0.7951539317736035,0.41452378516476207,-0.30687386728633104
93,0.21651236131532514,0.782802419023872,-0.6007646547704356
94,0.1721009300171903,0.7057336543970675,-0.0016365293896623
95,0.9934333909939509,0.3521733072181792,1.988696170100918
96,0.0948108231168211,0.7133556908691966,0.5996312398016517
97,0.3009370963054121,0.614093851795624,0.9566918382488402
98,0.5387075408405029,0.6564877441399233,0.10702298801916821
99,0.16189587980977016,0.2456910043432856,-1.5532336889799976
100,0.22229234128349018,0.6789705186039796,0.5722749709347547
101,0.15728288254361333,0.597742326705627,-1.2303131636366824
102,0.6010091126962914,0.41967672217125074,0.8727521028416623
103,0.2334251727886859,0.5980155958970854,-0.4170242613000743
104,0.28894979174024205,0.2126311114068774,-0.18085731134715466
105,0.09349800692908361,0.8608539525017004,-1.3075360012634551
106,0.2626291061906162,0.47889077855160556,-0.26738816201921595
107,0.6622045746910868,0.4860000457028988,0.2810536296363174
108,0.0374532284500686,0.8895301847070046,-0.1735584228291488
109,0.22069758966553465,0.02558340037244078,0.5817260786440528
110,0.5910959776955096,0.4542084758128484,0.06356725791470583
111,0.13922745119230862,0.6614679344936484,-0.099263527842687
112,0.7017722355403282,0.22879108943641924,-0.07773108268697315
113,0.613792809836123,0.9663993267059061,1.0591106524534033
114,0.18390524742512004,0.34821544768652235,0.07261080551787547
115,0.8060334274738632,0.45946393112649353,-1.2201521671284856
116,0.24636489271047957,0.9415382842961418,0.015775046122929445
117,0.13464615871733965,0.6281772634132383,-0.5526559903078778
118,0.7020288221870291,0.8459510125630364,-0.25885552466358863
119,0.18826492281282603,0.21327423858615824,-1.7949735902161716
120,0.7974666472798244,0.6445341589217422,-0.24631388613187444
121,0.11027841187339205,0.9409492295595292,-0.6362013274688341
122,0.2960865336658358,0.04813317597421951,1.7563212146668645
123,0.30801031537498946,0.9654393202885924,1.339254642628179
124,0.7234945926134096,0.6917350526328672,1.3690000854176958
125,0.8764303314892885,0.6310611314035828,-0.2111347211775612
126,0.7995671154946066,0.2909411372812223,-0.6071126002322164
127,0.4604868993591812,0.20398634093109003,-1.7922067596860591
128,0.04750654375769103,0.27292409529794903,0.452858365178461
129,0.7386954950203841,0.8822376664889001,-0.8227608894182655
130,0.548640141519069,0.5391888425528923,-1.4809538992361646
131,0.4164422622639631,0.9328959901647943,-0.3149595748897808
132,0.3488726658886139,0.8460314601409114,-0.04924727200559198
133,0.9739810939802016,0.1266800807523406,0.6261079574334941
134,0.8621719568143853,0.7358901874532652,-0.08985057030817434
135,0.5778094786191968,0.1958051445065908,-0.9820769653184124
136,0.2639532123709124,0.22786864589115696,-0.42254528222827037
137,0.42661623391261283,0.7649539532251739,-0.08189743563008456
138,0.20777968365518817,0.5236107696140484,-1.622862156958435
139,0.030664742652955046,0.3449895492602729,1.7248267809219182
140,0.41049285537499447,0.9229921147713404,-0.3815482980540448
141,0.20991566868135259,0.09693039175664386,-0.3460286736645448
142,5.53444342229481e-05,0.28120290715865104,1.0750161858441585
143,0.7570826672187734,0.733777571714539,0.47338567297415135
144,0.9786045586783305,0.9398045257190472,0.8910375618967763
145,0.85442333839525,0.15084274058407665,-1.5624199630823639
146,0.7013383745225785,0.4534687176819604,0.5276793664917485
147,0.9721590549533828,0.07768732082969232,1.4941427272073726
148,0.016930699961771545,0.3329906934665494,1.7763906457938479
149,0.7310504796738571,0.7350468404262568,0.94247363067264
150,0.2818200472276634,0.03883446907169885,1.6345299783670058
151,0.662730306809,0.23371522638309639,0.2728491280267624
152,0.7203956002916551,0.9863544461170574,1.1460597553143814
153,0.0508454428200148,0.2110642099329143,-0.4738668055710041
154,0.7509265981497654,0.5634620887715039,-0.9089611924824237
155,0.17039031088536116,0.695684546084983,0.017383111836459797
156,0.05378595992812385,0.6841630641141981,1.4067777317423593
157,0.7222238312522112,0.8810863318815904,-0.5314841680661508
158,0.34697509110914404,0.3092584386219278,1.5033271824246532
159,0.907994006965399,0.04599164472450412,0.8930614531992181
160,0.40362432915219226,0.03309028769462774,1.1174553240764458
161,0.838866777235869,0.9713816057183464,-0.47284301940611795
162,0.05841807133386856,0.783265670123271,0.2203901045256327
163,0.27547025680502,0.46391868082260124,0.18999843527342763
164,0.7432776953164735,0.9883653727676487,0.7541783905304287
165,0.9903706443116838,0.46639547508784185,0.5797016127948165
166,0.12989828378056134,0.7568769340776322,-0.473655083990668
167,0.19900661362867922,0.38890046037875936,0.1120587269159673
168,0.7722565089640674,0.91623032227758,-1.0061800274390944
169,0.7385034922585877,0.10022562121975709,0.281562891784
170,0.8151890053251778,0.13934552174848014,-1.4985570877408578
171,0.7339333430714876,0.28342427792107117,0.30486694524675995
172,0.1945696083029238,0.43032382119236734,-0.552233871170565
173,0.34366561584213207,0.641976085618891,1.5149995893236428
174,0.22827474015118665,0.03426396352096717,0.705744123339443
175,0.9348615114510169,0.5673977887960704,-0.27392814529511417
176,0.07248972385539454,0.8116368841313111,-0.5269241541211959
177,0.893234528995417,0.5166598779237228,-1.2968345979733247
178,0.4664915894222075,0.24246657608198618,-1.4757647823709947
179,0.8891480045370751,0.9783464830323987,0.2235464235059691
180,0.43887014163282156,0.4087669520726439,0.09495923562461805
181,0.16235999139889878,0.09765663385353363,-0.7657637382465585
182,0.7707256324885536,0.6178331632499471,-0.3455144318769454
183,0.6337326308074173,0.8521679698770731,-0.11095748220453916
184,0.9670546740195017,0.22904710528687755,0.09395385560127434
185,0.9776936045754994,0.7107439809380239,1.9030971754455606
186,0.9920850016632627,0.5507769098936658,0.09982057686526336
187,0.4720847523780278,0.4380187329687383,-0.816122554265068
188,0.43135697001835893,0.5580081516200412,-1.2197229639285894
189,0.5097257890089563,0.39065772508141106,-0.11479466181152409
190,0.6086552715883339,0.3746011418122672,1.5264827563639096
191,0.6859748888335682,0.1172909096065693,0.7505752296810918
192,0.9339456435144997,0.2231053381023297,-0.41611028036747755
193,0.7726780861215878,0.7433782432237833,0.0680192328789121
194,0.6582671751831852,0.2797626101308395,1.0546890157195852
195,0.5797886829005042,0.8490589843421937,-0.9239495248678059
196,0.5276546779560765,0.2887879311533891,-0.5770502749911863
197,0.6645381282327363,0.7809863644855926,0.9183264511939462
198,0.6998807531853308,0.258075610683021,0.38754789709864423
199,0.6112682310168722,0.39631925548573466,1.3798481786490902
200,0.5790853332698012,0.972547520826829,0.561758030693953
201,0.7757192378565985,0.8769025295362891,-1.5200860051461729
202,0.49222845062120446,0.5484249701135789,-1.9179157567416376
203,0.48830187163266703,0.12495950665712019,-1.2704893112327265
204,0.7421319218746393,0.20397113362809793,-0.9533335488330983
205,0.3900749734102368,0.12527984767062772,0.08983161744296825
206,0.7460751407988864,0.18196524782532952,-1.0235926326470821
207,0.7929387033600271,0.2539539704589069,-1.219744401745972
208,0.1880615870948681,0.950414618292141,-0.735473306807567
209,0.19088497310754837,0.5106367659763458,-1.7915925070196148
210,0.2296190370703196,0.8390343698969137,-1.1818381303519134
211,0.8072449575793541,0.732929413344365,-0.1959313074329858
212,0.7902093157758081,0.10836843080152225,-0.736420339754487
213,0.6112048726866804,0.05276198936359455,1.485196301864991
214,0.03323482464287031,0.6712221652382223,1.6465510176304563
215,0.09717242959154959,0.9676544268962889,0.06717209602969698
216,0.0786475394995585,0.03575742897697576,0.9530897699046155
217,0.4271631992952607,0.7671140694984747,-0.13157937759876834
218,0.25107897618709807,0.6517859039998489,0.8475731433522851
219,0.13756015087281992,0.06790764452179832,-0.19516228977661088
220,0.5167837052673345,0.5301077817893328,-1.9039147714192275
221,0.24061802161140433,0.4948427239646749,-0.8794670113460519
222,0.6465100253729064,0.8636097647340949,-0.031197040799507136
223,0.7212446911824444,0.3953975823578455,1.1959700695139317
224,0.7287402583656691,0.7550485661556644,0.6750237778682944
225,0.4297191816758681,0.9585502124094184,-0.07884920003149593
226,0.6178119562086278,0.4815627355502108,0.0392290907146533
227,0.9483773149965814,0.9918682811481562,1.4491790350864624
228,0.9984792455785776,0.8400776196594734,0.06650225360436235
229,0.21723684173017999,0.43260701193881856,-0.2726335767263443
230,0.7240187437331909,0.9968292631126862,1.2047396746000822
231,0.24363797321676395,0.39566482808126946,0.7854164503517211
232,0.6127583361479974,0.20530245956462223,-0.3498357816181813
233,0.021434722298342535,0.2702217338808707,0.7411494128136143
234,0.419318791124608,0.22377167756730998,-1.0117193311583341
235,0.2808037548449108,0.38923321352457874,1.4990637258515112
236,0.1895216132711357,0.4565151199643196,-1.0945949699523925
237,0.9214888406128231,0.35690937895529484,1.2085329913797673
238,0.8137405408887994,0.3885417649040558,-0.10910917176344748
239,0.9277223840176446,0.2242956963704248,-0.5125301176062562
240,0.7375158221654827,0.9592431241373053,0.4065802448765936
241,0.5990944574419774,0.6124613569061758,0.4495366279219907
