,0,1,2,3,4,5
0,0.9163955482383489,0.12491230201708303,0.38759851551378954,0.8000369861264398,0.8513799619967176,3.600572798404417
1,0.09363441825323471,0.1933903211396648,0.991424822059592,0.46543058562416495,0.4931214631680513,2.64168773401937
2,0.5518540397446265,0.6137689403279954,0.6099535109470695,0.06243954636823623,0.30939295059610106,2.3267382239439773
3,0.6497085605158507,0.3270541875684755,0.7215242850341315,0.6648386446711039,0.36329401054519506,3.635287614903702
4,0.6622747051253168,0.19175200337964826,0.3254417194236976,0.5296752663139825,0.21978200459445785,3.2682188067614577
5,0.4887432822588045,0.47316979679096727,0.7686828139448224,0.29465702914852043,0.1588972867394588,2.787378374891133
6,0.547893969064578,0.3299652683448264,0.013590498274736351,0.8276182144327144,0.7636547110002386,3.671280933686469
7,0.2740563139556049,0.6542692829528957,0.8075848713734405,0.054050482206207895,0.3784747921004755,3.1601531201230766
8,0.20673211596069574,0.29139906963073703,0.6812709933321702,0.5572037302720442,0.005651770244631815,3.494629724978824
9,0.45953202460649234,0.6860126890761313,0.29014903245692303,0.6035119119450733,0.1274313818963354,2.4991616126948775
10,0.7265793203191546,0.6917325390848953,0.24946188258094715,0.9263500078428062,0.04842115621192555,3.598409814832371
11,0.23615620794596304,0.0948400444046339,0.920119021841614,0.47857556171710436,0.4162856541269139,3.887269280266123
12,0.05533895810639777,0.969116187710121,0.6838451491082969,0.9308529929564006,0.9005094331682969,3.2816700848956404
13,0.08621515435540428,0.26067528856072175,0.9024931531019583,0.6275733416051948,0.1649097014051102,3.912945850840092
14,0.7886863599605352,0.5632610162295683,0.6019433977197496,0.9452953313544923,0.8793068915719986,3.680248973939686
15,0.5580542988511381,0.3389455771571904,0.7787252929260534,0.423658857519409,0.30316287046283474,2.945850900748214
16,0.8505412012662376,0.6902449071863862,0.16798359963220721,0.9173076151204824,0.3898237308668915,3.8238577729198324
17,0.7725684537948321,0.7141478394092007,0.12271527982238029,0.7718690679419783,0.26636812243967845,3.625763942020085
18,0.14504844821318708,0.6366946675512081,0.7291795930500576,0.05744915232969816,0.40666045853845945,3.0336930275445675
