,0,1,2
0,0.7857190999193886,0.2787364964863115,1.4821154750488539
1,0.23387991915715822,0.3360547344280779,1.92638478480939
2,0.23814063884736658,0.030189114852370524,0.3490571229075383
3,0.15736177942306018,0.8650842542743585,-1.371465381432335
4,0.17766428969774828,0.5424613703377713,-2.160129367582052
5,0.23989437226365673,0.9388142463671855,2.4517585415237813
6,0.9073731865771266,0.760330451349867,-0.40930489187842833
7,0.2960399445550026,0.3653723511350204,1.0673420986917965
8,0.8101505162346739,0.9253626697045771,-0.2960927486322248
9,0.1836294286655139,0.7270067944632604,-0.3291617245365451
10,0.8934686379070856,0.6569671718526355,2.0110657164395036
11,0.257937913795493,0.6888787365984173,2.3368851969343676
12,0.16207229034512827,0.711905017386983,-0.6034645135583404
13,0.041014877430760155,0.9295010897447245,-1.4769134392452645
14,0.48591165984259443,0.4690793186871278,-1.8214456988729104
15,0.40422454830908894,0.08698804280316608,0.21744301983494507
16,0.07616209823432085,0.31701898302191844,-1.1691028527368013
17,0.03894168455075364,0.17105548497667655,-0.5875824242352498
18,0.7383209228967585,0.3019189616019361,-0.5048915196173277
19,0.5089202046334472,0.17174025583484553,-0.3637190181121872
20,0.4620135760750864,0.7467032089982419,-2.48309100649706
21,0.4106553715111113,0.8033457634285412,-2.1242424258969006
22,0.8758545653882535,0.09921056642133386,0.16788956879319694
23,0.12895188443654304,0.7745353182050126,0.4249496225200655
24,0.369411433853702,0.502438358451549,-1.0522333422437538
25,0.5756933244631369,0.2089172554971911,0.8314798512130476
26,0.001306696771728011,0.9592907671826559,1.6959498763446899
27,0.5941201871336859,0.2488051690776366,1.0451667797350623
28,0.15961637312792942,0.2545700387789056,1.0252177398609663
29,0.8426673169252676,0.704882147096033,0.6920931991298782
30,0.3389034569266419,0.4653520609036582,1.3901292616038208
31,0.7664465227922905,0.37313683843297396,1.5734699304333386
32,0.41695880099521454,0.8138262651565343,-0.2987193903170329
33,0.89286394042607,0.1718198257173048,-0.3266661464589597
34,0.5968634135331133,0.5328581995826286,-0.15168797950640073
35,0.18387896415036165,0.5631207429312883,1.5276770428587398
36,0.40175166463027134,0.04811453192328896,0.025160374696037713
37,0.86612471112816,0.45661482539135867,-2.459239112611076
38,0.09418150161908401,0.16691503318159262,-2.2918822090766033
39,0.6870915441730177,0.5663919520392704,1.3223365230107227
40,0.3883455762178015,0.7194019683403962,2.267987994730129
41,0.26197153267369044,0.34017488044887045,2.3079870893102448
42,0.03240364925003392,0.2613994380273158,1.209131672575872
43,0.739572178756221,0.4591939424751442,-2.9846910292656137
44,0.18059160117537154,0.9854912697785059,0.8059491836765034
45,0.26498813182942094,0.18956238282493254,0.565759499954475
46,0.4308725360686777,0.7149581389476554,2.1453238098595078
47,0.18525066347224606,0.9514618439297305,0.8789926008935565
48,0.684769518419495,0.9199170459463909,0.09860733600794269
49,0.391945911798539,0.7958039470577616,-1.7187561975179284
50,0.7202461866438997,0.7238768943281892,-0.10315260448309449
51,0.2720000870531889,0.15167183780448334,-1.120704828558846
52,0.44680381142763903,0.9228236198049802,-0.7438235104458694
53,0.2872553998846551,0.6173337199285328,-0.22260098866811706
54,0.039525779932225724,0.26442528678384214,1.468473695323796
55,0.7983195920593076,0.29795507095583285,0.06635907988927298
56,0.8720477176424526,0.43716649916399863,-1.5567940690495332
57,0.8051621580209136,0.10061060997586957,-2.3715750217616822
58,0.012446145487268079,0.8552456962188589,-0.848650228466803
59,0.14554722374548634,0.6033853017674932,0.2425699968374999
60,0.4319418372661026,0.1993909833763241,-3.229043194692668
61,0.019200417977485285,0.699228020916635,1.6920457161185456
62,0.5981758576462448,0.3734881534767588,0.8621467006983026
63,0.520538619181129,0.031717201188795396,1.0186260121430164
64,0.9376490568356005,0.7394926377232853,1.8416314153036724
65,0.43190213678402023,0.1605754183662753,-0.8690961612673036
66,0.43166621598868105,0.5408128963240566,-0.27537803550958606
67,0.6535914523824714,0.8057733476563425,-2.347955687319806
68,0.6162101116544408,0.8364282301991915,1.2426792749432702
69,0.3421763549582546,0.36568764192223324,0.7018735911447187
70,0.8025059131471991,0.4281395672191727,-0.6926427252193234
71,0.7894228523681331,0.3942567612968807,-2.2547807712278765
72,0.6168287162419818,0.3147247087445265,2.6938256138328187
73,0.3258606615124956,0.03853449034574541,1.228167276976992
74,0.9991550565943601,0.43696781877999014,-0.45907543270504636
75,0.6100264669069542,0.5400686518294068,-0.8915201417275778
76,0.7315858012176725,0.9477710648208452,-0.4093018618737131
77,0.7250657470843143,0.3433230329136322,-0.05206310184246521
78,0.7966742474869294,0.31177801603245625,0.04751987825923968
79,0.12548573180579947,0.6163401163565632,-0.250375479075571
80,0.7316121077747283,0.18820894977865676,-2.1076155171571322
81,0.9257569114340213,0.7606818280787984,-0.36102376233374134
82,0.3769910931630812,0.9223182000367938,0.8916490221179812
83,0.4098462459228246,0.3733825183784092,-1.5278839384800191
84,0.4220822008429338,0.607328185408118,0.10114484164170412
85,0.07408168093630585,0.8924079811013133,0.12448920765845806
86,0.8755776194782598,0.6449390121595228,0.7131507474114818
87,0.8449427898652687,0.51470404430695,-1.4237105548932445
88,0.5710202017927039,0.5195657902575567,1.1389002194775748
89,0.8428154592151563,0.0024687913110443827,1.3291578122015435
90,0.10093315654306445,0.8283952296771433,-1.999914942162365
91,0.09922677448182404,0.8572484571689282,-1.685878356408768
92,0.23768406049611912,0.48693269067751366,0.21247847487344818
93,0.9267645738976747,0.5347861899412064,-0.232121366831815
94,0.3710890372767369,0.3254114829000655,1.2126751806026423
95,0.9301233270562584,0.8495443108959135,1.2579482644816966
96,0.49675232773450617,0.8274474435937349,-2.5081572103364915
97,0.8878435304609259,0.8912230979104591,-0.7293973716259903
98,0.07307735877471178,0.1991596076349501,-0.730552889415192
99,0.3695837080233264,0.3349691113875479,1.83578038836299
100,0.314285636092165,0.6402358291325326,1.6148103328319072
101,0.18681859463180528,0.14915168636116205,-1.4559238775793526
102,0.30949041641539077,0.9840617555651012,3.1688086936065476
103,0.4843162632580198,0.46515972694552543,-2.136730982020033
104,0.15638050569722595,0.3108836514900506,-1.3245798172222227
105,0.5719149771463109,0.5169186808148781,1.0085240651129324
106,0.7577292641830038,0.9980053112285758,2.3105603656061473
107,0.742421947689339,0.757553849083053,-2.3479990276638083
108,0.07912800566841804,0.21427991095960297,-1.365612041665179
109,0.9660259052250338,0.9470460888022895,2.3028258427917656
110,0.22216625296904724,0.5618864393339151,1.000576242599055
111,0.012752373505076409,0.46763294317271875,-0.2865256076471178
112,0.5345531884360777,0.6109709393694462,-0.07214517651920838
113,0.08121856964327179,0.4295267318032152,-1.946772685898034
114,0.4486005472284865,0.2650418606448016,-1.485556729766612
115,0.7676713186315096,0.2142332663795139,-3.8314165488927294
116,0.9068636163057396,0.36379083008096824,1.8609231600767235
117,0.848087615241036,0.3458436623214024,1.7404372652970568
118,0.302262610772733,0.7183800782531686,2.5219366710888016
119,0.6255992134987413,0.597575353179308,0.6305978619864647
120,0.8619831470570167,0.02004736408516561,1.4202812993546812
121,0.9788011011181927,0.3823044264341179,0.4628975927338336
122,0.738298020450403,0.6824219487725386,0.9646625956824716
123,0.9950721582418403,0.04480373705170648,0.6067274185808076
