,0,1,2,3,4,5
0,0.674121344621233,0.0638191129479595,0.7117263218986548,0.7211529729962042,0.8883240869478122,0.12997892119259088
1,0.4263010676056228,0.9234747510095374,0.2611194368534593,0.7716811363525867,0.5009530852652039,0.3798954371981278
2,0.8024248712977448,0.5564008225465991,0.9075834029223224,0.6480217682257731,0.8459543981602561,0.23819028528608666
3,0.698900827305628,0.6010741635421909,0.46714253071825285,0.4890921441677112,0.6420541814044249,0.37159214993377243
4,0.9756237598935232,0.6850728844876696,0.06141590735230085,0.4666424309048057,0.4495721783578279,0.29155198366550517
5,0.5750151835410346,0.9096061553493596,0.649354083043388,0.05020392391608164,0.844706961524136,0.3434534248670282
6,0.48340834806112365,0.8230859059685799,0.5926123255682155,0.9599264519751312,0.23290214399500309,0.5736958319276517
7,0.9817564621619667,0.522898339300774,0.8712980115580871,0.26184641322922897,0.6530995099656981,0.2610051929347886
8,0.14904699953421663,0.2509482987988638,0.6356274637060797,0.2972830253995792,0.2933217655626972,0.12051343576798602
9,0.4542939509087107,0.626291294352713,0.3818814836826414,0.6723416875447712,0.13566605512576657,0.39510289197515386
10,0.6991099848754726,0.21175163153821908,0.6026129335702644,0.1367682021021066,0.3028394342357872,0.15594350354686412
11,0.278081619614329,0.06146683216663451,0.1902029968103499,0.6199440310600852,0.047609004051859305,0.25172590932649686
12,0.14712478508904736,0.700177557459051,0.7463756649506855,0.6039345296472103,0.23828658614492826,0.2560151376622423
13,0.6691662851244593,0.2343790853253176,0.16240969900053315,0.5520253343611669,0.907150225647867,0.15886306128246636
14,0.3762601441065946,0.5363823016145042,0.021945247184387506,0.5653150143483413,0.6284445107601814,0.042147130386948395
15,0.4639766720761116,0.29236984604026006,0.7852429979820079,0.7888239035493388,0.14578606613650502,0.3217163917929586
16,0.8771878300124988,0.4126462450017817,0.6832032662150426,0.48019167590901846,0.9141383928412975,0.29154221376203054
17,0.1575342544305004,0.6264299729979036,0.7805767618552586,0.25897336957854244,0.4120508050291275,0.18470095924707386
18,0.370912188501904,0.4570229543405775,0.4520003093958368,0.05467044365519236,0.8276115894645902,0.23336204285189635
19,0.970085746349315,0.8302582667797399,0.675814205358386,0.6611042805514987,0.5815078410000069,0.45987442491687075
20,0.7146534237377841,0.7949121085225983,0.48254531046744165,0.5198676551717121,0.7725877080407654,0.40456528245707757
