,0,1
0,0.48597005116398084,0.011631619562886573
1,0.8190362240154827,0.2450627458692712
2,0.4481991272723096,0.022738692653164937
3,0.014516359752920427,0.12054216690438252
4,0.9874458586188622,0.9414386949400848
5,0.4169765682479095,0.03339249873848271
6,0.2565947525522696,0.08961123258570872
7,0.8715416911025314,0.3970262651425234
8,0.8037455548350579,0.209647948777479
9,0.6243102201281832,0.008420114094355544
10,0.08972206360687474,0.11999260267877165
11,0.12971866168387702,0.11641644095311979
12,0.1794148163782976,0.10864365743334184
13,0.20465638765623284,0.10330743300200715
14,0.6279485497161801,0.009593819891565096
15,0.09327937906635564,0.11977040302643122
16,0.680410699800224,0.03713746394785073
17,0.9708270753480019,0.8424776339699027
18,0.03258089130474073,0.12110330746147574
19,0.6563385702634991,0.02188361521867494
20,0.09568900483590859,0.11960936725157498
21,0.4373760493637405,0.02631723816823648
22,0.460201955254237,0.01895121986515543
23,0.1804303409462038,0.10844667080049389
24,0.9722769442244311,0.8508017903770656
25,0.9551687829801231,0.7562225826047215
26,0.8145917176579737,0.23438730984790454
27,0.7985624082065405,0.19846545305816662
28,0.9691830456511513,0.8331089578138193
29,0.27366228506532675,0.08439716152267342
30,0.18852878688911034,0.10682218654644374
31,0.37402483121362085,0.04909776021624284
32,0.5417005918113391,0.0012668631665792504
33,0.6328910074206344,0.011327714204161031
34,0.3697104249004557,0.05069836903742872
35,0.9383190646693406,0.6705921476582593
36,0.011155538988557812,0.12039266458290349
37,0.9093724435711523,0.5397606495052785
38,0.7846451183851552,0.1704060143096834
39,0.8502409692063946,0.329368942359101
40,0.5911285984378984,0.001413214647597083
41,0.1443669099846865,0.11450878624727973
42,0.9012975072082918,0.5067203537870748
43,0.2355645998998913,0.09557274745189509
44,0.1317214413771819,0.11617462284561163
45,0.5147097156940241,0.005174847962940654
46,0.01965788890911957,0.12074386815382832
47,0.4709138589159906,0.015760490196894787
48,0.8862472395119529,0.4489305864246708
49,0.1365245075910606,0.11557016418582641
50,0.5435404409534295,0.0010904085683838133
51,0.420878791234261,0.03201122522025063
52,0.1989959813688319,0.10458295234097714
53,0.541924414977081,0.0012447365362423385
54,0.17538860653755872,0.10940981380500067
55,0.029352772349736433,0.1210335929611355
56,0.045423831403036186,0.12124509559573482
57,0.30681759506852124,0.07344223492211881
58,0.18671839181708894,0.10719357190251406
59,0.2037454995165736,0.10351572183332675
60,0.2637807166769529,0.0874549095453016
61,0.6648407331146672,0.02673021106830428
62,0.6986475450377694,0.05203967736291974
63,0.03122876570321309,0.12107575187875133
64,0.5679368385675794,2.7715101319561453e-06
65,0.3634463440855211,0.05302101571862465
66,0.342663939656064,0.06067673802396166
67,0.7430475162021832,0.10226129969343101
68,0.7674877738762269,0.1395680578441344
69,0.24874372446786586,0.09189919116808762
70,0.5820808461729867,0.0005528536181735461
