,0,1,2,3,4,5,6,7,8,9,10
0,0.6077194524679695,0.29690718347471234,0.7228198958584008,0.9417056024153331,0.5552602529147492,0.7750285780357747,0.10186589281264447,0.9219080473408314,0.14354868292703016,0.7263652193601848,5.717222799578588
1,0.4137023383366861,0.9615281691019225,0.9449201917834015,0.3259720797506199,0.11535781879286677,0.9874037956609898,0.6659399093130446,0.21184105427604671,0.015844450602295113,0.7536507961359353,5.680755303892147
2,0.9430111315109478,0.7247161801537392,0.5513797990561573,0.7739989907356503,0.515101220099628,0.6755747517953267,0.4699103088026184,0.36715046941416807,0.02769855084475914,0.40304779037104044,5.901906559331781
3,0.9734154891513443,0.6604028201130745,0.5351899091929911,0.9621054810789547,0.33989619261466253,0.7671985191701325,0.7592749840590846,0.05739561853532882,0.4443163050222456,0.3384560749360499,6.2746704688393775
4,0.9653351514714354,0.3163043142808005,0.16050203204329172,0.007273109357525787,0.5693334070391237,0.21620623330014122,0.8344197002181389,0.07726138982702402,0.6100373912164803,0.9307965817530078,5.638871989836568
5,0.8313387038318368,0.6224881268980953,0.6790094833015634,0.16181610045361705,0.7731420392905155,0.9109759860105918,0.6685664005479204,0.610052981625274,0.37056142269867887,0.0158017292986955,5.581705903577848
6,0.9927375187398885,0.8910803764690259,0.772511312274019,0.9056242107790857,0.5209797001762573,0.9302546435815764,0.7196667160815058,0.1548895136272742,0.47113447904151595,0.5308376062116867,6.667993160117881
7,0.5935826979445012,0.412687832662356,0.2715743639563277,0.6972946537756154,0.4611841983582633,0.19690453767337623,0.4559961222940403,0.533803322072099,0.26945514576782226,0.009074523817493074,5.157182182821965
8,0.9538920385767702,0.5759634413427052,0.16062467630362687,0.5140422849681082,0.3849901310346374,0.3309249182830334,0.6035038777635175,0.44206770045652855,0.6479203818107261,0.06926665417369593,5.743340311277742
9,0.00738109669472875,0.07802695014401351,0.18624784906024427,0.04896237045615459,0.12226831069448119,0.974678476815162,0.8578782778687015,0.4540340395880368,0.7320337867392183,0.046135403885649184,4.5965754129585195
10,0.7071031387497015,0.313564605875725,0.055547716809223435,0.5135318983260903,0.18593930739112619,0.48453817653544684,0.22360834705125965,0.263686656128473,0.8024719488389152,0.6223331527296255,5.477596944962424
11,0.026225468205651747,0.9983914565387777,0.6650287564898515,0.958352563865137,0.6138449854233122,0.7009537543484581,0.2464865661701836,0.1020639585326697,0.16087386812227378,0.3190905644266683,5.4512190159414535
12,0.8532801921128971,0.2746552139030488,0.3476053024559367,0.6926162363166658,0.17840527919202365,0.06135379401429708,0.6904281836174873,0.4593243686274052,0.15169125881040435,0.5950053360469758,5.523830895470182
13,0.5880261359364077,0.21839667262541695,0.15844415482392338,0.8155790050564536,0.0156419867332801,0.9953818367640955,0.5268032192648855,0.8735367224801021,0.980018351484511,0.19224836659839206,5.87675176887166
14,0.3322686626042286,0.13601822508812167,0.46957221916437886,0.6286486013306666,0.43542526580596286,0.45481549824299294,0.11010986456299676,0.19349391043463926,0.8875828391174682,0.253581191553214,4.979101539427666
15,0.012621158153537815,0.9728368150674643,0.9084653442184127,0.1679255843014239,0.8287121498166584,0.928486431430163,0.9997011628286914,0.034517992305869494,0.7136123998667172,0.6709953276503317,5.888563885672644
16,0.012411257096524575,0.5263176994847109,0.7887751404330084,0.8696587094277841,0.14854392741679223,0.6604116653866692,0.14276753938533693,0.6626343647449591,0.10016805592715916,0.7312594856135556,5.244664887691217
17,0.6837515926361459,0.9196016257340014,0.182186320772452,0.6312248529657087,0.790010827721099,0.24104903669679667,0.6669890129992153,0.7092812815199231,0.1780992288789417,0.6281602870362271,6.117760100682784
18,0.24610877573670176,0.22616513345958955,0.12064639601010463,0.14010444750550688,0.8211067710595931,0.06310751105580836,0.5217789735083989,0.9541865266177149,0.2480545899849026,0.11577389149436657,4.579469022762097
19,0.45233633387271255,0.9071055620197054,0.9209197065756822,0.04632521159072933,0.7767138981206655,0.4401240176315715,0.7850245516220574,0.47084956417454404,0.20427331675284532,0.228549478039484,5.408455612847407
20,0.9850301599918361,0.5683078314966158,0.5010281729244352,0.1437794007553601,0.39947312696382176,0.0378080915938146,0.09512288420650994,0.7722601207631837,0.6935629547597166,0.7600541786393614,5.710474233297078
21,0.3361622418105765,0.6642319328876414,0.7886279922403602,0.691764319708899,0.2866091639458773,0.4464622446934273,0.623903804364353,0.9260919290375311,0.7545583724869968,0.1870653272775623,5.885118354650999
22,0.5350971608897598,0.657154036863301,0.8501619081177137,0.16437267374104136,0.3831575993606079,0.16364472448522716,0.3585540350515414,0.8264134603534824,0.8208991974484139,0.4315307701765626,5.592387017628877
