,0,1,2,3,4,5,6,7,8,9,10
0,0.1953318552919201,0.18667202356711654,0.4751147121649779,0.2459311648585344,0.6578847929112184,0.6148863251067258,0.18123432084483304,0.8267303222969691,0.8584186678806333,0.831605984624381,4.468272290014802
1,0.9365561651742159,0.7210301918362769,0.6187990459182379,0.041203992077628815,0.11960837530625235,0.48573351460742087,0.4388556988061858,0.11753918279515274,0.538012899542956,0.9368056861553784,-0.32834010401534486
2,0.30849018351304747,0.9673817656374316,0.7112110911381301,0.6085905467649988,0.7002154700326628,0.8817689102025096,0.8917066125057522,0.07119272180910552,0.11517103229102987,0.3157075381467731,1.1371822765621131
3,0.5033366599397631,0.3622165252817554,0.44309432899035084,0.9011599382047895,0.5242258153324814,0.8767674143533123,0.12871051709767323,0.26683099111422304,0.32023176848652646,0.6414682628144666,-1.5689428336843094
4,0.15036524889820402,0.007056863822216486,0.897199242547815,0.1605345719598248,0.9760795638603091,0.14816932165525043,0.04537117319890982,0.4068811955880054,0.11865359773610606,0.8841892508158805,2.7141109828988914
5,0.35042898181255744,0.23634031764081653,0.7868607114212696,0.7165221323414375,0.5755847586935823,0.6616966579865685,0.7641006054488291,0.9322324123481517,0.567125070340879,0.5062083336652067,0.6260919125113322
6,0.2332845520883826,0.4730257568857552,0.2905275845252089,0.45984537590566443,0.6768841537885899,0.8155137152472576,0.45729939198804803,0.02066318360473951,0.468959588001186,0.17395383235866435,1.4318126270767686
7,0.9860310503848939,0.5653865209786912,0.47397234883979256,0.08543711783874908,0.802756090140598,0.9191648076161336,0.8657917124637847,0.6345007067492898,0.35541517135628864,0.8512218719400861,1.4065383106047136
8,0.3752059418965459,0.17603151761694102,0.31002265319471645,0.28570920649119,0.4876047200988447,0.4176590822433035,0.7382564219881257,0.4758418371776004,0.6463842420399665,0.6088434359716632,-3.0721307490902374
9,0.7172826621837479,0.9471431458303893,0.7996701362458123,0.8056842940340627,0.3980697663760926,0.49867522014500987,0.7502886541831765,0.29255033521612006,0.15289904218349837,0.6250491255341607,-4.2514342025361405
10,0.07682288363490275,0.594100780429165,0.9178316903388792,0.3720216363494717,0.8287441309117053,0.8747901095273198,0.033278941449010446,0.13573346288055566,0.46266021424996906,0.4345968615277104,3.20727102677855
11,0.4040645690529895,0.19987846164692513,0.8880232889227957,0.9939195928168422,0.7448570592749141,0.6158870304426346,0.7802815041320013,0.5276395862862425,0.5641235508831066,0.3466644495515253,1.8164369751035696
12,0.14663633345439708,0.26532737546926966,0.5858563161572159,0.2753338222161452,0.753202233591921,0.1987837119683692,0.6111061594113344,0.8529562936474271,0.9667132880403921,0.33111331404183286,2.0332962676833466
13,0.15416361014048507,0.17796097991024196,0.10526720208241225,0.43054529406724573,0.6868818801392079,0.7841420801325817,0.7755625545095798,0.6034926473964818,0.662338716392913,0.895228277788874,3.6134290302866905
14,0.7279730220868194,0.32277073635289166,0.02647009490295682,0.13952274160682065,0.10989601017690753,0.33809185717507295,0.01253513554137864,0.5785805295172133,0.0018317099157231231,0.9899233491177089,2.635597597782846
15,0.7695075617941252,0.42167295561207485,0.9067552606528864,0.12628834711131331,0.4152143063865835,0.4985081925869601,0.8530628878299786,0.5875050469263933,0.8245150080623657,0.3369522463849671,1.4937192745572783
16,0.5881087064924286,0.36570170325702545,0.9335300735957259,0.6670607451090566,0.5655055275864519,0.8124085617851876,0.4545547192890649,0.15420661894955168,0.1494203267794958,0.5005505569038983,-0.958446732110399
17,0.0769436826091584,0.5539978625275406,0.4077082920874592,0.5743777448035272,0.009871278050434418,0.27503390704696373,0.7544624329904381,0.4215511486126703,0.342836972918378,0.5345207558048053,-5.3705337151201356
18,0.6888303515465077,0.9864328128553548,0.011557890407909666,0.9971623189665685,0.4329956093500529,0.63452329811425,0.623981481863204,0.9327794343854735,0.7680221080233619,0.554180901923072,0.841127350013812
