,0,1
0,0.27933068478479484,-0.7554840227454397
1,0.12966076543791427,0.5107108917361891
2,0.49803192347367564,-0.12411510660512179
3,0.4584053632286411,0.5830737833520147
4,0.7522033693060419,0.9794528735338063
5,0.41204743492367946,0.9972289194747334
6,0.0893768487674671,0.9623026475537242
7,0.17044506003747883,-0.2306585202358251
8,0.9739061518535663,-0.324349613154655
9,0.6225097184623662,-0.6216171566164753
10,0.29176480251681636,-0.582673932936262
11,0.21678197899076224,-0.8939956729347746
12,0.913897510658545,-0.994028771632309
13,0.4674914991301298,0.4360794537439079
14,0.16158471995205304,-0.06569357848999433
15,0.9775496944195748,-0.25866984676289395
16,0.3320425308113286,0.1367722514566151
17,0.37460259136203167,0.8072280159775118
18,0.5030180119871095,-0.21668894331895083
19,0.9168300883616437,-0.9864817181032346
20,0.10753018798557801,0.8152512969315053
21,0.5519175261342023,-0.9086984933620171
22,0.9347858423002062,-0.876105736313015
23,0.27309629308010086,-0.8270886542513348
24,0.3371335376969966,0.23105854210848656
25,0.7221848543173972,0.9349175117778795
26,0.20718111343406231,-0.7987487499103468
27,0.904808869946938,-0.9980798024916598
28,0.9846738906664124,-0.12701298881545486
29,0.4769197929192812,0.2701206073012021
30,0.9344201183279465,-0.8794084926615705
31,0.9362441453059528,-0.8625237660315525
32,0.16147094296870268,-0.06355341621099173
33,0.4529828774653487,0.6629247284044554
34,0.6444933325238041,-0.2536232412526192
35,0.4707314914637629,0.3803410452898679
36,0.7435288231487601,0.9992178207342671
37,0.14032301864036523,0.32880005726327693
38,0.4568068667721048,0.6072843818722464
39,0.5161570543628076,-0.44939381728938543
40,0.3084735192785666,-0.30226041088782046
41,0.7441127954073324,0.9987220058476797
42,0.3796744293918052,0.8598840237494614
43,0.643944349768606,-0.26361921416683853
44,0.43278460262281004,0.8936648787335699
45,0.20564571828446165,-0.7810035939889077
46,0.9511720948402475,-0.6880881306342073
47,0.4827678936663624,0.16255958454530084
48,0.8541182346926198,-0.5255143173971202
49,0.3447470749456609,0.3678327738195709
50,0.6987947467713663,0.694074421084096
51,0.3881922214229637,0.9304353430067367
52,0.5384436891521343,-0.7746616219422133
53,0.2518507575923413,-0.9807716648330809
54,0.600655809455138,-0.8832468643541385
55,0.3924474887149433,0.9568058090011075
56,0.5889359729399173,-0.9645296394200155
57,0.3467170469456238,0.40210104052265483
58,0.006729272516885709,0.28439677237414307
59,0.39498622422799845,0.9696176599095898
60,0.07452736648013658,0.999990075596606
61,0.355692865942441,0.5505313735261995
62,0.23378189553537398,-0.9896253922991788
63,0.8718923430370398,-0.7760344123617621
64,0.9960666797592549,0.08728082282338667
65,0.3604712102287079,0.6233896154720091
66,0.5540135148906565,-0.9244780192042987
67,0.5634712600512908,-0.9774311638981827
68,0.6987426769191307,0.6933675064540349
69,0.1969494970643747,-0.6686198932706516
70,0.8130360626295913,0.21926510110969746
71,0.6823428141788122,0.4412775007138594
72,0.9382337355769833,-0.8429446449228356
73,0.19634073699117982,-0.6600433079509586
74,0.24661046393981234,-0.9952367951974077
75,0.327950253971486,0.06002859544385594
76,0.4571482694268938,0.602159105338165
77,0.7934240076503664,0.5569755218422868
78,0.9732750019438888,-0.33558011129395315
79,0.7642178535260904,0.9091600851311405
80,0.9043001882814208,-0.9974400131633163
81,0.6620213281868076,0.07390335459089929
82,0.6452892016668612,-0.23908397875388776
83,0.3237826203391162,-0.01849228357571704
84,0.5670051084608476,-0.9893250380372883
85,0.43761643586773424,0.8491475177241831
86,0.8211996955433929,0.06712980147693443
87,0.16427695890286198,-0.11622516019071495
88,0.3691130011198721,0.7419433231229029
89,0.6920024399996995,0.5964744669912438
90,0.6503490079854551,-0.14552861908608497
91,0.4450613860005773,0.7669246573298818
92,0.2663367528820989,-0.891806429173041
93,0.8568181220893969,-0.5681131096863077
94,0.6801505212549983,0.40382861266177505
95,0.6228091339846983,-0.6171863328191649
96,0.9215970275557153,-0.967797233913365
97,0.4950014458522336,-0.06726201395743873
98,0.6043099668429542,-0.8488799612075497
99,0.7526798451192541,0.9776020956160956
100,0.2650846006465829,-0.9022352284687701
101,0.8274239562225326,-0.05012321517928999
102,0.6535058703643746,-0.0864338197543317
103,0.6165630387967087,-0.7053365306324302
104,0.39560175074459436,0.9723905763527065
105,0.9338831383656233,-0.8841820431854854
106,0.6227907403265248,-0.6174590948490869
107,0.8447255969849606,-0.367456276906968
108,0.8125160351668435,0.22881816523769727
109,0.34371191942398527,0.34961964726610045
110,0.9029918529978381,-0.9953733881801913
111,0.5501718022642176,-0.894472281528868
112,0.9793372332981295,-0.2259816293194672
113,0.5476796229439442,-0.8724889509976428
114,0.5749941099630558,-0.9999905704769936
115,0.25121384265044977,-0.9830439192841696
116,0.4862875102782156,0.09678921749588273
117,0.5142120625485624,-0.4163475588596276
118,0.26927399723715206,-0.8654043001337707
119,0.1470330904140873,0.20704235086070497
120,0.10339819443812404,0.8578386879508821
121,0.8836243642276781,-0.8954748899127312
122,0.0018275078955050095,0.19472892119240517
123,0.4741370571854122,0.3202293969725351
124,0.32127867793238096,-0.06564430299303561
125,0.5809674312319085,-0.9931706382054474
126,0.7008594656206303,0.7215596995569475
127,0.4119976899303308,0.9972982382622353
128,0.04987737703905182,0.8919770807374707
129,0.8680524507407917,-0.7283928136922201
130,0.1429422500402726,0.2817920686346543
131,0.017323251207604473,0.46892118586626946
132,0.9939986081768126,0.04839088430336113
133,0.11659154071069644,0.7049555881667073
134,0.9009596917245016,-0.9909636554526452
135,0.21578855308046085,-0.8854489272872036
136,0.24233960681990396,-0.9998531420510652
137,0.637454143937529,-0.37936483634615475
138,0.9036424602116657,-0.9964768298528103
139,0.4930057561429778,-0.029690606339264677
140,0.4831923565469918,0.15465995150061915
141,0.4073981342305407,0.9999132193813323
142,0.07312145119475633,0.9995208987409281
143,0.5778101201501068,-0.9983517384475463
144,0.5336830771153966,-0.7148743559084676
145,0.2463751650339524,-0.9956593870659605
146,0.9052135174814612,-0.9985232167604304
147,0.23529784918290764,-0.9933262588787455
148,0.35937811682942356,0.6071476776411491
149,0.35035542744659676,0.46389978869654414
150,0.9788984836060286,-0.23403010807485689
151,0.43776874576217883,0.8476276989137335
152,0.6482382339364414,-0.18476664350302344
153,0.4960746596756872,-0.08743066568379587
154,0.8300563421508103,-0.09959812764755152
155,0.13841925846335068,0.36247091326755193
156,0.8739994221174657,-0.8004652737501025
157,0.25919200595963343,-0.9444765074305179
158,0.07604024953742772,0.999710524763679
159,0.591765686178345,-0.9490844845400408
160,0.8072852178606661,0.32353405641303323
161,0.627534695756058,-0.5447465983005226
162,0.18947462923427894,-0.5575680633349642
163,0.9871267758098873,-0.08103225585965965
164,0.5451185076770072,-0.8478923843258417
165,0.3341326066969176,0.1756827962229941
166,0.46347006130352075,0.502977015044019
167,0.7160439177291426,0.8876756756367993
168,0.5441137489132867,-0.8376999267500241
169,0.040520231886764124,0.7988143548523292
170,0.18710683731878563,-0.5199748446150292
171,0.2826717114772078,-0.7127532576488126
172,0.48218777114553824,0.1733392523616501
173,0.7578525694616998,0.9524705036467801
174,0.8650658838372841,-0.6886879007216927
175,0.525387732489317,-0.5972602842524829
176,0.026944104570342797,0.6205295148417649
177,0.24865374411085006,-0.9907449422209086
178,0.48479208306487565,0.12480284464299624
179,0.03406162874246221,0.7198456547280015
180,0.3002872321810188,-0.44517615106279773
181,0.6816987424816976,0.4303507506323446
182,0.6563525934059464,-0.032876414378794176
183,0.7142063727363983,0.8711972094021395
184,0.9278857612790793,-0.9312352763538125
185,0.31072682065147295,-0.261512944356084
186,0.8199665677992837,0.0903010575493984
187,0.47961560004766435,0.22086718631528282
188,0.0497825049333962,0.8911672004495941
189,0.05498584024022801,0.9313096045337436
190,0.5046382245941142,-0.24639793500087
191,0.5620853880793827,-0.9715796962813682
192,0.7701697045411708,0.8568213797834988
193,0.6922073119181926,0.599569571718164
194,0.07208778151514406,0.9987281579138858
195,0.19996507088635673,-0.7097853855774232
196,0.9985450761476009,0.13370705984391992
197,0.04093116333905433,0.8034500897508534
198,0.3286538832359698,0.07326210882833735
199,0.40057184348866925,0.9899565841388085
200,0.8505164123010635,-0.4665858687299512
201,0.609463294043497,-0.7936131804176618
202,0.6852850369117741,0.4903413456193897
203,0.5446390288418631,-0.8430661776370394
204,0.0924105655036338,0.94518515577834
205,0.5567169921341764,-0.9426970079097317
206,0.8752886791124465,-0.8147935457682071
207,0.5504062075161416,-0.8964391295682056
208,0.03278043772483241,0.7028741233894527
209,0.8485568601427873,-0.4336054365238944
210,0.6186006623296524,-0.6775964418757068
211,0.41946872480283615,0.977114669534697
212,0.07149459718188189,0.9981019924956295
213,0.3224739114675016,-0.0431485185726774
214,0.5508623783261515,-0.9002165655433385
215,0.7974345968201834,0.49265832158484496
216,0.4641585671366879,0.4917180646118917
217,0.20104081787521189,-0.7239222224402024
218,0.739710860063386,0.999474765521302
219,0.8636016111291022,-0.6684158899443053
220,0.8613172331943483,-0.6357790844728173
221,0.5492281275693381,-0.8863778322222103
222,0.30766475435406204,-0.3167565124730455
223,0.02496028097081726,0.5907786532169292
224,0.9213629581954629,-0.9688984738165325
225,0.6482710256690412,-0.18415914099907138
226,0.05028051903577724,0.895386676115797
227,0.5791102117957305,-0.9966456640255694
228,0.6725598900175421,0.2692536758806608
229,0.3008613552514018,-0.4354598191741867
230,0.3586869004418666,0.5967436400513206
231,0.7862573823613456,0.6637545310718452
232,0.0015029950460451191,0.18872548811248083
233,0.7654788268833056,0.8990057761397171
234,0.6851566140405365,0.4882301849178787
235,0.301730412370101,-0.42065543579921794
236,0.524520502602191,-0.5840700811979097
237,0.34135987530685985,0.30775262255702507
238,0.11718945707012773,0.6969173964337823
239,0.6739847283086063,0.2950191619346448
240,0.6180176813279986,-0.6856370016499661
241,0.7514960481008887,0.9820545870920945
242,0.9601634549673255,-0.5558356096293048
243,0.0784268564003332,0.9976171027681386
244,0.16706802507163254,-0.1682940603401835
245,0.9764491706421033,-0.2786511207549857
246,0.7169534797146649,0.8954394986594301
247,0.8033613051873022,0.3925716605560526
248,0.6422902933721966,-0.29356157800795324
249,0.9137931086443115,-0.994241584010708
250,0.36074095587887545,0.6273572354829416
251,0.42213194771306906,0.965209874904618
252,0.5685994391749075,-0.993257068587461
253,0.8634689710396366,-0.6665541795912362
254,0.3880378156579819,0.9293648405213096
255,0.3826862238500375,0.8874641412891638
256,0.14329472129711107,0.27541121131373647
257,0.9751535348147616,-0.3020205504988887
258,0.947172652844985,-0.740785311518452
259,0.3517264220251979,0.486636018851374
260,0.37430783928359634,0.8039362340087883
261,0.8982076680265839,-0.9826758040929082
262,0.07273853323846291,0.9992714645510496
263,0.23990457639125318,-0.9995864340872096
264,0.407242681092298,0.9998703240204062
265,0.24785994120148502,-0.9926649672797471
266,0.6654432693960073,0.13803075972131926
267,0.9774546647194724,-0.26039973411826367
268,0.17289488215811755,-0.2753295234557447
269,0.09734034295513616,0.9108079909578694
270,0.694970135509247,0.6404170672153053
271,0.18573151575338698,-0.49765863184276027
272,0.5466227875689772,-0.8625824657833959
273,0.834625161591124,-0.18481513146699052
274,0.9624060639339944,-0.520208989096094
275,0.7321861603944502,0.9848569115509003
276,0.9357620746905846,-0.867086173438208
277,0.9221309116260265,-0.965214981296896
278,0.4270949764306953,0.9365636246813077
279,0.2252023004812247,-0.9535786324739419
280,0.664661674925063,0.12342462151849376
281,0.3687872840997526,0.7378129788540945
282,0.2546043326817887,-0.9693259586142856
283,0.6181861610590862,-0.6833217679314514
284,0.9700883505592699,-0.3915246607484585
285,0.5839131698257886,-0.9851650780778486
286,0.1490297673074179,0.17008345727796123
287,0.09430251603094575,0.9329416142842002
288,0.5271772772972337,-0.6239701534918483
289,0.9024981724880388,-0.9944361945468576
290,0.15956624860745428,-0.027690093968194343
291,0.998116621354546,0.1256991206483656
292,0.5789964878488916,-0.9968188051870651
293,0.8347672909587428,-0.18744738891215734
294,0.6833470579135817,0.4581842496890065
295,0.03233104997841063,0.696823606728436
296,0.9652782513971155,-0.4732321636024241
297,0.9734266076278122,-0.3328867581292025
298,0.5479881647602974,-0.8753160132397766
299,0.732496867057354,0.985855383252644
300,0.9252292821623553,-0.9483081223283308
301,0.3445695046309851,0.36471825774588823
302,0.11872600116913956,0.6758570298265483
303,0.6542121253576775,-0.07316378061956655
304,0.2939674408079803,-0.5484389484759962
305,0.07806865920545125,0.998060194802572
306,0.5990846568984831,-0.8967444902339611
307,0.6524535046533346,-0.10617790840677323
308,0.8126502509707728,0.22635464783357528
309,0.001471376339231778,0.18814016621043905
310,0.7401991158929008,0.9997306843612351
311,0.7953812002830805,0.5259634344947737
312,0.21266618343182153,-0.8565793764541484
313,0.8963789553504383,-0.9757048129622639
314,0.7417074750443127,0.9999863604375618
315,0.05523584848410523,0.9330157000029337
316,0.5561875337594211,-0.9393202706938754
317,0.9770525596350979,-0.2677102004827486
318,0.4370344568163316,0.8548902012027887
319,0.4687415541468748,0.41475584282815725
320,0.9914850297752319,0.001029953382116054
321,0.9703982908411697,-0.3861421726521535
322,0.7373948036451916,0.9971081490581305
323,0.5062054223992085,-0.2749164640009185
324,0.425170854251939,0.9486570586182789
325,0.7017561470847661,0.7331582476229137
326,0.3952408554290271,0.9707806118429988
327,0.3095172117099583,-0.28345019467969723
328,0.09139852771406842,0.9512419316830667
329,0.7588155826416915,0.9467841163471202
330,0.9293628517057283,-0.9207293393157634
331,0.04697403350660401,0.865913122574077
332,0.28906091315330296,-0.6233206561762277
333,0.6937886230600055,0.6231549401876718
334,0.7934824920249689,0.5560596047851826
335,0.6725636485799014,0.2693219059977118
336,0.06713441263909892,0.989677280113677
337,0.7450854404295412,0.9976276026489079
338,0.983331658768399,-0.15206523036829112
339,0.24443440177147036,-0.99839727229412
340,0.9335662847941215,-0.8869562881844301
341,0.8634190141768291,-0.6658519140279735
342,0.3668822966147416,0.7131043717555079
343,0.8760131634269481,-0.822634527652298
344,0.9609189256886956,-0.5439418124146693
345,0.16898893506248946,-0.203867809138723
346,0.6662513160892053,0.15309969190022835
347,0.8501715887819444,-0.4608271631759222
348,0.891976188331511,-0.9541853183976146
349,0.8529972419989357,-0.5074210777408725
350,0.3167562865740734,-0.15036415859982027
351,0.9287147634735629,-0.9254272933459455
352,0.6753541673903624,0.31958254095419036
353,0.7205116820350443,0.9232625009462796
354,0.5859850441106351,-0.9777135701779661
355,0.6988650587390539,0.6950279345408709
356,0.922751087294065,-0.9620926520797726
357,0.36068883306503374,0.6265918353339178
358,0.8802035484912653,-0.8649326197969182
359,0.6782821182414197,0.37136568894913996
360,0.9240806932975293,-0.9549561141343103
361,0.04439767295103059,0.8406107217156864
362,0.5116265414321742,-0.37155977065779705
363,0.3949933057150502,0.9696503045777336
364,0.6227660096366976,-0.6178257125799946
365,0.5883647149413465,-0.9673161344535448
366,0.10307870014848275,0.8609181008321364
367,0.786324905352588,0.6628020184830052
368,0.9146151067242899,-0.9924619089249945
369,0.8264126582719654,-0.03107670511228321
370,0.8429442445424635,-0.3360263845225064
371,0.8082953009476913,0.305460904085015
372,0.13243570665528936,0.4650623448843944
373,0.19671342837141936,-0.6653044014040623
374,0.10358252694490244,0.8560478574473387
375,0.899708913237735,-0.9875261967079304
376,0.3759139803842878,0.8215701160200114
377,0.9784232506798762,-0.24272976393308693
378,0.6506093883448326,-0.14067108255752322
379,0.022499669619924112,0.5527346297435894
380,0.3851825165233853,0.9081599622240284
381,0.3373826112216174,0.2356238587418205
382,0.997328762508569,0.11095280222188016
383,0.3521545101514897,0.4936694533606396
384,0.7119304486532606,0.8493409933781602
385,0.23633931091577476,-0.9953989340727815
386,0.6320119347752423,-0.47211895469605686
387,0.640508368596908,-0.32549854772460246
388,0.1118816202654378,0.7650638224722089
389,0.2578119750853973,-0.9527033240160975
390,0.5766521670516824,-0.9993665170580623
391,0.6820111994547805,0.43565964035565313
392,0.48928686928954435,0.040393402867837595
393,0.29796265146750667,-0.4839722138214133
394,0.9666256852224878,-0.4507074165530363
395,0.17127724272418898,-0.24589280702275162
396,0.4865549934030198,0.09176974278996441
397,0.4607020658885026,0.5473673504082589
398,0.2220059993216248,-0.933715830991234
