,0,1,2,3,4,5,6,7,8,9,10
0,0.17107199932300343,0.8748276645628863,0.46693052552679737,0.2496668872276152,0.08262853380875579,0.22266879052140665,0.16584443171146357,0.3396805087469438,0.732805873030353,0.028029114425247248,8.378257122581424
1,0.367178938569254,0.17372755986992294,0.8234543306557967,0.5759461827796831,0.7313800831828259,0.5095243437818916,0.2052250344370442,0.005494303234643616,0.6999973804617554,0.29367645304934,7.711528414898307
2,0.0024686713901491686,0.876812003459823,0.7061261613924417,0.5610335662199226,0.10024169406017835,0.7422698767979401,0.044514824766577865,0.3103561162298224,0.13669705581664782,0.8293703888324582,7.791532636113671
3,0.07342733775127308,0.40983497503725685,0.9235484448270715,0.8743740498715737,0.9537261602519205,0.7217709820302869,0.8910046370370224,0.6689979106395064,0.006803543478561935,0.11096640004308034,12.772797265226842
4,0.9349238351839304,0.9230143126226245,0.46301539115957036,0.15756545580133807,0.44581491679392193,0.7730762341567115,0.8235852859854488,0.7026484909036594,0.11977057155078485,0.6818883023238936,10.440713342691412
5,0.7737093136414466,0.12004323561514985,0.1353720904843302,0.7264434699027191,0.9790823144396971,0.3223887450101942,0.23853955108124014,0.5523233976743568,0.7393259218045899,0.9186367653082573,7.2079878353639835
6,0.8862336204512501,0.7790990969965382,0.811002972777028,0.08128171217250546,0.08575702741962221,0.23647815383023185,0.08276943346171162,0.8459270853222415,0.5143559870959517,0.8100689149964635,9.66803000067086
7,0.23578895794604493,0.9555675628355991,0.6815675703587478,0.8410554022186348,0.7695818975858305,0.18489382141609123,0.5570813816236613,0.8911445516377078,0.12336834671038333,0.6990574588907678,9.419352028886221
8,0.5131172065302325,0.5390063484094382,0.28857069214740383,0.09444148750757775,0.03574136471806333,0.018529271821986715,0.7237152799806793,0.07714656451408541,0.7518339268942883,0.24875477186113404,5.886880344486613
9,0.23249218166098573,0.8938152921261723,0.1973020359968488,0.5610035926541356,0.47293144366590456,0.841346282250133,0.5233241078232143,0.5168295319120904,0.8789969136634693,0.6575067093782447,9.0624628833221
10,0.7045942127174727,0.9925325038007518,0.5888557425437165,0.2444739340436286,0.8455881124712008,0.8569894110944409,0.5170310341805365,0.10104616401950839,0.017223527706981434,0.16112776340695445,10.0499557688677
11,0.29818123760478765,0.5098644792028193,0.720868676579272,0.9389044263028812,0.10919247699914936,0.6420099611850945,0.6828010396041401,0.39248245083156497,0.6747349621301717,0.7280616310476776,8.991104428444785
12,0.8604260083454869,0.3368625577315636,0.07326823460340226,0.2569685757704179,0.9961810725131897,0.03191251632125858,0.7116031551036909,0.6733019200083976,0.4256186414190428,0.7646628688493268,7.171831065123161
13,0.8005271293296758,0.7878126081020146,0.43352729093340947,0.2898406371696344,0.7944633875505507,0.06954711067405361,0.6463231085329006,0.3118695527878036,0.861875356991941,0.7794440079220626,8.149348690517682
14,0.20092359674644855,0.11199115620876998,0.8836106350161611,0.28891840133934676,0.9947030349652968,0.07384414289016461,0.9423059818172237,0.1592497208111774,0.07462574967894064,0.6827524631416304,8.034327629458126
15,0.8896482939207863,0.11335827109000607,0.6136156238592073,0.9644055854349256,0.7023233721555276,0.6274683945235346,0.15724601034607533,0.760862719568479,0.38411277498870966,0.36455239174589527,9.08143235257207
16,0.4193842294260339,0.8934195658004772,0.3047053192338306,0.7957379950339765,0.18521141827431076,0.9852696786231836,0.597386126736361,0.6157379277009732,0.690000972784995,0.15163907183611458,8.101161406180156
17,0.6466652641997127,0.6352764044879294,0.5396771534341241,0.3928580633948928,0.34961071109709574,0.7838462558499321,0.8531278280708275,0.2972668059737842,0.7508095321394296,0.037837370026005956,7.580643162461113
