,0,1,2,3,4,5
0,0.18273271347628606,0.8169518961970839,0.003589425966140758,0.12950741615290773,0.5889859494384684,-1.5205660150901625
1,0.5924114582750075,0.31791764915732135,0.2593610210909564,0.9836241335717825,0.7193017791268034,1.6360801926815909
2,0.3640914077828993,0.12913014523038524,0.4854407255864196,0.0046414478914941215,0.07283463520014888,1.7339965966353628
3,0.47258276485482575,0.7903857093251808,0.7730456668906082,0.35402952461707016,0.2191054134528002,-2.2855110795311053
4,0.9893333011087941,0.8436302820233604,0.10560316428131489,0.5378246365581641,0.4572447148590155,-1.412622292596553
5,0.46044265113769045,0.825077235924092,0.7129143720166207,0.5391635657233451,0.08039157603535552,-0.8998818835885238
6,0.4537298956337392,0.9183668523972531,0.08966737764980559,0.17392551000818313,0.6519111338880175,0.13769027382372803
7,0.9014700262753796,0.4555138148007536,0.39245891409436706,0.5843406401900314,0.817309094082606,-2.3219557270698363
8,0.571062655807398,0.5846693734374494,0.4552700991687395,0.556247332241774,0.9195172153781052,-2.1832939535560456
9,0.4343649810802407,0.6791789690176869,0.381879619445718,0.5154399410720021,0.013784520925760657,3.5301140231046
10,0.7856680115568834,0.19909551608027776,0.4323654695472111,0.9996662693490672,0.5326225962429678,-2.479440625822308
11,0.6474793906369739,0.4440066173122862,0.3270163989253637,0.629249300690376,0.3723150581263146,2.891012721955012
12,0.03225790076177015,0.6866284094251577,0.6765747964509401,0.7816198485588961,0.25549529205083066,1.0447506510567155
13,0.6187617245201891,0.29644913656365,0.8668916727030919,0.7894235540603501,0.2692524297734228,0.6935943999182511
14,0.3684144570201162,0.34141457536196307,0.3302312137569291,0.604411175134413,0.3839087312819166,4.800043996385133
15,0.8885468350647724,0.44365970032198976,0.4121698242377121,0.4690299010653298,0.8759536097361976,-2.1548924584769567
16,0.12410472695070418,0.35088943058057864,0.5570721855286573,0.6283158962441857,0.22622211824950977,3.9753003531213125
17,0.29289178832267115,0.0595525986415969,0.30237519407705304,0.5381667418068955,0.1734179121730497,0.9304919252523606
18,0.7968796319122887,0.15097879328401786,0.6011113184399303,0.11125997304891944,0.27079222857649654,2.078117086663755
19,0.24784938107742893,0.309567541431352,0.7024573071320939,0.45742019905094333,0.32779020840841777,-0.09462297668037467
20,0.3247833065410022,0.04395250162201114,0.6068230019427956,0.12667918228679098,0.42916190296865975,1.6980308403126214
21,0.8575360669274651,0.147714505197724,0.5758994424054026,0.8554217027624,0.011014865497969484,0.5044027024911113
22,0.20573303300063628,0.4368144788057966,0.40330770002533733,0.07729165371086599,0.7464381421272255,-1.7301869150523301
23,0.022069755561226367,0.3462803786390436,0.3026268597865468,0.7196287170344193,0.9454616212620877,3.7699571595925168
24,0.7186018036789051,0.10016629077774797,0.16346102958094577,0.37694726176651605,0.7198271816552236,-0.4587369334550502
25,0.07876699869741721,0.8091550015530128,0.43790710786481934,0.6526540285647983,0.13200623036458603,-1.6857093903503926
26,0.7694657568304979,0.06848991565394946,0.8402801631308555,0.9876738757279204,0.32642283595378796,2.6430701198188715
27,0.8506411074208846,0.9548975790213909,0.7974505812674224,0.40726224185738846,0.9479717048758878,-0.6987464795072336
28,0.6809235859973195,0.061863017292804856,0.3566467131034594,0.5470780125077427,0.20355137324937378,1.3704806968654308
29,0.599462611623889,0.3107372379219685,0.3934376131507127,0.15362839370327241,0.3333757247883471,-0.06277206448539724
30,0.8638451748468506,0.5089376021047398,0.7406960828102209,0.5500470555092927,0.13104335917985865,-2.9198373895887824
31,0.6193713286654328,0.599955895854355,0.3437841555497636,0.9429113850157851,0.07551820484125671,0.2427897948357118
32,0.3885866888658671,0.9618861863410615,0.38869123744306666,0.3201263325637935,0.24992514734353144,1.1491825339594683
33,0.03752648849980056,0.5400154056004187,0.7838497099003755,0.41596051383930066,0.22973852538743889,-2.3495134901145738
34,0.5884411774083556,0.8007752873098329,0.3450585880557193,0.6089065451746962,0.9773877462360063,0.36060740065695285
35,0.3050469085067822,0.6594744961191786,0.3824399531674222,0.20683879300487762,0.38740029944728405,2.090536384809499
36,0.714513372670868,0.1495578704426529,0.7927764825088337,0.44594056898579504,0.6030507774852057,-1.6770279777005628
37,0.06374706615568937,0.9572211498937804,0.474726886245328,0.2377668744871856,0.24044204046735063,1.1793364752131603
38,0.34415301154854827,0.13616526231775194,0.7595592951322354,0.018930450720871406,0.7494312389157808,-1.9891129289460547
39,0.46544906873685743,0.616003862493607,0.03905721470979595,0.7428669048603097,0.5729162224424612,-0.047031996300757606
40,0.31295983554747564,0.12510101403236185,0.5331621716850863,0.2116683208523077,0.06655006351846127,-0.12085397977975731
41,0.9614084083946504,0.4578350025943878,0.4215047700639549,0.8783158467468131,0.9653424976052458,0.006132423479048105
42,0.8796689115793599,0.6340637664522364,0.24251496422717866,0.43976168426135986,0.987531625986722,1.3678118790640872
43,0.432676603773577,0.003978991931090525,0.6270192222087398,0.47549319867514095,0.016356252470149824,1.469927901192445
44,0.7187789982794545,0.5419633029691495,0.4890010364859525,0.4553027488793643,0.8086077357414733,-3.0798508893595384
45,0.771256540579774,0.06697654464940872,0.540181187538265,0.21254951642251674,0.18358481526161619,1.56105647379937
46,0.43194498328603514,0.6753188392084122,0.6000431305064228,0.6798607490133133,0.22194827678783302,2.2806418862446947
47,0.135717729658674,0.09981594555627193,0.4558868687266424,0.9843988558849216,0.3862778275985055,0.7158394447691337
48,0.7223283551250137,0.7855792310830112,0.6141332955412294,0.020547466143397974,0.7168934179394346,0.681004058536022
49,0.015883153086039825,0.38162417432293116,0.541713665170404,0.46643748628628157,0.8592336643535775,-0.7767876492691569
50,0.9084695172460244,0.9089389422809726,0.23756747708934434,0.23058302266633401,0.07702611167402995,-1.1433074584575569
51,0.8761351107313088,0.483495087713828,0.13581793646070095,0.5763617448701893,0.5178899284848617,-0.5514236737393721
52,0.08523281313315634,0.1031053414915496,0.14248855439785935,0.3952338151105007,0.3732236645285839,0.8030863027477814
53,0.20192866348676708,0.10761332434277127,0.3337807600638941,0.37620736273565103,0.8867092172411991,-1.5183174121493703
54,0.42459214389607225,0.4678270294818915,0.5185023474085094,0.5480470679815994,0.02641542422805554,2.336875498288047
55,0.8261891588782649,0.03980606401447617,0.6714809827320803,0.9614824964543258,0.5363138742198115,2.770184369472827
56,0.23913713965938088,0.1590983976385293,0.7619132076241647,0.7746395105560515,0.479403190984503,-3.937770400445885
57,0.4398918749284775,0.2591593651094094,0.959497748390352,0.6766565841963988,0.16820897464605622,-0.5955929053727825
58,0.8268584343127499,0.00121572754060717,0.6696341436220671,0.9563880789701591,0.3004490740313387,2.6365090046206223
59,0.0898687977063195,0.15015121463225745,0.5601225632377329,0.14083971884435165,0.565870742653835,-0.2312228552100024
60,0.785434006369603,0.9716685865730929,0.04167393966150912,0.7728047545297325,0.8854342424467009,-1.8615374613054443
61,0.6891193669053939,0.7884087783994767,0.03477754801116517,0.9207987212919532,0.8780627587626483,-1.3767205029376213
62,0.24069349895416492,0.17222543647324928,0.05729750647998244,0.016304451216829885,0.22508475839191788,-4.172090191115063
63,0.9345942938105021,0.8741312753165033,0.2722459322755375,0.4618369548904613,0.8573367544298526,-2.0583481660207266
64,0.3268647093354017,0.6974041937889506,0.5420230092000811,0.40186712883632236,0.38338395988727947,1.541333388658418
65,0.48058209590625556,0.3632640070343298,0.18645963345889072,0.1475691471988032,0.7778600562562055,-1.13185982541542
