,0,1
0,0.10638959906622625,-1.087471977301128
1,0.5151152963834645,-1.1036745014265668
2,0.38056693641661055,0.6158342357967881
3,0.8167870759595032,-1.2909895946473067
4,0.9331692747538799,-0.8054439762573216
5,0.3146577155785343,0.8905986450775389
6,0.41478208907386827,-2.0023655014290545
7,0.33179895910434787,0.761378364890128
8,0.09366113673825915,-0.1455675382602032
9,0.8553871710482736,-0.48796083848019967
10,0.8483782177420601,-0.5602930348095314
11,0.6050560511920494,2.2309424016818697
12,0.9040074100231666,1.9799595816827442
13,0.8214047771833333,-0.174112723744687
14,0.1672448904721976,-0.16362434913467044
15,0.31270425871001506,0.9736202472043847
16,0.9703174341598891,1.0103985627053458
17,0.4660419610124552,-0.6691154464597564
18,0.6459251958829775,0.6778839915335818
19,0.26468316583208085,0.4537262850761834
20,0.5269837006396636,0.320835050733952
21,0.2326456549686058,0.17502125715522854
22,0.46785305627755425,0.025267499731538523
23,0.2183825482873345,1.3408100234789473
24,0.9489984079417163,2.8672670660169275
25,0.5981925490569543,1.7038086344050507
26,0.970919234784881,1.1500812784194823
27,0.028985649769310617,0.6993231956923065
28,0.33819049047843486,1.9304383994896945
29,0.8763583423942239,-1.354778315491414
30,0.16486898260699978,-1.6497854561054535
31,0.07121420993798466,-1.7143517988597434
32,0.5800582184366003,-0.854698201027318
33,0.3166035392124886,-2.4285571982563994
34,0.1609786737022869,0.23579025741824577
35,0.6008642733601038,1.4074767129904344
36,0.3321891863856796,0.21336203000446496
37,0.5738697525564562,0.10102015930741104
38,0.5596031637609633,0.8394417453644849
39,0.5252415377430077,0.3331521114721334
40,0.7758036158619593,-1.3610334639711992
41,0.23496393851042774,1.5890636117961168
42,0.1803265155925905,-1.2537932287885003
43,0.6228760761330443,-0.6725686137482846
44,0.29837627644223674,0.9218382840649396
45,0.20756190909284378,0.2093017807065461
46,0.6662099940585844,-0.05952907717621003
47,0.5856442650918641,1.0270158190209802
48,0.28919235089949213,1.1737051511210543
49,0.7771258408010253,-1.163907541538614
50,0.7166296210335311,1.459330870705365
51,0.7466659086709957,-1.062026683700643
52,0.7059076159139875,0.08697424754951527
53,0.05827472491547003,0.6430809477376199
54,0.20095906975945577,0.5981535219035059
55,0.5523784546861087,0.9603806958785157
56,0.38449497599109506,0.49345987587088763
57,0.8804970012479556,-0.28760228368277463
58,0.13099080901489646,-0.1942115195930093
59,0.8124125982400173,0.162110165730175
60,0.4118081672918239,0.9031839848463197
61,0.6169278110800488,1.2831843770779012
62,0.23680824012129154,-0.7665434858189488
63,0.8761028810987603,1.0518925188666937
64,0.42894962106000534,0.9981507623229406
65,0.22853518364406455,0.8581580971688475
66,0.3945418239018905,-1.4638471300799147
67,0.7987672291207232,-2.9799123645116152
68,0.49297303997196207,-0.06563401628331766
69,0.7385360094366753,-1.4735106759295444
70,0.8423978295811523,-0.43261159944997185
71,0.5290593174888422,-1.0487642641179957
72,0.5442359971487457,1.6492951821019424
73,0.3746065025210199,0.5426595590188893
74,0.8897212442122999,-0.8075084576868953
75,0.3835494011553239,-1.3170702047403453
76,0.03710057128216526,0.45112921495683517
77,0.24385623641077836,0.6071259131995705
78,0.7537969297179898,-0.5739512823120856
79,0.3447058012790376,0.5005385406228426
80,0.42022272426622376,-0.02207675877605253
81,0.3901856550781755,-1.2734259798542351
82,0.06864080420379348,-2.003375798133616
83,0.12293550477803616,-2.0274205551784177
84,0.12248592412732395,0.05537631720640057
85,0.510092312755371,0.48677669339271434
86,0.7853452782988675,-0.33906289696090086
87,0.4069548216916735,-2.250112127515909
88,0.19751967729392605,0.42344631928162774
89,0.8920075254416473,-1.1628626410094975
90,0.9464187257801513,0.7027403818881444
91,0.9043433877898107,-0.2612184658519249
92,0.6098444367091873,-0.06190349546271123
93,0.27383213524100347,0.47082700200834693
94,0.5231149450679368,-0.28514425506381824
95,0.045413192856971984,-0.9276328214209127
96,0.05743079971801479,-0.31795774313585035
97,0.03331848149131156,1.402061963591755
98,0.7785620885688239,-0.9815010882939019
99,0.10626131771121183,-0.958750497253938
100,0.2415091514794796,0.9349191504213425
101,0.6039167453205574,1.102507543944634
102,0.20246004453798483,-1.4819046145776074
103,0.034143546347707665,-0.27913651366944475
104,0.14251754656972626,-0.4878326450580565
105,0.4805165475081892,-0.5028366819196946
106,0.22800050021919072,0.8599057720385099
107,0.6437763186494777,1.739958549233787
108,0.5388967104996091,1.1841732507392715
109,0.38561590854452343,-0.27658656534424464
110,0.4431872985157983,-0.9428020551409341
111,0.2987335638888796,2.1334284465770277
112,0.8981938826622907,1.3693242307626878
113,0.7188993697437793,1.24540134782943
114,0.19669193792123774,-1.1486514219524395
115,0.1286769842647948,-1.7000326153000742
116,0.12687615538368602,-0.1305403609794208
117,0.4678801766497789,-0.11984460769099459
118,0.9068207083465119,-0.5472693254753301
119,0.4050998378984705,-0.3370106710373872
120,0.8297921934334349,0.22954952349876345
121,0.0790496710275842,-1.2731809524830315
122,0.062099661287971286,-1.5729889584208125
123,0.996863791766703,0.7140760911751816
124,0.3355742852572414,0.8158115124291146
125,0.9204756463466597,1.6644126851202672
126,0.023597836052080323,-0.026139059321697328
127,0.5864144402667332,2.1484389838095823
128,0.09118942485862702,0.4488242700425483
129,0.12112983918262232,-1.5602815286775003
130,0.8493097264007871,-0.4733160310330258
131,0.7027552669415806,-0.7931281417632018
132,0.18088706826094836,0.8694583587691225
133,0.429212410897719,-0.4961890454001238
134,0.576010371895016,0.034005628016438694
135,0.3141073757108087,0.2335633089032273
136,0.8458315686154897,-0.9438778398435889
137,0.17310594401475154,-0.9175275406412513
138,0.710402291273066,0.7457618091270004
139,0.46192603437015667,-1.4479475612670991
140,0.5296304807699158,-0.1448703813657214
141,0.10295344048504684,-2.2834851655250024
142,0.3545733948716182,1.3112256681316257
143,0.6691177325606651,-0.46088971027732595
144,0.8111289536514943,-0.648253058847817
145,0.310416997743612,-0.6360902970057691
146,0.9496028053113145,0.896581425054575
147,0.8125751635372055,-2.243760312469422
148,0.7235952552050294,-0.3533313062673805
149,0.07606485828531584,0.45707306809822856
150,0.34879876936954246,0.5184407337408382
151,0.298593312918936,1.998283422491521
152,0.5909314359067178,1.3458990029011093
153,0.37967248596325653,0.15987244406615658
154,0.2961834860895567,0.8946165481404823
155,0.4977303997072873,-1.4603202710167273
156,0.37728181302905195,-1.069488037366259
157,0.43093199774176494,-0.5164730911346542
158,0.5128600215436834,-0.585502265138234
159,0.3515823369284058,0.8346096986975416
160,0.4089334053091056,-0.8449607525419698
161,0.12177390734456461,0.5432143672742367
162,0.6790840253816977,-0.10747534989016932
163,0.13803889460323626,-0.6619041303167559
164,0.5617377537051449,0.8570298351564353
165,0.7349225376221514,-1.243044785474829
166,0.3474829889042419,-0.25143310612016045
167,0.6413477586216312,-0.3340512455662077
168,0.42899518530492153,-1.2717018402078046
169,0.0769642489403567,-1.0597699131613145
170,0.3064865710223442,0.6535263351769747
171,0.5534888096267877,-0.22440806236457228
172,0.3393729905878795,0.6397213761830687
173,0.9216327405989212,1.5097997233568403
174,0.18214134164089313,-0.6095986164904175
175,0.6818424364081132,-0.06599131228778177
176,0.3419992166250323,1.8905710230153665
177,0.2247207828681288,-0.17566698151425975
178,0.307264204695915,-0.013535352719111327
179,0.9828997167194127,0.5375047072813286
180,0.4248876039042164,-1.4090709477649488
181,0.5228817562683957,0.5097742339899446
182,0.07233315653816685,-1.4378535771774759
183,0.5058639462653441,0.884049748248154
184,0.6356697815603133,-1.7121541031112457
185,0.8953854915020057,1.7218792075638356
186,0.4984021252573243,0.5178505053918979
187,0.4104756247261737,0.7810265404981189
188,0.250676578911907,0.4385242696676677
189,0.8953669965289565,0.44887875973202507
190,0.7230383367451774,-1.023830537519872
191,0.9820793203325924,2.4163055562095552
192,0.3382053689355502,1.3951174325839046
193,0.23969193396292143,0.3170118163100702
194,0.5576230746138425,1.5160037303921245
195,0.7227411610568973,-1.602002434030943
196,0.43679101127638975,-1.0973715868217442
197,0.7951659376472486,-1.3774645005720685
198,0.9478603769252405,1.7201691917003699
199,0.40076626743370547,-0.46371730619314083
200,0.10299951332949764,-1.230069510518958
201,0.9447479266855064,2.829473008184037
202,0.38347891179470905,-1.8133335263122632
203,0.8447534041569169,-2.0556732928249533
204,0.024816989043704107,0.5460890825746021
205,0.005162818704830485,0.5851650024587882
206,0.8393269522472837,-2.3194860644585282
207,0.7340127647472591,-0.0452118682161029
208,0.009759493311914946,0.6711668413580879
209,0.0627632918256944,-0.5349676737369371
210,0.8752173693175082,0.6118772923826685
211,0.9562968561233638,0.7709750386743859
212,0.6289893714275475,-0.12076629906537928
213,0.26774711764913195,0.602823306822571
214,0.6814766861595217,0.7370953614426798
215,0.621705266980289,-0.7944300743532504
216,0.44101641629555066,-0.43695855098933556
217,0.5917175679305341,2.9990065929455705
218,0.3877205876841593,1.2990251710226188
219,0.01904481826563742,1.5582192888538018
220,0.7047185572257283,1.5007257759003776
221,0.15384340018651477,-1.437229486851702
222,0.6835087841208051,0.35471986400713607
223,0.04421458709194703,2.0342375179463583
224,0.6401092406273429,0.14590970054631924
225,0.42101420601201966,0.7030887361954576
226,0.09563684275468465,-0.15176260875594716
227,0.4703068410994271,0.2633398330921164
228,0.5226517464747563,-0.3487620990957856
229,0.49861714007118074,-1.3715338951978993
230,0.3517048021322836,1.5401424846384812
231,0.0045837225646637725,1.1969299366753319
232,0.2311071673387799,-0.08570427587611562
233,0.9703742690111035,-1.0904836303781504
234,0.98335722941166,-0.6205670188344642
235,0.41383549685269605,-1.922676176677464
236,0.07653660277414798,-0.9136182114185343
237,0.576662203824396,1.8753340124819964
238,0.6249914076077626,-0.8031213525453
239,0.3468563611123139,1.0172780596636968
240,0.5517583226021024,1.4664844098711245
241,0.11638344447135585,-0.7809652894282595
242,0.6392801740837064,-0.1501892544977157
243,0.9301283649129247,-0.6762675973948956
244,0.17404883224897405,0.37338791749726513
245,0.6734391275187588,0.6312736330202533
246,0.3344207375365835,-1.1608626972774507
247,0.861494226554787,1.2105288903546916
248,0.7111780336465705,-1.3572064169162878
249,0.12255984767396377,1.3099577624384522
250,0.5310888671560359,-0.5423646748130309
251,0.677880919158296,0.9093209532887452
252,0.7385897497140298,-1.9907070352581844
253,0.43880183128459194,-1.9517696641132316
254,0.2271751774043641,-0.23752218462169172
255,0.6950268672775027,0.4155458137112204
256,0.35215477925173067,1.357660580344632
257,0.06991446461767514,0.7251221988847563
258,0.23370778478741205,1.3772165228997897
259,0.24101557328518086,0.09553724586013534
260,0.5779858049084938,1.2599137151268787
261,0.5301971658491846,0.09651962604531916
262,0.4095313973309713,-1.2607299951117727
263,0.4024244632706232,-1.4125891268897608
264,0.5800041526927919,0.20751138793016133
265,0.7727128826449745,-0.7876954077737933
266,0.9452399974343072,1.401406623312107
267,0.3353500983601636,1.1215894625202762
268,0.8847278874264163,-1.107760680335043
269,0.10589246144775222,-0.9419457534072874
270,0.6435418099173111,1.2266886139612674
271,0.8302761842558654,-1.7212410474232247
272,0.07881057364396338,-1.475319642648855
273,0.8324409325511316,-1.4211535698000324
274,0.3689991913780396,-1.0811417348363745
275,0.2579601937055326,-1.0066576355093486
276,0.1009374333482822,0.8375283725905022
277,0.1766803943442582,0.955805033769302
278,0.12139677140226801,-0.09712834026951855
279,0.8876291900343856,0.9342674346866142
280,0.12171285546896804,-1.5593513799915886
281,0.02761859110474929,-0.04844733786886415
282,0.6254893790836841,0.9494434325193958
283,0.6986348008337127,-0.43756604398960236
284,0.3357218602629375,-0.4773472406478204
285,0.4135049082280572,1.1422039563841726
286,0.30010413863083296,0.44573919996319533
287,0.37688368757539215,0.39395913052347326
288,0.6964283447593228,0.4346900547537081
289,0.9759959066162691,-0.12363090267010923
290,0.36954088038539035,-1.0159025085956788
291,0.04190200660299126,0.48337173094560887
292,0.861465975616477,0.7530710185376376
293,0.08987921986944869,-0.9948150249209231
294,0.19323691150000677,-0.0261381085302548
295,0.8090051625860112,-1.1963515052205658
296,0.5112602192276409,-0.08414446644186763
297,0.8420894437084682,0.5566034583597996
298,0.7296755075623906,-1.1884110732670068
299,0.12273418193945185,-0.9524871912494032
300,0.6503440375229819,2.51987968990341
301,0.5016353278294036,0.5791846837552919
302,0.15518623165262657,0.24794325539664486
303,0.21296471554453555,1.2676011250447903
