,0,1,2,3,4,5,6,7,8,9,10
0,0.7420413034208834,0.5963322675983805,0.3905481157653117,0.25887474179485004,0.5547086727224477,0.145787407541631,0.8954895989021596,0.7273590300143231,0.5253230663016784,0.432177666857122,0.1534074114125455
1,0.4585764278302278,0.3417847312269945,0.010897282333887426,0.5958656972226237,0.5737268393273613,0.17217530828655137,0.6505182653043667,0.8494061679603208,0.5402896341746865,0.0567261803298974,0.09303116153873603
2,0.733619371354006,0.06774003012845009,0.5419076987311588,0.2973080580745052,0.6158013187281867,0.47464883987474227,0.5558319087420751,0.849442293482073,0.4972043928788126,0.6679912422829516,0.13070861780935827
3,0.852288903168791,0.48133624868997815,0.1733862615046886,0.579031666608352,0.6290331408213476,0.5912126188613753,0.7296786419377368,0.8542822343180729,0.2879375410305587,0.7305954628259964,0.27490854279052795
4,0.8850878011338047,0.42799690764551535,0.8167224242129842,0.4864854153005901,0.9465685441318267,0.5027618896988046,0.9675618682675041,0.6000261705287134,0.5437734795505189,0.5596737221040138,0.3257771530157293
5,0.1050036631716208,0.027942032374381198,0.07968329536686214,0.37436091493254253,0.9405545719869883,0.499683483693776,0.13885742930406375,0.6170783176017811,0.5486129237970526,0.4154376597888949,0.0158367762110431
6,0.4476629259271493,0.7269491617552917,0.9024206363180721,0.7140480835066041,0.5604499964080967,0.20894514651939278,0.16218816627220045,0.9884246100809841,0.011400950165652679,0.17935408912930306,0.21132137901162962
7,0.14316705039702138,0.7953246189597578,0.3769111933650353,0.6166646879622386,0.04888724279400436,0.6391945288985817,0.3392163808473436,0.661971613866991,0.5602659622561077,0.7384557796500608,0.10120046515382079
8,0.7765605192909719,0.37763624691782893,0.6542639611565837,0.5744123468326984,0.5106860122303611,0.6224239207892346,0.4145611469666617,0.9978781093488654,0.7065898198846008,0.31011878187827946,0.2493286620276388
9,0.12983392010055317,0.7222763742328981,0.33874075210500754,0.9045751220835977,0.307864321120613,0.8614512358110138,0.7488093450129389,0.3285343582169712,0.6876234408416999,0.885758849134165,0.42358932182088016
10,0.4054624653596459,0.1622655412845635,0.19611241156967218,0.8895254867483453,0.24248440531856696,0.028358328311587133,0.9840562109703529,0.3954435747772085,0.7558092116634586,0.23773878160410755,0.36119334741863307
