,0,1,2,3,4,5
0,0.4648265993701022,0.5377641229264485,0.4323217908811532,0.9619830985323983,0.9383865514379716,-0.36326823117846907
1,0.07093382080409971,0.08060697950722973,0.39554256664825227,0.15656738011930837,0.8205246975892843,-2.1573117453338058
2,0.40977365533086474,0.7460072883893895,0.7138782258748005,0.16952834297931274,0.6222935090887411,-2.0507763417851086
3,0.828220306219293,0.008550754071097844,0.8277519643031807,0.4070498607310503,0.5975023553381792,-2.8671235347648962
4,0.9686484303547614,0.2578346857369218,0.6257174366924103,0.339104281703534,0.6604993594798128,3.1054245547240775
5,0.17952579578163397,0.08750925845697477,0.28616892531147853,0.16348692549720634,0.6528105304674382,-1.2939403798160263
6,0.28335948986167137,0.730516245725192,0.6979873642840635,0.6325955759455723,0.8505881315871605,1.7637327800075662
7,0.29363543378267765,0.40287714425262067,0.3452810847003287,0.9532070052840514,0.21886797605399355,1.0779848290160627
8,0.30772905741194034,0.24877189810351352,0.4984040459933745,0.1406174791502819,0.4680245878617789,0.5792125157855808
9,0.1768179444635285,0.029075685183849176,0.3140908969058659,0.29030855276719225,0.3916321929989418,2.935714860733098
10,0.6833218450930477,0.994177814668502,0.9515016728289147,0.3795285403961445,0.5260062390575748,1.006631579907346
11,0.6064886525460425,0.8273842070359502,0.8558061142909841,0.9953521019874813,0.21408399327973293,-0.8729516826919453
12,0.9909873842534006,0.8483405746804132,0.5998435144529017,0.7820861868102991,0.9530657366861743,-0.8297175877831535
13,0.21490804285102638,0.7425327542979502,0.42746751711095754,0.49861338661928634,0.11393295832142447,-0.8991637848403121
14,0.543378724471739,0.7945010111268334,0.8554185966574943,0.15942365082328225,0.6410056432581807,-3.2057066938290815
15,0.23869694438132294,0.6793024949196761,0.120290945725405,0.7476133657580086,0.09316288677504303,0.5929956107112292
16,0.023007914654354145,0.8065135143993601,0.34013618664810574,0.9179709289337755,0.9079138969673822,0.399789122136456
17,0.49914581127765156,0.06234095328305189,0.37609459714170246,0.3074191863230352,0.4353955260435135,0.5536070914512775
18,0.8731558508747483,0.08685597263085232,0.19931793953410482,0.6997953175301989,0.9495758218560916,-2.8280240653138335
19,0.9461192873538922,0.0072626771690229575,0.11476376024454116,0.5081690126822355,0.2014862611081758,-0.6849193058620607
20,0.7838082669110843,0.6011026115596295,0.7981967374427649,0.02142393828224798,0.7653493085161567,-0.17231333730416398
21,0.9917531074280466,0.028966411450078278,0.07131024648438145,0.06923129075966916,0.3430188543595092,0.6929283353419667
22,0.004765243710913136,0.4376791382899635,0.5774508742408795,0.5941016715187731,0.5741871433919878,0.126400063532785
23,0.3618076908394755,0.060382173350113866,0.6512453107987864,0.5237853509964511,0.2501639201127841,-0.8423720927559016
24,0.8281446325431822,0.35677608168873365,0.536604931662651,0.37870406955015945,0.6974596888183214,-0.48888809339283884
25,0.2650910702251802,0.8198590917032249,0.8171595830282904,0.09865586339825749,0.9547673005230884,-2.5081195399576495
26,0.2070683104635933,0.845511949022235,0.7756096654944755,0.489423478613625,0.9646371872297262,-2.168295085689698
27,0.48157917397913585,0.9358899706774465,0.7746259065152261,0.7366760991566627,0.8230542474862979,-0.43347279972635716
28,0.8440908159148309,0.34678197967054203,0.17902716439558264,0.12415199411588129,0.8873226498125034,-3.1403883214946613
29,0.511001340647351,0.8183506399284906,0.7426114764572291,0.35922997388862277,0.21110765039206236,-2.579401886878629
30,0.6082020749695817,0.32166073110292903,0.11016314798202342,0.42277877096773564,0.9972725286899636,0.5116251903219647
31,0.8972876671711123,0.02358518727465908,0.6251753174405933,0.006105639435013521,0.314444833520383,1.462843184440666
32,0.7884724539658481,0.4103009451898597,0.8593097599552185,0.6192122653396793,0.552010183562909,-2.296382889809881
33,0.10126612846837935,0.9854989023131913,0.45448835806990273,0.2004751171843353,0.14023076542899116,-1.0331886475856784
34,0.5017236209362106,0.5608499449577643,0.6546819719566732,0.853952130656611,0.7550285544244602,1.1442590846417824
35,0.28076055895514307,0.053966351578515925,0.3314823165524088,0.6687713400095356,0.4492917091732932,4.119153117360458
36,0.7685609420417133,0.3234189448623427,0.4803930633727761,0.7672404400486771,0.5881390391593009,-2.48955709851415
37,0.5915097393331958,0.2597577760384733,0.22276689498003044,0.06193483058757365,0.09831041855040368,1.4298329534659113
38,0.6244019580418393,0.7054694961914414,0.5699667325850253,0.3349921577486793,0.21910659700559953,0.32420049110982346
39,0.01959177771275611,0.8900531237333411,0.4125029927645929,0.7915082969386902,0.5708742207840158,-0.5464839056754607
40,0.46159025270128917,0.5356901700926489,0.5350717963945237,0.29789103592015465,0.5401572588930333,-2.254459937030164
41,0.15637999807156633,0.5848747082543815,0.48062617817996456,0.7472440598034192,0.8127455543067829,-0.46601762635206456
42,0.9877657128062803,0.40169985415010956,0.6385898591891201,0.947898946347009,0.012693380775010255,2.38727326645702
43,0.1916531657387145,0.5001671766671278,0.8041081444817277,0.3178047538005562,0.29313404422354805,-0.4140341650186372
44,0.2030906459616464,0.01830375149631669,0.7856503104624429,0.13573137677857694,0.6713433663834559,-2.801420461208289
45,0.8827049027121622,0.13830312764149355,0.010942386665623194,0.4690254190125954,0.8019563823036403,-0.08017821183885188
46,0.19498497622475686,0.24358272561256455,0.5615334521682489,0.48261243996144465,0.5132675980777472,-0.9277543021197754
47,0.9345166304591792,0.4190305200013146,0.6074392645130063,0.13309514413536638,0.416584298424739,-0.5503377788991112
48,0.029141431833726972,0.07730948846593544,0.009658575543598502,0.6308436971933271,0.42268950814873363,2.5362674575934534
49,0.7832910417691511,0.8491032597607139,0.037183245849221946,0.23303868212866807,0.6423722731758262,0.13849670448637624
50,0.10442800979815536,0.6539666065659483,0.4575055043198738,0.9397647009364997,0.47003486578712983,0.8403106531176255
51,0.5979317402334464,0.599059124124844,0.6502305866456105,0.2380844735910853,0.33202564873651497,3.508574478676337
52,0.7426094391963008,0.8626817786969209,0.4041057899770033,0.16253376017954024,0.5381758049740655,-0.2742918038983566
53,0.5669892531930879,0.22693447681252743,0.6638061131128319,0.16946088536452963,0.8531897154946511,-0.19423996402222332
54,0.052812963814994784,0.14727242421073394,0.3035270057712667,0.6191278252661256,0.6612799508596697,0.897399733991842
55,0.7126940202123464,0.3565133195589718,0.23308678439897812,0.2423314981912955,0.9648744366316268,0.15668002771641973
56,0.0384423919779423,0.8476849950816312,0.5745354397822436,0.20076218114677635,0.5369338976342979,-1.0618090128051678
57,0.8457277800098764,0.5100770778363638,0.6417741860884862,0.7217711973111512,0.7507984901261247,1.1599656382734396
58,0.31268036701717505,0.5664842618361461,0.6098761860314047,0.401283864364152,0.32269083328322623,1.9623915880384826
59,0.49974467162763514,0.47404249158820033,0.39572654946818486,0.2143497730526368,0.07805195056237346,-1.4154479084969087
60,0.8230295867584864,0.23876041411347748,0.30135890412040234,0.6976554952072548,0.928041876640487,-0.2833796218977476
