,0,1,2
0,0.1564354372561897,0.7979239844854817,0.06972402774064212
1,0.3215243438875889,0.7839944904577298,2.307477665272638
2,0.3056218612159054,0.010899404415678937,1.5182751384581739
3,0.017051024281454108,0.2580720629213764,0.6655897392702089
4,0.9707192884696757,0.8996766988169994,2.0448112158749527
5,0.836384069037082,0.6453650933000088,0.611699924154463
6,0.021021149058495614,0.04258838562931211,-0.9243833276973059
7,0.6607788154218821,0.49336711936275013,1.3094178304887023
8,0.9279156491955828,0.9601071837250665,1.8756658656717118
9,0.37771459134110685,0.8201154482136839,2.7746199254046946
10,0.7876963335238861,0.1771964967944073,1.89232018959071
11,0.023453042262262414,0.3584917072908358,1.69397773333439
12,0.2893634802159101,0.5184632349398369,2.506339648329967
13,0.7238858772267684,0.812802921425519,0.8923422418454507
14,0.6212176669630426,0.807535222613392,2.89353181751321
15,0.31612690946126687,0.6654592863548436,0.5638372145158883
16,0.6946458658956056,0.5066964533811451,1.8545638416922796
17,0.3446877028925205,0.6129076112456316,1.2062871341717183
18,0.39924554417509883,0.47974382567839946,-0.18993061482441354
19,0.921093954575079,0.4510264357688869,-0.9408249733198217
20,0.9456922209067938,0.08264897516292846,0.8998178408461172
21,0.32932204039295965,0.587911860295471,1.564783353115395
22,0.30852904293259564,0.3355281898951923,1.7245886610670365
23,0.0077547087142998405,0.8729975279495948,0.772949355307831
24,0.37797856025577514,0.4983040288818532,0.3014563030916637
25,0.07807041830796968,0.35544320286212594,0.7077053475247221
26,0.8344709469625781,0.24966084469642935,0.6932738858888646
27,0.0630374092503434,0.2833283426511275,2.151345835795672
28,0.852110840758307,0.3040113388012853,0.2830548573163172
29,0.2777617090243193,0.37688107123103565,1.7954022878675742
30,0.3650794148471088,0.3888248703572217,1.2094276078700126
31,0.6073258597406685,0.15309135742289937,0.6999869495557005
32,0.5681195098291882,0.35138829093708346,1.9828790760903496
33,0.2893350855218676,0.43682425726646246,0.545068150820473
34,0.23706945904998467,0.0029929264864568816,0.5554592761597984
35,0.7766593325708957,0.5455894607675651,1.4980597304227121
36,0.7044469926931762,0.3637596679827123,1.4726290971098754
37,0.6392458476481441,0.5406582923476504,0.8385428800018424
38,0.09770292099708455,0.07209861017891472,0.2512254380667899
39,0.9968924954227738,0.5841623179422648,2.7599456061137446
40,0.8171074324605565,0.4629263371930171,1.268438603296836
41,0.46425950477011246,0.07982080674809033,1.3694411281844934
42,0.10297722892257333,0.5626807962802254,2.5403800770247007
43,0.9361947442025584,0.3906171214808283,0.23658425727659838
44,0.28558229895523923,0.06004000003417287,-0.2648298049426371
