,0,1
0,0.32010592364769086,0.6349479530210661
1,0.2843236886799426,0.013461502609278201
2,0.4366882144081521,0.253335897817461
3,0.9177409226824307,-0.5755488376374681
4,0.12644380530603283,-0.1781330919527077
5,0.9940556451942912,0.7346994203416862
6,0.6890414080713602,0.9776603162349216
7,0.03288408463931669,0.9999065124874014
8,0.5350125656382058,-0.9996503002257542
9,0.9860275127537658,0.6240356350084394
10,0.9710610069407414,0.3818385668073219
11,0.9311876759822706,-0.35209622201227886
12,0.13840968033101353,-0.3936881362263632
13,0.39865411276663354,0.8266077382245807
14,0.9708706515066191,0.37851987548816185
15,0.30817694424333586,0.4467104764556962
16,0.10141424276567235,0.28854539560612014
17,0.9163753778705439,-0.5964051231418057
18,0.4512572870483065,-0.01849239911233699
19,0.370803246522038,0.9973536612144133
20,0.0780192751783827,0.6696162797991302
21,0.8210382937834353,-0.6484266672382685
22,0.225017279071838,-0.8932114455114096
23,0.3242575842431429,0.6934007944029835
24,0.9344172929610988,-0.2945006535237101
25,0.30537680350319485,0.39888790740733154
26,0.4807549485988215,-0.5434245908192368
27,0.3210333750700256,0.6483560822139998
28,0.22688028928415216,-0.8768741343039328
29,0.25031731816498937,-0.5871577175627104
30,0.158976215574968,-0.7119775104005753
31,0.2549279089684695,-0.5146809482216792
32,0.8427749484811659,-0.8980173722255115
33,0.8911585832719112,-0.897620262169296
34,0.3478481822941337,0.9359229165918953
35,0.438963482209751,0.21162694451097158
36,0.45419034933856617,-0.07371345534064525
37,0.48599910224070864,-0.6236170880818754
38,0.12311862733872592,-0.11614799968495608
39,0.7528732046222352,0.5474932991585644
40,0.26222096487810365,-0.3923311946959093
41,0.6170018001437255,0.001111267707027137
42,0.7785980269483285,0.09432384249481006
43,0.18692290293133074,-0.9684896078100903
44,0.30816483580989906,0.44650626464324145
45,0.7790470814056505,0.08589382530671076
46,0.045305855604827916,0.9757945814406557
47,0.42793993476024217,0.4086991508342845
48,0.27692618960382254,-0.1256447089005899
49,0.436190331144939,0.2624033366713386
50,0.9162651516585234,-0.5980715824637982
51,0.8834062212629614,-0.9522336667175457
52,0.9227160137794536,-0.4964434519797373
53,0.6500760795435053,0.584729641423273
54,0.9852275192386815,0.612182055754242
55,0.5658506823538512,-0.8209453208160769
56,0.45745906747749165,-0.1349809735515406
57,0.23387436111698412,-0.8060725340421191
58,0.7066175626096066,0.9928645205782488
59,0.4080631058498969,0.7143520063491219
60,0.0365151501656793,0.9985004992701182
61,0.41620636585083026,0.5989592828279695
62,0.1167764773195964,0.0031359620980726944
63,0.17186124374344536,-0.8599580230656491
64,0.7797252372261315,0.07315146045104708
65,0.0009064177913795657,0.8159424697106105
66,0.32033844976331405,0.6383279622804611
67,0.25282804426955885,-0.5482054374463649
68,0.9149781474936235,-0.6173362595829702
69,0.059842962228696894,0.8802113916168405
70,0.3157691659197951,0.5697447168297894
71,0.0575140805877421,0.9001900989648256
72,0.3666763796400301,0.9999873859471848
73,0.9736576041182465,0.4265993521957187
74,0.5161225948583861,-0.9461652087465873
75,0.508381794878908,-0.889049626529544
76,0.34946210233499964,0.9462028726490797
77,0.2550493284073816,-0.5127173101120089
78,0.43325860387736315,0.31530091991679987
79,0.9797547940052288,0.5275031038357094
80,0.460292894170925,-0.1876908001942044
81,0.6959502696180473,0.9966773360986397
82,0.475380238250354,-0.45573731041826515
83,0.807559996352247,-0.43627611465885285
84,0.3492848061371332,0.945116221191023
85,0.620010922892891,0.05779966412774868
86,0.6851242277034076,0.9594906580454708
87,0.6666032504655528,0.8052379044978971
88,0.5264023455677171,-0.9907863154186052
89,0.07157060411262961,0.7547327181402208
90,0.370356307017198,0.9979307525616796
91,0.13760630127829354,-0.3797231047707084
92,0.7249494712479223,0.8937854179333434
93,0.10114782623721719,0.2933499726989419
94,0.9306298511916099,-0.3619180020419054
95,0.8043482898315658,-0.38103616416405944
96,0.3085200959482308,0.45248810249173776
97,0.08215215987529256,0.6097847487769474
98,0.9699978170671297,0.36324097361086377
99,0.7623503517178565,0.39008668556993703
100,0.33888611294617765,0.8633843565344061
