,0,1,2
0,0.5741555804599342,0.3513153188818152,0.5601020581967153
1,0.5249423042184952,0.9452346679145807,-0.8951237289029923
2,0.870015495610751,0.4373890025710572,-0.9103064178180863
3,0.972451769729962,0.16225924938467196,0.2185835470945081
4,0.5886828496237648,0.5050922158393024,-1.1320610614572093
5,0.46543141048808234,0.3409128379727435,-0.9801754668850999
6,0.3663704812757115,0.00285846078356089,1.5899999245359817
7,0.9572104383937333,0.08083731928784332,0.9828135939160969
8,0.7735256116412303,0.44956649331388976,-1.0413156537711257
9,0.4663238858745785,0.4198001959739467,-0.3525209308076649
10,0.13933858526123932,0.9323104593428303,0.1020315864356145
11,0.06617823004063528,0.05224245239221448,0.7177404127346936
12,0.33207822802504705,0.6939141273916524,1.6956330779973847
13,0.5914497723955434,0.6669823985777371,1.6805207521262626
14,0.8800330276373213,0.8079459377002255,-1.5620263223111515
15,0.7620396805526576,0.14253437324921903,-1.1852224356471035
16,0.030210325930309923,0.1489577038969182,0.012796885116555523
17,0.7231778470032046,0.4258772644882739,-0.3518292348262972
18,0.1933177960275918,0.8022664538928999,-2.200287475240411
19,0.4591386503631303,0.42799797916185733,-0.7139826569836768
20,0.4019384922495206,0.29726238122705806,2.3968348801013
21,0.8143543644495626,0.16994800228942597,-1.6895452875859287
22,0.38287730728603075,0.8839236866588824,0.24259645718438066
23,0.5331960925095057,0.29742216480196826,-0.2640376470633951
24,0.833269334172101,0.29390885388740773,0.27435410218207934
25,0.4604289395868847,0.3952333394986024,-1.0162092679595363
26,0.40707704534665556,0.9542223791475837,1.772917062827674
27,0.43048773831287546,0.3150323010931373,0.765260702612687
28,0.1960339815093498,0.966706642966723,0.30465432896980665
29,0.5581124002319755,0.5294103261114198,-1.5761588029298488
30,0.0952359374204933,0.9013207450904608,0.1702165907629981
31,0.7704109108114463,0.26861523980925894,0.38076237275839
32,0.35662072763816466,0.7029856526236061,0.8796354067398058
33,0.955059254147049,0.334073953833393,1.0092457417296652
34,0.7641119757716488,0.518439639071437,-1.2364903089474903
35,0.8175839798391046,0.39918208156107304,-0.2840616038984692
36,0.7808592437237704,0.4552598620163111,-1.0300285591013978
37,0.14864463824569385,0.4632765049423544,-1.5655947487036324
38,0.35522443403909676,0.5503831311024944,0.4284817304989486
39,0.8311762751415869,0.496929865344085,-2.3921356034775783
40,0.5402394673880585,0.7473835957396503,-1.711187556588009
41,0.8176076224624201,0.5396247185768048,-2.02950146154215
42,0.10090798579982319,0.7260756682451708,0.9797180095668035
43,0.839631415205428,0.7476421444612018,-0.9011254135701967
44,0.6064661661974782,0.19609536384745185,-0.4909954015841097
45,0.8959113000221826,0.19342393667313118,-1.8179413936752016
46,0.8118389848230536,0.8742367479633157,-1.3459309982842684
47,0.3165578752948799,0.05578157647687809,1.3230136084340547
48,0.9564876925093754,0.46994952688923464,-0.2259234072018323
49,0.29441549367647524,0.7696292150788308,0.2224318267501147
50,0.5614916573686574,0.28047941342405613,-0.9736430083957952
51,0.0024725488990816613,0.11195736927850741,-0.44506739574794774
52,0.21284402407177605,0.45668028293298857,-1.7314984074737176
53,0.8603863450943104,0.8729084781881675,-1.3464459277474248
54,0.5978301046188591,0.14409983246577562,-1.3979133483973027
55,0.16836714196376512,0.3514341357254873,0.6761400035336512
56,0.557293012837974,0.20703032731445759,-1.0586837005025491
57,0.8938980827409542,0.4890444131337093,-2.3631732366975524
58,0.42674753300219814,0.04275850029671435,1.4326217604722284
59,0.4510049569208686,0.9677737512963185,0.37990320711140163
60,0.4083784242610671,0.48658596362328665,-0.5746047406048755
61,0.629777518910175,0.22833483428726542,0.2494884862433024
62,0.47638436044998544,0.47813011489187807,-0.8409339619886542
63,0.5207778307515258,0.43549569429656565,-3.0104671389528996
64,0.1633178109939839,0.9545041666490116,-0.6724457786995994
65,0.5658255994627505,0.5578713921686881,-1.0427910471790773
66,0.9511441352663973,0.9128203839652135,-0.0363392076348083
67,0.9093192078649964,0.43080280809039717,-2.2426626032653916
68,0.7188716496899863,0.7826637714146164,0.028001434584498393
69,0.17505156804581745,0.5104013722921382,-1.990868968621244
