,0,1,2,3,4,5
0,0.8211534053700806,0.8553156863102596,0.10249818374162245,0.314951784845903,0.8902158486677252,5.776636115991439
1,0.02344027179607744,0.23462374069444047,0.44729420379124385,0.21728956229624197,0.7775220018825895,4.468549192996109
2,0.8613477721351636,0.7969096718782076,0.6567096487837956,0.7136951140072099,0.16719464682783758,5.84163543357334
3,0.41278518798713604,0.08579039744244332,0.9203609671349593,0.036557427900835826,0.37268839774242635,4.870599509020187
4,0.3341337460070706,0.6181828095167632,0.5251776277043869,0.949629908107043,0.9985234154973938,6.193705031694327
5,0.39068575061240884,0.06417381031762626,0.1495645767382846,0.12188038154340142,0.8882079945028433,4.5124689695892775
6,0.7153498398814215,0.44960323440349725,0.4138408470759539,0.9300748071380314,0.2599183227065389,5.3125234029439525
7,0.6295211423097482,0.7381788981554787,0.4331694194110127,0.8357485009545214,0.9217357266003672,6.189357476510088
8,0.7445120175834787,0.790629942039407,0.4044622342000208,0.4014321967885769,0.8796437918225806,5.906288159455864
9,0.2480723779805596,0.2907795245768132,0.9037332804526539,0.7973651493712106,0.05262680593725444,5.11877001403724
10,0.834788060251661,0.5971031876675068,0.2124539688617597,0.006009551868874419,0.3130581572497342,4.77963010933608
11,0.674199410599273,0.034169168001049965,0.5359640283028715,0.7195253910937837,0.8557365179626405,5.548806976232879
12,0.6738736409705047,0.9773190485016061,0.13838712789907315,0.759423005903584,0.515800397626459,5.469759815635553
13,0.508562101282186,0.8767265108361718,0.7929792839609413,0.8312668643608709,0.7632394225901701,6.387134404584777
14,0.49645301597181113,0.6539053845358596,0.7673865321335069,0.2803095796906785,0.21718678124013813,5.098841371449584
15,0.6612912270491048,0.4942270374602352,0.10974680296579409,0.059053502146456216,0.49717068282577426,4.521824403898285
16,0.4191987386950261,0.4781203701061947,0.9491603794967988,0.5729613681260107,0.0650153617168957,5.317516890880021
17,0.7241846654131197,0.5662562437445291,0.47360409303474504,0.9611546528507081,0.4973290019187018,5.742642151528449
18,0.13634028849911073,0.9364347281841819,0.0001779749444362766,0.07357211745919545,0.7323777414650422,4.594356380604442
19,0.10689885092008455,0.8923167364175845,0.32630562364477633,0.9063389063171771,0.181261910911378,4.881492044297145
20,0.8055136230105012,0.52045483452293,0.7991805412925648,0.25394796132610964,0.29688393605434826,5.5146195948363514
21,0.7341705964127044,0.0738549827453926,0.1893558729752851,0.5447300518938929,0.018719915256497188,4.264063467525708
22,0.6063467422518696,0.697216888027729,0.438676595118618,0.7002984063812357,0.14745504343529425,5.047755825508246
23,0.3459860756340828,0.24367993555985323,0.9973212628245905,0.4636651012402534,0.9384648268518522,6.116813014387895
24,0.119555265899005,0.154834926286049,0.540813918793146,0.2856643609891899,0.6300379508267404,4.4089830397538545
25,0.6393363099862073,0.6520617012116412,0.9428067072636799,0.19990459634932223,0.06141765573368374,5.481264690828621
26,0.27991406900678084,0.45326809058835604,0.30154899034603344,0.08275967108736748,0.08107223197236235,3.9285812509492977
