,0,1,2,3,4,5,6,7,8,9,10
0,0.7357235941176269,0.9975954392034284,0.02177974571196417,0.16481948600383134,0.9419799882934903,0.15390154738077455,0.7656887912901948,0.2931045119908897,0.16346371409224292,0.5877893371456888,9.492257581205289
1,0.9298446945051512,0.9425704180442619,0.27869884096416186,0.8206657477144299,0.7009177708396511,0.8210830807194544,0.8652179282821795,0.5129020101827038,0.4757282113845318,0.06208329921576561,10.779635726229909
2,0.7474714632108301,0.07976074994687421,0.5442881331005024,0.014694649657415071,0.6948712724508928,0.6227318194437031,0.0023035538545859158,0.7297124991852074,0.028678555409691553,0.552194478695849,9.086076894737012
3,0.7863929510802888,0.5670286381234231,0.012679523683520544,0.048315483713053164,0.702779190807033,0.6243714414915452,0.6967201679208166,0.2418959776852374,0.8779628362142315,0.024117748117294502,8.490998316101832
4,0.023116954654098576,0.41686890416631583,0.1126486056270396,0.25545337359540965,0.5448441157568058,0.44198719523332697,0.36711024279944504,0.5673748389022666,0.7665649781310754,0.6747758376157371,8.58291121384423
5,0.8243384300951051,0.06194653201793665,0.13837026611697634,0.18885917353878023,0.2844643917467303,0.23005272801728127,0.9999943279824323,0.5181587390026864,0.5669759371034746,0.8829153889726613,8.03864838035958
6,0.21782183402733046,0.5709618561796066,0.22395228063630235,0.7000717507989166,0.5807028020539894,0.7786475010354489,0.32422392037662173,0.13398786323495693,0.15258638443106864,0.4096088358380122,8.086385234011612
7,0.2759895498012154,0.6863807089465478,0.5724285475999499,0.7446155249062693,0.8556650972604313,0.2833370490484062,0.4824747750426095,0.2556695248164589,0.12133595853499513,0.4204458642005606,9.332437197529
8,0.3856758109784043,0.24623666950688572,0.9157142104173939,0.8718588486728688,0.6472253397167272,0.4881941244176571,0.6022022313080835,0.39605147859032075,0.13058951032337207,0.09477593112719629,9.541686674299287
9,0.042224217625038696,0.6045406450897295,0.541184937637771,0.6832302285963457,0.1384956177986948,0.2768573998923157,0.5281553885633895,0.028967400248192998,0.6039142121844061,0.9631751134274995,7.841899447790901
10,0.6267769225593934,0.18006007406478952,0.49561798693933834,0.47027422156659626,0.7465857395167687,0.16913911923913638,0.3752954444729447,0.18343116268666326,0.6496105833172403,0.41927099407660895,7.756442727904146
11,0.6821134700118423,0.08813051734528465,0.6264014037278133,0.8286486304241338,0.8207618406269078,0.8811684680783006,0.7459843885047787,0.5086654513653291,0.9808509300764213,0.5770913925636829,9.582273165850555
12,0.09241776087872355,0.29775867414204205,0.41376365735855536,0.07778752647576803,0.7375074471672627,0.9950726120980482,0.3744068766683102,0.6395330135367722,0.6075156564504165,0.9491028705432772,10.03188391551647
13,0.20059525214446405,0.901182863068391,0.12997423167738154,0.78242837138385,0.8257800002576093,0.39738727652527284,0.7216336688181628,0.6673011615163883,0.6497042953516702,0.2613800316510573,11.203104883531003
14,0.8817556725463117,0.4438541585021816,0.14226853783104088,0.4482173128148944,0.575251334140664,0.75349236343233,0.9115933940335401,0.387356198716569,0.6451252414780664,0.08551137167800082,8.785554206503015
15,0.12909554129320433,0.8766410552836358,0.4647515729860566,0.13765134105685628,0.9555353583877694,0.1101993886414766,0.01005997910634071,0.8529809193376933,0.45752463286822487,0.2942128713078036,10.187331832793605
16,0.7217470162801837,0.8922482611226495,0.9185056047847535,0.4255573551658104,0.05630639438649887,0.7251441976850996,0.6138813066873409,0.4471809375577158,0.8249757221382448,0.10195956513759119,10.234627952203473
17,0.444403565368505,0.08550707092417231,0.9681381388039042,0.4268971853236496,0.43811482962740356,0.6114036323236826,0.022440923260587886,0.4525029436282506,0.6667289345490683,0.7813408097364727,9.070698806972645
18,0.21050796126731042,0.3134243652717059,0.49679052094327814,0.03598007957775462,0.8704403163829756,0.606913639754513,0.9656689713568839,0.6981871192299204,0.1601484885351636,0.9050284219394702,10.832102431823952
19,0.5809695775013538,0.27052000939019816,0.7585598397248113,0.5979338423716044,0.23142938905063815,0.6605340542733106,0.6018243666297157,0.6112562495515852,0.40828499708592614,0.7818295854931373,9.097031069290269
