,0,1,2,3,4,5,6,7,8,9,10
0,0.7973843678605669,0.9578353650741457,0.36952850169382445,0.9508487998408021,0.10539691409285012,0.6904602575344468,0.03221187672677761,0.649278940182241,0.36110741776084443,0.20487048290940124,1.293181472151237
1,0.16650023806667258,0.71063938807077,0.9244374786186432,0.13836438056124545,0.9406782121156708,0.9980422484446285,0.3508275200722033,0.6318149703109043,0.5967138863659801,0.6045623481890903,2.433310941116085
2,0.294994283018884,0.052050939073604585,0.3178694792026756,0.062273636567504176,0.4880728754368461,0.5321042477530171,0.7452057710889057,0.5913590851858374,0.15581581721624493,0.8939919143382308,-0.41461572461027696
3,0.022330563394556635,0.46571622152875214,0.3054203447937204,0.5902186519336889,0.899534105954404,0.6840719823870685,0.6902538371367082,0.7044686707420227,0.301581334066643,0.1791127420996007,-0.8411441363841435
4,0.6067637421825223,0.6607879051722294,0.17826380431743172,0.47835831788503447,0.015156282753596928,0.755665331192533,0.27520232951086876,0.10162553490422743,0.9394424153036177,0.4616528711443907,1.2614955543841704
5,0.5521579258948889,0.9477277665285234,0.22978176924449967,0.004011038652313448,0.8752812427415487,0.5997154697487755,0.5018919551170145,0.7301137689099853,0.9902139119211216,0.9508432990316159,1.9796985621281968
6,0.33191503852567805,0.9178925893213046,0.35179230271499795,0.7934032967834913,0.8586195915448861,0.9560604504785475,0.5453448814939199,0.6130583138885108,0.6064705194200135,0.597391678612771,2.5015368328171927
7,0.8779546796940235,0.4716199656839355,0.1274676560009953,0.7202169806951461,0.1650137754528921,0.1214369294429789,0.2648651277137478,0.21987178106082195,0.37034649955229504,0.8732304005523945,1.8110008132195206
8,0.5530217749374303,0.2480805946066219,0.4465797926103503,0.9452139276516787,0.37816452605076123,0.5925934982518312,0.4786223975521061,0.19672941741211836,0.49604055261079916,0.4413898638253201,-2.1146283866925004
9,0.07413072552852484,0.8663117407337743,0.520464221209617,0.9324989352023394,0.6000039901111532,0.7536143026142474,0.6623877235580566,0.12398847004513058,0.4995960887562657,0.5709735860200584,-1.1607375553440118
10,0.9587726923988388,0.33038528188155136,0.025892788717859827,0.3634023544586168,0.5328977903271661,0.3892659124730333,0.17014252345422387,0.881930192073231,0.32962992896932264,0.8576656786105721,3.523994029635329
11,0.11682146581593211,0.8581329252720072,0.35286986321628533,0.09876590824838494,0.46136013859891045,0.3966237051044744,0.5753636292116614,0.8384705550397178,0.8913680453963122,0.36448247967456293,0.8525211605933839
12,0.8369769421085129,0.5489899107505832,0.06319093374328999,0.9086195094869898,0.6920012448418666,0.9855172992561558,0.25991603434997523,0.22837600371701716,0.6790982076741915,0.9636028027033723,3.94149467486994
13,0.8796492431928375,0.789205802802069,0.6683830603969582,0.4735288505854578,0.01977846426313401,0.799052096522288,0.7821013977470668,0.28599639275394584,0.42917895664022077,0.0708391623751865,1.166488757678749
14,0.9815202737729832,0.21525532634771172,0.6678126408923735,0.1993138842969181,0.12042745674326627,0.626804323416453,0.2605959979955893,0.7029923403045439,0.3453090925933545,0.978845381267189,1.9798128058402167
15,0.4472956326270583,0.35148524447160534,0.10377520319695155,0.8687215743176774,0.32123692363256784,0.49458524658181413,0.768977715037844,0.250904959255594,0.741699863416618,0.5887825165821268,-0.9032013550298029
16,0.4606535645026829,0.58121206370791,0.8983010257868215,0.1512689744951139,0.9508422772030561,0.03661630752606282,0.004308538876433121,0.9685332046346445,0.7826903180540008,0.43684019113421413,1.6907217517218243
17,0.5195124216254509,0.6177007876018996,0.5707883871850837,0.2985521003638655,0.5656435810017523,0.2574259515458751,0.6738507246298368,0.9577315679953297,0.6326995318292752,0.2936923841920559,3.4770845423311902
18,0.6016420844416823,0.0209512104869507,0.2913168228760833,0.07189505990229583,0.9476832347238195,0.04064531337947497,0.8975963643104512,0.6894157990618245,0.4520121772797193,0.5470228109316317,4.319064375451848
19,0.39096607448372167,0.5499781878742329,0.28588148835640814,0.20754710038475155,0.947428890302313,0.26536155115822013,0.8914662209512717,0.18858446176849786,0.3166376949798695,0.7502765904628739,0.7568669843671045
20,0.8550016453009226,0.5541166371570284,0.2210020587731245,0.28786445463931887,0.44616442207319196,0.09808044546107408,0.12151321580593877,0.500720892820145,0.4645062721656599,0.8336904738514544,-1.5258508162853803
21,0.8473984963825595,0.9858524610132577,0.24378464020700175,0.8000016754011419,0.9390553947088149,0.12901379116759448,0.3786369757053798,0.9561805712032553,0.08752216101913102,0.1751012864818018,2.1072402075252294
