,0,1,2,3,4,5,6,7,8,9,10
0,0.7938049980600623,0.7175362243166081,0.4015339116491806,0.5605141131925195,0.17980596401524407,0.6976411986672718,0.7890302392359497,0.268657316740605,0.746123279144685,0.7394921075329614,-3.2754449731186965
1,0.10995515500779951,0.1935171782996188,0.6421158014852375,0.27164074035752606,0.3634318218379705,0.8455527444861233,0.6319965766861245,0.49877971752359274,0.6672068571935811,0.49440327194936906,-3.133945447926378
2,0.08220238606645303,0.24138635364899053,0.6810892918190542,0.03654176558317901,0.6183096811198572,0.008629985288106545,0.39090602723580514,0.9095306318784968,0.021155356367069444,0.7892640016224263,1.1161386457344382
3,0.17760463172895746,0.6281305933178265,0.47158435117630004,0.8689082387277115,0.7921168057724595,0.17396887484519008,0.5216718516843017,0.23228598035849002,0.06344038432917176,0.6298747461742412,0.014657536325974191
4,0.5439709947586174,0.05798282009993805,0.5628540695155315,0.35276417111749925,0.8461885849834446,0.753755843111618,0.47562066759815846,0.34368902199014895,0.8814696011634722,0.1886087352716569,-2.689117688622832
5,0.7338520624181241,0.8796720611419383,0.9615478052133376,0.8881578301349526,0.8558912165722328,0.22675042486796537,0.3564788017793974,0.34869957940713814,0.06850011170915937,0.9814076273675618,3.7466866394579235
6,0.6890805037023084,0.8928137502208373,0.8607692188976156,0.16527465799701613,0.2008520200342918,0.6314819421665573,0.3059748314245183,0.4834986328727674,0.1771087465912149,0.923060281262007,1.0818104484474818
7,0.24153342386474363,0.5081888200084846,0.13041191365072835,0.6855486126253526,0.2876215155768125,0.4425594729375101,0.6844252655878719,0.3595094608888797,0.8607783751673702,0.5848163673393229,-1.7815533225780453
8,0.5919407193210262,0.9593752892721928,0.2213989023626307,0.7720317819316983,0.86801210846622,0.22780525134181717,0.35341694962130754,0.8372994993989002,0.47276852756415944,0.6756902138341372,-0.08022994518783484
9,0.701627315558732,0.37073541627968554,0.38267214317480946,0.3652384814487796,0.2683268430947642,0.12358148731802787,0.1401521031348627,0.8001215778790531,0.2919496777035844,0.5929323870319894,-1.0994475628071552
10,0.9618674982065495,0.1268629881113691,0.9645716205749684,0.24878641687415493,0.1793045210403954,0.1590634769788728,0.21437204975285207,0.5595354213525375,0.23945726518668742,0.17923638108805495,4.699814166118955
11,0.6031512681206566,0.18115293985102676,0.25895178441097744,0.01650648676106492,0.2819822022234867,0.8534799724760477,0.007284403686708574,0.26441025417615716,0.8117301185329592,0.5085575594937026,-2.012711402038486
12,0.09730353456880525,0.9218846350627115,0.8202660380834881,0.9531109625732118,0.925091669776457,0.205431006281252,0.12181728348545295,0.7685100520807134,0.3400301975978879,0.2848030500044384,6.174245416336775
13,0.25295746240415085,0.5948193869630047,0.3215330387433962,0.1812425645238105,0.6106045929643857,0.18803742972867898,0.23490695618948387,0.43187449089964514,0.31035329529512035,0.2291923309044408,1.2270777874299645
14,0.27192201993501686,0.02814134756360398,0.6863657177080921,0.5701727573926885,0.6560055107000157,0.6566130624803883,0.5910320981224456,0.7063836744929409,0.28970538664984713,0.4731767534522655,-3.6924331321816695
15,0.6337060069061512,0.1962409158505719,0.2635312843186005,0.6578564785428985,0.7932756004146222,0.6262136666406868,0.9295161203797951,0.501569107751739,0.6315233389745394,0.4761506643692618,-4.30953033497389
16,0.2313460008499777,0.5220360673733695,0.42089154129075046,0.5570067381405416,0.5773075903594274,0.5949319696640053,0.5122925331734041,0.8269860790973689,0.9319861201150507,0.8163208611663636,-1.9898817978434011
