,0,1,2,3,4,5,6,7,8,9,10
0,0.1385600632149463,0.7910466351840548,0.6980794010252341,0.9092060145711205,0.4089805432299578,0.11583748355538015,0.20823933518472248,0.2427973221739994,0.9698067289066735,0.5877372686089376,2.3387539912897304
1,0.6361717539886328,0.8855667701972321,0.7926417003052831,0.43802321081601947,0.42694578741582223,0.38294361844415725,0.44261260959415794,0.2300064848282236,0.007599752187084863,0.2633467454588623,-0.9188961936657354
2,0.5538221840370623,0.32382057741367853,0.8518598021770253,0.37205228735557017,0.672556452481624,0.774436802427212,0.39149607462512814,0.45149251980455196,0.6734076273912686,0.07045331521613929,-3.3831840315044444
3,0.7396465075133598,0.8361602975878067,0.7828578710620478,0.1459796534799095,0.7744882100510593,0.9707673161199859,0.0581177403419767,0.6262080391732684,0.7905167340208975,0.8150662342485672,-2.360387921206664
4,0.7636857378009149,0.44666566315539546,0.5993779966281796,0.03781535810423586,0.6575855754293565,0.7888880866065286,0.5553196857198603,0.5152744551461353,0.20812965568650776,0.4261145814912941,-5.259610915231109
5,0.8712209337028427,0.24093924587826376,0.07942282261491251,0.0661212404803686,0.4875018132518172,0.9929470307264507,0.5922514150206205,0.5533512268153147,0.6909796208698087,0.18164210165943206,-0.678875779092985
6,0.014504895432905451,0.44088306916622266,0.7701744049086123,0.2465841762423039,0.872372052430832,0.8005606364505461,0.1368192282449434,0.33379085670883446,0.7133699638795391,0.42796576754573445,-1.7126038785447544
7,0.005777515665917665,0.04515750855374989,0.7542119759069589,0.39196947973153906,0.996579619776455,0.8678668593192693,0.7589897176871926,0.9211799635888692,0.9821814503244035,0.5678024399422605,-0.630549552363627
8,0.532838115734473,0.3263535119603347,0.1861520522558613,0.956410117891471,0.6642205852987346,0.5689883549151025,0.6702056416960636,0.9731159715186346,0.808647112475108,0.44206065021833296,-4.3017203310433505
9,0.4424614089081529,0.5565991454672193,0.8832101567289523,0.48144398867511295,0.6176219291870504,0.021356926237771967,0.9575415305062905,0.5059602917949622,0.7328773843182839,0.17004143258561588,-1.1314961972844357
10,0.9914874805346985,0.8786637041273999,0.21246900653005385,0.6394896611580719,0.8155305168502598,0.003660961575050359,0.28335541367397443,0.6017245733118454,0.43954705758670065,0.2090158182647558,2.479558993392444
11,0.29325648379640445,0.6255912840105081,0.31250943726258906,0.6696112116082276,0.44786181088241916,0.13092823231900252,0.4662842424349929,0.2517645045785387,0.0895904254466936,0.7075615631633431,1.6120683813672456
12,0.02362510446534649,0.3392025081534793,0.7760230024451769,0.3032457087665452,0.592361865415892,0.6331580611093645,0.38778191809376505,0.013333891559591637,0.580225648357768,0.2254285896268592,-2.5324042566894964
13,0.8484639625748855,0.21822629624364176,0.6227560487645344,0.38800681381331037,0.22253879175281122,0.2254978109084017,0.8956700892643801,0.12132928362801898,0.9256671338422415,0.9259271142991288,2.7907469833919545
14,0.3707776543518162,0.9496145644469834,0.7892573215927382,0.5157766583371711,0.21156399986148988,0.30441307681756746,0.8315338088606551,0.8610852880456519,0.870885152111511,0.4937870717764692,-0.2759004730406724
15,0.018429765048716185,0.8374120773985456,0.2098716637922179,0.3846579468342576,0.4459855109559481,0.7591807564545648,0.965785804995435,0.4253172160497347,0.07852116654779695,0.27957576635965353,1.3357697837583493
16,0.26076815144985055,0.05232718408209491,0.2792276632878774,0.154965326544365,0.31536874048195596,0.041319817787432545,0.5903703717687865,0.6051352503440732,0.8084025141426382,0.3532128574034834,-0.7282537890841976
17,0.9008998379771576,0.6023173797065089,0.48491774357155804,0.28039003881172564,0.58495790647716,0.6200595857137274,0.9213830677639504,0.9171752333944181,0.30411781443653807,0.14298564065546915,-3.428339503090036
18,0.18504863247238923,0.8464793714353877,0.5840631787896374,0.2928123874833841,0.7947711993919356,0.7819244770126175,0.9835814799903041,0.6202094899996519,0.8221324708988029,0.8848346529673289,-0.3237725584092426
19,0.7277844458294388,0.9403314434135432,0.08260376153761895,0.7075678497529929,0.25933763803149923,0.6189529564129496,0.6717203063762556,0.8778101680482432,0.27972509142036084,0.47439428022446484,-0.45050867428570435
20,0.33845771113354695,0.9470876138247615,0.7716222546063624,0.1884659392899075,0.5175131132046242,0.30907630422169674,0.345895982808607,0.5313995993264218,0.7635524909060509,0.9157673972755533,-1.138076794628303
21,0.6652391024561428,0.31801926433746996,0.28571126307251005,0.7691859032663358,0.6341897031232694,0.917630876290916,0.7846878532426371,0.9139369965769163,0.04092989697076288,0.9320478822502872,0.6042134174213576
22,0.044873476227048514,0.8940475022845212,0.8805379351212066,0.9916774680516508,0.24985709875024475,0.47164576522751167,0.06050539359877971,0.008878555409749467,0.9622100310054332,0.12769034877303886,4.230628253029911
23,0.8116983724235279,0.7330532824801759,0.7068664374808699,0.02356212034867855,0.1874552109927714,0.319066512658298,0.9896051795886089,0.7904225718792371,0.1096937866289539,0.6570262300141374,-0.06875151070995494
24,0.28742467087665335,0.6963441534752128,0.6260215611203152,0.9639066381421636,0.8981956899074437,0.11688538667260362,0.49525015647416315,0.07875678020870047,0.32284529586515265,0.924449000018284,1.950239045933878
25,0.2123049592629921,0.4410530144606397,0.3020951636314505,0.08133190775127452,0.8345060409230323,0.7222983971054284,0.9422824077441754,0.9809023903414982,0.9141599907479488,0.43865913830292813,-1.9258130739565755
26,0.04331154673082005,0.05995696133899431,0.8286061119330077,0.17007676788885284,0.32189517802434886,0.23907121298981038,0.02551964164851528,0.33645951453746226,0.8781517024652759,0.8925494638202843,4.690895851885045
27,0.5556649196380511,0.16109200734863038,0.9820089152344031,0.8570011030267592,0.07784103372774653,0.3914597182094153,0.964481554220543,0.9410084050054328,0.8031342727947287,0.026600607709559743,3.133371332849555
28,0.3686962947377094,0.9336138935118564,0.15160576011228155,0.36131827787426796,0.961957523050225,0.7219474583171265,0.8664875326054305,0.455145956820068,0.7999337224613419,0.8011526698478483,0.14075307144993654
29,0.9578571186317966,0.135069563820574,0.5289430158565982,0.652241643164428,0.572974564791395,0.9490309799913371,0.373515651891673,0.181402020129794,0.922881622206521,0.5914086935130899,-0.4587759716657347
30,0.15361739090192494,0.3079457446710472,0.7168426972567498,0.29429290495263905,0.2945938333765812,0.24775083852823332,0.39787292489652704,0.4694830660691286,0.5693322436611793,0.13190759269260355,1.466171455058309
31,0.7687560568880167,0.8673496557165226,0.836559661010468,0.1184973634153127,0.8400626806626217,0.8951923881639228,0.6062493782818845,0.9469442080376663,0.9690816896119888,0.023083156355689805,-1.0925761113459904
32,0.9156337020682325,0.9333157852770412,0.382781966365525,0.956456997450574,0.4269755835386656,0.40116210205420644,0.3764067504256917,0.08285161056536794,0.09437572183629517,0.6259629296316205,-0.6795688042196902
33,0.3638647298527309,0.7042050985631427,0.14324974524958034,0.53704529550906,0.48864613525245304,0.13290422436623262,0.8061121805053406,0.1575347730967721,0.08298486591742693,0.5811988607474976,1.232090191137132
34,0.16976965102938957,0.3612314117036882,0.27252248647800836,0.2093314840243804,0.4284921869369156,0.20088024303325702,0.2988985899848118,0.13725712221521513,0.0747882323482324,0.5018640961830977,0.9122866687067642
35,0.7547378031629461,0.6965936693507736,0.07563883304857777,0.7915527875237756,0.8943729337190259,0.6378887926112676,0.38028424597377597,0.8189597889806001,0.6453058271380616,0.6916930246521618,-4.223849947403486
36,0.45421403154203244,0.5407069781706673,0.7354666492830773,0.9812176324662564,0.0022208079554465465,0.36870068689569546,0.2426450241146747,0.54826646276389,0.6649529086784653,0.2939055266280721,-1.2781525415289794
37,0.26716839699281314,0.3831765711211601,0.046692545438786426,0.36534666683452277,0.35693277338176055,0.237839078522591,0.04189341430009541,0.1275461942527183,0.3737316312186355,0.9166396056847165,5.087088057976827
38,0.5641226323328824,0.8967209521260999,0.4731199756950203,0.6187159190920404,0.1433247866057421,0.881712016897813,0.8010100240892086,0.7592190468403732,0.13340086168751075,0.08972485582856937,2.0379538854125134
39,0.6471298211385905,0.293282256846486,0.9661173449893539,0.8977104247956144,0.9136811074758827,0.9480355104530513,0.8664879559830507,0.9525835837098763,0.8371963308431287,0.38538595301990786,0.43971966804095847
40,0.7011959924705442,0.2951345018463082,0.05990955946864218,0.6713231117811046,0.5102363295355183,0.4229355716932376,0.7021014434604077,0.45778544459496395,0.26841791111670754,0.4574534036234328,0.06538649794979334
41,0.5312032386743687,0.17719801838006966,0.41227962749448377,0.12063434328715761,0.5217537716675213,0.056266188342536605,0.8944363494284708,0.4722869781080984,0.7529529095543896,0.006419624476554753,0.15835269876569788
42,0.7302303371429614,0.6215482081736295,0.1850385362688276,0.4513940111348397,0.4482552780269936,0.9396579894757127,0.2385278854092292,0.26512549972066135,0.027593437136012477,0.9329964579238487,0.277912586802179
43,0.5813144219971096,0.8145630437056083,0.34361862498147266,0.5062665839193088,0.5331991297707299,0.7718010916121294,0.8177654892914757,0.018026493524530784,0.7585412353796326,0.8277440736832192,-3.714994915869572
44,0.9812906753031595,0.49620999627552675,0.5824728743575732,0.7531447371575443,0.4333181952910309,0.8433161029479732,0.4628652649753042,0.325921281057863,0.49592994545677893,0.9025067393815605,0.3666914647916757
45,0.9662069167087597,0.5736511727319034,0.4453840502429144,0.5190983774388404,0.28435962346052845,0.09858198487554748,0.6831679916671484,0.37782507142700306,0.6008428494654022,0.4407499960527471,-1.554867141948148
46,0.18920416489714542,0.30311783301388473,0.7330691022172676,0.9298059104174774,0.6531158335850553,0.22205051096207895,0.14040868991032773,0.5194545498795389,0.6160406114133902,0.36549559442289514,-0.005073346978723581
47,0.7466648930296221,0.4994887316765342,0.9519127898728252,0.6892039032237989,0.9637450626773196,0.3683794904024983,0.6704491207012118,0.030001695305504228,0.24625303999518444,0.30404934361757696,-0.0760536928257155
48,0.16498058920135905,0.02428720379473792,0.08335404922899203,0.9696497148151982,0.9661017630246852,0.22691795171783868,0.8247154051569658,0.6419291968273808,0.6120107827241846,0.17861319453930213,4.886309711205311
