,0,1,2,3,4,5
0,0.5249181296978747,0.25926904997308275,0.16688203180626493,0.7058451927092338,0.9489389458788614,3.791454023385354
1,0.141751986537911,0.6487962870565932,0.9099472889980595,0.36793000893056027,0.23045327923349934,3.2631157482250046
2,0.3880892199585899,0.3975342080152038,0.8692649915460102,0.1970053108319454,0.4414865530785851,4.178042833501383
3,0.7507834091913288,0.4339112643828137,0.9877177250554784,0.35749738505746986,0.24422806463689029,3.404971083035177
4,0.09474369792971726,0.5150644117568045,0.061497515735084995,0.738919894531293,0.9656576555188819,3.583512984718691
5,0.11224111954433402,0.43142693387284226,0.9321949996574804,0.06973428355697442,0.03575071052131196,2.8876897256343708
6,0.18874991657910833,0.35235047761406324,0.13142493256080534,0.6023618572671865,0.9771233416099346,2.334917677787767
7,0.3416566784095614,0.880964381233661,0.6901789693389146,0.3967263399733635,0.38628864963620835,3.9977355464751
8,0.3041680514335585,0.22900483098249536,0.3774945433320567,0.4041549655650678,0.10125475780816307,3.501507790814781
9,0.8993737730943543,0.110340790328597,0.29148604721568927,0.9578152315648959,0.9043510573400021,3.0686986235276486
10,0.4651841537108208,0.11729486400424183,0.32629641457823033,0.41899099585039745,0.007757075344472009,2.8242899183255368
11,0.7160831376570114,0.337639472126549,0.7353442497063891,0.19709472849127385,0.4957647833352683,3.308199174619825
12,0.8095872126378892,0.25755694939065066,0.5113589267992585,0.5517690487373885,0.3475537188596669,3.911168194131238
13,0.6546646615024571,0.8470614164629654,0.7122991632302345,0.655284882956586,0.15092898919819853,4.820320374231497
14,0.6747914750035893,0.1581681289038971,0.8771565350857207,0.9138125419925945,0.36033374402010543,3.402669695779779
15,0.9787389624221365,0.2202616985011363,0.33633200368580285,0.6188374522526062,0.17951950996541732,4.220071827366603
16,0.6935944352424321,0.17677780636628193,0.5018239741078622,0.08730832042186987,0.6948640823630897,4.220378698109672
17,0.7705054090513884,0.5451036636997332,0.9504964746407486,0.27542811754974805,0.5272199827636653,3.836937620201745
18,0.0982996998199337,0.2389029363625792,0.20672959739258068,0.8867663003736153,0.3391142862709593,3.4745849896424694
19,0.7824026647598884,0.9568057399638508,0.9859131623254049,0.8193619679915085,0.0432362416139811,3.904826250842994
20,0.9818331404830116,0.6515369629454755,0.510057289330321,0.8733713282270205,0.6357250497536413,3.4425775820034428
21,0.12681133901504194,0.3005124106396764,0.3065951500863434,0.9955983347984144,0.41463571304354774,3.3144606001360466
22,0.5905842719089832,0.21125406876174802,0.42466777745993334,0.5694513252045649,0.7983380289757395,3.2312367708031706
23,0.31703784121968737,0.8778553717966264,0.11389893643245153,0.5460230947969942,0.6431224447013122,3.898052932001292
24,0.945575278747728,0.08585472026994712,0.24675024339522744,0.6850154216914438,0.07811053793313061,3.556526211901465
25,0.9604651693977124,0.6149910783505503,0.9855987345746577,0.018375738637472994,0.2532388117667119,4.187282551013245
26,0.24545111801618325,0.15304733397883308,0.9545172179037951,0.6269918972749,0.031349403351714766,3.31455341707239
27,0.4671597945178919,0.057938802376459986,0.5230162611426346,0.6507554471518928,0.7766911534418116,2.9205086054725102
28,0.3528999853472543,0.7719054669926884,0.7169589974333261,0.8567749975414686,0.5770673012170511,4.147729513481488
