,0,1,2,3,4,5,6,7,8,9,10
0,0.8565921681019166,0.9166988460692985,0.4661283572900544,0.9411674262515239,0.9695402943546794,0.5828406447554555,0.6885136807535485,0.0026636692167808507,0.17525838517905523,0.999038082357992,0.4450905084170153
1,0.04788302389380672,0.5956885884044102,0.3755688536996745,0.6854201143857163,0.18806149508593217,0.5463190520317868,0.628056386725374,0.04782389874657478,0.26830707579139934,0.09845333791774913,0.17108779374114638
2,0.6779491975152211,0.8681412220672027,0.3822467815149825,0.59484043908834,0.4670120752303437,0.8751604250596825,0.04980851292691135,0.9349670094077335,0.3657213679085536,0.6097401048864715,0.28026630913354544
3,0.7810752732710033,0.3755481018502924,0.18908815960325742,0.5425712130193988,0.35072803501579464,0.5115725011213117,0.265816814250874,0.9616667092664438,0.6758150519181808,0.46058329913259055,0.35695208277900586
4,0.501116852643635,0.2947685180652474,0.6255546970939918,0.6898314209974747,0.17218077017359368,0.9491455812875366,0.661275821568538,0.8842142617378747,0.22982909001565066,0.9865995586644657,0.3181699119809103
5,0.4140171664626918,0.8406825517971942,0.5897871123508558,0.9833144952472422,0.983886149711218,0.6827498246799573,0.6028584206577221,0.3769808403438595,0.22176444354552682,0.9015219129834025,0.26481806136976044
6,0.023920729624146708,0.000334096661301464,0.01504646904886675,0.42545748821278984,0.42651402255992066,0.9073775139266194,0.0784583841415436,0.17316976085210167,0.42154530639986354,0.27911353011036866,0.04090477845623762
7,0.5640919648425048,0.9215177819033918,0.5598310323832696,0.5046539022592959,0.12863034933466178,0.7590475172923208,0.9392467928038577,0.9170593268769673,0.4387263858831042,0.15052774492545673,0.7869723866333956
8,0.6077270641856679,0.05274838235223367,0.32919909731180375,0.08818645490307031,0.7611824792837852,0.23918152867587505,0.5804512532423856,0.28314828971047434,0.41355573588258987,0.4124299306385171,0.15283815090969122
9,0.008974513233213965,0.13134878448840348,0.06454131320347578,0.9153491755158348,0.7424224252339784,0.7109845079106725,0.1550501026017822,0.1379047988051959,0.8075381145534682,0.9200375709577366,0.00530875511352178
10,0.5196523215461414,0.4254019018234879,0.09075036014466598,0.5786448544637912,0.7405191763124104,0.3511420133493782,0.47641423550723294,0.20906693858337755,0.24888630750690222,0.9503258665564597,0.05290129438435028
11,0.16962496567778806,0.9886446969271772,0.04222526237094126,0.2263407635740824,0.42899533812235535,0.26605885133590124,0.8817205674659695,0.501625017794983,0.32660275842656683,0.2944049356588606,0.5055508915958065
12,0.9088637951400984,0.8870050778466586,0.7731409769605123,0.5085602147639567,0.3334483636396327,0.660481747726814,0.0169328550691622,0.5445209730098594,0.4491766042493256,0.6495904430895879,0.2563511112021339
13,0.31197369413580645,0.4049919666704659,0.7380393484038794,0.8613645546798815,0.8017321165750666,0.5733140440549274,0.8762422913020652,0.5114016256117848,0.17102747186252276,0.7172190124238872,0.42734258308759565
14,0.33375963568879363,0.3722957082752937,0.7336956441562396,0.023121586317468856,0.6755898088993024,0.512745020505154,0.5641527163272239,0.10852650983629275,0.8371538034596269,0.3766318029213934,0.11940655011812587
15,0.8547488622814091,0.34555540750361036,0.9585594030445905,0.0062609935588413546,0.17282782483156045,0.5270944197175077,0.9749556010234427,0.5537400550942285,0.1559041310170557,0.8722676703632277,0.7971450587880206
16,0.4105737554396067,0.6939285208848432,0.05988304506084108,0.7805637329363038,0.4381704360461154,0.7780293545128751,0.9339872373432717,0.34786228274401765,0.652414761327514,0.9884348338751223,0.5023761087954883
17,0.7081976244637237,0.9794010517912289,0.9803645470232109,0.2768918648968406,0.9447337329426259,0.7323153973263484,0.6083031028423522,0.67786376246129,0.3975781724884756,0.1229550273696911,0.35217850279957436
18,0.8667035925871913,0.9603758422606281,0.5591073872885287,0.6184815713483798,0.8453334652991616,0.9528108414553669,0.4955980902985154,0.7004027919116188,0.844689819850004,0.6850613481386729,0.29021268138132383
19,0.9593362531141253,0.012825721024035897,0.8792378366859286,0.3952960158428148,0.6383076145870576,0.04651221156869356,0.4648173501430475,0.3846378708595338,0.01697172507596978,0.24219285064486895,0.28515031590455864
20,0.5367654192463659,0.23936006207035487,0.7018233779183625,0.9167432099119666,0.24318950913014847,0.23344073768254092,0.982058363660717,0.7395798948733268,0.6875834439721099,0.4991149408274903,0.7468274683693678
21,0.4106388477480042,0.505169276169242,0.4165413002058618,0.3164606527160484,0.8799042163055245,0.8153187936729774,0.3746882775571918,0.06202587125176773,0.15549603551329905,0.6177351117085407,0.11528164397705642
22,0.18290828376109158,0.3153591090981409,0.14299034821605383,0.10825603746418533,0.9248074169009838,0.8806848360826491,0.08664395276270209,0.5817332141741668,0.13649300270971032,0.9345588162653526,0.0874739008717845
23,0.16770352908584607,0.04398047969598129,0.672276832415535,0.7464714885407118,0.7737327863263825,0.297321426941789,0.016557068768610295,0.46796073067981214,0.2986013442353762,0.0924619097872279,0.0
24,0.9585283026643999,0.8738744100765462,0.7762779150177861,0.15636489573204382,0.7483400594228253,0.17273223262720216,0.5868084635271983,0.19334221161950593,0.6812973947019475,0.27336837136036585,0.3734104876381805
25,0.6830817491548921,0.3725384829222309,0.09695156242035419,0.038958704819269,0.6087675090443679,0.761528707037785,0.3848611786997095,0.9000516810730563,0.1606140084088976,0.935377836674269,0.22160638813022832
26,0.14829794063531154,0.08587763641844437,0.8699898397904514,0.9514351000633045,0.5425239481190356,0.8132994191618215,0.4977696954304057,0.6113192112463381,0.7549164630815245,0.3755045999095158,0.11236233362003739
27,0.017576304525883768,0.9660702324484166,0.041715419480760074,0.6199602805887179,0.46373258589486166,0.7255085315842237,0.716814482933954,0.2252340669191486,0.9030434845090936,0.9375799299785164,0.21720079857320515
28,0.45588056044840386,0.3086999665780509,0.3745652030419915,0.829673518449061,0.8277016814055548,0.5747120555541803,0.41562510714716483,0.49874557062509994,0.37941905634444373,0.29993331931036527,0.08707032602819606
29,0.15441884808771345,0.5409536123646705,0.9987537871588116,0.8656341197359179,0.998685049030916,0.17455478391495027,0.2762773499539062,0.4491765076478218,0.33377900920082226,0.4115665908355305,0.1941896807400144
30,0.4384358455679451,0.0613051885175423,0.6694834183927328,0.40628361135278224,0.34749552449389487,0.20968838652593436,0.9654863138698896,0.7892267547075967,0.22744470384718818,0.9419617183243899,0.6688022885901868
