,0,1,2
0,0.9378580412796325,0.850972508089302,1.7137925478648468
1,0.48496426452248664,0.49867212984274456,-2.8415073778787097
2,0.3875163057225589,0.43232825072323966,-1.0676160808913107
3,0.2895372258245852,0.6775162378515384,-1.2371854121386585
4,0.3035411670061412,0.6649668512306636,-0.11441557478017006
5,0.45679833052832886,0.6260255671761301,-1.1064838774827037
6,0.7599138334186264,0.5649850102620564,-0.7125203809468804
7,0.18493217304747767,0.36450943733543006,-0.19510614989883998
8,0.4826621865988049,0.8958403408211858,0.579314408582483
9,0.3598613657499944,0.7733766967571181,-1.6422048561440532
10,0.4206115044041283,0.4817230732012653,-2.2212200215841253
11,0.9697431048797301,0.9686250184167083,2.5074197185362026
12,0.24426694680652616,0.7718557227651045,0.9723577154597534
13,0.49488666235154133,0.13745837361196267,-1.3804505353907968
14,0.32973542596701133,0.9844227273140826,0.30553384340986944
15,0.28688651077854577,0.25872565422702676,-0.13106903725693164
16,0.7336566090715358,0.6041492206267396,0.0052925608603119345
17,0.8726616947217678,0.3702481596814835,0.5728411427610772
18,0.1601650816860527,0.8921202557237593,1.2017712690380475
19,0.041766634885261444,0.40226218107365697,1.1355289549481877
20,0.6707909011304369,0.27009615806959386,-0.9125610578035079
21,0.783204910105257,0.4587231857377826,-1.8913799410889875
22,0.6327994971559189,0.19849163437668793,-0.9919611244531552
23,0.008954795301617136,0.9081122188962005,1.8825484477648193
24,0.1802553292533956,0.9112191609021892,1.448494055404856
25,0.39758301398065043,0.9951077809653776,0.06579617915227721
26,0.9099097110178443,0.6410376467499022,0.12377175013065295
27,0.9797935376773268,0.1429908850309517,1.6336171841099623
28,0.342370938881575,0.05494083058170107,0.4494945225618392
29,0.7798326549748908,0.3715119197698278,-0.4482999421221525
30,0.6534042919301852,0.8261688313441128,-0.8167128206585936
31,0.3018418386441595,0.7546751627091492,-0.5045961091464968
32,0.13378655743276668,0.605149430771593,0.0111616728188568
33,0.9979333289842943,0.4414959344581515,-0.15633271337646046
34,0.09367951694655396,0.6298976157812445,-0.23429553773287032
35,0.5957164413807272,0.44038033758947026,-0.5810516652516626
36,0.4784360139886178,0.6736919532385068,-0.8388583354737545
37,0.0315423303990191,0.9843368022881106,1.6153187329740217
38,0.8807922999503761,0.17130235499429347,1.0502965483266407
39,0.1051339011309369,0.8980500339063723,1.9269931621514014
40,0.9902126343600677,0.4385461109915698,0.14336958505971084
41,0.23602096997890487,0.7303352541747014,-0.21578560554327259
42,0.9248973616534046,0.29231497652197413,0.5232271155484887
43,0.5375882092938524,0.5940914698193102,-2.5604536207071416
44,0.31880807999511507,0.7955869697326596,-0.6331792191801506
45,0.06647867696849497,0.2950492727710803,1.2570560811537315
46,0.24483780748169637,0.7774823614118952,-0.8177399918207544
47,0.07824014852844263,0.9373402626870774,1.7254588899525805
48,0.4230744553893009,0.5802881601440764,-2.1315167558928354
49,0.6880567310608509,0.7258154032950884,-0.5655172618148697
50,0.24123825185227998,0.7858300118504644,0.5758484995425099
51,0.6594139482661792,0.47287196331000003,-2.1778128373163117
52,0.351418128760982,0.10863363653358926,1.1850156909259415
53,0.7922481745304502,0.17684736638920573,0.2808728890762886
54,0.500580712089765,0.8876239715673899,0.4377879787498866
55,0.3080209467492361,0.8977876739417785,0.576002640072361
56,0.08093232237018833,0.7164627596987289,0.17045434190286612
57,0.14902455288922756,0.6511670143153562,0.17521942849657116
58,0.4876211431504238,0.786252690733411,-1.4808643161602166
59,0.5105444215418573,0.5098097121469919,-1.8472934298242571
60,0.9222243816633924,0.9318027304494436,1.6850145461133095
61,0.5435953939192099,0.642198131773673,-1.6875118366420623
62,0.20160358032864634,0.6000034074952282,-0.2016056755400269
63,0.8388685707656356,0.5648706477789118,-0.29036373481703637
64,0.7148535938613442,0.07864419098328135,1.2316107570222536
65,0.7246173245130291,0.0555012088089043,0.8994943146081038
66,0.08066243454081434,0.5756729341715691,0.4196882832148894
67,0.5975130621330335,0.565501832371522,-1.5429999837741422
68,0.6473933502457538,0.11421451241829639,0.6127459667604127
69,0.6354684456422607,0.552806907248039,-1.1071513979156211
70,0.8525818338100558,0.1832076075667508,1.2098237763036104
71,0.7121854032291162,0.061049240238958635,1.8919688741249183
72,0.47027512698608287,0.29751685854116827,-1.0349434679135365
73,0.6592246157957484,0.44521272332164497,-0.8674937943323574
74,0.8993607152857075,0.2133647051623725,0.6002637065102012
75,0.6229283435603638,0.16248913630507855,-0.1436154190064044
76,0.0929761523498579,0.8362886521005886,1.5820437235669735
77,0.43580062660496777,0.6041887523093495,-1.1661006086275778
78,0.3153784319888421,0.6326929222482458,0.0880715473382847
79,0.19784746176813028,0.7048476507502228,-0.1380791745874659
80,0.4610520950149698,0.798741661810138,-0.932517058963581
81,0.763861498496441,0.9386865163400794,0.9203828877792162
82,0.10643199238556311,0.8739586014196886,1.4040882481294776
83,0.5221711338075964,0.9518499219093611,0.6914822516537239
84,0.4289232613370393,0.22051838044676042,-0.6145661640408191
85,0.5200738244714666,0.22381382005301886,-1.4254176436194201
86,0.7402952543685528,0.1907275274399055,0.5275032441430849
87,0.2422809179418648,0.5958429571942142,-1.201252482219186
88,0.6873468131858087,0.07676045768355333,1.0307638448413727
89,0.31535823563488863,0.33797722528820495,-2.154444005029071
90,0.9441438784301912,0.8501282539764867,1.9372424666763688
91,0.4295498502279925,0.1950706770355598,-1.3061440898521135
92,0.7865837627619162,0.8423585795049299,0.908501657562967
93,0.14979542651407607,0.629406791187172,0.03089577743242275
94,0.6016714678338787,0.9842625716670098,0.5025746309720999
95,0.03668151786831286,0.1955083875327457,1.5869071563233088
96,0.44597000710768975,0.9424307317012801,0.8415010080245294
97,0.4967085845378787,0.032121070640195204,-0.5968101495115333
98,0.35798598153074346,0.2710806375147259,-1.4359355697368372
99,0.11387865011633724,0.6727526364586871,0.5941184056420039
100,0.6243038523540503,0.8304646176215577,0.180210401170835
101,0.8900394161803794,0.9710111031898823,2.122072922994233
102,0.6885679091491999,0.9741335328177773,0.688311286156556
103,0.6823032793303827,0.11317596870932378,0.1940514103878721
104,0.9421707047124624,0.8948941575037193,1.3811828888945454
105,0.5324608526203066,0.1428923028045952,-0.16432192844324478
106,0.9529103972905583,0.8882014746043608,1.9052306935128658
107,0.8381701264142181,0.587715874350828,-0.30849087354256866
108,0.007726741956187166,0.15361370825322007,0.9184624226696486
109,0.30106097188732606,0.29427348974258827,-0.5633910537703262
110,0.7444475995235528,0.5794038296209754,-0.7383814346855943
111,0.6705537758259784,0.8622928643649364,1.1829384309222688
112,0.9198725470024527,0.5620874931926236,0.7588623455988497
113,0.5985104189222269,0.41013071330254336,-1.1039300074542484
114,0.7383628029501408,0.7116412066175136,0.18396054188396643
115,0.34413953932596797,0.9266657722264176,0.7148514200656209
116,0.6398493339330069,0.755516955543157,-0.9320017548730859
117,0.3662318251245249,0.7336655565720106,-0.8584697114552386
118,0.46183105997867036,0.6741121725561038,-0.7990575812593382
119,0.9532428575830822,0.07751510839830389,2.34725050705696
120,0.9787752990839726,0.38826071536774676,0.048696934429962896
121,0.05638822270424515,0.23178367858917337,0.5860722009279459
122,0.33018813162171645,0.2086590716086396,0.12086720812656604
123,0.5154619946690644,0.43781744273436785,-2.0632481058247647
124,0.6138072189599313,0.6556176203430644,-1.4956891616608154
125,0.6469181969778569,0.32189372723427645,-0.7931925829037364
126,0.2430334011386639,0.4601376230857688,-0.7013901798189159
127,0.9356383545367235,0.3700634210531881,0.8732345014646306
128,0.050139140699439144,0.26396707510379813,0.5925802691363637
129,0.7837487637246837,0.27765593643488995,-0.0035040989143109713
130,0.2451252015272115,0.5763887472115217,-0.9542082079202678
131,0.6206917145529455,0.09082744062857229,-0.8836810774096087
132,0.3699626986250455,0.49270489578005616,-1.9170305228086875
133,0.7173813184452015,0.2112761970326661,-0.09398740393159086
134,0.9373197612290236,0.040747224027994244,0.6613875262653284
135,0.7664325046143579,0.7438639026357253,-0.3242168614403401
136,0.515239118771749,0.9449793031495067,-0.7282657577018311
137,0.66389301369755,0.10808279125898002,-0.40058162149034554
138,0.09788591520077572,0.9668144446110659,1.2817712379110509
139,0.2011009216892795,0.8688729217633672,0.030261264215050154
140,0.8995672408256866,0.6759759705064483,0.3939112591938576
141,0.10924845021719098,0.500701902825663,-1.3496685189088153
142,0.48413050282142434,0.8043891654323191,-0.6425267639361583
143,0.8927351397640425,0.7653388458109271,1.5624975494599727
144,0.6158928500011961,0.7876882379245382,-0.14330690471981
145,0.14071037943568998,0.284530188710184,0.4804004323331497
146,0.6160717391620428,0.7098211796649706,-0.6965835326956786
147,0.5623564280751038,0.5004480436317811,-2.024585768496464
148,0.038956465089912906,0.02142238073816527,2.0029038465315736
149,0.20468788307273367,0.8234725730291526,0.8580080946998788
150,0.5992777493944638,0.49446678887963813,-0.8551390623618847
151,0.19876547404056122,0.6746225810961354,-0.22963289821872185
152,0.6386193052487777,0.0047325851288494425,-0.6135310382371303
153,0.7706091403042156,0.8862546233296119,1.6010016995178993
154,0.47493578660972113,0.32784704908604356,-1.827796115303745
155,0.7565596017186531,0.8956620034745927,0.6927036171510048
156,0.17541794512300923,0.049314074179449885,0.5591646608181816
157,0.6617375596576353,0.4430062063112854,-1.9924846129673448
158,0.9596503130958131,0.7814065194492827,1.5241573182350991
159,0.01946534697182467,0.5651104562919284,-0.12147341249687932
160,0.23364547603800356,0.4169191977561111,-0.314491477956073
161,0.8188588552361035,0.8208109637830144,1.0762362800366452
162,0.5835328809782123,0.7934288408458767,-0.5035712982285241
163,0.029994848031281496,0.04536592384806826,0.6891242433527791
164,0.1672781306070753,0.050512240485059645,1.3834872630721253
165,0.2907510068275948,0.9662924619756476,2.1348599715202274
166,0.8624601982547166,0.944294597272799,1.464763850990471
167,0.9458092116295744,0.7138473076711997,0.759926385307557
168,0.2098194488172217,0.257004063944026,-0.05808633436550381
169,0.09920690562717127,0.204237856274324,1.7134979927927712
170,0.10797975109135505,0.48796335056544415,-0.11865750880592396
171,0.5111373631732329,0.5380118261592407,-1.7601528546104301
172,0.40358182063361003,0.3733910381219473,-0.9953527370503634
173,0.5432246112281074,0.1860959939291239,0.27555261587045343
174,0.061780863070886594,0.38163557341379784,0.19015893613869989
175,0.41123884714150205,0.26518110874056977,-1.4726724717611592
176,0.5863203449007758,0.966661953029606,0.448478462753788
177,0.14187883044456218,0.2369028383463473,1.38645971291885
178,0.5105961027178767,0.6695609973790505,-0.9963599444715037
179,0.487904766410843,0.012497350702969978,-0.2513551390373312
180,0.19828144131077163,0.7063991860636913,0.09599131364557581
181,0.47156800160617673,0.7165597557669733,-0.48298073703874933
182,0.4404709224583925,0.37193306352640987,-1.8806999852229858
183,0.6810071532717562,0.034577055660521716,0.15008053837833463
184,0.3203930457432751,0.8512808419206906,0.41184950091875233
185,0.8589505216376624,0.29721490201726886,0.23163599474299928
186,0.9264149376125946,0.9724741435041426,1.07215936982919
187,0.9668402180771237,0.43464455033459837,-0.8319321344740416
188,0.7904526014145705,0.2448412543842141,0.2310156399201967
189,0.3928243813907083,0.7388205854068794,-0.6265310360869291
190,0.38868443193820956,0.06444502690499465,-0.12215019153117102
191,0.7264337156545854,0.9062652524668863,1.7574872489052016
192,0.6533688380401695,0.9369453767356963,0.49955689026736383
193,0.8903392121206692,0.3675862278861577,-0.1520505573263237
194,0.6482537293060842,0.4334353183616976,-1.3507416979749447
195,0.8409569440491974,0.30293489200696366,-0.4035646072556074
196,0.028746435996692687,0.31773057936348525,0.47179479701926336
197,0.5465090975573471,0.5456670110576253,-2.8601175738954883
198,0.8398028379036894,0.5286176384938654,-0.3422703829262209
199,0.5325345989724268,0.3889354683575721,-0.9203201926494241
200,0.06757259931909054,0.2900013182257747,0.16999329348741565
201,0.27160047021057154,0.9013060210540822,1.2636291827649515
202,0.5009913618442343,0.5647673928003923,-2.7552812967975435
203,0.6420239126702427,0.021449465443538762,0.30828571760181595
204,0.6696144729073051,0.02683460486842948,0.5960659720939104
205,0.6073139649142578,0.855100489749036,-0.5211562165829364
206,0.6927863658403798,0.6611863972723309,-0.7093350699993135
207,0.9918295321416467,0.8210066652129206,1.5553198242964041
208,0.4766581818406834,0.8425285911787266,-0.3646939562905342
209,0.5496077578061963,0.6665779436043878,-0.7912499934904914
210,0.6840776463099517,0.3612981131503482,-0.47850113562207486
211,0.5543214867253232,0.919074074113837,0.49213825196805944
212,0.5251513340568414,0.01809535880763946,-0.04682103911835645
213,0.4410931303902612,0.17670508509593075,-0.389168018799835
214,0.7666063455246038,0.5476357260781818,-0.4425380046816126
215,0.7154068777085157,0.3925921970353293,-0.3679795813536726
216,0.3196314170065415,0.8811918665712666,0.4691261043518469
217,0.8639467759852748,0.9970490138648189,2.0424054292285403
218,0.722139970675765,0.7161389090457083,0.032328812687874214
219,0.5132908151414974,0.22805767525173493,-1.8050192780326022
220,0.3799273164296805,0.8277799368350319,-0.5852636936360451
221,0.07371476799405963,0.4117620692551732,-0.0663505186145755
222,0.2596200988340428,0.7392562236402919,0.14062576816641806
223,0.08437528384639392,0.685862866943445,0.48194649851842253
224,0.6549441987536808,0.7386802123012085,0.1301368449475362
225,0.28192974494810163,0.9263172700080187,0.8211571643711458
226,0.7239054387422745,0.28218169847242247,1.200212402432584
227,0.14059034129602788,0.15383720291246705,1.0949109393136798
228,0.43388623447428853,0.579384835100196,-1.6852911064298426
229,0.6431408982744232,0.15800968487008504,-0.46845735658071824
230,0.16677682263199578,0.16387353296917984,0.6536228951170557
231,0.5140367594093606,0.5414825788317207,-1.2599329111680304
232,0.17018041198121958,0.04286245859209603,1.4140498104781953
233,0.30851500670899945,0.9552006328794592,0.5758767580165388
234,0.506175277366092,0.5141587204700312,-2.129631637847221
235,0.40872793621772674,0.7412299949378561,-1.6065005487468962
236,0.6541009890719495,0.4056849942179308,-1.8085885447904217
237,0.8204916227046731,0.014675454727947512,1.31849934539015
238,0.3706384058310578,0.28252962924864333,-1.018088013469842
239,0.5529032229226829,0.9058626107892064,0.23637574759130509
240,0.9292386076989637,0.07427415374046409,0.6207702187133628
241,0.6587980749474416,0.6209545569614382,-0.6901925079150948
242,0.7703682081845895,0.32105972304366814,-0.6818423618750543
243,0.2840847648118373,0.5161726594902619,-2.1051350835050187
244,0.14909808054532314,0.09540928392651404,1.7878397878052785
245,0.8299612194491903,0.421884015085753,-0.8284002752693789
246,0.3121252618940339,0.28131065068724503,-0.4716130158560072
247,0.7898415273122608,0.21177778398462388,0.44000389632575765
248,0.7200123155481141,0.2628139756832052,-0.4430078854550482
249,0.7208035746763595,0.12176923848257182,1.3410767029759516
250,0.2178522316331829,0.20139327962552955,0.9108950349063549
251,0.6948829982426162,0.7715970306349812,0.43901143408277965
252,0.39928036308265913,0.1014105737908848,-0.5591923802030238
253,0.0637053246183078,0.8306581351339788,0.25796109091231
254,0.9628453580195782,0.6025519942781452,1.005913280579073
255,0.16751940955852684,0.4403545322346156,-0.4887227049029734
256,0.14096082178795344,0.13894505666643564,2.870870937486139
257,0.703905869930047,0.7818794657705079,0.22390244930400183
258,0.6821333117001974,0.2856015421759154,-0.46208777629108255
259,0.1795729667809458,0.4070268028016206,-1.0644673940034963
260,0.3828062074865035,0.9367953578618643,0.4156399946825397
261,0.8176931024983286,0.28146114432096125,0.9145640220660267
262,0.8976041533827627,0.9348041331011557,2.1051040679044513
263,0.7429916638429519,0.4840814592203997,-1.0538943742826408
264,0.461277050293188,0.9388715828884076,-0.19731008864630556
265,0.07704892958889142,0.9651247026375399,1.6266910218565644
266,0.24469854064216523,0.7240308541028778,-0.03878474824761985
267,0.2139130895689595,0.4289175409588304,-0.6321608456323742
268,0.16263977609912839,0.25780243426372584,-0.17584626517099167
269,0.4901625531396633,0.07069439342668549,0.14801924800591387
270,0.14302798143035622,0.5588588695580008,-0.29963018001956954
271,0.7604219485694848,0.11303271805692494,0.6649020073011733
272,0.04150425410197767,0.027051509303608334,1.3029372373253896
273,0.30005264985376334,0.2433874253253071,-0.3540388137864615
274,0.11503547646771828,0.735547097639114,0.7253514423480217
275,0.2746931390621211,0.4262532408972961,-2.1150697058038155
276,0.12538343680511121,0.9028919715886476,1.2094818143222459
277,0.05489969124236316,0.42309057238100256,-0.3998529607909983
278,0.859921910288115,0.7465199192422135,-0.40277122363947904
279,0.9845940520792584,0.23681898473388763,1.0368840811108522
280,0.36336832175340394,0.3629421220826071,-1.0434904671973215
281,0.5759268480358015,0.787683844374551,-0.6660234578417159
282,0.2090221987131451,0.5938010329306904,-0.3247412480958498
283,0.4287154279045601,0.826664355238628,-0.07927582441426101
284,0.6945364986658475,0.6726626149166003,0.15091113029781256
285,0.772276736082936,0.8194823314858044,0.8760150436984014
286,0.6510050440394327,0.8704644823793194,0.10651731268717177
287,0.992107718428956,0.6579489781965654,0.2542109207108231
288,0.3862439034371483,0.6754028050621613,-1.1587661818996282
289,0.3419583207360499,0.972680533985516,-0.34061007202649285
290,0.9315099664576046,0.37350894211090435,0.6896958225676061
291,0.6234730915134854,0.19987757239590997,-0.6031912699735045
292,0.8272596550827526,0.42870894981608854,-0.8393184892083296
293,0.07394298973539593,0.21949218167302453,1.0395757070462248
294,0.2707380850222296,0.9204575592975769,0.07250810277210706
295,0.8343143144569876,0.2164054369416003,1.7123220957874148
296,0.7022612605699726,0.8828227443420219,0.7001173968090996
297,0.33965666969992114,0.6481413582096409,-1.1211841325191498
298,0.16784478495928012,0.2359293476601525,0.5081719886832683
299,0.09816831812817106,0.35493989641505874,0.6413710349925583
300,0.09006173189020095,0.42893470714044235,0.19566992864347077
301,0.7419165914027667,0.8460196235168371,1.233273075099945
302,0.3948921722604636,0.36785893875808917,-2.561483015194747
303,0.8547865509516863,0.43410726609054817,0.08927185010575128
304,0.591169180976297,0.5172899749894855,-1.9242640891299294
305,0.08813206497940707,0.8143125236525126,1.3297305526223298
306,0.4631906129592722,0.4344630432411073,-2.6740111517778176
307,0.8452878246870336,0.9637575885282856,1.5635535565449081
308,0.7683208010121176,0.501520792015497,-0.8266237781854625
309,0.8347749949905844,0.27670257753931526,0.02687504862400325
310,0.41648562247188836,0.5866875775318176,-1.9488155260384676
311,0.5642545653132306,0.48173517286320144,-2.742885351769301
312,0.8372485183554479,0.5932321889890381,-0.017637949015336718
313,0.14362239056701942,0.5668574810402696,-0.821298009965314
