,0,1,2,3,4,5
0,0.584759537242742,0.8402166345604732,0.6216859768841788,0.7390642939463513,0.7314169068171004,1.5383543525489682
1,0.14457638054677246,0.799022016241167,0.6104600726904367,0.2817389056557018,0.48791650992646307,-2.2410764854436493
2,0.7476925514611206,0.48152984823432277,0.9834021793307848,0.19233417771642536,0.5629533828797707,-0.9205477621965177
3,0.5774795931017036,0.5241285412791866,0.34879634515107116,0.8735137678053646,0.9421012899615872,-0.9438153126128948
4,0.7560897833543592,0.859239882627485,0.8332499789874819,0.29299592366494676,0.9955875871890147,-0.4081876274782277
5,0.6929630235616824,0.1658522876841234,0.17717655365712726,0.9045274878757829,0.9461319881461987,-1.2849290873206434
6,0.184041105291897,0.10155936607139804,0.04127449535917327,0.6887051760035038,0.9776727147091833,-0.17882074271947135
7,0.4940475436096057,0.29720165519771946,0.12889588513439165,0.7401735063781325,0.07066253512993659,0.6739218378137262
8,0.6173861494481206,0.12362149884958884,0.5811250202285865,0.5146248491498367,0.9253005757724421,-1.0592273756408739
9,0.23313872198193442,0.245341161888604,0.16011411286690702,0.09070884804132606,0.10711210989102615,-0.22725710664569632
10,0.3260807902184242,0.012571925404560647,0.8869258804418905,0.8164597572339534,0.8538918494948702,0.3557982709043672
11,0.28083933843687914,0.7847347180530967,0.04035977445660799,0.9372266388603512,0.32848410605647393,-0.3487943343315648
12,0.7004215991999166,0.4150613826198474,0.8647379190496517,0.5642143181050312,0.19011582600953947,-2.097331438604731
13,0.3211272669791595,0.5513901962367408,0.9297423068744493,0.35097227233099726,0.5694835913724511,1.6983288004663075
14,0.2137416554948086,0.47670795045225234,0.10002037655852736,0.8485766124772575,0.2273970987064029,-3.879628414392318
15,0.15889917650827767,0.8390656700311666,0.2484611728739058,0.9976090319681292,0.17732771914969725,-1.734104546147643
16,0.9499158666741229,0.7012356542914766,0.4722317250328828,0.9382056449370475,0.07759734297059118,-0.8818169672266165
17,0.08049319942230315,0.04611688505891964,0.7530233658587105,0.35486137880833546,0.062189696563501484,1.2330700192755288
18,0.5871058998472661,0.2535789405424578,0.6302874824796688,0.7158351874485048,0.8579330581779636,1.3359681663274527
19,0.33969518167289503,0.3402215334137333,0.3565486126463978,0.7108147387764664,0.4323972092517654,3.1536399970871796
20,0.14776136690860486,0.04925338699214599,0.7429013775369582,0.974488945779706,0.3781009036305001,-0.4341470772757844
21,0.15024813600402775,0.596201477062605,0.45547277117671603,0.30829444418577423,0.5568143283771118,-1.7366333024609601
22,0.2631831055864402,0.6629189188340034,0.04469002208094852,0.49236195615534917,0.8143376200386709,-0.14278842188947416
23,0.079728824267436,0.963281251201188,0.7859892200177291,0.47433077076703567,0.798261082411556,0.103205607514817
24,0.6103732029822553,0.5891166248166582,0.856062323083341,0.8338189776704935,0.8475317112943694,-1.0942958052756955
25,0.15253029474307034,0.9673013075719175,0.26849900634371726,0.7637901256873119,0.5468873381778596,0.9421992124921064
26,0.38222894661471474,0.7550612194871829,0.5862956201108345,0.6709324311049626,0.9189860793071342,0.8286054992298351
27,0.5793153706324733,0.7191364699647171,0.7645718559882568,0.86685961438534,0.254296114593207,-2.404930510929929
28,0.43468576045270624,0.1039042703076366,0.9050583987492911,0.9272865444955306,0.2894518147936578,-0.9765512057009423
29,0.33313822796959824,0.5713842142618926,0.05829485259154432,0.5910258441093436,0.22596273483585805,-0.2418126308835794
30,0.11854918016673588,0.14139700026643176,0.5309074884682932,0.7937758429340861,0.29671017161610835,-0.7724192162102708
31,0.7357150273811386,0.8552409470428707,0.42156251560565394,0.29504699198798967,0.3810223380362042,0.11299709472516628
32,0.03088503504674811,0.6993346811737091,0.6767637956473579,0.05870956238532221,0.20981903095118537,2.078495483676733
33,0.30104096387070556,0.22521233118154216,0.5609865415308677,0.5823873850625088,0.9735110193593024,0.6136006349370362
34,0.010536108570683322,0.24668844047570038,0.23879548105169246,0.16563337710773374,0.7527671853927831,1.8440388484452583
35,0.014678288287942154,0.32409923390503426,0.21390573421134496,0.7440277012603609,0.03313190840601066,3.617350732524572
36,0.018360327478163074,0.4884795987527394,0.4902318100894515,0.1834038229118421,0.3061222450746316,-0.7795662937016111
37,0.5970362489563759,0.7355458545893111,0.3324418288643326,0.49534155438678973,0.01896058046893534,1.0245119936558729
38,0.374307300916934,0.8801239186387956,0.4439274033780026,0.7330947635104657,0.34941714083526576,2.10455962175188
39,0.34274774736840896,0.3689418329580286,0.020340196430467583,0.6644238829734561,0.24095904544093316,1.5943736928217687
40,0.8086401743851496,0.9490139929016832,0.8182107923579357,0.4398575011680821,0.3439121427654678,1.04830687812392
41,0.9813079484972325,0.0006978762808584893,0.6655476312804197,0.45200723566230594,0.5289733652582967,1.8860401603849564
