,0,1,2,3,4,5
0,0.28542897397351763,0.044125741410642516,0.9647219409191302,0.4903927903500883,0.559814809749784,2.4610370655530884
1,0.22649553653033472,0.2909194570703637,0.3340343839848853,0.5208708845409421,0.1745664378681121,0.031573842021541676
2,0.9822586290004661,0.9989933655922361,0.7633045791028404,0.15985490025416738,0.16853710836916835,2.0292571331405753
3,0.05544209741641948,0.17897119767670566,0.0849528180576945,0.38433191246719167,0.4578133899246596,0.27352573862203156
4,0.981956700277515,0.040150335657076264,0.21476129047079284,0.8233413723011671,0.8516143085619129,-1.1496813280639926
5,0.43579609493564375,0.7576506921773906,0.5174645403197757,0.7392154548810225,0.04277164828142954,-1.3547970889513805
6,0.9080762781763831,0.33509969704876674,0.4105752440404532,0.036089815658653435,0.4561910479969715,0.9175850359359812
7,0.6311061362902577,0.07999215865461329,0.6929891850434657,0.7076191100138328,0.8204349591544488,0.2026405972276073
8,0.4130378467672873,0.3589941065546973,0.8099092965119462,0.7903591403399364,0.06857276266514833,0.23657457252955605
9,0.5281199439090619,0.8399275294989571,0.2620521571431156,0.8202801502688553,0.36653271276759936,-1.9661274926014647
10,0.9624976120857393,0.5929278734989002,0.45907434654595103,0.2918881196844577,0.8567782923365489,1.6300318956833815
11,0.39503935327855655,0.6901910754391135,0.6378087642999448,0.5226184890032782,0.6963159679856332,1.7486861507807805
12,0.11906552651695657,0.7119320640160194,0.9390544855494944,0.018661083576281046,0.6142424786584759,-0.2299116938304988
13,0.6499975577100258,0.8158122858799923,0.924902820454649,0.07723488468337092,0.7147264369861561,1.2250042252718916
14,0.7411770068420547,0.4647120420261528,0.17847065148772878,0.8072586038547599,0.940974222300109,-3.606214563534957
15,0.7353136143552537,0.6277169890491299,0.9583623066823287,0.4973326844253373,0.5070404242324957,-0.15273449877907916
16,0.5146285844041204,0.5579718907052873,0.29767829078203367,0.8028858282886225,0.8451946661797367,-1.626414157886302
17,0.9862650239930895,0.9603188567990584,0.03406060295929114,0.09640040365420699,0.025978682633777672,4.815000674030527
18,0.10233411106388646,0.10048980872982727,0.713262230952261,0.8826658851325124,0.7112659686062254,-1.2312354980986566
19,0.008771932550040829,0.6136078698432157,0.3638777941526513,0.14737280851266377,0.9590998187285091,2.93461663234629
20,0.5878081572864887,0.8939498790543373,0.42472994241991713,0.6730165421462213,0.8138778215884893,2.2471618049998523
21,0.2758480554769708,0.5213301301365221,0.46427994196117806,0.8359589724069745,0.6879774847186307,-0.24531411476116505
22,0.14114148126183068,0.6304978295657557,0.029579746095476755,0.25720232314692304,0.20488814382081366,-0.5363378341555767
23,0.9269900323023269,0.36284519157780193,0.04780474237692944,0.3775414780620321,0.6801573508206519,3.5620480951008973
24,0.3083032572956772,0.8669781450630002,0.6000667105003962,0.30483568270385863,0.8223217162461409,-1.2034309590120973
25,0.041529802372650026,0.3141031809686825,0.37592205748494256,0.9294123839766192,0.28933025266361256,3.066695758962057
26,0.8037691125065033,0.25474236358131863,0.3276115311872537,0.4878965052157246,0.789064373328957,-0.37683053246654447
27,0.7866033752994289,0.18684351571010716,0.5938259222159635,0.6458480635862401,0.48595628164628046,-1.391013406663278
28,0.20405216735522225,0.8323853708084864,0.016728138023021644,0.5776689965331991,0.3862694893130214,-0.275260178121257
29,0.9425116623288453,0.7514846571889268,0.9907900500558744,0.06609026394916873,0.670105690237946,2.90957388550933
30,0.22124368078594348,0.6920534384845861,0.3656973886789334,0.3771713814062235,0.1919511651157464,1.761544512142813
31,0.6888145847602626,0.8580922063273275,0.09236470147090659,0.15120276576638458,0.3451584916495085,-0.14295180017438625
