,0,1,2,3,4,5,6,7,8,9,10
0,0.4721432219951385,0.9728563536695481,0.581211019362564,0.8208459738470618,0.4662794667356601,0.6252296870908671,0.7820590649384448,0.7219696656047342,0.3289563682073219,0.590065749980161,9.049494934363883
1,0.25147301942267486,0.9299189237707188,0.1384884803307177,0.08343600277927998,0.8130963661879231,0.863890947302519,0.8304881478777676,0.6694593644481875,0.9872938182834782,0.9143822533810815,7.328925941428432
2,0.7389978303798745,0.5274108668928448,0.44944265939119654,0.11935071990262447,0.9790109368817624,0.5464254355783743,0.17267362306039302,0.36986718020091625,0.22966026421572028,0.3823939813767102,5.693671733559153
3,0.8943678188760762,0.5687451414364552,0.42485324582792183,0.6715203217496049,0.06275334727060278,0.9952267515802594,0.4963354922665336,0.06473133848707413,0.9308575470450238,0.098023627690764,9.862079222331154
4,0.6712686843712562,0.3314647364973684,0.2612663504385586,0.7129262425772971,0.48576958023218164,0.7195624837470838,0.5125131780136999,0.6712281484184178,0.1437910081628616,0.06779623625977771,6.591364457316509
5,0.27512077764699994,0.4098372194115323,0.41737086512807375,0.9493783891908298,0.37511061305804105,0.5809343570321371,0.5649828715444066,0.6712637578993484,0.5992911300375001,0.3989789813686492,5.915255656765393
6,0.41983893488622126,0.8444485835947784,0.6264284206517995,0.9152171536470135,0.6157035835972816,0.16318823418502093,0.22455326653306795,0.4435643796959705,0.7853745005421122,0.4194124680929616,7.525094518189601
7,0.29811545700023945,0.398918870927331,0.167766160781191,0.4895253892164899,0.028804462090733285,0.10238493332499354,0.13263109741325696,0.15234052202531334,0.7059133269006611,0.23036795891502615,6.287172037845114
8,0.050290198485098636,0.40157099173324584,0.5408599555614746,0.11357511049633362,0.962727129501075,0.4477455255335876,0.5130870748548162,0.3934215608337711,0.7568767510610339,0.6638133004370248,5.8272537570908405
9,0.7220370806635676,0.6296884869000076,0.0932042392930329,0.4290214104620478,0.5823421619454406,0.7207254416047112,0.22498495409939667,0.8070045296714041,0.6475158745418341,0.40336229075027763,7.0871470296357995
10,0.11711428942395619,0.9772959005085599,0.87237098841978,0.939218430771447,0.740777026265339,0.8770560699685515,0.5220070698685504,0.3718926558017551,0.32663295429420947,0.25520802096897277,7.891631508020966
11,0.7967445419441972,0.9501825045540804,0.10816593764165539,0.7956746624558964,0.576002450573955,0.3991968088598009,0.7911284109894507,0.20628122945694782,0.9165478662412861,0.7043056604725274,7.636025180678325
12,0.6756372058877517,0.05405672726642352,0.6989850034423079,0.2745628560569754,0.9331675529586873,0.2386559794494163,0.7419408497327643,0.1744782849107792,0.5809437173079016,0.43042732518969107,7.555976915862753
13,0.797683604245807,0.63670977491304,0.5121619049255797,0.8302487295746838,0.9746478815151578,0.002541273483720796,0.7571903820685579,0.9360086066987028,0.0917460719484362,0.4158750974186691,6.566678391442215
14,0.21108959159366247,0.14200406687267952,0.18038353999765255,0.6893196173815007,0.8646068706443448,0.0813332814065002,0.08790374961359604,0.7957951174122957,0.1767039833567724,0.046331556008921915,5.607842192216847
15,0.4963771424031993,0.9433473849326615,0.037264151654183286,0.9693503935906025,0.21184968594695197,0.435609436724128,0.5072134522152525,0.5899972378899367,0.2974677632729501,0.5851734075353002,6.579460740048933
16,0.18292768072859444,0.6124050684603622,0.4730604525583355,0.9124162671845218,0.6178854071024587,0.47265495286850345,0.6194694688957132,0.31921969833817254,0.44361054834799796,0.6225381947963713,8.458866290947254
17,0.2529095564928877,0.7231092016003423,0.16689308714797824,0.3780522964857276,0.6942852671652897,0.13526969171725645,0.1693022447956285,0.43738728948782035,0.968807680079603,0.6803002857063873,6.073931519795326
18,0.6823978396303273,0.4498728042497705,0.07152256454056527,0.6029608681452145,0.39942407763408416,0.8814654876690088,0.4121740675285732,0.4104582233752636,0.03694801146935123,0.8212091852448742,4.8212498956260035
19,0.8524413908341213,0.03371012801584661,0.972326243375876,0.8591743796816425,0.7515798051509359,0.5295276788940959,0.5520161798662676,0.9622453727995676,0.20600580473663177,0.4235333902698388,8.453085802260944
20,0.6647206555181979,0.4844904011907174,0.9485072454116685,0.8325344326122707,0.1575845456756343,0.936042051506143,0.104706119011855,0.4928152887662295,0.06491249538432253,0.43535729704173887,6.86126026705988
21,0.7770226463947235,0.46695929374660805,0.3127268406753726,0.8937465998107238,0.49262372435090285,0.3558765248093131,0.6673288935522677,0.24885902556181994,0.5822002235543846,0.791817984733065,7.025436946846259
22,0.6319414020556237,0.7486168201083467,0.14303181012937494,0.1943563129611755,0.24200731249668672,0.5114079737076597,0.7640980828575303,0.3971201238742791,0.5660299642334826,0.0026683013894848173,8.417194029705016
23,0.6735608644040147,0.7464483584916266,0.4950208262335607,0.7301880070072383,0.6402299418193961,0.766793723704863,0.5299693514535361,0.24582626399654894,0.6001473707361427,0.11058208196885666,8.111560421324626
24,0.8648210430016121,0.6139994095135118,0.9517472244464195,0.043049640012403745,0.4806881377408666,0.7585855012041535,0.978684634869452,0.03453373265729809,0.9557842497994774,0.984553351216325,10.975447089085753
25,0.6839285636637805,0.2530562737029247,0.7725574191513742,0.07754842921543637,0.8223790026987287,0.8023965011790154,0.664166779948814,0.8586605537352681,0.939603462053321,0.5018485400298286,7.9686025059384455
26,0.08805639925739617,0.0034199347879257935,0.9624159797440037,0.35815469419002444,0.7231979908490952,0.5960184133376407,0.39031521843204564,0.28884575062004714,0.39509782909612456,0.9963410909557848,8.097989147326743
27,0.6124999347081427,0.7470490445603718,0.9734878726988916,0.9653964379321462,0.6702251366675844,0.4209849819277631,0.4409826354975953,0.19806353597186288,0.745737026250925,0.24865942471953428,7.912555391999918
28,0.3455019292845659,0.36053546162158356,0.6251759872743012,0.36936526245296264,0.058280813080787364,0.37458260162008605,0.80182725237556,0.5116319378458254,0.6852050527725704,0.6429809795201784,6.148376009881071
29,0.5561203193097468,0.23589841706271586,0.4142319325380749,0.3470122906079257,0.5391469924587662,0.6122516262290164,0.5528435470528758,0.2811284004461402,0.6854869161609465,0.979667271534773,7.729601037887086
30,0.5433881270847689,0.19848904336000595,0.3903538970113246,0.6327664055826194,0.38710354719881124,0.41779922496568134,0.24609073161742745,0.19067124024442972,0.24754272140326095,0.9143402191124357,5.849580243745318
31,0.8245068543641687,0.13547329514201178,0.16882989141349525,0.38688106806962064,0.2137402431917308,0.20611168847566097,0.2448475023413751,0.027870938405415657,0.3546461132072738,0.48768761346045086,5.857506240673933
32,0.8766835225134451,0.6161741631598119,0.029780557290153276,0.7581694952774247,0.0009838993505113525,0.9396278791196047,0.9943899593167036,0.4781858328773111,0.23503323799054898,0.5593541737317297,9.63958220114327
33,0.9584557350130523,0.7080414329100501,0.9701535152929602,0.5848999292336056,0.29492754899035056,0.11743571153908494,0.13768584459065603,0.5235453820799457,0.778780394677981,0.4308168003043381,7.256210468891583
34,0.2627185973382252,0.7174658082466859,0.8222013609677711,0.29427183561240644,0.9066538090115975,0.8770593965674708,0.0035344388081439693,0.5876846254987015,0.8358011864607113,0.20803091168170362,7.574245464024819
