,0,1
0,0.4895070086758587,2.049487456645357
1,0.9306944553495741,1.7878545925867702
2,0.49629374151825045,-0.15231306263478794
3,0.0895300251245581,1.4527124612991726
4,0.11243947986382252,0.10275422456854824
5,0.25150170070051614,-0.5377410998992916
6,0.6473997283985794,0.8677597754794497
7,0.4701915575688401,0.3337660480705141
8,0.4965548694131475,0.04220087342407225
9,0.4907453311584753,1.1562804669790092
10,0.7503318850101477,1.412981493745599
11,0.4575418828469938,0.09460084429673882
12,0.4817853669337734,0.14534203455525593
13,0.2863486347665556,0.596026514228146
14,0.3892337847344074,1.4034082104587928
15,0.28491393182169134,0.34952943261512015
16,0.9659699539548923,1.8315621034336647
17,0.1907819214976293,0.2444637234222675
18,0.26260123117051215,0.34524404847762014
19,0.39869825340440745,0.5864148068039712
20,0.6183530474415105,0.821640103992054
21,0.15158147445920456,1.02078879920142
22,0.03334898279777998,0.09709995048616016
23,0.30312400444197485,0.5552042103931016
24,0.08818962054769808,0.14390152542712825
25,0.9886801037013916,0.9539477348909177
26,0.5648928539096225,-0.14899278524851617
27,0.09570497494384234,-0.0400938487086443
28,0.9689376116892274,1.2297471581252828
29,0.5098552598275792,0.1654947788844967
30,0.7279353608071191,0.2510207052432983
31,0.22942703042978618,0.43804041563353824
32,0.5076860100418743,-0.5233437546725537
33,0.11825030327839903,0.03927569017226168
34,0.6309047691770509,-0.2426285348700848
35,0.9669224690132059,1.018547717053486
36,0.6174171026064991,1.0863302827856702
37,0.6715951445522568,1.2659501588159687
38,0.03331545121497603,-0.207859165157086
39,0.4474482130459081,0.16817500864418536
40,0.31826006460810885,0.2862668395388088
41,0.14819771192808495,0.9745671946853831
42,0.16433842165767099,-0.02306878869491108
43,0.8982256010873455,0.5000901102569095
44,0.8718978682695927,1.3457711206692764
45,0.02540734071702344,0.7701230199515944
46,0.6858096067721834,0.11280083230079274
47,0.762335643996879,-0.23159295728235652
48,0.18983997929662977,0.15903129223731297
49,0.33725568769269165,-0.9310913748905201
50,0.8928812964040899,0.7359030912093829
