,0,1,2,3,4,5,6,7,8,9,10
0,0.9216289438217354,0.8995268221325652,0.9735376725077878,0.1445237040492029,0.48516020775747704,0.11433689896076937,0.4086914402930222,0.3630021121004936,0.846669314610061,0.7675187285767218,0.5653603281519642
1,0.26315261127310463,0.6343698640129387,0.9568318237411785,0.4514712469146748,0.6312827432433342,0.6364096439928427,0.5442586854720689,0.37807843895624704,0.4363840458672412,0.011492376327716713,-1.982022689607203
2,0.9952288822956226,0.25059425249555567,0.8579160030283354,0.4275979742633622,0.20706183445266058,0.6510804519500558,0.8587081502105564,0.7931596552032447,0.9549716632386055,0.047972894844798164,1.5453411741527896
3,0.8144918035939152,0.7713474503827333,0.1461394214592946,0.3762769604500984,0.2970986804305866,0.09252701143242203,0.08387662619665914,0.025330780648749163,0.6245575207974222,0.7036408384800625,2.7792012628398486
4,0.7565137588372439,0.9915772796519189,0.5076337307142783,0.19382107541436977,0.22542813002854378,0.11140034078721928,0.162686025155102,0.8388206900914107,0.1911698006888486,0.4191627320570058,2.1600182112035062
5,0.01782912649377255,0.8787732817826215,0.3301421284251095,0.8430131874949955,0.040875633147378854,0.6410221027767982,0.757869431884312,0.7614465849791002,0.5060272367763393,0.47395693470341094,3.1814158557928156
6,0.9606827064369717,0.0846886478865041,0.9144066202233769,0.0739717193419005,0.6437404291533338,0.08012560704297189,0.2523623311164791,0.41685160572536184,0.44123359164982223,0.3785143432693804,0.04731953681926293
7,0.7948729276390806,0.4063399311842385,0.8413426402675667,0.9543899190203013,0.033823100880600254,0.8763669904577742,0.8602458124457368,0.9024744501120698,0.1786708991048046,0.6058241327996216,5.789191935950968
8,0.6796290849251395,0.3334554046916697,0.10712612784763553,0.28965893165334156,0.6132718340743847,0.027671787055219443,0.09067775478196682,0.3929148869321365,0.3739676540317656,0.8593517186540002,1.3802947726945414
9,0.3077157875984964,0.9779909912770913,0.9762094753341444,0.30724581999298095,0.07319054588400176,0.4684938924039459,0.866444224812909,0.5462458844478126,0.16747737420445552,0.7807266975859892,2.573319432328296
10,0.8501743391659549,0.8079311053624431,0.5106233007246582,0.3962378681139551,0.4977481130568773,0.3250371574822356,0.8065128579866535,0.6282502084105719,0.28749630536325954,0.18301989649381667,-0.4947130816782671
11,0.811782952585162,0.8718812185795198,0.22110321985678894,0.7925276545043025,0.2520911202110284,0.522670276537075,0.5046114213274188,0.15097291058908202,0.029640671813588426,0.16189250919424958,0.4272709917784088
12,0.7121726650744503,0.6878899214952723,0.2303880299473643,0.10036282667370977,0.5829773605964037,0.0697573185560505,0.18615279540168528,0.5629619661493813,0.6447904713717336,0.10074819953527814,1.6090704721240225
13,0.7337566449520633,0.7891323970180221,0.8380386757876404,0.5562444765546424,0.37756721308878183,0.3497176142131485,0.23328194026303484,0.3318393057393173,0.03278300452737137,0.729116260165736,-0.40952791043592873
14,0.11353523617900385,0.7504090390631701,0.04055569337622278,0.9065599661418378,0.840403026621657,0.7789035456656495,0.6827048725717599,0.05189879201426373,0.16787652029055555,0.2780595353242673,3.6583294369698414
15,0.9575526895686439,0.07771134937602464,0.06651362874068667,0.9784731482946061,0.1520284210005417,0.7664553530176992,0.5189595663393684,0.9933347776059723,0.05416631659843796,0.663822623571627,4.195502342388654
16,0.7745666424871918,0.054091893610477726,0.6429386563540429,0.15581817393995523,0.729347190954923,0.6313359471033094,0.2505208791145581,0.506250440078784,0.4049234720824577,0.14664868776079754,0.057445889452256815
17,0.9665657827231314,0.9747463916594536,0.2929038843328382,0.3378084963746918,0.5200469896395242,0.8103256514395323,0.020724196625605762,0.38205103106792426,0.7626927418758691,0.9537406103948184,0.5461467462464952
18,0.6453818096235441,0.6583338883765216,0.7908567327428431,0.026608400955503764,0.8859582671752423,0.18210284106768293,0.39967473409636667,0.12299437087094034,0.8849961778259773,0.35004857705452397,-0.8822110317916758
19,0.5927959536694718,0.627077479781013,0.44916854551578034,0.1362083916734691,0.5992845450551573,0.47228644395070274,0.8763428489977565,0.537357442030709,0.783404982308822,0.7793489767989946,-0.7801036524640177
20,0.9504646532751756,0.3438091761690294,0.6354502315728701,0.8134374955732705,0.8369139604947318,0.6317883524745344,0.013063959630129629,0.10534829384611777,0.7680567398560996,0.9368262105998908,0.4834234116121947
21,0.47142542080290684,0.8325325510031544,0.42861423911948526,0.6330833395104025,0.9213002703746916,0.3705188396898321,0.44319933074194107,0.02916321116937448,0.12429825957377683,0.8936570941754187,-0.5509594854671275
22,0.015721367703323885,0.14744420582987183,0.9943638365014176,0.1065627292461,0.512945444963733,0.038838024915379354,0.6040621754894223,0.32869077340906105,0.9003455513759585,0.4278747469393508,-2.0421726259288873
23,0.9736283774860578,0.3408604583092447,0.9340425801709676,0.526417078898269,0.29708198815077147,0.2432150464762357,0.42509606058312,0.9210319562163484,0.20032398302833,0.07008272359805234,-0.28879540067888376
24,0.5734590589184292,0.5754420581589165,0.04927989989118686,0.9414087698939512,0.8626603194713494,0.06984003770265024,0.8739484508728134,0.7396949480505656,0.26455044667615324,0.1612735311879585,4.974005823354311
25,0.914636721747296,0.2747511856941933,0.9897554659454396,0.33884509327953094,0.8444533437265046,0.16309000029332343,0.3365935651067825,0.3301127542117578,0.27861644691027476,0.9635104759703637,0.6381143834862868
26,0.1638356303017533,0.13780395623650232,0.6321900991908284,0.5196575287551866,0.8584243435459341,0.3387243602212535,0.3357186778444161,0.9261006246176585,0.40312481474837913,0.5057061589649026,-3.1919787407352995
27,0.407219432357956,0.6771273020852702,0.8576587766963476,0.2937503986119696,0.9674694327195611,0.8226262653529666,0.29557462429754633,0.49230382231393466,0.8940214721822655,0.25086207850299036,-0.14465178305484738
28,0.4992722405758897,0.6473541430714534,0.023299176300758173,0.7977972172898262,0.5140159385957556,0.7991843690665347,0.719956117312057,0.420418972682033,0.10306355862452066,0.5734815743987907,0.9603792840876132
29,0.7882142882171465,0.973437531997316,0.353730173127083,0.9331050663549699,0.5846706546509187,0.5290156132475715,0.12675580806534714,0.7931685819832004,0.16052446404454068,0.3743742869643897,2.006021456773001
30,0.5861824373192481,0.5953280907155294,0.640471569267439,0.3428370075628061,0.9083734924252468,0.5909831122467997,0.701385698223328,0.7047917644288553,0.06978222858732408,0.7857885786578992,1.3444538632878251
31,0.8367916172464234,0.2579038620852394,0.03634642252893794,0.9922601028812142,0.12657924062149684,0.9392177021690481,0.3108998515806136,0.39423728945553593,0.8821947076682485,0.05593446670443292,2.2164730431690223
32,0.6573356209637231,0.8118846022451472,0.7907728910736576,0.23362401400546018,0.5548680677980127,0.02723613892718979,0.16926902880918837,0.19316851796103307,0.7492100054046383,0.23863402366954145,-1.4438749168715321
33,0.7309834264355543,0.11129918033570119,0.7105063545751071,0.5346045635782698,0.8502104478319041,0.05862766637035721,0.9419504949518228,0.6255632284892763,0.8967209542116598,0.9353472654611024,1.2179080593534408
34,0.8037803809796737,0.7071392711854186,0.5273360282091081,0.7196703877918311,0.059127086968947085,0.2516976393238254,0.4562168953471275,0.021452366631553477,0.7133767056549534,0.6155970520653863,-0.8059655171605487
35,0.14041055385820223,0.5016570117454705,0.14073265264874713,0.08714786345146708,0.013045306683465263,0.05858018158022693,0.8055329052324997,0.776106080109195,0.5184607554258858,0.8301884833326599,4.824961813794614
36,0.014446793149560322,0.14967018844281643,0.09175680347093007,0.9538053988743183,0.8460186829005665,0.09434253886368604,0.3525593924096979,0.422796088779525,0.1896901593560293,0.24773787808004955,1.353208762622763
37,0.6494431720962719,0.9184603956144005,0.5927541120499494,0.7782123661088494,0.27629278069965446,0.6245999242572279,0.2575808912940222,0.19641283534174547,0.6115061496149716,0.6931925873561108,-0.9209670807750591
38,0.3576147349402985,0.88159874243009,0.9063685978817534,0.2261514195381925,0.5563439135411732,0.03313898485615874,0.008973314105692465,0.23713165476049125,0.10917489089121823,0.9733064465239302,1.4458249612214074
39,0.28132311076988537,0.7775361020712204,0.4186035829212834,0.5632152332155157,0.32623666809517704,0.1158028796859557,0.17313656124974852,0.5773248260260873,0.6052722603964811,0.7859978640755879,-0.7465953082835838
40,0.7010290823497781,0.6201262214423406,0.5006796170123703,0.37189875106056514,0.35140753190202734,0.8966570529422743,0.7077353229628056,0.31592198540540506,0.5951649699282218,0.7585185330196795,-1.2169340480029236
41,0.49501627265958414,0.3547614054959469,0.3358268327505357,0.00224534550687705,0.6181077866478963,0.5711050323385647,0.2839760242196906,0.11087215586785593,0.5415524018292747,0.19135786423864953,-3.5217916032710908
42,0.9871096419866005,0.9109752874249334,0.8506720261656866,0.6932170611744413,0.5951059077824739,0.5289630390287838,0.6230722161134965,0.5460104275501362,0.4516206179992369,0.2929733064657214,-1.4285902452012398
