,0,1
0,0.5304554046465532,0.5304803792416837
1,0.814688484770529,0.8159186864215323
2,0.6292300309742481,0.6296738373676758
3,0.07755414503798408,0.07565869273740969
4,0.3582266991322808,0.3575213762701511
5,0.16753670012859245,0.1660227988068994
6,0.1059284653556044,0.10415332803921089
7,0.16381912875567795,0.16228946390076485
8,0.8936217181465032,0.8951866185891839
9,0.032011530412151656,0.029922964800071422
10,0.8681784696698096,0.8696354836854776
11,0.5519951866590218,0.5521114959012233
12,0.831903033713061,0.8332062298238616
13,0.32524874363682366,0.3244035851011223
14,0.31401520716804354,0.313122415323512
15,0.7912391363095995,0.7923699062224132
16,0.3710604761991816,0.3704095721096428
17,0.8471249911761849,0.8484927326065166
18,0.44883372910882524,0.4485126051722126
19,0.23165812216938841,0.23041611345312646
20,0.47436979168645244,0.4741569477343708
21,0.8613974172648544,0.862825677738457
22,0.2783989419745182,0.27735512729189316
23,0.511882056391222,0.5118282748407774
24,0.17157115128851608,0.1700743571581866
25,0.7633810607213511,0.7643937046707519
26,0.511895847982043,0.511842124911767
27,0.8744535847725137,0.8759372070158278
28,0.7355649077447022,0.7364596034941849
29,0.5582226828542547,0.5583653984067335
30,0.9646896680063125,0.9665559162581191
31,0.9608231942043483,0.9626730475353563
32,0.7394695558828385,0.7403808084228879
33,0.15626452299962745,0.1547028245219929
34,0.9358799514038075,0.9376240384704831
35,0.3359221271554188,0.3351222267247512
36,0.0022149115364422656,0.0
37,0.8001520728193531,0.8013206360538454
38,0.7136686565076653,0.7144705060817431
39,0.877697110467833,0.8791944861592775
40,0.5250365564182401,0.5250385535946493
41,0.2909882390170502,0.289997806443937
42,0.6816308213048924,0.6822968215760631
43,0.7018811170955542,0.7026329842347394
44,0.38725576400411765,0.38667353242458946
45,0.1051844204885315,0.1034061282156347
46,0.6915549416750777,0.6922630229678194
47,0.634342022639695,0.6348075052949493
48,0.5143633948167019,0.5143201348290672
49,0.8545154850142241,0.8559145641872492
50,0.08442752478566506,0.08256121752068463
51,0.3064302554975792,0.30550530135523646
52,0.7434638750316291,0.7443920645921894
53,0.48099897402407943,0.48081423964287573
54,0.45593956518621637,0.45564857196447806
55,0.7547322380594231,0.7557082086030786
56,0.9648289226490313,0.9666957613791277
57,0.8524606425941601,0.8538510086656731
58,0.5560248756588576,0.5561582718995437
59,0.6345620266339942,0.6350284421671747
60,0.7177615355633478,0.7185807400792648
61,0.33746097680984555,0.3366676015283183
62,0.020571336952362018,0.018434261748519476
63,0.8672287924144897,0.8686817795353221
64,0.9339008918054027,0.9356365871107388
65,0.20116300714000446,0.19979169068204916
66,0.6883981714964815,0.6890928672085345
67,0.9155210897134326,0.917178849562582
68,0.06757024708854165,0.06563246029288844
69,0.3771307490766047,0.37650558462688977
70,0.1105017164653388,0.10874597100146416
71,0.6346543558930804,0.6351211629279153
72,0.7798075188352893,0.7808898155208966
73,0.003944036366695491,0.0017364567988878976
74,0.2733194839547779,0.272254130962003
75,0.8064791341176087,0.8076745258460171
76,0.6926209259524418,0.6933335273140357
77,0.5546283594106399,0.5547558340352862
78,0.5301329949461822,0.5301566024348034
79,0.4507895613166393,0.45047673065079075
80,0.893490035063097,0.8950543771329984
81,0.1533850320396717,0.15181112372210379
82,0.5255212720614298,0.5255253245665409
83,0.4011279602091341,0.4006045505872168
84,0.3635133078682524,0.36283040169273656
85,0.33491693969509617,0.334112776990935
86,0.3344150490241289,0.33360875816438684
87,0.1983523424744711,0.19696910801915107
88,0.5772617851628455,0.5774852317872032
89,0.9776831800139029,0.9796045243587311
90,0.19510065976456692,0.19370363727311338
91,0.8211188926995842,0.8223763610628682
92,0.9451093154930523,0.9468925376220648
93,0.4110866531197648,0.4106054711165743
94,0.2356772262617124,0.2344522596609928
95,0.6333767533505983,0.6338381429964713
96,0.2712822114021911,0.270208219809013
97,0.5509504572784646,0.5510623365784688
98,0.19201357028004906,0.19060345767336678
99,0.9044546738968247,0.9060655090750389
100,0.5861765665130007,0.5864378142816717
101,0.3192794134784863,0.3184089433280738
102,0.6723168431122032,0.6729433495337814
103,0.3084226801244756,0.30750617441489825
104,0.8181961097059847,0.8194411846591111
105,0.04245896182041642,0.04041469621378288
106,0.4354255971525973,0.4350476190194382
107,0.25387924043232746,0.2527314554177211
108,0.936752403981521,0.9385001904889907
109,0.119117736579478,0.11739852542945231
110,0.769773267830681,0.7708130165102965
111,0.253948551781337,0.25280106066606517
112,0.17950215263896008,0.17803898815301805
113,0.6591681886777994,0.659738941159457
114,0.10327082857230141,0.10148442213918678
115,0.1000455944977805,0.09824551217807856
116,0.838191920149755,0.8395217828824756
117,0.8646825005946962,0.8661246907323202
118,0.10758243404843248,0.10581431001781588
119,0.286367840921251,0.2853578165793278
120,0.7977030236953788,0.7988612022826511
121,0.8406653907035432,0.8420057416371165
122,0.7860212962931309,0.7871299411177659
123,0.43715785642392957,0.4367872235503043
124,0.22408390797780586,0.22280978249361988
125,0.3920332604574086,0.3914712867872776
126,0.8874823469776756,0.8890212147846213
127,0.018681955971206254,0.016536869268222426
128,0.10880921168179214,0.10704628952843281
129,0.6907735391262867,0.6914783070555982
130,0.49916640678002533,0.4990587073501499
131,0.5144710619035145,0.5144282584541758
132,0.3530338695714468,0.3523065276724038
133,0.5371463416121378,0.5371996876348887
134,0.570722586018231,0.5709183046253945
135,0.8552091155855528,0.8566111359444911
136,0.5720034818590067,0.5722046318196299
137,0.872043687778813,0.8735170913907933
138,0.12052133305573698,0.11880807354388084
139,0.004729469211875559,0.002525220097072123
140,0.48004059639556806,0.47985179822753454
141,0.7307411790327305,0.7316154208352226
142,0.5156733113120497,0.5156356057334953
143,0.948990323813945,0.9507900024941456
144,0.06607274757203752,0.06412861096329198
145,0.06746678579885912,0.06552856029865575
146,0.24856091534804403,0.2473905791607145
147,0.561999101745803,0.5621578303612949
148,0.6553308386241604,0.6558853196777863
149,0.14883728335736268,0.14724409132463806
150,0.9723040996759601,0.9742026352289469
151,0.557695247930942,0.5578357270131286
152,0.015689475721713753,0.013531700072885622
153,0.45009879333582725,0.44978303362224287
154,0.10581754484780026,0.10404193719770385
155,0.43848549099099343,0.4381204876559842
156,0.08142005527372853,0.07954099550427565
157,0.8629951863332772,0.8644302217906693
158,0.7068463508050515,0.7076192719116454
159,0.7200721080451944,0.7209011100289798
160,0.5923038675698244,0.5925910967936096
161,0.22130329371776136,0.2200173776582606
162,0.8234313007507912,0.8246985743652666
163,0.05168608845815026,0.049680948426438915
164,0.6995358086209464,0.7002777310020242
165,0.31824989797755443,0.3173750623960119
166,0.4358698819112412,0.435493787668625
167,0.775918631002285,0.7769844377253885
168,0.6105138125754854,0.610878257014323
169,0.657944366286993,0.6585099294224411
170,0.6967166458643662,0.6974466142138173
171,0.7022887938083527,0.7030423896098178
172,0.43658300427244356,0.43620993386633333
173,0.41508322436988554,0.4146189889367399
174,0.934974389799848,0.9367146370342797
175,0.8072809023267441,0.8084796937746284
176,0.16151889290225063,0.1599794744096391
177,0.2850022233892133,0.2839864084503727
178,0.9931246024006569,0.9951114226571334
179,0.46814048230894967,0.46790122435819514
180,0.6994354632010094,0.7001769600896884
181,0.9303122706041701,0.9320327491607622
182,0.7711022093589521,0.7721475931190617
183,0.9138719569083702,0.9155227239772474
184,0.5556878690947255,0.5558198363341534
185,0.4599890163819219,0.45971519395585725
186,0.5537789423540588,0.5539028152149066
187,0.6719608366614274,0.6725858335169609
188,0.00831811277330552,0.006129080502059597
189,0.7928011913817687,0.7939385848411272
190,0.7305747858156374,0.7314483220647608
191,0.2846664844608213,0.28364924589584956
192,0.4838871113452371,0.4837146234669353
193,0.2736001957327264,0.27253603303571
194,0.13795416165405172,0.13631482216824575
195,0.015928546902245988,0.013771784981499502
196,0.26581177064690076,0.26471458286838434
197,0.6463115239763148,0.6468277606354659
198,0.8097435291045526,0.8109527627726733
199,0.9093028484187626,0.9109342412009788
200,0.4485364346106332,0.44821405006293114
201,0.23502302642766315,0.2337952858382875
202,0.31109588587145576,0.3101907152953216
203,0.9340219527770314,0.9357581614144482
204,0.2332446388231435,0.23200935737731349
205,0.02657545002728645,0.024463833927364065
206,0.5022508480052483,0.502156227461248
207,0.7474282690321501,0.7483732687222966
208,0.9611641225783296,0.9630154215401568
209,0.47192061712674993,0.4716973879955658
210,0.9979925383456097,1.0
211,0.6335427997613627,0.6340048934900495
212,0.10796833689364882,0.10620184919807735
213,0.13285947446387092,0.13119853209201054
214,0.5892469946485073,0.5895212618836684
215,0.23506042680629802,0.23383284480489605
216,0.40391869901849264,0.40340712290278596
217,0.14480464695692263,0.14319435542791775
218,0.555227386017217,0.5553574006807395
219,0.3844241500681529,0.3838299116605457
220,0.9348392356358671,0.9365789097791756
221,0.862615091861369,0.8640485156128289
222,0.3603771056377053,0.3596809010953023
223,0.3523199640898367,0.3515895950336401
224,0.3306129363812774,0.32979052350989396
225,0.9557589882698312,0.957587367963759
226,0.48582128393912205,0.48565699748881674
227,0.1921435362875521,0.1907339747727713
228,0.5807307419251159,0.5809688978878227
229,0.6001489119711407,0.6004694063580197
230,0.19376101609764906,0.19235831314566681
231,0.23705690507926314,0.23583778869920963
232,0.009591324939099866,0.007407691440401515
233,0.9224171400624651,0.924104141076843
234,0.23062541179568696,0.22937902410114872
235,0.4317435992976195,0.43135000847281824
236,0.8223112805118423,0.8235738049300084
237,0.487636626649418,0.48748003775546034
238,0.3236114603600565,0.32275935928936794
239,0.8524834316921902,0.8538738943957965
240,0.886045143218739,0.8875779168833198
241,0.9451031568889235,0.9468863529037472
242,0.781386514906205,0.7824755069728881
243,0.4338793672823311,0.4334948327058705
244,0.21187840723042406,0.21055252703941504
245,0.6817804477905519,0.6824470825195018
246,0.06118947490360915,0.05922463186499055
247,0.30431803179547134,0.3033841212390732
248,0.2834213966956425,0.28239887861337853
249,0.5512463595721788,0.5513594935799395
250,0.009224271102950543,0.007039081194230884
251,0.7709303394989087,0.7719749944831652
252,0.9117244203279262,0.9133660812463543
253,0.7538158001043547,0.7547878846970223
254,0.9363746359021751,0.9381208205682621
255,0.5085806655341673,0.508512885171265
256,0.5997875371303326,0.6001064991877049
257,0.36454400492479055,0.3638654691905281
258,0.6508593499450823,0.6513948706471062
259,0.1982774709494607,0.19689391901811848
260,0.11714302455087422,0.11541544007441028
261,0.3895343288952977,0.38896175906258035
262,0.4607262483865888,0.4604555520286021
263,0.4910911526616112,0.4909492119156218
264,0.6832317799596662,0.6839045687393569
265,0.3838939912037369,0.383297504775572
266,0.7466605047175938,0.7476022488742041
267,0.703261193571532,0.7040189126175652
268,0.14218129876284535,0.1405598835102433
269,0.28599051880026316,0.28497889450794434
270,0.5080560735468096,0.5079860687684516
271,0.2925657167161807,0.29158197308582606
272,0.4558351098537109,0.45554367371240523
273,0.18220027589969878,0.18074855220436603
274,0.5989820949989473,0.5992976417583948
275,0.22447064583717324,0.22319816022872388
276,0.29451386904682963,0.29353838612243094
277,0.06893983810387128,0.06700785875380616
278,0.9844304361195865,0.9863803907008022
279,0.47573696266684407,0.4755299158987314
280,0.9593358670766282,0.9611794137282924
281,0.1250609958005534,0.12336698571723742
282,0.08737630567101984,0.08552250205446527
283,0.0095977504052015,0.0074141441522607154
284,0.07639555498821293,0.07449518994463888
285,0.5256012106351041,0.5256056021019284
286,0.41443215493090013,0.41396515878284124
287,0.6870139486679356,0.6877027748914561
288,0.7236909115278239,0.7245352582415939
289,0.7393675248715375,0.7402783447718135
290,0.24036791348141862,0.23916283669488025
291,0.3790894722534265,0.37847261333298576
292,0.009215949930641787,0.007030724737844718
293,0.23391914935485314,0.23268672802066787
294,0.3618157910222566,0.3611256869047218
295,0.9949591007894142,0.9969536998276254
296,0.3639924504359019,0.3633115759577025
297,0.7295092209561634,0.7303782389148828
298,0.5962027610019742,0.5965065226147773
299,0.6012259753342759,0.601551036768402
300,0.15463029090672997,0.15306166283197367
301,0.950542453132345,0.9523487132711427
302,0.543745116222865,0.5438264428793022
303,0.39073870261766264,0.39017123966340905
304,0.42418559356475805,0.4237599547003911
305,0.5242233627418621,0.5242219117516469
306,0.6331775342809406,0.6336380791827301
307,0.5086411340333907,0.5085736100736885
308,0.9064404987179322,0.9080597543439056
309,0.8810570250737141,0.8825686477345355
310,0.35934695806983386,0.3586463854161618
311,0.3334187785546828,0.3326082632319606
312,0.5313793050338099,0.5314081972227095
313,0.8834355944958506,0.8849573029504176
314,0.8771675272129043,0.8786626573245347
315,0.2912231020323469,0.29023366534352824
316,0.11054951978387573,0.1087939770193239
317,0.26737370128771143,0.26628313652811625
318,0.21920054910917286,0.21790571682960103
319,0.17397419159534666,0.17248758702209788
320,0.9176557523060825,0.9193225637164039
321,0.44149530421469274,0.4411430633221436
322,0.0389662215399732,0.03690714574628018
323,0.7038104903347122,0.7045705385512994
324,0.3006495986590021,0.2997001329291287
325,0.1921172787383849,0.19070760588431643
326,0.9828629200974257,0.9848062279761549
327,0.6325210746809721,0.6329788360120715
328,0.016168334475478385,0.014012589320517216
329,0.7074866109123207,0.7082622468992646
330,0.08465310857356245,0.08278775784637987
331,0.4749776129411535,0.4747673463196942
332,0.06599851926766209,0.06405406791032817
333,0.09857605984998452,0.09676974629598609
334,0.24931063891514438,0.24814348176358048
335,0.4503315131251614,0.4500167402079992
336,0.3628157823959296,0.3621299185190405
337,0.3584103760802414,0.35770583205929074
338,0.27244290984767705,0.27137383993768094
339,0.3526508868916157,0.3519219210398383
340,0.8266426863317698,0.8279235771113809
341,0.02129008048048664,0.019156052948456098
342,0.16880217866067238,0.167293643318776
343,0.15673849317694188,0.15517880446425492
344,0.5157741791389538,0.5157369012679484
345,0.8240017009155621,0.8252713931848646
346,0.42323491819509107,0.422805248203607
347,0.8650218270652298,0.8664654560411582
348,0.30418058934610703,0.3032460959956213
349,0.06079983938283251,0.058833344181589614
350,0.038917384413283185,0.036858101536634186
351,0.639399080445222,0.6398860064275081
352,0.20967677717572597,0.208341561462941
353,0.27554819196434643,0.2744922893113828
354,0.2067108842634241,0.20536309234247516
355,0.5717343343146936,0.5719343430151147
356,0.26306552249896176,0.261956689866973
357,0.4403512575444861,0.43999416557689847
358,0.24020785170550907,0.23900209621266794
359,0.896175604768612,0.8977513343985684
360,0.2471744365026154,0.24599822126061643
361,0.6878754100833471,0.6885678891420864
362,0.8872281635339326,0.8887659535326112
363,0.9724367355663478,0.9743358335322797
364,0.15319421401904998,0.15161949658017537
365,0.008471179524089933,0.0062827962983010854
366,0.8913400371401065,0.892895262622784
367,0.498002722151492,0.49789008837619053
368,0.36184396286761167,0.3611539782065111
369,0.7751106949857113,0.7761730758361255
370,0.3980775006416932,0.3975411562255503
371,0.9465968687992894,0.9483863985667054
372,0.12491734588861747,0.12322272668985171
373,0.9276710296101991,0.9293803085727621
374,0.9289271412728317,0.9306417464970682
375,0.6101918452374865,0.6105549244455539
376,0.9785153673851817,0.9804402404351663
