,0,1,2,3,4,5,6,7,8,9,10
0,0.395252587266809,0.8876329348213504,0.6403019179021825,0.3410718360429199,0.9326699711358946,0.8150753679113375,0.9598425756185356,0.8608900856901477,0.26102270579571385,0.664843041078181,2.513766767958523
1,0.557015459120306,0.5510227060931886,0.8144496719032133,0.12877305764283442,0.34512355287531726,0.9829121877406126,0.6877634196348714,0.8881951771374791,0.5570553592430874,0.699788346592081,1.8645721418285803
2,0.9833856561556372,0.16862341147534743,0.19659111050111244,0.6736120248034757,0.0059890681612913,0.13608809583899661,0.20246673068593113,0.3400527550991269,0.8758327963487567,0.772140707916616,1.2939635680650978
3,0.9402487649506067,0.023877320474982255,0.22014122363680177,0.5292613317045457,0.7051560656112605,0.20602658958482822,0.02085529543180864,0.3856349222111306,0.8072643163394977,0.3278613151743065,-1.114774212613505
4,0.018159355203337668,0.4066996793053427,0.31202582327010564,0.5315275358413166,0.06144237249299245,0.9744138491429446,0.020221783651169667,0.0727749205255307,0.9640027275531987,0.904409790362016,-0.6210916642519199
5,0.3390047156118925,0.2881848563576441,0.8646199495802679,0.9117854584842204,0.8123258136883929,0.5112078837690829,0.7802470084659671,0.9032838997227235,0.2634782976913239,0.8851984690867087,1.0861328257321363
6,0.552005732549197,0.4845168175860981,0.5029905949694015,0.17380001736817807,0.6751930238649156,0.8046850085442491,0.5805740815106295,0.7608280766059016,0.04988720452010431,0.5815935270116299,-4.419268965959335
7,0.7485743512461421,0.2124715755134784,0.804872874864977,0.029486477844879788,0.8854518528310051,0.9389246466020422,0.3528848034927363,0.11086134692482696,0.9492886257706548,0.9868775831531177,-1.4389058193616266
8,0.8004342074187629,0.6747683378858986,0.4713141262044971,0.3352472304610685,0.38697283512985536,0.7394353382797623,0.22951733865599222,0.19369651313124714,0.8485104603493571,0.8379117993763122,-0.9688685265166234
9,0.5949599068504865,0.5351623464547456,0.258494892627147,0.9564845368865673,0.7260758910706455,0.3891109957563268,0.02596025945911251,0.095599568444665,0.553667789097083,0.664625341645621,3.5679766049919213
10,0.5880789058879711,0.11252523439107376,0.7309824422575801,0.28829801006814626,0.9713711382882425,0.5121460495274155,0.7454532726157526,0.01994787195428993,0.6458603404006734,0.22852257267614673,0.09296438238417273
11,0.24754641665286425,0.4719763671190267,0.6004448385611612,0.19799428391886065,0.10718727703850373,0.4315172936927233,0.5805493509953861,0.4593810191335186,0.43753325130477094,0.6296399139420502,-2.378052394583802
12,0.6727379059490187,0.592608092594431,0.006004523501955239,0.9769269106059627,0.7641563045983057,0.001597606570815202,0.7973279635837317,0.7643955590956261,0.4386297206688544,0.3070154330152005,2.856482574837668
13,0.7865908980365925,0.7039194337239388,0.6168873668979237,0.09380059688050302,0.545750409812311,0.019230501843034764,0.9264025624453127,0.15348201784683024,0.7384361277846859,0.27433354696084844,-3.1663702614911506
14,0.39247075714140256,0.41257069509495126,0.6083842650975171,0.47687545139787946,0.021666775419644124,0.13418454951717596,0.20539777875667353,0.15299820055212077,0.600092217359412,0.35528535991011945,0.9598367423547707
15,0.9386741902910687,0.7495201274197149,0.3711195283806741,0.8386671583223604,0.3851141866989274,0.6807429519322579,0.06873235460527471,0.08531580142071482,0.13898234417209865,0.7394937110733921,1.1182053870740525
16,0.1771713234416541,0.5349962145317316,0.07722069517050723,0.575052210970811,0.9936943915624799,0.33621808258043206,0.5587029157405414,0.13154224255246783,0.4846884897150826,0.8326058791464257,-5.519060895576818
17,0.4726955443626434,0.4687945709857545,0.09636919820926493,0.6495683815599275,0.31912509740377115,0.40881890898559137,0.21247764849720163,0.0071876239593962055,0.6125499511610472,0.4728640224879638,-1.2243057337776042
18,0.33467286381277195,0.9272346479088385,0.8361710844117585,0.6774990853282542,0.9771845710852045,0.35935005556045685,0.4541797370292169,0.5665144378941209,0.01063457004775803,0.20457444321878016,3.3633755087297743
19,0.8277702539738079,0.27006021960819904,0.21397734070147612,0.1331206563802554,0.975460693433208,0.13374538951688375,0.6158397858350294,0.9592589115018808,0.9373702375224516,0.58438341490867,0.10467352023502746
20,0.9449367049136419,0.8799073003646023,0.5586836049240518,0.6957484315192665,0.7465826744520524,0.678664915136589,0.7434013090196667,0.5127909244679477,0.1492171335948106,0.5600885224672743,1.6131132272595727
21,0.349851171940083,0.03204253727927886,0.9932791190018287,0.032189708567205266,0.7117274581235451,0.47186049081316317,0.47246771611328586,0.24125177338686365,0.463536723705962,0.22332390339104147,3.8334356869025443
22,0.9189773149592367,0.11785194022232448,0.4364204623708402,0.8462766426045714,0.10510289244609383,0.1637483158072226,0.48488081119110016,0.516018708143224,0.479704179151234,0.3391722285191807,-1.6599658477478685
23,0.001205801271853324,0.3589099606164968,0.7390065571329852,0.0077170538208033435,0.37674078233441266,0.5197600645148096,0.7324541366858253,0.911373580536561,0.3804736458501179,0.5381847301849622,2.3572027911792532
24,0.4878447881749898,0.0539133376376838,0.7402873018421368,0.6688596206671352,0.9094820426125605,0.8674263079680495,0.37153597703399577,0.6120296671879394,0.05153100922887355,0.5247400923731763,-1.784861974120316
25,0.2670157754730351,0.11114440339113985,0.4924866010424077,0.813280755775372,0.36991284074476305,0.30033966181302085,0.033344158949165204,0.5474912165425035,0.624491631301161,0.5611004855014701,-0.06025587376210407
26,0.8697353079421545,0.3993281147489728,0.9891986844437516,0.21968323992488614,0.9708259123378978,0.15195812064390313,0.1841528125127485,0.2066023460139501,0.6095652855667746,0.9183118404595076,0.13961128466923756
27,0.6860841520695253,0.39586833750941874,0.4964926535400601,0.3934896198097555,0.9984011322920741,0.7412764159071411,0.40435171175281637,0.7797592599808559,0.16032476227108028,0.022600611143970828,1.98708932781175
28,0.8565666533327577,0.5570617683379835,0.7194395597864022,0.04893318410740177,0.5233565703114041,0.08742524980601374,0.10960992869651265,0.38212749523738554,0.8128846464842099,0.03486731896288575,2.2142112840366073
29,0.02601146716232794,0.7424802802452378,0.5576217430484858,0.0027879865528752656,0.2522092988791921,0.3475587752780753,0.6130187901897745,0.8474018428941196,0.5440007155328438,0.6524263157745982,-0.924813007556986
30,0.11165426345153273,0.570671481313998,0.06295517753129565,0.9948906739366851,0.2790480318207702,0.09080277549570925,0.9479735402876369,0.5209011786657821,0.8018684336125405,0.2721640219850697,-1.1820366445240111
31,0.5853384904090532,0.43804082754317075,0.9424033221097934,0.12646868249927656,0.09782654995780227,0.6629703937505059,0.20173401339987884,0.3879721935217689,0.5634933881143337,0.9328560999874402,0.556709576791276
32,0.7281336591956384,0.3492270301525401,0.5889450452076929,0.07809850959469888,0.19002262665413283,0.4874209839020439,0.19318558514547213,0.4507237998547232,0.9268167563755777,0.02875062976951015,0.7500179680590571
33,0.8224803946857384,0.1650266282506907,0.19751131550558698,0.8146634760131028,0.90860714450946,0.8489570189297034,0.36583074606782406,0.49652044371104886,0.4136066594659349,0.36548302882982775,-2.543498926940818
34,0.8864795943302988,0.6581573852570367,0.5494478805304474,0.9487980781447375,0.55892523174402,0.6927282864353507,0.7463583696239517,0.5527895339359556,0.5963885712781463,0.6370096481831105,3.2969602100621476
35,0.297782892578499,0.7390851168813359,0.5367734046615446,0.8178193065215683,0.3924882206124084,0.031221895963093993,0.7407859283120759,0.39625566797125256,0.21778544200797423,0.6112708400037776,0.8315303955370654
36,0.842642284502274,0.9913480499868292,0.801064732878215,0.2825577866595841,0.13941303752950773,0.854621928551838,0.38131472091484353,0.2930705569439157,0.6834871390448007,0.1536353565348526,-0.8332470293630804
37,0.5519422902936927,0.07283428098109423,0.11922790533515304,0.5174436691769796,0.7858008442958511,0.743035289132129,0.5961722938415485,0.9083438943598461,0.5826404195606011,0.19028392392914406,-2.123960166869637
38,0.20052101699754443,0.6178909184716046,0.5279967363930796,0.6729937605132709,0.03918672262790768,0.1609200691297369,0.8533358172997667,0.9343539238720248,0.344171754849106,0.9713185967662019,4.077351662935188
39,0.6542636277044046,0.11157825900153218,0.02227987159035072,0.11885644863511402,0.6269842912757968,0.891115451285538,0.1433146753710839,0.8604023034043794,0.8840079011695938,0.00835668463652206,0.6363035872038829
40,0.26600993275253637,0.7665487364725527,0.31937139560434413,0.017392660767862056,0.8855986130743098,0.35038243616514053,0.4842614077494314,0.9031280371375684,0.4002751346406279,0.8036508321799628,0.241467720028808
41,0.2272752939191034,0.28260295316647677,0.009162541672508073,0.22667971120252672,0.3801154564279091,0.811469224285306,0.981413126333558,0.8570068225395938,0.7113973933538125,0.9253307648271399,1.0858462732187637
42,0.4447540248461518,0.7789493574793218,0.8574510690263457,0.6210526556924427,0.7990355420658096,0.8030287454218041,0.4536127860906265,0.0279675489973229,0.7801310025725773,0.14388187062415214,-2.577383462017059
43,0.4864601087896111,0.4569747041814779,0.05036561460438249,0.9056914323158896,0.3909847132528863,0.901857299951834,0.8419509653385026,0.9624086423230271,0.6998632119788516,0.0943501783806574,-0.5158674090155374
44,0.017033648470763496,0.24320235519533984,0.568859280788883,0.29050029206262273,0.21197426813247455,0.5735075239226556,0.11252281054859647,0.12472260145555336,0.7827409321265544,0.8799516194703312,-2.451198724453878
45,0.05845025189325592,0.3328987742289692,0.8793114043789768,0.059969691408560344,0.2651646803405544,0.19271993823564848,0.03491794963406092,0.39438735163496963,0.0101101864677543,0.6750111774764933,1.7370700380919435
46,0.36530367727768676,0.7389461907398343,0.3340970987765677,0.8487680621174432,0.9498463344923053,0.6082895639413202,0.7876244790147712,0.35110083365016165,0.42701347791314237,0.3831861337740533,-1.27796719717275
47,0.7048031064092043,0.6704735117332807,0.20955175444257013,0.9773998527473564,0.8645162021350686,0.0018938693826856534,0.6871286564100333,0.9027419309376409,0.10524652162233905,0.8550584758474243,-0.9743713731567559
48,0.017841019704740613,0.14019554625862718,0.5288245865465727,0.8546636844437442,0.3936499111799383,0.6325302449524131,0.8927164096519835,0.23911570202748567,0.004266628452471832,0.8196889064433686,-1.004222411298913
49,0.6956469612564072,0.729161098935739,0.40950172026861564,0.834243961888731,0.41187262009712056,0.8405680497771123,0.8912129340793685,0.7048914678994581,0.33112177420732813,0.7924205539230226,0.4825803073147963
50,0.9151384444577901,0.8700536409140637,0.34304780261827317,0.15303443255598081,0.7841232506147715,0.3428443691579106,0.6479670014463474,0.2718233977834774,0.48187696086788556,0.25191836839945503,0.05312081167919047
51,0.8449758411932159,0.23796353100507195,0.8586817512871753,0.946737793241935,0.28976645288693303,0.4878719085925347,0.4977511191379651,0.5872994466784467,0.4315988127987942,0.8229168328628595,-1.8600944275937266
52,0.7323750566866057,0.6547379067180497,0.5985538045927253,0.8031825040925281,0.060432079976081576,0.07492712771028653,0.34658806075467286,0.009018975097430215,0.5667294431670183,0.04585560907071562,4.094670872785506
53,0.1771594636469802,0.0904741723619531,0.8328866195191128,0.4883949187035753,0.09190091040577308,0.7054456756566675,0.12074971337029217,0.6540416227016407,0.8922157148903426,0.3897433094683964,0.7304234572436379
54,0.25529024832052183,0.7096087695876631,0.9167141264063285,0.7024420841651234,0.8360668287218211,0.6871686221731349,0.7094728146284142,0.6424941700884044,0.23115420360254513,0.022696341253739205,4.392671362044365
55,0.08044092865280872,0.2877719232067627,0.8827379306939247,0.5072157822643327,0.6438409773824686,0.3040198309861537,0.6209978928374871,0.5582564466249552,0.007661276162891029,0.08744400281267606,0.39470361720697855
56,0.37683084151280744,0.5100464894740171,0.789566332212121,0.6466544661085328,0.456961100152775,0.27332277550045825,0.15311878014909597,0.5935514591026738,0.5957060694305005,0.44242591005575804,1.2139856615016473
57,0.843995496623399,0.6228750837850681,0.8634522965709097,0.809722549995029,0.9470529887475488,0.6453983252577733,0.5060994542336551,0.31306686325883215,0.08798916586948091,0.038566615611040245,-0.7863946105708196
58,0.057312852837030026,0.5674713719264243,0.8512516564503652,0.49774245327304,0.29286218618159976,0.3472390573470626,0.6789918386556759,0.6143401891925657,0.41019997153399457,0.24127108667452812,-1.4345198934005117
59,0.020598661034739507,0.8560920866646998,0.7299118986866254,0.20725169391407539,0.1387816261691116,0.2351770493019224,0.8774823249887376,0.05233831519936838,0.6553739420469687,0.44746550273122665,-1.1224581131885942
60,0.04097446424385898,0.696116808905271,0.9276342764325991,0.3261993581197081,0.22324175460230566,0.5459051739843611,0.5472846346932526,0.7374644063766413,0.9807885118205284,0.2716885833284435,-2.084541920981477
61,0.7509935391220229,0.6735566600889181,0.5850376712686488,0.8777395162420005,0.6752637689408552,0.4793805725417911,0.7200978119385463,0.9335498591729695,0.6004907040822594,0.8604210148967395,2.064942858455706
62,0.25457314105997175,0.9696289636667038,0.4970632300333566,0.6609182831955447,0.18694459912557815,0.3387011089087838,0.6122450686185871,0.6367693746271992,0.29740663892670727,0.08188336416855835,1.9655866479037702
63,0.5287283773544631,0.7266279397647973,0.3417623849447573,0.8104675923964532,0.5896541680017789,0.1743255106782371,0.7902811870233768,0.13649685676476286,0.06868291482395361,0.5990185060104203,-2.783368869078007
64,0.7012052876740535,0.8271884488477387,0.565764234643207,0.9879483980754146,0.011937419099561475,0.8109528087196421,0.413505424691775,0.4716945828936735,0.9027608560705039,0.454634908997003,1.2743578803836235
65,0.8146969265439566,0.3847937194370501,0.5747432131998232,0.9231201454341428,0.6088202087990063,0.1669694429069698,0.2462928644853759,0.32151360508758975,0.16000004576418347,0.10853862261003278,-3.2244574922414175
66,0.7100839954950076,0.7871713126098234,0.2865643512074586,0.7634102425540221,0.9155759780600582,0.9725542957232576,0.8634526295505341,0.5047317938801845,0.054162843997329735,0.5570602727709887,-2.893026693509969
67,0.8969730945017708,0.6360585618385056,0.9044562536910652,0.9748186179740606,0.4132545005497842,0.3216499363853207,0.6183353481054978,0.4503659174978272,0.5117075540514295,0.8372324018535608,-0.7929116064270313
68,0.41172217645266973,0.9560878272452504,0.5400193522485414,0.14182991068212014,0.6315417313041528,0.7867816798842554,0.10979022196964905,0.5934697178602049,0.1932193293283868,0.7869105062701328,1.6951711750558252
69,0.7679059702922924,0.8845130270787249,0.446338380351755,0.3603289930600122,0.08597956896445447,0.6529267781954073,0.8759355788883969,0.3363936073280619,0.35687340217867125,0.9715605299957069,0.9317910277829835
70,0.8040532229123522,0.6109514054230949,0.8563063413806312,0.9287718597425357,0.2525716841320209,0.15172874725107066,0.5028288537732717,0.42018972404444255,0.10262652236528724,0.18523407563363115,-4.558437360425734
71,0.4823192967089278,0.6911412565338272,0.6570334076258789,0.15013090555188946,0.12559031425109335,0.49320581668103425,0.24297515297088523,0.0035482853647978985,0.8500628886893816,0.4527223143310646,-1.3423176248137936
72,0.6936807553845141,0.2006855632205733,0.048441904623718446,0.3926334837376255,0.9781613956912284,0.22412167249286985,0.41338516321022567,0.3695810149233819,0.23563747051890604,0.33946095489359907,2.8861913486472153
73,0.3214813210228983,0.6283199998217204,0.4455832457022012,0.24288262351352996,0.05852368742686087,0.591950638612319,0.8001394974805904,0.2149936566372289,0.6964834833524601,0.6673194109601948,2.0067078043455995
74,0.07866544455450952,0.06990375425276374,0.11748333184463888,0.36599590991472897,0.8825916436389387,0.6186465185064579,0.08529125325247422,0.5645831531808649,0.18329500641499485,0.34564380730384603,-0.5800385288672798
75,0.8354538779012249,0.13855633954508362,0.6058876882297287,0.5787864181736713,0.7408895939816216,0.5490322445733034,0.019689938628622894,0.2377142068569742,0.752546477951129,0.19643101163731203,-1.6928006630954717
76,0.1116575512002681,0.8039244574690185,0.14186562003282943,0.6194492340331299,0.7861688027849935,0.5083464436566185,0.4919068564816703,0.9336268275220719,0.7437450649817829,0.7346948623202645,-1.0922882724941367
77,0.9382110419992484,0.12291627018375384,0.9427137832403994,0.21805224974738047,0.06798494430610824,0.6409222338318901,0.6801140188164181,0.003490253200170934,0.580288505823272,0.5637867016071632,-0.2657785083520219
78,0.17190621360021818,0.8809552717337163,0.4858618944453673,0.5508748812274615,0.4103947958799101,0.9777536595896567,0.34454151182923143,0.9174305510465472,0.012586140304859716,0.6253335701670842,-0.7047788575872835
79,0.8953060286351789,0.4759841282287296,0.13614321142142727,0.7599873302958019,0.8572254142205564,0.16067097008448095,0.9714072659760665,0.7883693557870031,0.7291824609773261,0.12714305011136517,-3.5990032729179138
80,0.19370696772141183,0.6588609257634388,0.6969902587247342,0.6372780128381015,0.8236360924979385,0.19842349371500223,0.9515132090223088,0.8705754405976398,0.7148744938944404,0.7730863434693839,0.4793613710252975
81,0.8303663760355854,0.8936206236167137,0.6496382879364435,0.9058123990077714,0.6079958726545742,0.8563563356839634,0.02014137335152233,0.31212753522500347,0.5375155388958666,0.6102094826949399,-1.0913087266592045
82,0.10070598716042767,0.16123468076357783,0.3429843672025622,0.16604332110041398,0.5226402678723677,0.41680909041492076,0.7644470365271447,0.039193356104261334,0.07537330854099933,0.13608469756119068,-1.0667564191421424
83,0.836955507602444,0.562560899446784,0.21480415486086024,0.9494394594643899,0.7316515656177901,0.7675523029363182,0.05011889717905249,0.3280030513837082,0.055495570034046926,0.04993138554866794,3.0829649326506585
84,0.7210942219002286,0.8791741200769826,0.28962361332115816,0.43671678608141684,0.8159700554496055,0.5514570606396835,0.5783979536782989,0.7101977336831972,0.523762013898102,0.6665520329427096,-0.5935730720273494
85,0.6218393889540315,0.5285850201396022,0.21825334054542878,0.19841675299044137,0.5315383491926734,0.6716693850642853,0.4492145122095116,0.00023313771375121917,0.9666813239273774,0.9304852836245452,-0.663994353207717
86,0.11144427294448955,0.12045673985188232,0.7630910456223507,0.7869392433242588,0.42980531990439197,0.8641872165463942,0.6144383517037137,0.9397514226777658,0.5156773913207745,0.6522000357596519,-2.6153320170904455
87,0.8279125597185845,0.25295790070108604,0.1406349151554357,0.5535182749163087,0.160786643601192,0.5865202092532197,0.5579612291898168,0.8696148687785656,0.5865995852297533,0.6305520952703304,-3.1199794224211135
88,0.2666807042869733,0.6358037705660999,0.9778501493286135,0.2431709749296298,0.6646966782954038,0.11288477603834401,0.7809491700794395,0.27173122866905375,0.7963593077964911,0.1981223239165405,2.177228111217258
89,0.32552759415493127,0.1099833463999027,0.4628061719018861,0.6260633448446459,0.7493191652226006,0.5494948673188099,0.12776948646823394,0.0067138371960183685,0.9508816292853014,0.7747802792336875,1.0661775596139949
90,0.6050253190482264,0.19845345884752252,0.9297715888800367,0.38221675917036235,0.7116380566680304,0.10238892929662013,0.5332098117995158,0.9235314167425986,0.04376559931043955,0.6736678818931767,4.744299397774125
91,0.9977762200207271,0.8650199249935216,0.12470568402963811,0.26823949646768364,0.7790670668519547,0.90925898273231,0.4919812500559131,0.1662360263173055,0.6786091460255668,0.9778741592524463,-0.18901294689657
92,0.18725741498211868,0.34763975755166243,0.7742446071189033,0.4741802290048651,0.12778574445735602,0.10535795083432853,0.08530935337202172,0.5345582488063616,0.8105996645057624,0.16087355371721823,0.25579985389811194
93,0.6232834420133947,0.15710246767464664,0.04007143882726705,0.22714132980320512,0.17151066089950218,0.3050793812466015,0.29629253970158176,0.4105273309750397,0.7781558843229238,0.7398705389820479,-3.2621723929094872
94,0.9638526627758431,0.4489589033228769,0.07864391083558953,0.6562424434943716,0.753167627206214,0.11022222214813926,0.009904812428164766,0.7304585707590144,0.36784447239817797,0.6243616528178088,1.4672066605781486
95,0.38169985065853396,0.6058371749136564,0.327077724378264,0.16892676495395464,0.8168506872771732,0.3353031179205166,0.6723593041492146,0.8782259012056669,0.1636876819044748,0.309664117066214,2.279772316889017
96,0.7647220465589377,0.1755213330105132,0.7338764888670165,0.3935516734871597,0.8929197729087495,0.47254776059359094,0.5306923855319962,0.4081120660806562,0.11005403725804552,0.9225630030043561,-5.361268264197423
97,0.49459975056780847,0.3963051832968195,0.3449588505795971,0.04695321831073529,0.42146774204922,0.24437834104900946,0.029348609345316024,0.4602189714096161,0.7529010246127679,0.5932118663368879,-0.2227810094738698
98,0.6042117298118296,0.5844927579092057,0.014065296946965344,0.34664012468387195,0.22726422827188764,0.08057247516856525,0.20660264897851277,0.7969442478789948,0.0387949766945328,0.5429472574407055,0.9901233880789367
99,0.9314656010034088,0.806405812589834,0.8073549507381822,0.8019707221418666,0.9106593058043798,0.6079173452929133,0.7246054880103034,0.5078639502072845,0.031189277350135325,0.2448527673671933,-2.9121407079094266
100,0.5064797986388044,0.6924433546614532,0.8752437779759944,0.6212751999787589,0.6698395013177938,0.8408846605392676,0.22895799015631135,0.6002331238201154,0.869846919303637,0.11485594696505186,-0.14061686318214384
101,0.6450320155744379,0.0639240244916357,0.6791742002130322,0.07600321389845954,0.865676627087706,0.8967621234116145,0.03378869501012749,0.7072578773701679,0.9554999753563179,0.11568911117239622,1.365587665870931
102,0.2636749378605291,0.10712319214339516,0.4235422398457014,0.5193046416241333,0.5995048573067937,0.8698598649626167,0.3056338636155578,0.9620990585617109,0.12633186983538436,0.7911652379525879,-3.140231074745464
103,0.39825072986189924,0.5275548531244071,0.00492373661988077,0.049672457527416336,0.6204713668829107,0.6994409617919926,0.19850029274477654,0.9596442230085215,0.011927589820256213,0.7228249355868229,2.403724478393949
104,0.5354222440473076,0.6925514253534242,0.28721649813576744,0.6497622565080569,0.7887836732303949,0.8051321253131184,0.6819182022557196,0.975591261250878,0.4352066917669548,0.3315115799196101,2.2691110820659475
105,0.3768838388542203,0.4438832862480706,0.6128026085585176,0.32483006110957113,0.2880072079310061,0.7540042840283772,0.05647995926370597,0.13074789733940473,0.6267720819724174,0.005743798470944417,2.631681771280988
106,0.5121076618637915,0.3956739020367811,0.054214428540870885,0.7377239395100644,0.09889900525525508,0.023061356045622983,0.10124732137078118,0.5558894662550995,0.31109168367099793,0.4318738298700414,3.890219003811306
107,0.6386716281993647,0.8985117273083262,0.9477717916264199,0.8232018682356502,0.7046185794807904,0.3464488693656437,0.5061218282608769,0.6229851251760725,0.38189533414689536,0.16378221301231788,3.4508874675841414
108,0.04752910728202664,0.43642779069689663,0.14984658523008643,0.4884150418135038,0.6757821147190977,0.17735385959504513,0.8311499324174808,0.008850582839440624,0.6505442470512465,0.8322996387077652,-0.658777113038763
109,0.6238197750408822,0.9395446088490288,0.7790604296360926,0.623805416359372,0.6872651268288281,0.23938418204305356,0.2352992137888058,0.0003450916810248117,0.4648786295059686,0.6331503684770716,-0.4004819983283644
110,0.4165148116296131,0.6061960746510808,0.011414276308926774,0.6194730668279796,0.11727243269948773,0.614093734674161,0.9502189115978955,0.9651493828290872,0.9180823766746482,0.2236874105174418,0.6717436997721173
111,0.30663467204595374,0.7363307889749849,0.0628790472975358,0.5029094215210168,0.14964197096337262,0.2592519132307569,0.1912866876909599,0.35480153923509405,0.05331536688160177,0.21646553230811838,-2.6952062171689892
112,0.7350290528484122,0.14617232422725757,0.6202647684800191,0.14470250599373358,0.6884715303421616,0.7303128108713531,0.7062417005891387,0.6641118221925186,0.6628893691738498,0.5551301203181519,0.7011467416638817
113,0.5852593263463094,0.8246368670315027,0.48778698407990717,0.9432056325111563,0.826375101882204,0.544211021451351,0.05088935517733573,0.5209089152965607,0.3058906857732794,0.6184331404611793,-1.5130148140265633
114,0.3339977137319342,0.4000482242306509,0.9976328768758033,0.2983936037146261,0.44976807514535344,0.8490970624741718,0.3069892776604981,0.3818970054675923,0.34400800368215634,0.023204358471553,1.8098470574368486
115,0.03175706512378973,0.6169159089353305,0.1983715795913913,0.8429563150485341,0.6140560406882436,0.25082169011944133,0.9128785027654168,0.4101643440323405,0.5120680274031324,0.21774440588877653,-5.711398900405801
116,0.6205119551571716,0.6581675668311329,0.10175236332114512,0.386381573251915,0.4293080596358927,0.10104227271793897,0.6669676654448186,0.8605400501246808,0.7615029697945738,0.0854198122149804,4.067340603403382
117,0.10185190407944378,0.9499926742189122,0.1092878389047438,0.9013992245133092,0.5220355611727351,0.942435686040227,0.8480426140712438,0.007983662768662247,0.09805445086799092,0.14589570322360468,-3.882956939290212
118,0.4556993886094728,0.8993669759662595,0.26013245165367593,0.9394306621481926,0.020821417782650564,0.7577641346717108,0.12285859458759174,0.7290325004298557,0.24126802400394765,0.08394701164369767,2.6229165353875
119,0.5939723320048921,0.6527589483382285,0.46318100699092934,0.35454234680067476,0.6896669364656844,0.2767308585222038,0.6044942676794969,0.7187214540792246,0.753930662754681,0.9790440927272486,-0.4230246828693992
120,0.8477517525438417,0.17489384261785235,0.28439696217933275,0.3210139499563246,0.06679603234677434,0.0755780055958365,0.6873000991040306,0.5207798141888514,0.1524974704791301,0.4189200731134681,2.823619693942426
121,0.49149683276494904,0.07521157080168583,0.5712428687653476,0.9739875514096521,0.852084558180566,0.38679614721046884,0.6729978607244593,0.04248291410741123,0.11638038289607155,0.6078015977116522,-2.8234695480725147
122,0.48506306257499276,0.43347439734627313,0.930998243400716,0.5864668814199685,0.0590908720079788,0.9348864012902165,0.6740253201967206,0.645906496431172,0.21210107716094573,0.9242801001650959,-2.3718306709040435
123,0.35673216955979103,0.40370563084806177,0.34463291044487654,0.057035594170962045,0.03602720715339691,0.40378139861895446,0.3268520925321571,0.5233357621243542,0.8130621736167999,0.482066867468121,1.8306268253323075
124,0.8030359337146113,0.5093858071799671,0.9555137935236812,0.5194122751223579,0.3173300149815962,0.06039680703146244,0.8278825433736287,0.0964210959663252,0.8453540268736945,0.6933308337880052,-1.1578027231310704
125,0.5458362615321022,0.12342715646720526,0.5112214426459422,0.7815361023956292,0.1971532196944703,0.46973392535645675,0.7256350580454216,0.9042595383097906,0.9313034249154727,0.9763870197270731,0.5732300325565988
126,0.8846536108262125,0.3228266667347832,0.7130024186431908,0.7052307419281907,0.41891713545993925,0.020195336242642137,0.30272492210072854,0.0904131361844378,0.1340231392314304,0.8099509418873844,-0.2294787284428712
127,0.03368013485855492,0.09103897527126392,0.22720949449279682,0.8572047307183798,0.02495593033011534,0.4220503445884052,0.8970516088026114,0.728693845094304,0.9371851026146321,0.7211021709304483,-0.43549536716664694
128,0.7808458868864502,0.4712974416439275,0.08507718537543407,0.4731558956176768,0.8269579062536327,0.9865300629152577,0.08830046982215856,0.4929318699932237,0.683830640781338,0.3972688684396889,-0.47389979868072374
129,0.9950751115175929,0.7652615467365089,0.8125575148541329,0.30604691671859585,0.7421258924858536,0.2579978168464977,0.7419627735901854,0.8739998385076867,0.39315135935993406,0.633406650766484,0.742663148651646
130,0.33410845037029113,0.024033948090636192,0.22452832595930172,0.9958543527845087,0.339608855038558,0.9468719947767366,0.4720127343335302,0.7455141493818648,0.4968990727500995,0.08934569053304553,-0.4272309303468903
131,0.9559801959049411,0.3922198290468788,0.3477094444409591,0.6490431559465123,0.6454374868936156,0.5420161925651598,0.567785340342226,0.4158045925182273,0.2188917313357368,0.22357925128394296,-1.5830784756517329
132,0.748463445399651,0.8800775625770098,0.5969615111778647,0.28644576663580534,0.15214997705898992,0.39084518888494646,0.14669300499794047,0.15066303662568514,0.5239614487205487,0.3122653822489069,0.8130028616202214
133,0.9617494707433462,0.6488650421058066,0.4509490363549272,0.7577913132970194,0.7114900618499805,0.6997396278091526,0.09794963392020262,0.4214157067139743,0.08274807819210672,0.40207869836411636,3.3346452083868603
134,0.9676415438690324,0.27020807935092417,0.25740779003347414,0.20137215329285918,0.10961636809904152,0.4031143184378291,0.6972521579604514,0.5254925767542896,0.5169365015618933,0.45414577242945164,3.2151085882631554
135,0.618598004081738,0.886335213480762,0.8445730196249127,0.5717887412268912,0.7841351098682623,0.44519497418680687,0.2970477445254033,0.6360677288516844,0.22078110178316268,0.6174853364619148,0.5667469947892245
136,0.0026358810030107094,0.3215760174040506,0.8121861319168195,0.8265680817813044,0.6099105080408921,0.09686811154032271,0.7277841187169365,0.2084387020292192,0.758396813965925,0.9008214820818495,-0.2228253241564152
137,0.5804140193430036,0.6311215608697474,0.03846904460950307,0.4256134413353758,0.2128723865727472,0.8829325438786847,0.7207194234397721,0.6205055515119272,0.0878654424638925,0.47165917472498786,0.8845711282010346
