,0,1,2,3,4,5,6,7,8,9,10
0,0.4289547059877037,0.9185527626719233,0.6548530208484312,0.9966251801226352,0.9023695703005198,0.07359299841663713,0.4295312199382204,0.5172814980986364,0.5732410019695666,0.9445683665345485,2.156678941365356
1,0.027322027454177444,0.879711476538342,0.3728885782411404,0.619071910987605,0.2122261588400428,0.6583157298054582,0.3816392870088767,0.231600811865605,0.7173382900820725,0.6534850753739913,2.0947318688383585
2,0.08192311987930478,0.9120394327692539,0.32754513721843037,0.5232887174879564,0.07395818501351692,0.8189444404510402,0.7690441909980024,0.43058647059030153,0.15354330392986648,0.10621317565160227,-0.9940385200066842
3,0.5763450362429562,0.8516273865194405,0.16935147397017158,0.42307339918564857,0.03040189678330374,0.6483995576421113,0.5450445192268,0.7836660054076603,0.8868207266975169,0.02634397445697112,-1.5834576724295837
4,0.4887173256417643,0.28859254171448134,0.13033116772619635,0.15831890827699113,0.7511763571179195,0.5136965137389643,0.2595814861648831,0.1846826815817204,0.6284297236915865,0.4279646384917689,-3.5936720560850928
5,0.6113859000523117,0.8714736485428665,0.3782325035086105,0.7767891406583044,0.013687677345208038,0.6332332669399008,0.9045591259170644,0.814891071776055,0.039886194978869804,0.8964570980644497,-1.95976739167112
6,0.020321360850740433,0.7814321942022154,0.1577964176351746,0.14222213325812716,0.24863217103045843,0.6142428123653265,0.40631300725287045,0.8366565252547276,0.04929171298827906,0.9692082509400791,-0.41415118352118147
7,0.20268764138994178,0.6477202798191608,0.35350192469968134,0.4114883198305176,0.15359999609520136,0.6205863549916512,0.6658905253403135,0.38307007514909197,0.032661848041839026,0.8135814490806551,-0.07096992772270483
8,0.3592805754610978,0.7472870851500015,0.28705919152552883,0.9863250048320066,0.21660068661198206,0.7463293011406554,0.05931126678086163,0.7049601003470646,0.4133820808476535,0.23799347547616112,3.935743128133663
9,0.042016649215916746,0.35712566684271596,0.15322971965467092,0.7434149171111273,0.8561464250124391,0.7455623959949956,0.7257786763516946,0.16134680829103598,0.004264250372402412,0.27955303453015445,0.9441042058371283
10,0.5594294927260236,0.06653077622004122,0.0943108759661514,0.40365062183646405,0.8482286918670483,0.3319100591265446,0.5220365208021367,0.2370617178005069,0.4746280285111246,0.5169895952907266,-4.829516925721863
