,0,1,2
0,0.6516416937809357,0.3980961445697412,0.24835196153546213
1,0.6064249640184702,0.2516158272244371,0.15894750510939354
2,0.6074276328754067,0.6422680324223021,0.4082486411278151
3,0.5904358512905814,0.16827440109615732,0.12355853304404006
4,0.172332761671251,0.48291156816078207,0.18881224789379158
5,0.7747196430178683,0.1259758852727938,0.20397703103683273
6,0.39766208418040916,0.07367271287669819,0.041509665738686544
7,0.42214794467316674,0.8195352750631835,0.5384175320183223
8,0.8671495030887048,0.18942812694112077,0.2855956277421402
9,0.2601051225439923,0.9381418367311609,0.6698574012079306
10,0.5701867499753285,0.322430507562917,0.17524436085546696
11,0.3473179885531983,0.8134789968612193,0.5161621297775831
12,0.9836483442022708,0.23341810383649753,0.3980345185963778
13,0.6027174576810114,0.4196739742161648,0.23954766339503836
14,0.13052828056344445,0.11565697589782098,0.020984238766994463
15,0.5081445710904873,0.9796384076447339,0.7817602393193248
16,0.003211831500733675,0.12261161572450507,0.021759767359223116
17,0.8462931825765024,0.32328665597859463,0.3235294651949256
18,0.03403099795942033,0.2330424846346888,0.05625557124845754
19,0.00916742870971421,0.20626665900497188,0.04692250510147629
20,0.6257838677290135,0.6835730686773364,0.4552735246450072
21,0.11488456374141631,0.07325610370862023,0.010456058846807385
22,0.8440005147485239,0.902452823455376,0.8367081875398094
23,0.5128590346187489,0.2176377926656783,0.11243174660053058
24,0.5431323949117473,0.7811263869588434,0.5273445010590623
25,0.9978539141893428,0.6794618498152997,0.702380282624408
26,0.3607382026370869,0.9800765700947369,0.746774823786796
27,0.7950260816751051,0.4368272504816906,0.3502560387638607
28,0.022081451992565615,0.8929990883847767,0.5961774161280018
29,0.982683076670936,0.5090673489418013,0.544552617698769
30,0.340947496916689,0.878799499377237,0.5981992101106648
31,0.8030837014724105,0.7420584970057451,0.6116225513597063
32,0.37865946340669276,0.16336481662369917,0.060884000530111185
33,0.9833144560979493,0.7395647698015629,0.7505724901334185
34,0.3534742674265231,0.17352378280494984,0.05935931862976497
35,0.16429172863241615,0.023676194912582438,0.0025819553675079827
36,0.011422163000706309,0.34384458820921016,0.10439542891059529
37,0.10267745369160652,0.6004510123210802,0.27581338212667356
38,0.07539236012399653,0.8207656790130198,0.5028414156342232
39,0.6403534076642792,0.6651247123272143,0.4438287945470337
40,0.7088041081267475,0.7655365075631205,0.5816704002982451
41,0.1402732174064727,0.3711764305797376,0.11993263031818419
42,0.7558520927628629,0.9399885352281877,0.8324630087723948
43,0.6549267209493373,0.7994498346635864,0.5939532003050553
44,0.48076259137063526,0.4879513537556428,0.2412229864259411
