,0,1
0,0.5557868272331162,-0.8727350894413762
1,0.36941535525417146,0.6360358959758163
2,0.49212314877498364,0.13880539748518292
3,0.7618663349786187,0.9730022609046224
4,0.013945644623399311,0.26874448185359356
5,0.6035306034134977,-0.9249357898508345
6,0.6331458955167384,-0.5831748962116019
7,0.09896825859311809,0.9541672673940051
8,0.7525465852434833,0.9983632614078566
9,0.6157165544451831,-0.814093702090402
10,0.7112013707963859,0.7504082498177472
11,0.5685750939420341,-0.9640461432016363
12,0.1484792339575911,0.3274513177081237
13,0.17494910551453668,-0.16458810730078624
14,0.90785038368674,-0.9877065942343356
15,0.1535584285789907,0.23562764986910678
16,0.4265259286335382,0.9810354942872379
17,0.05195768602596018,0.8352566765930549
18,0.05200244593019088,0.835720298713953
19,0.018549145758708474,0.35121014877585016
20,0.11908324955540261,0.7756259382787885
21,0.5168109671288702,-0.32035042085404136
22,0.23707572301566693,-0.9726546229894167
23,0.26576361597093445,-0.9534384934793739
24,0.15966290427704255,0.12248931182045654
25,0.2437288054888367,-0.9940665631329941
26,0.004875010183520878,0.10093969187027564
27,0.22891213923869358,-0.9255628664518221
28,0.5743123450139812,-0.9870960689415487
29,0.2852248019670508,-0.7818354954481124
30,0.17398649174858316,-0.1466646063504079
31,0.5360447820507129,-0.6354940690848402
32,0.9521214688942857,-0.7791250987479706
33,0.1284445746099352,0.6527807190008992
34,0.9999671454719292,0.008600715616414237
35,0.9148571409734817,-0.9996902937665813
36,0.5470863964998104,-0.7813198818054672
37,0.7865678992389968,0.7658020090373033
38,0.45738657770056756,0.7131797672844873
39,0.6528930319682281,-0.24779807546057492
40,0.7948334091944389,0.6567390310329931
41,0.14000520876317868,0.47356719032411143
42,0.7735258058153276,0.8992820518897225
43,0.3023723636918908,-0.5433147342957502
44,0.3558589127267865,0.4203375365907065
45,0.5078936192811204,-0.15735462653584095
46,0.6112036907053385,-0.8604908510546551
47,0.9578391560459197,-0.7071738877346904
48,0.5523878786885519,-0.8396879508190866
49,0.02875971942955724,0.5238189667675518
50,0.07582977710994698,0.9912718489353899
51,0.07608794539244124,0.9919016589138918
52,0.9567243066577023,-0.7218746795770359
53,0.5836957158398585,-0.9998711876440807
54,0.1301087171635682,0.6287004873363736
55,0.06801980575255895,0.9612119555244965
56,0.5736564364550643,-0.9850409068594548
57,0.8399922331174782,-0.13433011428704372
58,0.09372224889226555,0.9790515054299367
59,0.9365087399344164,-0.9274600807324456
60,0.9780633520920865,-0.3933531870797134
61,0.7807435271550892,0.8316510578915052
62,0.18369914781013397,-0.3243030081891261
63,0.4951942362395928,0.08127664662931772
64,0.7250047868648513,0.8951946543222168
65,0.5699592694959822,-0.9706505545358656
66,0.2889842668215514,-0.7357274227221107
67,0.9443276839188328,-0.8624944828966058
68,0.5393257627135454,-0.6819996033543726
69,0.7699838666257535,0.9264573717870751
70,0.8891669600793695,-0.8731654102379784
71,0.29496455248993503,-0.6548728522055298
72,0.21230644202636983,-0.764012630456295
73,0.5843893733677469,-0.999575868029122
74,0.2589064138254812,-0.9843583777719239
75,0.7433449675662057,0.9932535565058759
76,0.25470506648854163,-0.995210787641941
77,0.29201703701445947,-0.6958291465917821
78,0.48878679371107514,0.20076998257073786
79,0.3229217329764943,-0.18594537346620127
80,0.5814141364785687,-0.9996367119008164
81,0.1552029261147716,0.20539402944419122
82,0.7334719326492803,0.9546463423526398
83,0.9488734454667503,-0.816020634049504
84,0.36824662649575224,0.618883264123429
85,0.3979685920332291,0.9416724891735906
86,0.1214813833726982,0.7463110519547285
87,0.025333155375490635,0.4677459654499861
88,0.40993188182554874,0.9930781076506261
89,0.6482358047822547,-0.3317834124690694
90,0.9469285448737828,-0.8366581970747127
91,0.19645766925353592,-0.5402778670886837
92,0.5164067092827982,-0.3131226942331829
93,0.9764225857236107,-0.4215950984448202
94,0.13364714309257153,0.5754736905903469
95,0.6259308843479353,-0.6879287112051402
96,0.05331347477411663,0.8490346416686926
97,0.22949526069091664,-0.92966821822568
98,0.775879917199798,0.8789954014735235
99,0.09520364467533027,0.9729849594232913
100,0.5461600446375715,-0.77030317909042
101,0.006959104994037513,0.13993538138405262
102,0.5213107010969633,-0.3994504964934594
103,0.41340424784387264,0.9986339716796128
104,0.4524952447894488,0.7746891899343186
105,0.8104145452773714,0.4103053432558867
106,0.785269320963159,0.7813120146861565
107,0.4195643635240063,0.997962892788332
108,0.6766047195302698,0.19528496214635546
109,0.6347699575541995,-0.558037297481057
110,0.8050470019355014,0.5003168408713058
111,0.21387293302503374,-0.7827281056913556
112,0.6293322713814644,-0.6400141312120952
113,0.18820467187418322,-0.40337472854682616
114,0.8720714420007939,-0.6738567235338891
115,0.13820500743283937,0.503175584274437
116,0.2591487317419412,-0.9835434056670965
117,0.8746495475714251,-0.7089529112421364
118,0.8190981557426852,0.2562171356919502
119,0.08551636791833483,0.9987317325952251
