,0,1,2,3,4,5,6,7,8,9,10
0,0.7628001221784859,0.8528526029959974,0.2693712482510938,0.7979912365494214,0.46454547832232973,0.13197720975631122,0.15479159648851282,0.8832966281795631,0.4332915331800481,0.5441551019448747,9.053426561164356
1,0.0644778120665278,0.8593644885123316,0.5192227964172746,0.1991252411966088,0.7583018346796917,0.35955447833239507,0.1359294047848707,0.3255225445246924,0.7617752995372677,0.7086904829724892,9.699728794091316
2,0.4615463318702232,0.5553780224955303,0.10658002684267132,0.6366643361821988,0.4723045963502044,0.1230551749466805,0.16560241938335574,0.7880862420130746,0.8156397287646509,0.4313078309628542,9.841754548679315
3,0.5873995316782001,0.483965527804208,0.31480575231735275,0.8352698853995785,0.4793552935378036,0.47960685089151767,0.18256970945870155,0.5551010478989706,0.991130800973607,0.7461021998248721,10.558521829453444
4,0.8018122408246025,0.35577715617828687,0.06164080734268518,0.3825839151732665,0.4459015601687818,0.08138287882325346,0.5844581088737515,0.17116799576835307,0.6634485634161726,0.9582000224023133,8.808940006053161
5,0.5251190616027799,0.7657790968046464,0.9214673039709843,0.9464748750482057,0.8155296547930855,0.7359882925804374,0.02820181734846694,0.34525135203956736,0.03484776046450666,0.09062358038643514,10.342520025671885
6,0.4710066555251964,0.5704831873251863,0.1587451269891048,0.4501433802927407,0.8291974136133768,0.5538631075982267,0.6408341550036195,0.4638254880714907,0.44707695482687404,0.22378305333139403,8.15584625302269
7,0.6810169580254745,0.6296477939007555,0.9779814916514386,0.6159304563756478,0.9567586863595529,0.081815632533359,0.15469871654993483,0.864634009167579,0.771184373265153,0.6009113723539762,11.070708842858114
8,0.7944097018162449,0.098884466438114,0.9802554446636166,0.9864454300572206,0.953657884365529,0.3239001282247389,0.41837017567838386,0.3620658736216056,0.7007642052138828,0.8643353028298079,10.680877924968904
9,0.20897011744983596,0.10693196667337179,0.6640072884670077,0.45093851516790584,0.04876760452744289,0.6011282079288075,0.9743551569937836,0.22144351563249776,0.12924581503822474,0.3898314797918012,8.063675292167616
10,0.9630504538911496,0.5566769579848686,0.5675055806715538,0.3848684041448037,0.021528623395835167,0.7622774270660957,0.04622590103359481,0.8914055623459534,0.6742185692894064,0.3238945528184741,10.1961982374161
11,0.38743188893844893,0.918969023914736,0.25305474977097675,0.3708904267546286,0.16969126785897437,0.5345090884487831,0.4747763402541374,0.34153507080449474,0.37974543910028613,0.1815333129435699,7.623703765902846
12,0.8213957363027818,0.5571094169202377,0.304871912775611,0.05160939295853484,0.2192519226225661,0.8645003816382879,0.5396189448134859,0.6173437530509263,0.27470436702620415,0.3396389431586194,7.2677759851732056
13,0.19664008315261694,0.5142979832590462,0.9555317548776711,0.8275785176891021,0.8395690395907254,0.774927756205365,0.2760491361517624,0.6413163001763079,0.4046542158903452,0.37589519360963897,9.746838652457763
14,0.4866532376003512,0.6017727456816949,0.21098298069557286,0.39457811533736253,0.8872162947056923,0.04966154558337055,0.10661132588024991,0.11079037825946891,0.8854978309774566,0.27750028909579505,7.972202515971132
15,0.9556883789445187,0.37198229576913544,0.3107206468691873,0.6637065341605586,0.5271433182795551,0.7640804528337113,0.15980196992911022,0.2566499705431273,0.7340073637373835,0.293958762873333,9.77477496591286
16,0.095418949119768,0.6322366672553379,0.2627970252644748,0.21686548690464957,0.5307904701407,0.002883536795419639,0.44853284740349597,0.7494677847504557,0.34560152966155433,0.3816031239290135,9.159480480705597
