,0,1,2,3,4,5,6,7,8,9,10
0,0.2569295140896922,0.43539262406453483,0.7645216260388445,0.5608049258714195,0.47430927187902716,0.9882579263976284,0.08603312112620543,0.19929796611076311,0.008958796774138578,0.9849963751239483,0.889096404055872
1,0.32972972597951933,0.2498051978151018,0.004729312895140669,0.13155848205412013,0.2348808271691345,0.8800615791924656,0.69143623395241,0.274902384989247,0.201415685417893,0.32969745749099033,2.018518796696138
2,0.7038547838639967,0.32138428317511225,0.8967729419825977,0.30284520391366154,0.975238987070693,0.9837229536549836,0.27186106723863745,0.6929125008769838,0.09059687415205087,0.7452957213587722,0.850697174451126
3,0.6047337142817268,0.510533769794869,0.23833648268608099,0.6516056061926201,0.24369511076418982,0.07811420222036813,0.38402042753686294,0.3784524387859516,0.6132762401152296,0.014101308379307564,-2.3630282248936276
4,0.3818272481795635,0.9212987499111822,0.5919606452875366,0.9361429075416605,0.96861640632455,0.11970704309928648,0.14733083151734727,0.08738443712811605,0.7826086208647742,0.6674740993839292,0.6369157095639941
5,0.6653075579359444,0.8790752859177614,0.19202996265692318,0.32539516489020937,0.32386853362249846,0.169459839333015,0.2612496411172929,0.9887798293997777,0.7268517372171787,0.8882454555317592,-1.2213587655611313
6,0.945196598795696,0.5700864429835155,0.25957955696141544,0.6956407699145212,0.5385245718917239,0.2660380797899794,0.3575787923059921,0.6883078597700959,0.802395064299125,0.7675190574302673,-4.162174877533962
7,0.5181365877315367,0.5903772634604696,0.7490085927245937,0.9111140813435825,0.9357262429998082,0.24776030620255574,0.9230725179670649,0.6392496770062247,0.809742379159373,0.25342385878185214,1.6187891909183671
8,0.3303216588643838,0.7080756182407475,0.35017351523191853,0.5897198673570386,0.17271640208094818,0.8808104930280646,0.04726956587896047,0.12092631659396502,0.6889497831229758,0.904785159519022,-0.6887335360569393
9,0.6394824892037212,0.17314154039813312,0.5198043754259893,0.773086724554614,0.39023015617942136,0.510351235633135,0.7132926922891982,0.02127275842558729,0.27628248437889846,0.8923969266206018,-0.3286661401619123
10,0.11021460008719486,0.5629375548706086,0.04118907821892359,0.34047460194113865,0.17971076959301757,0.32038943953000354,0.9086555059632243,0.41279098582239016,0.8005538242977969,0.2418565895310878,-0.3521850135825263
11,0.8343393546967895,0.8384566498892159,0.5081549182913705,0.8919918276322998,0.8953270773962569,0.7748171500683793,0.35840720290260153,0.28344361279540176,0.8631068424838414,0.6250488029788284,2.8143733085529643
12,0.19392598108365433,0.5187470137491362,0.8255945580845038,0.059074641134053696,0.8532740049419832,0.9723744614888519,0.6344450090684615,0.4550790319770508,0.0294454329747198,0.08017260903510748,5.027321605910083
13,0.17700769800304328,0.40669669109278783,0.975991484017278,0.5067558268149064,0.6095149583931246,0.7795200439398519,0.19769735753701312,0.30427031708057484,0.017949532819839686,0.9636866651847221,0.8430253394503273
14,0.38278519161614055,0.597563639861819,0.6119356872900887,0.5248369471626229,0.8808403425059711,0.9010811615041314,0.7997850740199383,0.17398517443088912,0.08949495828825371,0.5206547205052751,2.26407443157959
