,0,1,2,3,4,5,6,7,8,9,10
0,0.9948374640707218,0.29001951816127136,0.0023657242043821913,0.7166703564472081,0.5390326540053818,0.32570117213323924,0.06579185976635737,0.29911590516473363,0.6607444198530279,0.400143541820259,10.460401193637082
1,0.5505774225820822,0.7673367019267029,0.18634989387219347,0.7661750865493908,0.36300320597181657,0.8300530222315455,0.5917818869115409,0.15594167314302598,0.5948201407610648,0.7987172824340775,11.492317673991367
2,0.7518249345008585,0.7353493320708963,0.4538416960904297,0.6659936181128657,0.3395412131315172,0.7135395258028384,0.0988228008582771,0.45923803668513286,0.9822673488844492,0.5964401120321539,13.588102907969898
3,0.6339955121846325,0.6008818151420342,0.2388837211888093,0.5533947873712228,0.21219796918326939,0.9892092488546061,0.15757711310237577,0.8308685125804508,0.09094495304972117,0.4954920499588179,10.543658258071561
4,0.3439585195812085,0.14961255087935954,0.8079278224017687,0.14744243962383008,0.8927166063863531,0.45478654494162163,0.7593228125727784,0.8406171928805874,0.7033686328505356,0.7363340921295984,12.384313017391506
5,0.999573764305538,0.8588371859285097,0.6637819492351361,0.11185972246751019,0.8788086599656427,0.9525766832325202,0.628883891115538,0.9327440977951236,0.7396828417768742,0.365619701480297,15.076383706910654
6,0.5126706926215148,0.7486057832397013,0.3582851076293678,0.22083858234428566,0.2198629250279811,0.33648252668683065,0.8135115866824145,0.5687626460900238,0.2991546646385771,0.6893586460881292,8.89507632368945
7,0.3754157046642831,0.9495699106058589,0.18201314328922846,0.002368775317161953,0.951685984123979,0.3707893127249158,0.3988840396447286,0.48601712317765733,0.9960197018884791,0.633854769355921,12.297628528511462
8,0.008903898231814034,0.5146416834789261,0.06799547747274681,0.7269026640088881,0.7211296713049901,0.5885078482762919,0.40820343964348604,0.709287369024534,0.28502929946368494,0.9949172305343625,9.45582931227541
9,0.420372520066721,0.9052980162387075,0.255136142084439,0.06381177240889058,0.2570102701489747,0.020300723308364965,0.4642162427749582,0.8720409890672832,0.4393039568286179,0.3934691613947192,9.797629604839646
10,0.1570513616474547,0.3659884866829205,0.26972627038202646,0.2831657422021171,0.6440276746273421,0.7957523839790585,0.19440191298318543,0.47217058082635077,0.42845863881536006,0.263386192948068,9.034900918429647
11,0.06997658582330746,0.028652629022601905,0.6517956727778527,0.08661417610390343,0.7868586988689852,0.7355147237225793,0.6565072731219005,0.18765298968860056,0.4731517017771605,0.9339695782837831,11.36405603462171
