,0,1,2
0,0.09150997308293252,0.9125382413207823,0.5432532756792915
1,0.15596668201524577,0.2054609990366003,2.552209584957797
2,0.7160825059454798,0.5478028571112831,1.349985203811928
3,0.6876943825224436,0.2682379259363732,2.5117340838844804
4,0.5752003448435014,0.8444054321208969,1.378472687391513
5,0.234128084896442,0.6311225202083797,1.335673287695581
6,0.08024981914587948,0.478108441404707,3.98447983499262
7,0.02029408895654361,0.7861084628820421,1.5112653295035567
8,0.9415110419507627,0.2198517250174683,0.4482083952460084
9,0.7064804722731767,0.05702278094757607,1.8158107953078229
10,0.9818236558820116,0.3970947841176503,2.5403229320487886
11,0.8340167857911115,0.5976003740523633,3.2460053064491836
12,0.9678538402826288,0.8228611626090591,2.461661357884851
13,0.12233978285637104,0.5884209636629077,-0.34885016612715813
14,0.6534060917414655,0.13458151252424289,1.0800064339179771
15,0.11195196860970269,0.9010040995097971,0.04832841503681218
16,0.4855014916586087,0.8218395709196648,1.4598302616824477
17,0.9112164248275741,0.6764943616439856,1.2773148032445982
18,0.20068568278148613,0.6352591332568119,1.1583183946866615
19,0.132639415091804,0.640765476196726,0.9337070044470325
20,0.7434667477171152,0.6975951942716037,0.5112239257795818
21,0.15847934020306542,0.6090450027886862,2.7695523545171055
22,0.821791348194096,0.6384867553133685,0.8766502954320508
23,0.05942697750828696,0.9304479263598825,1.0621674378774406
24,0.9931509310114123,0.27568714708618347,2.0223609497280233
25,0.8477325200822655,0.5552732328449858,3.0937541767525727
26,0.45644497324284494,0.1551736231146139,2.1870894378811756
27,0.940478123591914,0.003278718365631539,-0.7564248838183949
28,0.9920206114875006,0.24525350284442382,1.4275898496011457
29,0.08156904142200783,0.5304968613275612,2.1109853691247586
30,0.05017376429511977,0.022744538625156352,2.4150678672365764
31,0.9565615237999174,0.7555695299921568,1.9110423457806303
32,0.04757928340471207,0.2418840764274235,0.3277001375910953
33,0.9012567503870872,0.5794403609998344,2.4885396204677184
34,0.6846119966223665,0.898127600758681,1.3092105415889457
35,0.7553623915612812,0.3221866375685214,0.9387036242339407
36,0.9684214588118102,0.7100862288851365,0.46633031958635596
