,0,1,2,3,4,5,6,7,8,9,10
0,0.9883348869645978,0.4446268663452556,0.6211499677627704,0.03585053012505668,0.5739445284506184,0.4805451722068591,0.19959028264143241,0.2814099443086646,0.8979538995217555,0.6349901485543145,9.429479852226516
1,0.21293130149494377,0.24895889024889084,0.40030973931440683,0.2723057548556491,0.5694214117360035,0.6567689480266811,0.49163541744539596,0.35738958710719226,0.025020444305792644,0.8307332980779555,5.57060340157506
2,0.4177765067316711,0.11408143646539881,0.23407522773352085,0.29288238551060375,0.47344665492112237,0.8624164409043733,0.6975933888746487,0.30478370350989226,0.4517336453247133,0.08334615036968773,7.406536638516446
3,0.7615877365467005,0.006776061647491449,0.7170109638247549,0.2280201079957742,0.46671880404003074,0.9358941715987373,0.891963569200551,0.286509700280816,0.06896817026965452,0.9955803589449606,8.926861382212216
4,0.8403667328409873,0.656898226428331,0.02398405743178711,0.6668265967321216,0.5401026052066992,0.9765351844913381,0.11584888694286355,0.996158478897124,0.45165320083244076,0.12543543250530742,10.186331156654607
5,0.3569568354081255,0.030446029559218712,0.0758994822791641,0.9433989219220293,0.6818943820448216,0.820197861121868,0.0474433657728448,0.5538276539725985,0.13525600248340586,0.5268507536916984,8.192640887948912
6,0.5095113912128917,0.8419556127574731,0.2690116768431732,0.554133622032786,0.89967040086378,0.9675700273957283,0.7763333040951855,0.7228144332993385,0.3156642488143113,0.45415142193128544,10.593463620830052
7,0.5298276109589871,0.5215385335135637,0.41229266908173423,0.7395095111093848,0.23043996796989363,0.7548427484000223,0.33600592725420975,0.03258297099186558,0.9701570084687499,0.41722877240653455,8.349497978469195
8,0.3719562009038456,0.8109140534370143,0.03758672815754349,0.8354889921981519,0.7114883510676223,0.6327833273570976,0.17218750295489793,0.4445581071008211,0.4162033065217331,0.14384411176157785,8.384254381946617
9,0.9663178537352232,0.7621959833046918,0.015655399535395964,0.3392007920903678,0.6151613549138453,0.8442988273313895,0.44497443780851154,0.6315846599074925,0.5497055797731941,0.6867031945146587,9.886542837452414
10,0.43056226389885255,0.20952861243461096,0.9935475569807014,0.3925980118745406,0.17680319032190117,0.46876349550389873,0.5874549618583528,0.02243418694297372,0.40589145709148056,0.7651572441945963,8.838496115255122
