,0,1,2,3,4,5,6,7,8,9,10
0,0.04837579403720227,0.9043562968540273,0.7562612565036071,0.031068622766023513,0.9120357993597211,0.43989128746097217,0.2609593391481191,0.9558051028553639,0.2004238082745552,0.6526963485784568,7.742742334146272
1,0.7778407716279403,0.7373780010009227,0.9320196573491187,0.16477937818269395,0.7084619468800752,0.05505253568894408,0.4972363486944317,0.8768621203155145,0.9271653990315715,0.008449846977984565,7.573907250752705
2,0.2584156628216281,0.7326982016622116,0.2339263002895906,0.21302664024580464,0.840780717133718,0.5231841152832949,0.8352375636287312,0.2643150359230019,0.9737188838844485,0.5975348091677863,7.997998341394733
3,0.5923851902692305,0.7706154137955556,0.5283676567532768,0.2239545904711514,0.7315052009476478,0.7761929469670277,0.7383954176497419,0.28829628742860647,0.3658512169628463,0.000472259646878026,7.841202320056688
4,0.8573647224896153,0.7260194042526936,0.5763716679367781,0.7998521470817938,0.28216689171082154,0.9118090314396725,0.2752646375276965,0.022116058611197476,0.1914097971180838,0.8810015967241511,8.75679430537013
5,0.4845966718658009,0.9935239209319446,0.445428298150889,0.11428678435557715,0.16981222754870007,0.010778569226108647,0.34451418116238497,0.6809203907255446,0.7532298578133692,0.1824317067839103,7.615224808196034
6,0.3113304677848856,0.3534713854092917,0.32913452473938265,0.6637580190503382,0.5859670729363093,0.020795905749436017,0.48266862999370497,0.043927831478189794,0.8272508035479336,0.9656658791380902,7.309457140009187
7,0.13603030869781418,0.6680152303920643,0.7813170999217113,0.14697183924658408,0.7545689759416446,0.836596867371768,0.051943327491227986,0.48706652810997364,0.15394107225817288,0.889393316231404,8.953798058450802
8,0.6356026702499368,0.5032514459238548,0.2735192009583952,0.35973115897527463,0.34778734826173363,0.46346119347280756,0.5600981098556707,0.17272866606587756,0.1420367323570556,0.8007731808753945,6.728784941042985
9,0.5637498002937936,0.13681693540723916,0.07569805311157629,0.26942732435432015,0.27385844657326186,0.09560112755035688,0.8449131366193613,0.022183196090921564,0.050507763065481326,0.1334744190042365,6.882595777245095
10,0.9876796006599261,0.07031282427369956,0.04194377655206005,0.6763479516608034,0.3338990166851322,0.32143687387038367,0.832411626380021,0.9369563147370817,0.32220520855780455,0.9227437006277706,7.927726219389953
11,0.21502205589139367,0.5602075565352802,0.21560084714543692,0.5181892131396066,0.2282114886979747,0.9998224411765716,0.11923329277361194,0.16312410308917524,0.10259141605495536,0.044773767555584154,6.909226915862349
12,0.003307501972560134,0.431256653494259,0.18301814283533535,0.03805157867234499,0.7056896197589991,0.2954214773291908,0.3109230794129578,0.9767442735099449,0.026927783663294513,0.8526091954094486,6.818809369372422
13,0.14400844915388478,0.5219475410105325,0.17307826058645837,0.4648543317964061,0.534410330085587,0.06935437985210469,0.3209529802665454,0.245988476986836,0.4253364237291114,0.2784034472268393,6.477033343500514
14,0.8859087730581128,0.004608524890783117,0.32176733422473813,0.01506085924575673,0.5385576929700975,0.874005403733515,0.3729221686942974,0.7723665682947711,0.4089715532874235,0.7603318747193731,7.059400064502541
15,0.7539388674693235,0.5026520036559861,0.0890344270085931,0.9517964719764722,0.6210666754484616,0.5310576858885133,0.6839270443188556,0.6523783041759895,0.8941509210234676,0.7849296686635715,7.7381606119325665
16,0.9718084882803095,0.35968257090704425,0.2684699795540334,0.9395461844588153,0.37919100668598804,0.13494852726672146,0.14667632081620052,0.784999291904706,0.7884930315907337,0.13698293250611526,7.620211765401474
17,0.07357519212820152,0.34417125366717805,0.9341419364163174,0.2544754080614502,0.7934952544313366,0.8202030310492118,0.6861240527686041,0.6186030409287617,0.9475688972679988,0.6103643746776267,9.333248038866502
18,0.8771523658142515,0.21323500368477344,0.15243608118500673,0.6634272745907226,0.11863391144903257,0.046825354881862125,0.1622346263614025,0.8275628217273754,0.10901721384020968,0.36059099612875,6.871131654451301
19,0.7561757812834887,0.24253454852781675,0.8977419132879972,0.31760872057517076,0.40413639398784384,0.4585119354602031,0.26358995576773736,0.8285046871122071,0.539180565872191,0.3457259961129101,8.333974223582942
20,0.6570522566681428,0.7672603446674491,0.5738370633704527,0.45058135795447707,0.4358230639464383,0.22487883629283545,0.017619355416778837,0.5338912554727651,0.2956488982416444,0.6805095338575993,7.325706596648366
