,0,1,2,3,4,5,6,7,8,9,10
0,0.18450502363513488,0.9671386787796207,0.872479313470576,0.17358754076415195,0.4682189299167603,0.18665766610491474,0.28517646237621763,0.7447420655354077,0.9411332994097998,0.33045354231083013,11.312947102467344
1,0.3466744399492555,0.6813557957332315,0.4944329093467327,0.4838890098106037,0.08517655922273559,0.48396199158537956,0.7595323769467462,0.7235277384511082,0.27968568495378954,0.8839121988639325,10.25419065875224
2,0.290509103443611,0.6999305372226613,0.1904310886093964,0.5608133123768105,0.9187660267484627,0.9427865241375657,0.8517513024860807,0.47902114366724935,0.8345195087513311,0.3547734883614494,12.483622710746898
3,0.5709992387864047,0.8262359802480033,0.8663529706607896,0.19170365984568627,0.5111746699799554,0.46032343250260366,0.586762629345873,0.17282811900411255,0.5373539407071566,0.5171635062420411,9.628602331142066
4,0.01663151271855623,0.1398297167612661,0.5043083933920148,0.547168738756989,0.1176588397994901,0.6177212103963159,0.3792292323669423,0.31031466372479377,0.8289575990550039,0.9023393069095521,10.614024085401898
5,0.5491663637862861,0.7653391452846734,0.03830851565463411,0.24441716710428418,0.7617325045888085,0.24530818257105025,0.687689045715942,0.20368811235842355,0.4326528994784541,0.2123732388421946,8.316459591315251
6,0.689998845488118,0.08287918457087506,0.7770490526148277,0.920948299411601,0.5629952532815022,0.12126210629760237,0.6686983497341176,0.33787958919403904,0.9790530375293496,0.7819995368059075,12.06891087568731
7,0.8119883526809352,0.836851015151366,0.16217612776840984,0.8040361649232114,0.08415935803998764,0.3862741414219425,0.6693680009199675,0.9495032262468018,0.47055096412152053,0.8929014134172228,12.416181512953013
8,0.9101927121106054,0.8614368832920095,0.01690092294622958,0.6259189090112374,0.6905322447288431,0.5596440017532887,0.5158174918780909,0.613856209898921,0.06564571975414701,0.1861323270299179,10.756476617583429
9,0.12567574156859662,0.02797272788293448,0.07758506699273238,0.0005887045772838828,0.6040088450417288,0.3822653286357124,0.40345791744784887,0.6240621671119013,0.07923085163055543,0.01856855785783751,6.8199644548327605
10,0.9805264827557783,0.5529926035530298,0.6455503071864028,0.03372182203010421,0.9217355877676107,0.7540985602744965,0.4865682851963232,0.7562124068080791,0.6421601880489305,0.6252709594072028,12.23922700603639
11,0.11759915331481974,0.6618212850040358,0.21139966826086876,0.9304011655946473,0.09910714655962738,0.612085599498385,0.7582706410565504,0.7834265689319488,0.6538165793328851,0.23676034022640668,10.671721068113142
12,0.8657208824423087,0.4528101230277469,0.12789221683594487,0.9327694613797213,0.1773495974849919,0.6623360527520319,0.5804565879821868,0.49388623436872714,0.5157146203384946,0.11227789330835924,10.780502684076597
13,0.35496385951449794,0.5974195966658961,0.689758317745778,0.8476491554086484,0.14960322754584476,0.13626822356641877,0.9586984671073719,0.5636422344292958,0.05621074922067615,0.08142863903192221,8.540496855822646
14,0.6200149384885679,0.4955444770205458,0.02627065418817298,0.4221187220191429,0.08257110123992384,0.12761304875149693,0.44605101115183365,0.2661229327228787,0.5122506139206673,0.19189560378466886,7.615029506189093
15,0.1965968501511185,0.1316044049069277,0.25113081124096726,0.03030200232570124,0.7849052433920877,0.7883796637597488,0.6935668474352722,0.08991229720216853,0.5803312100098315,0.5893112717959204,9.604906130983226
