,0,1,2,3,4,5
0,0.3847662948970805,0.8175653902154347,0.9186433055145042,0.6279887112611631,0.19744346216253505,5.499675747572941
1,0.06118951685443352,0.7517187425365379,0.06386991847460544,0.6874881802010084,0.16980612307925536,4.800153415296594
2,0.562664284167776,0.7912015124565042,0.7565375489651359,0.9325962170615681,0.5520000874054841,6.363163851202447
3,0.355866219433405,0.7736739567501331,0.5054562377975198,0.757103385662019,0.542634143514012,5.50652645628056
4,0.06522562805989762,0.10695125599599131,0.00523886007240737,0.328914265521111,0.8282983932712807,4.057847205667362
5,0.6665438117738951,0.9319825247037098,0.27021267028054774,0.5591955901230854,0.927547484715022,6.337994600874123
6,0.6661961800829753,0.9192058713996051,0.7373433317080343,0.00785667524136413,0.532055300662657,5.472048434737283
7,0.7707362250548984,0.338723697783227,0.8615116370868735,0.28187604893394214,0.5013551564631841,5.070507495131103
8,0.6806195258706492,0.3015081565953863,0.5547854655747038,0.9875653777459943,0.8746058626312633,6.32167942618931
9,0.16782072873337295,0.9631890636065171,0.8136700971703127,0.09372964089031388,0.4219113311462589,5.0280931577140695
10,0.9621357126436505,0.21535438139744334,0.45648458517252744,0.6776951673021672,0.9052877589438236,6.16481999457545
11,0.48644338897884787,0.6625826620563493,0.5922998751964527,0.4569058283151862,0.1648502965204226,4.855653971635732
12,0.1843432454632884,0.5983462308567,0.7313368769790807,0.5367261627143626,0.04114088570514951,4.600288978057169
13,0.4808293350397156,0.8451220556724676,0.20611748292114918,0.5275380018421885,0.390000441128613,5.237451623167247
14,0.2746794162184587,0.2503601004233541,0.6196225929016432,0.5471183214474393,0.6661429849782294,4.559120371381033
15,0.6563150322770108,0.8967919063483712,0.5614281652947236,0.01844667234567654,0.8754858352247442,5.704890530045722
16,0.19356773220323664,0.8251028814430225,0.9687203105277181,0.48279862215624814,0.2479047235148163,5.1834213203356585
17,0.5674875603418286,0.6653080659266809,0.8102875997004441,0.9150485270323595,0.3900828129228048,6.04358291536824
18,0.11453662258758479,0.04277615816981195,0.33520095799977456,0.6848648555042445,0.10015011013735142,4.089107032816018
19,0.23943335914374864,0.6411349964979141,0.32867484186428986,0.24736369428037563,0.21958509482964572,4.261404111267119
20,0.17265668803264078,0.5948464635997,0.1433682305488485,0.08723652869905196,0.21523411522891078,3.972621836853693
21,0.4786495722894589,0.8919165702671837,0.23215169998128315,0.8153511755512375,0.2695546458358381,5.8107307801905455
22,0.9561116566279397,0.4263807140615774,0.6338939423310398,0.9660826564327424,0.4206514962360951,6.572644718055362
23,0.16745627497161808,0.8574386882042,0.9284953594044856,0.09101321438225862,0.235913138769567,4.809271602261753
24,0.4172759418246701,0.13743848970292916,0.5763980180956042,0.47043464573753135,0.5916195200857101,4.428445773303219
25,0.7882713588181676,0.16981984625987034,0.850299376743206,0.8525836188177659,0.936079295009128,6.35701346676967
26,0.48734283538010204,0.7056040585355441,0.7403553157316842,0.7272873347793234,0.6805502468149343,5.728631389309268
27,0.11762053840586872,0.6785772280174442,0.7532595031049852,0.549632362758271,0.27258885656200715,4.754518829990302
28,0.5257668921730432,0.27314375872630225,0.723117220607912,0.0022234732933149592,0.1219039303606837,4.115620029878268
29,0.9805258418216604,0.652283717025183,0.6183817117039505,0.7528465664138387,0.7467391745547275,6.6767345725914025
30,0.3963084174867717,0.9663099292884055,0.3139375681671013,0.14892760465722332,0.5172732267443254,5.123520221895557
31,0.1943624263671585,0.717758901535402,0.6633426051325625,0.2999527261533117,0.6123096353562043,4.732889517003295
32,0.8446477889609098,0.43288576529853495,0.8062024192528554,0.03878962578253897,0.8980884584381243,5.537018997293288
33,0.22215889830690505,0.7007795664330372,0.8647637249301896,0.7121170875856693,0.9555398989395743,5.908447876465244
34,0.5502796476125406,0.9613020490905811,0.38869112528083816,0.9063081553042828,0.6839517268874644,6.600072941861164
35,0.362393994306481,0.9483809954535325,0.745845355857319,0.18243605299396326,0.7794874720166044,5.513270524050629
36,0.8304590863487179,0.8739874565170427,0.6407385466825511,0.7442076296962228,0.7940017971526793,6.7643290031810075
37,0.8155944696529268,0.6976216098885637,0.4240173317564333,0.9115385735866836,0.5520587277309585,6.434266221535503
38,0.531347844867221,0.7965241655332134,0.8245045671193894,0.2686045085873602,0.08809139028811797,5.089729516591533
39,0.6641786425143104,0.45588435101839986,0.4570781038182239,0.6837403451690863,0.37341391889691844,5.202874015715539
40,0.4434288194358079,0.6095263791272656,0.14420494181884647,0.10752001655365384,0.16985862925065132,4.271687201941293
41,0.9358011189389488,0.5208670174148955,0.10005766332688615,0.665478890915759,0.7159534889058624,6.026607547515409
42,0.6771692269278615,0.744843618344096,0.3482590910547665,0.3256673081687055,0.6134251535872772,5.283116310247043
43,0.0767348882483887,0.6561935833671184,0.2042552076705073,0.022436982792889637,0.03519953739296433,3.904332496775439
44,0.5471659735543974,0.3516924485828272,0.883527090662968,0.5509990685005193,0.11378162172553707,4.873584728463208
45,0.05313911001956739,0.0824374480350143,0.5381567590391916,0.9483339695841438,0.08645355290340184,4.733744779445699
46,0.7732851655158894,0.24752244834309733,0.4775655895315317,0.09525106126058258,0.443988624917359,4.576892100853114
47,0.4857621761773774,0.7274981371932244,0.8611776454569129,0.4125836740957354,0.44100589263990864,5.19655147688742
48,0.19850413657224586,0.7362767609321371,0.7144882042071206,0.6898448744217738,0.275368727961558,5.123882339396469
