,0,1,2
0,0.49380752561392083,0.20594000056139494,0.007880635878784549
1,0.6924014271154574,0.622002869979072,0.11822032953993185
2,0.13242748595854226,0.6132881832900196,0.10510150663239705
3,0.16661028709286807,0.8558548525369164,0.49113950051318594
4,0.8160096846024947,0.1727370754120099,0.07308350018985368
5,0.4978979360520368,0.8323427504745992,0.4229223457676909
6,0.049970439726213844,0.25368075920513444,0.015161035098617368
7,0.8190559609589716,0.7394925575107786,0.3052753318472368
8,0.5020180279393625,0.8199616747766272,0.39465045931642795
9,0.6364237009958629,0.3139662001463721,0.00728670554482979
10,0.5922538413945201,0.4456431294447242,0.014338615734064572
11,0.07921872929065943,0.8313250826646814,0.4324444108443887
12,0.038636731694950854,0.43154263041275553,0.02050589784141616
13,0.9386577988151092,0.17641990231320803,0.16436846768491006
14,0.5737432417315219,0.28669415331850345,0.002695462636920852
15,0.4381840481313215,0.9959369908057362,0.94980287753637
16,0.36878379028350805,0.5434364677403246,0.050334475620746055
17,0.3175527432751877,0.4087718499181684,0.010197361567998088
18,0.07597969185637754,0.6720892507735174,0.16329160387948516
19,0.2200654971768118,0.9254960594676382,0.6936742226267122
20,0.28486907817475526,0.004303159915976962,0.04204048120425661
21,0.9648302554298324,0.07631601572902458,0.20630542433224325
22,0.9009086527870694,0.9141036131671278,0.7657268253272121
23,0.026932132172651002,0.745708211803205,0.26451117218734344
24,0.3068081676079726,0.3037892068046889,0.006038572608254779
25,0.8606891107774456,0.7199483162752726,0.30084186656631445
26,0.23969085196601858,0.712310856568175,0.21063007219090468
27,0.4430822391814291,0.5765837681362272,0.06743034822833359
28,0.7818149916232848,0.5132466966928784,0.07777831124567798
29,0.8637655042518033,0.4341448168232779,0.09888934307432562
30,0.6495579576103193,0.044605927405438006,0.038981352016276005
31,0.2998094771703137,0.09923215895168014,0.028189785124455156
32,0.7925224595834937,0.8085036646660183,0.41944551586053086
33,0.17926512055921895,0.810780544364157,0.38485676735640795
34,0.49883680358067395,0.570230409938816,0.06251903567021462
35,0.524395044315682,0.9457276553571592,0.7542389334812767
36,0.37328414423196465,0.6281067567590295,0.10978703120422564
37,0.724123907768819,0.26913487745976294,0.026846856078214597
38,0.33451031582736324,0.903080124061742,0.6178807446278002
39,0.7850865841700386,0.6486290330792164,0.17263435464748927
40,0.19607055364426362,0.1725976810201455,0.021762741668709167
41,0.8715263976546374,0.1224241655782472,0.11412732950601695
42,0.9047105894939134,0.44287750212279864,0.1321206732054415
43,0.5198887614809407,0.3534183237929889,0.00022330973773386498
44,0.8413839505982373,0.5950567654885784,0.15504000592749684
45,0.06014639966576463,0.7331738973579582,0.24467600864078842
46,0.5972525519254621,0.07404451218811259,0.028991784168745996
47,0.928344413515396,0.7058546223775553,0.3361092023246101
48,0.5481891942137616,0.5630019617343196,0.05876146299751658
49,0.03764458692130124,0.4288787040759955,0.020013869861635544
50,0.10708068180657604,0.748652148127565,0.26889138703254056
51,0.7630892018810743,0.1488859736659892,0.05267907633136537
52,0.4875711717373483,0.7393939151755559,0.2423919788795778
53,0.9220394950870956,0.38139474823650266,0.1385822858106293
54,0.5017821663352929,0.5851140309083844,0.07241092300787498
55,0.9746619593844907,0.262038027232396,0.19495161889465684
56,0.40509619865011925,0.22377180583335332,0.007885628800779663
57,0.3342212774809633,0.9800341291352586,0.8883430043384256
58,0.3962063664315191,0.8608328861697556,0.49573364424477706
59,0.31203620943899313,0.5507370283005475,0.056619538038355295
60,0.46130097865879194,0.5019154415279417,0.028583535668044543
61,0.3209767201822299,0.23909126982767126,0.009707922511642396
62,0.008438930677681533,0.9542966136369415,0.7970401465464957
63,0.2525936461565892,0.1439502093600601,0.023745151278048653
64,0.6493287038618394,0.9777663303084131,0.8837386854347056
65,0.7411048134866058,0.9747995104404039,0.8928480072599737
66,0.9638847831701902,0.5958200294187165,0.2600715860066776
67,0.7069664071095444,0.46536574638619965,0.03660205762886767
68,0.07225588895325219,0.17268737028120418,0.02386839405187345
69,0.7932251096841934,0.6593678108703072,0.18737792230476408
70,0.9804314204012886,0.34810300673094374,0.19942456077026327
71,0.22646569799156957,0.6498080839975613,0.13628762213164644
72,0.8901668192342614,0.2362800596000978,0.11411172397352587
73,0.5675686490945677,0.8425824576647047,0.44886883826730883
74,0.6895996198407913,0.892694896394889,0.5983444184848548
75,0.2321060259487554,0.19013333556924927,0.018451366232285986
76,0.5076717300128027,0.09699332114438286,0.022346443004024025
77,0.45412557347505766,0.4561983257812179,0.014370131622818944
78,0.7835877229980737,0.2646886346359836,0.04806055547695644
79,0.15831805740432425,0.8920126532051279,0.5907161223269104
80,0.42685540435111236,0.2933638437313605,0.0018119102797717335
81,0.6818862188701222,0.49946490900845797,0.042051336606339106
82,0.48051502872494545,0.7763718646782226,0.30589027147160863
83,0.9031639458285823,0.6435689497403048,0.24123762036550916
84,0.17594382625389593,0.45332330547629285,0.023479050193189667
85,0.2963811515053397,0.17367736058367955,0.018106293661393602
86,0.12716245672322746,0.028150640928281012,0.0433935645198458
87,0.1522574061898847,0.4089771739844398,0.01567248156433946
88,0.8973354985283436,0.29448286965627246,0.11572669427726656
89,0.5549639620009942,0.9227887722294751,0.6765795856601937
90,0.9737659157201263,0.30673763639253937,0.1914853842228137
91,0.07030181256125545,0.6800940344102014,0.17264387776345574
92,0.7585064323149475,0.9174739198334303,0.6942660598580012
93,0.4632569737120782,0.921875704236278,0.6729988569758052
94,0.3168392684978182,0.2677946700637307,0.007513059638822102
95,0.16436609245151867,0.6464933118146428,0.13468364137114747
96,0.6394242475828653,0.25215788550613305,0.011044761815684569
97,0.025821788950451063,0.8191115088731553,0.40482018541606
98,0.6061361432640006,0.1220712968326666,0.02291464667362949
99,0.1950478523993764,0.8311876176785835,0.43008242089754933
100,0.1923011994611027,0.04772674528279319,0.039263526131348814
101,0.6611569041342263,0.09661066262928497,0.03341339226760068
102,0.8102928994250156,0.36574943831069806,0.058906303350406745
103,0.07300481239407863,0.9507944713174634,0.7842072084876366
104,0.5943590151814042,0.23621533462547173,0.007836654278038598
105,0.04089475044351154,0.5985202874948484,0.09421249959691382
106,0.09170303521891576,0.6965338903667615,0.1928315070561264
