,0,1,2,3,4,5
0,0.2203924763227677,0.17980121943449845,0.2934515691890862,0.29205457928690504,0.051141772836479915,-0.07213866315879572
1,0.9295546067395654,0.7637583665294652,0.4070818820948362,0.6601645829538418,0.7733313184645063,1.3796241175587296
2,0.2981349927748633,0.56137237726736,0.662728246335679,0.7436266348526459,0.08293242864833372,-1.9705973948630313
3,0.16552100511748802,0.06693759901003626,0.008447598059402095,0.5134007634063428,0.2537115026562,2.0306301517930114
4,0.8404306560201955,0.0504931682538865,0.6115017729691179,0.5205787784855787,0.5239252229770438,-0.8253350730551098
5,0.3216077881167224,0.5735740576435185,0.23046880343265563,0.926325696096963,0.44351207809685944,0.5396571186655065
6,0.2221316841673906,0.9767376568712074,0.6047342136866749,0.9897977384999145,0.47170485677269114,-0.47105993506602095
7,0.08731126289929658,0.3589237134421238,0.49837216118153926,0.7113520147672704,0.4522763397189621,0.05691141124128807
8,0.9009647632266458,0.6148766933414352,0.2784943410937313,0.19084952640273434,0.36547817071726607,0.9508888617481026
9,0.5917337039154869,0.1453887434939397,0.8803522790865895,0.6649976253304546,0.8863548087956676,-0.037344802750915895
10,0.4420146806095432,0.1386092179681253,0.07847045711829681,0.1532992987834052,0.3373810779475399,1.1269472514872085
11,0.7878697256877831,0.08198203752986821,0.9297058927274491,0.525748135142154,0.09353870138590425,2.310427940764949
12,0.4030568087983075,0.35901846508194746,0.7729336761994853,0.08785073358845208,0.9938577211791657,-1.8750917866447483
13,0.145166062228413,0.6782038801215441,0.46059879948507554,0.05371517086911426,0.4652766648722997,-0.31232977789335914
14,0.7508676349569864,0.7854644886642591,0.6609193242579127,0.6765296312467777,0.873923911106569,0.3786758981392212
15,0.20384992833993532,0.652674129836448,0.37374586744683946,0.7599995686584848,0.43942335346251093,1.0598442922405138
16,0.2512950105076248,0.710443905459133,0.5435525050467451,0.2579690599697315,0.0022496956705903015,-1.2417415090681996
17,0.1746554073275547,0.8300543434009127,0.2625810331187942,0.13846029174333918,0.690250277473309,-0.28186444688762785
18,0.36731358819750726,0.3167434446674161,0.5420987116482051,0.8622611425740886,0.11407050256147899,-0.8804902980651876
19,0.2798984007479457,0.9812985218249933,0.048945931481744864,0.9463880152474676,0.7778633673825204,0.7774868806091638
20,0.4739091102119104,0.9995897208767012,0.990732317030961,0.9817435862554279,0.31645724093060634,1.8543191694514067
21,0.8210419151420812,0.4554005415552346,0.32340772944404084,0.8895336643142013,0.6107410859675264,1.3580250576487576
22,0.5514181454359927,0.9947268961881851,0.3372768473931206,0.3547918589329837,0.9829983610417117,0.043392238189621374
23,0.8281323955499712,0.9102850573605492,0.9923079734900542,0.7662354008876894,0.1331200623034614,4.118000812580362
24,0.5946519960726286,0.06115135393192983,0.4979020330245223,0.355331792336817,0.19480621162062872,-0.8167198345860981
25,0.4634030093356476,0.655057010845309,0.7025956574973858,0.39801189020285976,0.9602384601051602,-3.35555875096347
26,0.22580555921235934,0.06116056465536468,0.3338010230626789,0.4473926756299623,0.6290774406910067,-0.8881409901794729
27,0.28528667313006373,0.47332091722711156,0.036822390188477105,0.46544647229636527,0.4456515197194568,-1.112689254874267
28,0.6842934549747073,0.8150850771073045,0.2249077114803193,0.7528276067308096,0.30171398684060813,3.8032740737810986
29,0.5220344482618268,0.9375422122236534,0.7462684275536601,0.2992455814802846,0.1356625571418013,-0.004028879537125496
30,0.9026633773627855,0.16619788972842153,0.7479319939052619,0.10095110446806754,0.7691295464264414,-1.0580655406430637
31,0.28487112040144136,0.4175196572631502,0.18440247581693492,0.28229438195209444,0.9065371941516762,-1.4119901465384728
32,0.01706244917407418,0.3401388623521686,0.7333145238478372,0.7448072112717651,0.9857976203622398,0.16146046356880306
33,0.9502026520642531,0.9218243056250673,0.9125675675142043,0.8702973009611876,0.4490819613935426,3.7178217504823072
34,0.5307415577628655,0.8545194399866026,0.9421191679097342,0.13683845516661852,0.746194223197486,-0.4455745345058376
