,0,1
0,0.657477795195749,1.590919431734235
1,0.41461040054892817,0.2867205287688681
2,0.37400745755302767,0.6709548945094829
3,0.24089271059883122,-0.17383263997787768
4,0.3855934674136827,0.35878298406116116
5,0.29604129342179664,2.81786984975745
6,0.6376036843357192,0.5502194234683916
7,0.43448011055836133,-1.317574501294549
8,0.07459931735729664,-0.37729865346187275
9,0.8743835639171093,-0.5435494351792666
10,0.8981332547624976,0.38358074880576704
11,0.9481333780780665,0.6376805565662631
12,0.11082457370190901,0.018812745841172596
13,0.6097761292719245,0.2646932557681849
14,0.9598509504556778,-0.8734453517884939
15,0.9350848888350585,-1.634376150886209
16,0.22248545194990466,0.7739090457704106
17,0.8167243216065723,0.3189960579380615
18,0.39904474367522025,-1.2599313848722973
19,0.1984315728125733,0.024309861054687687
20,0.6998437437132252,0.748753015303104
21,0.1513804438992613,-0.43093755973253356
22,0.1492418697712864,0.16508862325432028
23,0.9136023358402121,-0.010696705832530906
24,0.5605852428724448,1.427226027231227
25,0.4345470201279158,1.0038077983008722
26,0.6366201149867184,-0.6531101704653255
27,0.5842433477080213,1.0400046260141025
28,0.3819954907335873,1.6291893440174543
29,0.7256360148174229,-0.007607601775804607
30,0.5452612737223506,0.14157236898398007
31,0.5102908293405968,-0.736771828502841
32,0.3119708893750005,1.6476401664987084
33,0.9622020428149298,-0.8479425937266974
34,0.7540378588047205,-1.8452558733397593
35,0.5420510667325429,-0.8627481083612311
36,0.22056274185329428,0.9245031867146173
37,0.0367162993932969,0.8531163491440159
38,0.15486151331798548,0.43533250837169807
39,0.3987834114741887,-1.0327170901881166
40,0.18487082784177322,0.7558591864661726
41,0.9728981907433925,0.49959484003452015
42,0.16825893860950625,0.31111926118142513
43,0.44064970372271317,1.0620118569213313
44,0.29506676788527564,0.6315346982957641
45,0.21790571275376136,-0.39806763135947565
46,0.26543706336587647,0.9394214239231939
47,0.2606567504729913,0.8076894135881008
48,0.9563064359904738,0.49550586990586304
49,0.18099023195857067,-0.8798358531095574
50,0.7740327741499138,1.9228096017974934
51,0.7499151597569031,-1.5486244616419889
52,0.9601878712582105,1.4375867741879138
53,0.20946035963524157,1.3721951750619332
54,0.1875637181035602,1.4071414699360734
55,0.37925102603347827,-0.15744311488949603
56,0.63415687175093,1.158873334566902
57,0.42112851245514615,-1.0140856145702974
58,0.7398462300811013,-0.16262872188442218
59,0.03429045982255219,0.6616831248920464
60,0.514698359645647,-0.6995826105945777
61,0.5289589481262663,-0.7741442341981151
62,0.3982034326296715,-0.31296981119412703
63,0.46503229808555857,1.1677264770619369
64,0.27933665397304186,2.066778037214333
65,0.6184028124060944,0.1005785645363137
