,0,1,2,3,4,5
0,0.03413635300232054,0.7428768225053745,0.7275769742070564,0.9567494685017237,0.22783436623682007,0.1514615536651658
1,0.26690899853601735,0.5740009164458847,0.790376365057559,0.5282129808285732,0.8509155846199716,0.1199639432079376
2,0.5559939367864254,0.827127490248221,0.5971278974573481,0.3505853527967031,0.8093443538521893,0.07353387709022512
3,0.8096399162936867,0.37633814531365617,0.622944607090074,0.5771775132800228,0.22064300808343618,0.20964411705726693
4,0.7962696741296506,0.6627273261132944,0.6729594597206021,0.8458281048825655,0.9177072658755653,0.2808391020206428
5,0.7008678682389067,0.012435694331685121,0.25918156113262636,0.6927159310386181,0.9343579325531902,0.1831096684865341
6,0.8918688786126939,0.22447428794509172,0.253145804947828,0.2768571926245966,0.7238069893717096,0.41366534466811233
7,0.4255591627695734,0.01935364147212615,0.09750127890852367,0.4620103317089983,0.7374242249751153,0.09542139110466002
8,0.045314770552009276,0.7968241854461182,0.519578461454035,0.5733221793493019,0.2255225310616249,0.02468545732526696
9,0.888794614491795,0.0394339311020484,0.5210380420046578,0.3053576681368625,0.42148835188913336,0.3449824427548272
10,0.025428395674214732,0.11655491742805058,0.08336707769002416,0.31774501200678296,0.9316669624363777,0.1403533215427902
11,0.6100585280516293,0.4157432237698553,0.559067660807013,0.20382478167633566,0.4065500029421306,0.08282185604385084
12,0.8894069837212204,0.32712864135129593,0.18938719024456663,0.3280622928060102,0.5604486180743335,0.42842192975478033
13,0.3374301616610196,0.49045727069352407,0.2672384406306789,0.4442006794249225,0.8878786974771621,0.10995110801906935
14,0.6086456386487973,0.22849455728923374,0.7467295557221774,0.7269718421663359,0.5594264777054229,0.08334861060950045
15,0.5189840495417825,0.20222726906193622,0.9869589811248156,0.745598606296187,0.041722824048386564,0.44184284348963543
16,0.05407510961007189,0.05849564981291433,0.9406714775615864,0.23213276155408635,0.270447909811669,0.33127180077746243
17,0.4159065643479245,0.3081547920633415,0.3470662399794189,0.8337013075094909,0.2943899278322145,0.06437283207866479
18,0.8485334926839277,0.006200437738524522,0.9697063504853165,0.1166093939420455,0.42813267297153257,0.6699954543667463
19,0.21939900795822054,0.6450165045517401,0.8984755030693332,0.016056276494261112,0.7720091699854704,0.2842069307659495
20,0.2087642923883758,0.13423793954389363,0.28607324882765217,0.11506785312345558,0.6307440717999293,0.070205146395749
21,0.6483063963253569,0.7334854946142447,0.6836422917189167,0.9969704540775944,0.8763730799869281,0.2558936756902255
22,0.7747793562767429,0.5844187529942407,0.15983629530357502,0.0978239910328339,0.37374570441875643,0.2950919201972799
23,0.4902686969423531,0.8150501432414735,0.43020542430686837,0.9132753090234421,0.7579122463403983,0.11629053310468541
24,0.45388292151323617,0.8373080188974742,0.6975134864871194,0.26467600325918594,0.3131432400567771,0.0741289387589526
25,0.32715681690331555,0.8362932946737881,0.053649423397813645,0.48205280474568435,0.09949343320147197,0.12026044611549327
26,0.3060107250646972,0.2815123954380976,0.8382281632051215,0.22377598437745738,0.2744605677387426,0.15746111109172672
27,0.0036042089774317443,0.5084956987711485,0.3520265717750749,0.48654836548338587,0.00015735369958091994,0.05847593880884493
28,0.07183889783109931,0.9879958482789711,0.5300181405110946,0.9654986693822779,0.4814673261598178,0.13172422816193524
29,0.8949182740094145,0.8806684050694201,0.48283599494183893,0.37210409762213914,0.14494673125291002,0.38445194768112434
30,0.8435064324302227,0.49326710689804265,0.0018139118124775866,0.6413759196028975,0.6837402302334549,0.36389566202708584
31,0.5749411900574847,0.715482468046284,0.9733337285159696,0.5028057344223518,0.2276502936788053,0.4598033625901775
32,0.38643314388259464,0.6395992434711317,0.6860890214283069,0.7376272516761537,0.9358591197879702,0.08148514635818464
33,0.9663081981589987,0.70771296945635,0.6486678647182126,0.7375102886470889,0.875318268360191,0.5520132188834838
34,0.8183300149323187,0.9381526366903947,0.8021971139501496,0.5027309461685449,0.33705426025775775,0.3377268125857456
35,0.35860417040716597,0.4778729496416474,0.11182506009703874,0.4948380881672485,0.6985524339501822,0.11088071844629199
36,0.718309369281663,0.0934345367437599,0.4508134436378619,0.14100430443456902,0.7712479143712228,0.14264750366834972
37,0.24842251031418727,0.8870871387743252,0.6817300993357029,0.8225696515714496,0.3816568851469885,0.054052980160654684
38,0.8494906349062121,0.6686407747333016,0.7881945930457196,0.9144026644706256,0.6749791321849095,0.4249064392070723
39,0.39739631680400433,0.6113274958973631,0.03425176397633267,0.6760819354465162,0.5930223260670338,0.11894630349394927
40,0.45374959341111976,0.4063105342701555,0.5625949887293819,0.12982102429440545,0.11430738571809607,0.039463759730331574
